    154,688,794  99% - ...
        116,728   0%                              seed7--indent-offset-for
        113,112   0%                              match-string
     25,050,879  16%                          - seed7-line-is-defun-end
      6,596,863   4%                           - seed7-end-of-defun
      5,471,008   3%                            - seed7-top-block-name
      5,437,256   3%                             - seed7--to-top
      5,227,200   3%                              - seed7-re-search-backward
      5,227,200   3%                               - run-with-timer
      5,227,200   3%                                - run-at-time
      2,548,800   1%                                 - timer-activate
      2,548,800   1%                                  - timer--activate
      2,548,800   1%                                     timer--time-less-p
      1,641,600   1%                                   timer-relative-time
      1,036,800   0%                                 - timer-set-time
      1,036,800   0%                                    timer--time-setter
        210,056   0%                              - run-with-timer
        210,056   0%                               - run-at-time
        102,424   0%                                - timer-activate
        102,424   0%                                 - timer--activate
        102,424   0%                                    timer--time-less-p
         65,968   0%                                  timer-relative-time
         41,664   0%                                - timer-set-time
         41,664   0%                                   timer--time-setter
         33,752   0%                             - seed7--block-name
         17,384   0%                                match-string
        476,177   0%                            - seed7-re-search-forward
        310,914   0%                             - seed7-inside-comment-p
        310,914   0%                              - syntax-ppss
        310,914   0%                               - syntax-propertize
        310,914   0%                                  seed7-mode-syntax-propertize
         19,599   0%                             - internal--syntax-propertize
         19,599   0%                              - syntax-propertize
         19,599   0%                                 seed7-mode-syntax-propertize
        210,056   0%                            - seed7-re-search-backward
        210,056   0%                             - run-with-timer
        210,056   0%                              - run-at-time
        102,424   0%                               - timer-activate
        102,424   0%                                - timer--activate
        102,424   0%                                   timer--time-less-p
         65,968   0%                                 timer-relative-time
         41,664   0%                               - timer-set-time
         41,664   0%                                  timer--time-setter
        163,680   0%                              match-string-no-properties
         74,504   0%                              match-string
      6,548,434   4%                           - seed7-beg-of-defun
      2,983,827   1%                            - seed7-re-search-backward
      2,495,504   1%                             - run-with-timer
      2,495,504   1%                              - run-at-time
      1,216,816   0%                               - timer-activate
      1,216,816   0%                                - timer--activate
      1,216,816   0%                                   timer--time-less-p
        783,712   0%                                 timer-relative-time
        494,976   0%                               - timer-set-time
        494,976   0%                                  timer--time-setter
        488,323   0%                               re-search-backward
      1,488,637   0%                            - seed7-re-search-backward-closest
      1,482,253   0%                             - seed7-re-search-backward
        749,232   0%                              - run-with-timer
        749,232   0%                               - run-at-time
        365,328   0%                                - timer-activate
        365,328   0%                                 - timer--activate
        365,328   0%                                    timer--time-less-p
        235,296   0%                                  timer-relative-time
        148,608   0%                                - timer-set-time
        148,608   0%                                   timer--time-setter
        733,021   0%                                re-search-backward
          6,384   0%                             - seq-filter
          6,384   0%                                make-symbol
        419,791   0%                            - seed7-top-block-name
        220,848   0%                             - seed7--to-top
        152,120   0%                              - seed7-re-search-backward
         83,392   0%                                 re-search-backward
         68,728   0%                               - run-with-timer
         68,728   0%                                - run-at-time
         33,512   0%                                 - timer-activate
         33,512   0%                                  - timer--activate
         33,512   0%                                     timer--time-less-p
         21,584   0%                                   timer-relative-time
         13,632   0%                                 - timer-set-time
         13,632   0%                                    timer--time-setter
         68,728   0%                              - run-with-timer
         68,728   0%                               - run-at-time
         33,512   0%                                - timer-activate
         33,512   0%                                 - timer--activate
         33,512   0%                                    timer--time-less-p
         21,584   0%                                  timer-relative-time
         13,632   0%                                - timer-set-time
         13,632   0%                                   timer--time-setter
        198,943   0%                             - seed7--block-name
        198,943   0%                                seed7-re-search-forward
        130,944   0%                              match-string-no-properties
         49,104   0%                            - user-error
         49,104   0%                               format-message
         48,992   0%                              match-string
         16,368   0%                              seed7--no-defun-found-msg-for
      5,158,101   3%                           - seed7-line-starts-with-any
      5,158,101   3%                              seed7-line-starts-with
      4,658,397   3%                             looking-back
      1,599,472   1%                           - seed7-move-to-line
      1,599,472   1%                              seed7-to-previous-non-empty-line
        315,792   0%                           - seed7--current-line-nth-word
        315,792   0%                            - thing-at-point
        224,072   0%                             - bounds-of-thing-at-point
         98,208   0%                              - #<byte-code-function E1F>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         90,024   0%                              - #<byte-code-function 883>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         35,840   0%                                re-search-forward
        173,820   0%                           - seed7--safe-current-line-defun-start-indent
        173,820   0%                            - seed7-to-block-backward
        164,620   0%                             - seed7-re-search-backward
        110,352   0%                              - run-with-timer
        110,352   0%                               - run-at-time
         53,808   0%                                - timer-activate
         53,808   0%                                 - timer--activate
         53,808   0%                                    timer--time-less-p
         34,656   0%                                  timer-relative-time
         21,888   0%                                - timer-set-time
         21,888   0%                                   timer--time-setter
         54,268   0%                                re-search-backward
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                                thing-at-point
     20,210,592  13%                          - seed7-line-inside-parens-pair-column
     20,210,592  13%                           - seed7-line-inside-parens-pair
     19,493,560  12%                            - seed7-re-search-backward
     17,848,920  11%                             - run-with-timer
     17,848,920  11%                              - run-at-time
      8,703,208   5%                               - timer-activate
      8,703,208   5%                                - timer--activate
      8,703,208   5%                                   timer--time-less-p
      5,605,424   3%                                 timer-relative-time
      3,540,288   2%                               - timer-set-time
      3,540,288   2%                                  timer--time-setter
      1,644,640   1%                               re-search-backward
        717,032   0%                            - forward-sexp
        717,032   0%                               seed7--forward-sexp-function
     12,664,661   8%                          - seed7-comment-column
     11,976,885   7%                           - seed7-calc-indent
      5,849,183   3%                            - seed7-line-inside-a-block-cached
      5,849,183   3%                             - seed7-line-inside-a-block
      4,628,628   2%                              - seed7--safe-enclosing-block-bounds
      4,628,628   2%                               - seed7--block-end-pos-for
      4,544,212   2%                                - seed7-to-block-forward
      3,776,310   2%                                 - seed7-end-of-defun
      3,471,418   2%                                  - seed7-top-block-name
      3,456,416   2%                                   - seed7--to-top
      3,286,048   2%                                    - seed7-re-search-backward
      3,279,584   2%                                     - run-with-timer
      3,279,584   2%                                      - run-at-time
      1,599,136   1%                                       - timer-activate
      1,599,136   1%                                        - timer--activate
      1,599,136   1%                                           timer--time-less-p
      1,029,952   0%                                         timer-relative-time
        650,496   0%                                       - timer-set-time
        650,496   0%                                          timer--time-setter
          4,416   0%                                       re-search-backward
          2,048   0%                                     - seed7-inside-comment-p
          2,048   0%                                      - syntax-ppss
          2,048   0%                                       - syntax-propertize
          2,048   0%                                          seed7-mode-syntax-propertize
        170,368   0%                                    - run-with-timer
        170,368   0%                                     - run-at-time
         83,072   0%                                      - timer-activate
         83,072   0%                                       - timer--activate
         83,072   0%                                          timer--time-less-p
         53,504   0%                                        timer-relative-time
         33,792   0%                                      - timer-set-time
         33,792   0%                                         timer--time-setter
         15,002   0%                                   - seed7--block-name
          7,890   0%                                      seed7-re-search-forward
          7,112   0%                                      match-string
        170,368   0%                                  - seed7-re-search-backward
        170,368   0%                                   - run-with-timer
        170,368   0%                                    - run-at-time
         83,072   0%                                     - timer-activate
         83,072   0%                                      - timer--activate
         83,072   0%                                         timer--time-less-p
         53,504   0%                                       timer-relative-time
         33,792   0%                                     - timer-set-time
         33,792   0%                                        timer--time-setter
         46,940   0%                                    seed7-re-search-forward
         25,456   0%                                    match-string
        514,346   0%                                 - seed7-re-search-forward
         78,119   0%                                  - seed7-inside-comment-p
         78,119   0%                                   - syntax-ppss
         78,119   0%                                    - syntax-propertize
         78,119   0%                                       seed7-mode-syntax-propertize
        187,936   0%                                 - seed7--current-line-nth-word
        187,936   0%                                  - thing-at-point
        127,880   0%                                   - bounds-of-thing-at-point
        106,392   0%                                    - #<byte-code-function 526>
        106,392   0%                                     - forward-thing
        106,392   0%                                        format
         16,368   0%                                    - #<byte-code-function B4A>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          5,120   0%                                      re-search-forward
         41,068   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,132   0%                                  - seed7-inside-comment-p
          1,132   0%                                   - syntax-ppss
          1,132   0%                                      syntax-table
         24,552   0%                                   seed7--end-regexp-for
         59,840   0%                                - seed7--line-ends-a-statement-p
         32,768   0%                                 - forward-sexp
         32,768   0%                                    seed7--forward-sexp-function
         27,072   0%                                   looking-at
          9,216   0%                                - seed7-to-next-line-starts-with
          9,216   0%                                   seed7-re-search-forward
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
        938,003   0%                              - seed7-re-search-backward
        719,224   0%                               - run-with-timer
        719,224   0%                                - run-at-time
        350,696   0%                                 - timer-activate
        350,696   0%                                  - timer--activate
        350,696   0%                                     timer--time-less-p
        225,872   0%                                   timer-relative-time
        142,656   0%                                 - timer-set-time
        142,656   0%                                    timer--time-setter
        218,779   0%                                 re-search-backward
        204,896   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
         24,440   0%                                match-string
         20,480   0%                                seed7--indent-offset-for
      1,216,304   0%                            - seed7-line-inside-parens-pair-column
      1,216,304   0%                             - seed7-line-inside-parens-pair
      1,138,480   0%                              - seed7-re-search-backward
        966,064   0%                               - run-with-timer
        966,064   0%                                - run-at-time
        471,056   0%                                 - timer-activate
        471,056   0%                                  - timer--activate
        471,056   0%                                     timer--time-less-p
        303,392   0%                                   timer-relative-time
        191,616   0%                                 - timer-set-time
        191,616   0%                                    timer--time-setter
        172,416   0%                                 re-search-backward
         77,824   0%                              - forward-sexp
         77,824   0%                                 seed7--forward-sexp-function
      1,104,277   0%                            - seed7-line-is-defun-end
        607,688   0%                               looking-back
        394,909   0%                             - seed7-line-starts-with-any
        394,909   0%                                seed7-line-starts-with
         50,360   0%                             - seed7-beg-of-defun
         19,920   0%                              - seed7-re-search-backward-closest
         19,920   0%                               - seed7-re-search-backward
         10,240   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         25,752   0%                             - seed7--safe-current-line-defun-start-indent
         25,752   0%                              - seed7-to-block-backward
         25,752   0%                               - seed7-re-search-backward
         16,072   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         25,568   0%                             - seed7--current-line-nth-word
         25,568   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function BDC>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function E9A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        622,026   0%                            - seed7-line-inside-argument-list-section
        390,352   0%                             - seed7-re-search-backward
        233,536   0%                                re-search-backward
        156,816   0%                              - run-with-timer
        156,816   0%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
