      3,245,517  99% - ...
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-set-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,152   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         20,608   0%                              replace-regexp-in-string
        263,612   8%                          - seed7-line-is-defun-end
         92,147   2%                           - seed7-beg-of-defun
         39,915   1%                            - seed7-re-search-backward-closest
         39,915   1%                             - seed7-re-search-backward
         26,379   0%                                re-search-backward
         13,536   0%                              - run-with-timer
         13,536   0%                               - run-at-time
          7,584   0%                                - timer-activate
          7,584   0%                                 - timer--activate
          7,584   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         30,600   0%                            - seed7-re-search-backward
         20,304   0%                             - run-with-timer
         20,304   0%                              - run-at-time
         11,376   0%                               - timer-activate
         11,376   0%                                - timer--activate
         11,376   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         10,296   0%                               re-search-backward
         79,569   2%                           - seed7-line-starts-with-any
         79,569   2%                              seed7-line-starts-with
         60,536   1%                             looking-back
         24,696   0%                           - seed7-move-to-line
         24,696   0%                              seed7-to-previous-non-empty-line
          6,664   0%                           - seed7--safe-current-line-defun-start-indent
          6,664   0%                            - seed7-to-block-backward
          6,664   0%                             - seed7-re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        149,810   4%                          - seed7--current-line-nth-word
        149,810   4%                           - thing-at-point
        149,810   4%                            - bounds-of-thing-at-point
        148,786   4%                             - #<byte-code-function 17E>
        148,786   4%                              - forward-thing
        148,786   4%                               - forward-word
        148,786   4%                                - internal--syntax-propertize
        148,786   4%                                 - syntax-propertize
        148,786   4%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
         95,000   2%                          - seed7-line-inside-parens-pair-column
         95,000   2%                           - seed7-line-inside-parens-pair
         72,472   2%                            - seed7-re-search-backward
         53,016   1%                             - run-with-timer
         53,016   1%                              - run-at-time
         29,704   0%                               - timer-activate
         29,704   0%                                - timer--activate
         29,704   0%                                   timer--time-less-p
         14,288   0%                                 timer-relative-time
          9,024   0%                               - timer-set-time
          9,024   0%                                  timer--time-setter
         19,456   0%                               re-search-backward
         22,528   0%                            - forward-sexp
         22,528   0%                               seed7--forward-sexp-function
         68,822   2%                          - seed7-line-inside-argument-list-section
         50,390   1%                           - seed7-re-search-backward
         28,958   0%                              re-search-backward
         21,432   0%                            - run-with-timer
         21,432   0%                             - run-at-time
         12,008   0%                              - timer-activate
         12,008   0%                               - timer--activate
         12,008   0%                                  timer--time-less-p
          5,776   0%                                timer-relative-time
          3,648   0%                              - timer-set-time
          3,648   0%                                 timer--time-setter
         14,336   0%                           - seed7-line-is-procfunc-beg-of-decl
         14,336   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         48,768   1%                          - seed7-line-inside-array-definition-block
         48,768   1%                           - seed7-re-search-backward
         27,072   0%                            - run-with-timer
         27,072   0%                             - run-at-time
         15,168   0%                              - timer-activate
         15,168   0%                               - timer--activate
         15,168   0%                                  timer--time-less-p
          7,296   0%                                timer-relative-time
          4,608   0%                              - timer-set-time
          4,608   0%                                 timer--time-setter
         21,696   0%                              re-search-backward
         48,768   1%                          - seed7-line-inside-set-definition-block
         48,768   1%                           - seed7-re-search-backward
         27,072   0%                            - run-with-timer
         27,072   0%                             - run-at-time
         15,168   0%                              - timer-activate
         15,168   0%                               - timer--activate
         15,168   0%                                  timer--time-less-p
          7,296   0%                                timer-relative-time
          4,608   0%                              - timer-set-time
          4,608   0%                                 timer--time-setter
         21,696   0%                              re-search-backward
         48,576   1%                          - seed7-line-inside-assign-statement-continuation
         48,576   1%                           - seed7-assign-op-pos
         48,576   1%                            - seed7-re-search-backward
         27,072   0%                             - run-with-timer
         27,072   0%                              - run-at-time
         15,168   0%                               - timer-activate
         15,168   0%                                - timer--activate
         15,168   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         21,504   0%                               re-search-backward
         43,175   1%                          - seed7-line-inside-logic-check-expression
         43,175   1%                           - seed7-to-previous-line-starts-with
         43,175   1%                            - seed7-re-search-backward
         22,560   0%                             - run-with-timer
         22,560   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         20,615   0%                               re-search-backward
         43,040   1%                          - seed7-line-inside-until-logic-expression
         43,040   1%                           - seed7-re-search-backward
         22,560   0%                            - run-with-timer
         22,560   0%                             - run-at-time
         12,640   0%                              - timer-activate
         12,640   0%                               - timer--activate
         12,640   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         20,480   0%                              re-search-backward
         43,040   1%                          - seed7-line-inside-func-return-statement
         43,040   1%                           - seed7-re-search-backward
         22,560   0%                            - run-with-timer
         22,560   0%                             - run-at-time
         12,640   0%                              - timer-activate
         12,640   0%                               - timer--activate
         12,640   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         20,480   0%                              re-search-backward
         25,073   0%                            seed7--indent-search-boundary
         23,680   0%                            seed7-line-starts-with
         23,552   0%                          - seed7-line-after-func-return-logic-operator-column
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
         21,504   0%                          - seed7-line-isa-string
         21,504   0%                             seed7-line-starts-with
          2,656   0%                            seed7-line-after-short-func-end
      1,561,084  48%                   profiler-stop
          2,920   0%   Automatic GC
