          33  76% - ...
           1   2%                   - backward-sexp
           1   2%                    - forward-sexp
           1   2%                     - seed7--forward-sexp-function
           1   2%                      - seed7--at-array-definition-end-line-p
           1   2%                       - seed7-line-code-ends-with
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-set-time
           1   2%                              timer--time-setter
           2   4%                 - seed7--safe-enclosing-block-bounds
           2   4%                  - seed7--block-end-pos-for
           2   4%                   - seed7-to-block-forward
           1   2%                    - seed7-end-of-defun
           1   2%                     - seed7-top-block-name
           1   2%                      - seed7--to-top
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                    - seed7-re-search-forward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           4   9%               - seed7-line-inside-parens-pair-column
           4   9%                - seed7-line-inside-parens-pair
           4   9%                 - seed7-re-search-backward
           3   6%                  - run-with-timer
           3   6%                   - run-at-time
           2   4%                    - timer-activate
           2   4%                     - timer--activate
           2   4%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           4   9%               - seed7--indent-search-boundary
           4   9%                - seed7--indent-search-boundary-uncached
           4   9%                 - syntax-ppss
           4   9%                    parse-partial-sexp
           2   4%               - seed7-line-inside-array-definition-block
           2   4%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                   re-search-backward
           1   2%               - seed7-line-at-endof-array-definition-block
           1   2%                - seed7-line-code-ends-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%               - seed7-line-inside-set-definition-block
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           6  13%           - pel-profile-all
           6  13%            - pel-profile-dir
           6  13%             - pel-profile-indent
           6  13%              - pel-profile-indentation-test-of
           6  13%               - call-interactively
           6  13%                - apply
           6  13%                 - call-interactively@ido-cr+-record-current-command
           6  13%                  - #<primitive-function call-interactively>
           6  13%                   - funcall-interactively
           6  13%                    - seed7-complete-statement-or-indent
           6  13%                     - seed7-indent-region
           6  13%                      - seed7--indent-one-line
           6  13%                       - seed7-calc-indent
           4   9%                        - seed7-line-is-defun-end
           2   4%                         - seed7-end-of-defun
           2   4%                          - seed7-top-block-name
           2   4%                           - seed7--to-top
           2   4%                            - seed7-re-search-backward
           1   2%                             - run-with-timer
           1   2%                              - run-at-time
           1   2%                               - timer-activate
           1   2%                                - timer--activate
           1   2%                                   timer--time-less-p
           1   2%                               re-search-backward
           1   2%                         - seed7--current-line-nth-word
           1   2%                          - thing-at-point
           1   2%                           - bounds-of-thing-at-point
           1   2%                            - #<byte-code-function 8EE>
           1   2%                             - forward-thing
           1   2%                                forward-word
           1   2%                           seed7-beg-of-defun
           2   4%                        - seed7-line-inside-until-logic-expression
           2   4%                         - seed7-re-search-backward
           1   2%                          - run-with-timer
           1   2%                           - run-at-time
           1   2%                            - timer-activate
           1   2%                             - timer--activate
           1   2%                                timer--time-less-p
          10  23%   Automatic GC
