  1,712,546,316  99% - ...
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          5,120   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         44,808   0%                             - seed7-line-inside-parens-pair-column
         44,808   0%                              - seed7-line-inside-parens-pair
         42,760   0%                               - seed7-re-search-backward
         39,688   0%                                - run-with-timer
         39,688   0%                                 - run-at-time
         19,352   0%                                  - timer-activate
         19,352   0%                                   - timer--activate
         19,352   0%                                      timer--time-less-p
         12,464   0%                                    timer-relative-time
          7,872   0%                                  - timer-set-time
          7,872   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         31,392   0%                             - seed7-line-after-short-func-end
         12,968   0%                              - seed7-to-block-backward
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         20,472   0%                             - seed7-line-is-defun-end
         17,400   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         18,120   0%                             - seed7-line-inside-array-definition-block
         18,120   0%                              - seed7-re-search-backward
          9,408   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         18,105   0%                             - seed7-line-inside-set-definition-block
         18,105   0%                              - seed7-re-search-backward
          9,393   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         17,928   0%                             - seed7-line-inside-assign-statement-continuation
         17,928   0%                              - seed7-assign-op-pos
         17,928   0%                               - seed7-re-search-backward
          9,216   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         15,488   0%                             - seed7-line-at-endof-set-definition-block
         15,488   0%                              - seed7-line-code-ends-with
         15,488   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          9,216   0%                             - seed7-line-isa-string
          9,216   0%                                seed7-line-starts-with
          9,216   0%                               seed7-line-starts-with
          4,096   0%                               seed7-line-after-func-return-logic-operator-column
          3,016   0%                             - seed7-line-inside-argument-list-section
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,992   0%                             - seed7-line-inside-logic-check-expression
          1,992   0%                              - seed7-to-previous-line-starts-with
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-until-logic-expression
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-func-return-statement
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
        128,464   0%                              match-string
         28,020   0%                              seed7--indent-offset-for
     54,428,078   3%                          - seed7-line-is-defun-end
     20,685,502   1%                             looking-back
     15,196,878   0%                           - seed7-end-of-defun
     13,352,424   0%                            - seed7-top-block-name
     13,339,216   0%                             - seed7--to-top
     12,932,656   0%                              - seed7-re-search-backward
     12,928,560   0%                               - run-with-timer
     12,928,560   0%                                - run-at-time
      6,304,032   0%                                 - timer-activate
      6,304,032   0%                                  - timer--activate
      6,304,032   0%                                     timer--time-less-p
      4,060,176   0%                                   timer-relative-time
      2,564,352   0%                                 - timer-set-time
      2,564,352   0%                                    timer--time-setter
          4,096   0%                               - seed7-inside-comment-p
          4,096   0%                                - syntax-ppss
          4,096   0%                                 - syntax-propertize
          4,096   0%                                    seed7-mode-syntax-propertize
        406,560   0%                              - run-with-timer
        406,560   0%                               - run-at-time
        198,240   0%                                - timer-activate
        198,240   0%                                 - timer--activate
        198,240   0%                                    timer--time-less-p
        127,680   0%                                  timer-relative-time
         80,640   0%                                - timer-set-time
         80,640   0%                                   timer--time-setter
         13,208   0%                             - seed7--block-name
         13,208   0%                                match-string
        712,816   0%                            - seed7-re-search-forward
        453,488   0%                             - seed7-inside-comment-p
        453,488   0%                              - syntax-ppss
        453,488   0%                               - syntax-propertize
        453,488   0%                                  seed7-mode-syntax-propertize
        406,560   0%                            - seed7-re-search-backward
        406,560   0%                             - run-with-timer
        406,560   0%                              - run-at-time
        198,240   0%                               - timer-activate
        198,240   0%                                - timer--activate
        198,240   0%                                   timer--time-less-p
        127,680   0%                                 timer-relative-time
         80,640   0%                               - timer-set-time
         80,640   0%                                  timer--time-setter
        220,968   0%                              match-string-no-properties
        203,816   0%                              match-string
      6,395,808   0%                           - seed7-move-to-line
      6,395,808   0%                              seed7-to-previous-non-empty-line
      5,893,749   0%                           - seed7-beg-of-defun
      3,267,039   0%                            - seed7-re-search-backward
      2,919,488   0%                             - run-with-timer
      2,919,488   0%                              - run-at-time
      1,423,552   0%                               - timer-activate
      1,423,552   0%                                - timer--activate
      1,423,552   0%                                   timer--time-less-p
        916,864   0%                                 timer-relative-time
        579,072   0%                               - timer-set-time
        579,072   0%                                  timer--time-setter
        347,551   0%                               re-search-backward
        720,888   0%                            - seed7-top-block-name
        387,461   0%                             - seed7--to-top
        265,493   0%                              - seed7-re-search-backward
        143,525   0%                                 re-search-backward
        121,968   0%                               - run-with-timer
        121,968   0%                                - run-at-time
         59,472   0%                                 - timer-activate
         59,472   0%                                  - timer--activate
         59,472   0%                                     timer--time-less-p
         38,304   0%                                   timer-relative-time
         24,192   0%                                 - timer-set-time
         24,192   0%                                    timer--time-setter
        121,968   0%                              - run-with-timer
        121,968   0%                               - run-at-time
         59,472   0%                                - timer-activate
         59,472   0%                                 - timer--activate
         59,472   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
        333,427   0%                             - seed7--block-name
        332,411   0%                                seed7-re-search-forward
          1,016   0%                                match-string
        691,734   0%                            - seed7-re-search-backward-closest
        691,734   0%                             - seed7-re-search-backward
        443,926   0%                                re-search-backward
        247,808   0%                              - run-with-timer
        247,808   0%                               - run-at-time
        120,832   0%                                - timer-activate
        120,832   0%                                 - timer--activate
        120,832   0%                                    timer--time-less-p
         77,824   0%                                  timer-relative-time
         49,152   0%                                - timer-set-time
         49,152   0%                                   timer--time-setter
         90,024   0%                              match-string-no-properties
         88,840   0%                              match-string
      4,415,177   0%                           - seed7-line-starts-with-any
      4,415,177   0%                              seed7-line-starts-with
      1,652,720   0%                           - seed7--current-line-nth-word
      1,652,720   0%                            - thing-at-point
      1,259,376   0%                             - bounds-of-thing-at-point
        793,848   0%                              - #<byte-code-function EAA>
        793,848   0%                               - forward-thing
        793,848   0%                                  format
        401,016   0%                              - #<byte-code-function A54>
        401,016   0%                               - forward-thing
        401,016   0%                                  format
         64,512   0%                                re-search-forward
        188,244   0%                           - seed7--safe-current-line-defun-start-indent
        188,244   0%                            - seed7-to-block-backward
        188,244   0%                             - seed7-re-search-backward
        112,740   0%                                re-search-backward
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
     40,371,988   2%                          - seed7--current-line-nth-word
     40,371,988   2%                           - thing-at-point
     40,290,428   2%                            - bounds-of-thing-at-point
     40,224,820   2%                             - #<byte-code-function 603>
     40,224,820   2%                              - forward-thing
     39,971,116   2%                               - forward-word
     39,971,116   2%                                - internal--syntax-propertize
     39,971,116   2%                                 - syntax-propertize
     39,969,905   2%                                    seed7-mode-syntax-propertize
        253,704   0%                                 format
         57,288   0%                             - #<byte-code-function 025>
         57,288   0%                              - forward-thing
         57,288   0%                                 format
          8,320   0%                               re-search-forward
     13,580,539   0%                          - seed7-line-inside-array-definition-block
     13,580,539   0%                           - seed7-re-search-backward
      7,540,235   0%                              re-search-backward
      6,040,304   0%                            - run-with-timer
      6,040,304   0%                             - run-at-time
      2,945,280   0%                              - timer-activate
      2,945,280   0%                               - timer--activate
      2,945,280   0%                                  timer--time-less-p
      1,896,944   0%                                timer-relative-time
      1,198,080   0%                              - timer-set-time
      1,198,080   0%                                 timer--time-setter
     13,404,581   0%                          - seed7-line-inside-logic-check-expression
     13,136,765   0%                           - seed7-to-previous-line-starts-with
     12,612,989   0%                            - seed7-re-search-backward
      6,616,229   0%                               re-search-backward
      5,996,760   0%                             - run-with-timer
      5,996,760   0%                              - run-at-time
      2,924,040   0%                               - timer-activate
      2,924,040   0%                                - timer--activate
      2,924,040   0%                                   timer--time-less-p
      1,883,280   0%                                 timer-relative-time
      1,189,440   0%                               - timer-set-time
      1,189,440   0%                                  timer--time-setter
        267,816   0%                           - seed7--current-line-nth-word
        267,816   0%                            - thing-at-point
        188,232   0%                             - bounds-of-thing-at-point
        106,392   0%                              - #<byte-code-function 3E1>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
         81,840   0%                              - #<byte-code-function 0F0>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
     13,392,289   0%                          - seed7-line-inside-set-definition-block
     13,392,289   0%                           - seed7-re-search-backward
      7,351,969   0%                              re-search-backward
      6,040,320   0%                            - run-with-timer
      6,040,320   0%                             - run-at-time
      2,945,280   0%                              - timer-activate
      2,945,280   0%                               - timer--activate
      2,945,280   0%                                  timer--time-less-p
      1,896,960   0%                                timer-relative-time
      1,198,080   0%                              - timer-set-time
      1,198,080   0%                                 timer--time-setter
     12,901,746   0%                          - seed7-line-inside-assign-statement-continuation
     12,901,746   0%                           - seed7-assign-op-pos
     12,901,746   0%                            - seed7-re-search-backward
      6,858,270   0%                               re-search-backward
      6,043,476   0%                             - run-with-timer
      6,043,476   0%                              - run-at-time
      2,948,468   0%                               - timer-activate
      2,948,468   0%                                - timer--activate
      2,948,468   0%                                 - timer--time-less-p
          3,188   0%                                    timer--time
      1,896,928   0%                                 timer-relative-time
      1,198,080   0%                               - timer-set-time
      1,198,080   0%                                  timer--time-setter
      8,518,200   0%                          - seed7--indent-search-boundary
          8,893   0%                           - seed7--indent-search-boundary-uncached
          8,728   0%                            - syntax-ppss
          6,123   0%                               #<byte-code-function 311>
          2,605   0%                               syntax-table
            165   0%                              seed7-to-indent
      6,965,832   0%                          - seed7-line-isa-string
      6,965,832   0%                             seed7-line-starts-with
      6,798,584   0%                            seed7-line-starts-with
      6,610,776   0%                          - seed7-line-after-func-return-logic-operator-column
        103,936   0%                           - seed7-move-to-line
        103,936   0%                              seed7-to-previous-non-empty-line
      3,834,500   0%                          - seed7-line-inside-argument-list-section
      2,439,732   0%                           - seed7-re-search-backward
      1,523,036   0%                              re-search-backward
        916,696   0%                            - run-with-timer
        916,696   0%                             - run-at-time
        446,984   0%                              - timer-activate
        446,984   0%                               - timer--activate
        446,984   0%                                  timer--time-less-p
        287,888   0%                                timer-relative-time
        181,824   0%                              - timer-set-time
        181,824   0%                                 timer--time-setter
      1,308,752   0%                           - seed7-line-is-procfunc-beg-of-decl
      1,308,752   0%                              seed7-line-starts-with
         86,016   0%                           - forward-sexp
         86,016   0%                              seed7--forward-sexp-function
      1,971,112   0%                          - seed7-line-inside-func-return-statement
      1,971,112   0%                           - seed7-re-search-backward
      1,045,704   0%                              re-search-backward
        925,408   0%                            - run-with-timer
        925,408   0%                             - run-at-time
        451,232   0%                              - timer-activate
        451,232   0%                               - timer--activate
        451,232   0%                                  timer--time-less-p
        290,624   0%                                timer-relative-time
        183,552   0%                              - timer-set-time
        183,552   0%                                 timer--time-setter
      1,936,072   0%                          - seed7-line-inside-until-logic-expression
      1,936,072   0%                           - seed7-re-search-backward
      1,010,664   0%                              re-search-backward
        925,408   0%                            - run-with-timer
        925,408   0%                             - run-at-time
        451,232   0%                              - timer-activate
        451,232   0%                               - timer--activate
        451,232   0%                                  timer--time-less-p
        290,624   0%                                timer-relative-time
        183,552   0%                              - timer-set-time
        183,552   0%                                 timer--time-setter
        135,608   0%                          - seed7-comment-column
        132,408   0%                           - seed7-calc-indent
         30,144   0%                            - seed7-line-inside-a-block-cached
         30,144   0%                             - seed7-line-inside-a-block
         21,960   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         21,672   0%                            - seed7-line-inside-array-definition-block
         21,672   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         21,672   0%                            - seed7-line-inside-set-definition-block
         21,672   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,336   0%                              seed7-line-starts-with
          3,200   0%                            - seed7-line-is-defun-end
          3,200   0%                               looking-back
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,152   0%                           - seed7-line-code-ends-with
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         29,544   0%                          - seed7-line-at-endof-array-definition-block
         11,616   0%                           - backward-sexp
         11,616   0%                            - forward-sexp
         11,616   0%                             - seed7--forward-sexp-function
          5,808   0%                              - seed7--at-array-definition-end-line-p
          5,808   0%                               - seed7-line-code-ends-with
          5,808   0%                                - seed7-re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                              - seed7--at-set-definition-end-line-p
          5,808   0%                               - seed7-line-code-ends-with
          5,808   0%                                - seed7-re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,880   0%                           - seed7-line-code-ends-with
          8,880   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
