         255  86% - ...
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                       - seed7--indent-offset-for
           1   0%                          string-prefix-p
           9   3%                     - seed7-line-inside-set-definition-block
           9   3%                      - seed7-re-search-backward
           5   1%                       - run-with-timer
           5   1%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           4   1%                         re-search-backward
           7   2%                     - seed7-line-inside-argument-list-section
           5   1%                      - seed7-re-search-backward
           5   1%                       - run-with-timer
           5   1%                        - run-at-time
           4   1%                         - timer-activate
           4   1%                          - timer--activate
           4   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                     - seed7-line-inside-func-return-statement
           3   1%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                     - seed7-line-inside-assign-statement-continuation
           3   1%                      - seed7-assign-op-pos
           3   1%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-array-definition-block
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          31  10%        - seed7-complete-statement-or-indent
          31  10%         - seed7-indent-region
          31  10%          - seed7--indent-one-line
          31  10%           - seed7-calc-indent
          26   8%            - seed7-line-inside-a-block-cached
          26   8%             - seed7-line-inside-a-block
          18   6%              - seed7--safe-enclosing-block-bounds
          18   6%               - seed7--block-end-pos-for
          18   6%                - seed7-to-block-forward
          16   5%                 - seed7-end-of-defun
          11   3%                  - seed7-top-block-name
          11   3%                   - seed7--to-top
          11   3%                    - seed7-re-search-backward
           7   2%                     - seed7-inside-comment-p
           7   2%                      - syntax-ppss
           7   2%                         parse-partial-sexp
           4   1%                     - run-with-timer
           4   1%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           4   1%                  - seed7-re-search-backward
           4   1%                   - run-with-timer
           4   1%                    - run-at-time
           4   1%                     - timer-activate
           4   1%                      - timer--activate
           4   1%                         timer--time-less-p
           1   0%                  - seed7-re-search-forward
           1   0%                   - internal--syntax-propertize
           1   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 9DB>
           1   0%                     - forward-thing
           1   0%                        forward-word
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           8   2%              - seed7-calc-indent
           5   1%               - seed7-line-inside-parens-pair-column
           5   1%                - seed7-line-inside-parens-pair
           5   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-to-block-forward
           1   0%                    - seed7-end-of-defun
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                   seed7-to-previous-non-empty-line
           2   0%            - seed7--current-line-nth-word
           2   0%             - thing-at-point
           2   0%              - bounds-of-thing-at-point
           2   0%               - #<byte-code-function 1E8>
           2   0%                - forward-thing
           2   0%                 - forward-word
           2   0%                  - internal--syntax-propertize
           2   0%                   - syntax-propertize
           2   0%                      seed7-mode-syntax-propertize
           2   0%            - seed7-line-inside-until-logic-expression
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-logic-check-expression
           1   0%             - seed7-to-previous-line-starts-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
          39  13%   Automatic GC
