        1588  93% - ...
           2   0%                             timer--time-less-p
           1   0%                         re-search-backward
           3   0%                   - seed7--safe-current-line-defun-start-indent
           3   0%                    - seed7-to-block-backward
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     line-end-position
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                        re-search-forward
          51   3%                  - seed7-line-inside-parens-pair-column
          51   3%                   - seed7-line-inside-parens-pair
          50   2%                    - seed7-re-search-backward
          46   2%                     - run-with-timer
          46   2%                      - run-at-time
          32   1%                       - timer-activate
          32   1%                        - timer--activate
          32   1%                           timer--time-less-p
          14   0%                       - timer-set-time
          14   0%                          timer--time-setter
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          34   2%                  - seed7-line-inside-array-definition-block
          34   2%                   - seed7-re-search-backward
          18   1%                      re-search-backward
          15   0%                    - run-with-timer
          15   0%                     - run-at-time
          10   0%                      - timer-activate
          10   0%                       - timer--activate
          10   0%                          timer--time-less-p
           5   0%                      - timer-set-time
           5   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          25   1%                  - seed7-line-inside-assign-statement-continuation
          24   1%                   - seed7-assign-op-pos
          24   1%                    - seed7-re-search-backward
          16   0%                     - run-with-timer
          16   0%                      - run-at-time
          13   0%                       - timer-activate
          13   0%                        - timer--activate
          13   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                     seed7-statement-end-pos
          19   1%                  - seed7-line-inside-argument-list-section
          19   1%                   - seed7-re-search-backward
          18   1%                    - run-with-timer
          18   1%                     - run-at-time
          14   0%                      - timer-activate
          14   0%                       - timer--activate
          14   0%                          timer--time-less-p
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          18   1%                  - seed7-line-inside-set-definition-block
          18   1%                   - seed7-re-search-backward
           9   0%                      re-search-backward
           9   0%                    - run-with-timer
           9   0%                     - run-at-time
           8   0%                      - timer-activate
           8   0%                       - timer--activate
           8   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          14   0%                  - seed7-line-inside-func-return-statement
          14   0%                   - seed7-re-search-backward
          14   0%                    - run-with-timer
          14   0%                     - run-at-time
          13   0%                      - timer-activate
          13   0%                       - timer--activate
          13   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          10   0%                  - seed7-line-inside-until-logic-expression
          10   0%                   - seed7-re-search-backward
          10   0%                    - run-with-timer
          10   0%                     - run-at-time
           8   0%                      - timer-activate
           8   0%                       - timer--activate
           8   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           8   0%                  - seed7-line-inside-logic-check-expression
           8   0%                   - seed7-to-previous-line-starts-with
           8   0%                    - seed7-re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                         timer-relative-time
           5   0%                  - seed7-comment-column
           4   0%                   - seed7-calc-indent
           2   0%                    - seed7-line-at-endof-set-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                  - seed7--current-line-nth-word
           4   0%                   - thing-at-point
           4   0%                    - bounds-of-thing-at-point
           4   0%                     - #<byte-code-function 651>
           4   0%                      - forward-thing
           4   0%                       - forward-word
           4   0%                        - internal--syntax-propertize
           4   0%                         - syntax-propertize
           4   0%                            seed7-mode-syntax-propertize
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                      seed7-to-previous-non-empty-line
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-position-of-end-of-statement
           1   0%                     seed7-move-to-line
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%     - seed7-complete-statement-or-indent
           2   0%      - seed7-indent-region
           2   0%       - seed7--indent-one-line
           2   0%        - seed7-calc-indent
           2   0%         - seed7-line-inside-a-block-cached
           2   0%          - seed7-line-inside-a-block
           2   0%           - seed7--safe-enclosing-block-bounds
           2   0%            - seed7--block-end-pos-for
           2   0%             - seed7-to-block-forward
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function E36>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         102   6%   Automatic GC
