        4639  92% - ...
           7   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--data
           2   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                            bounds-of-thing-at-point
           2   0%                       - seed7-re-search-forward-closest
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          61   1%                     - seed7-re-search-backward
          45   0%                      - seed7-inside-comment-p
          45   0%                       - syntax-ppss
          45   0%                          parse-partial-sexp
          16   0%                      - run-with-timer
          16   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           5   0%                          timer-relative-time
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
          15   0%                     - seed7-calc-indent
           5   0%                      - seed7-line-inside-parens-pair-column
           5   0%                       - seed7-line-inside-parens-pair
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
           4   0%                      - seed7-line-inside-array-definition-block
           4   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - backward-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                          - seed7--at-set-definition-end-line-p
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        seed7-line-starts-with
           2   0%                       seed7--on-lineof
           1   0%                       replace-regexp-in-string
         123   2%                   - seed7-comment-column
         120   2%                    - seed7-calc-indent
          98   1%                     - seed7--indent-search-boundary
          98   1%                      - seed7--indent-search-boundary-uncached
          97   1%                       - syntax-ppss
          97   1%                          parse-partial-sexp
           6   0%                     - seed7-line-inside-parens-pair-column
           6   0%                      - seed7-line-inside-parens-pair
           6   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                     - seed7-line-is-defun-end
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                     - seed7-line-inside-assign-statement-continuation
           4   0%                      - seed7-assign-op-pos
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           2   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                     - seed7-line-inside-array-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           3   0%                    - seed7-line-code-ends-with
           3   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          43   0%                   - seed7-line-inside-set-definition-block
          42   0%                    - seed7-re-search-backward
          24   0%                       re-search-backward
          13   0%                     - seed7-inside-comment-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       seed7-inside-string-p
          39   0%                   - seed7-line-inside-assign-statement-continuation
          37   0%                    - seed7-assign-op-pos
          37   0%                     - seed7-re-search-backward
          28   0%                      - seed7-inside-comment-p
          28   0%                       - syntax-ppss
          28   0%                          parse-partial-sexp
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           2   0%                    - seed7-statement-end-pos
           2   0%                     - seed7-forward-char-pos
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          38   0%                   - seed7-line-inside-array-definition-block
          38   0%                    - seed7-re-search-backward
          31   0%                       re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          29   0%                   - seed7-line-inside-parens-pair-column
          29   0%                    - seed7-line-inside-parens-pair
          25   0%                     - seed7-re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                          timer-relative-time
          10   0%                      - seed7-inside-comment-p
          10   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           3   0%                     - seed7-line-inside-syntax-parens-pair
           3   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
          21   0%                   - seed7--current-line-nth-word
          21   0%                    - thing-at-point
          21   0%                     - bounds-of-thing-at-point
          20   0%                      - #<byte-code-function ECD>
          20   0%                       - forward-thing
          20   0%                        - forward-word
          20   0%                         - internal--syntax-propertize
          20   0%                          - syntax-propertize
          20   0%                             seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 3798>
           1   0%                       - forward-thing
           1   0%                          forward-word
           7   0%                   - seed7-line-inside-argument-list-section
           6   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                       seed7-line-starts-with
           6   0%                   - seed7-line-inside-until-logic-expression
           6   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           1   0%                       re-search-backward
           5   0%                   - seed7-line-inside-func-return-statement
           5   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           5   0%                   - seed7-line-after-func-return-logic-operator-column
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           4   0%                   - seed7-line-inside-logic-check-expression
           3   0%                    - seed7-to-previous-line-starts-with
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   0%                   - seed7-position-of-end-of-statement
           4   0%                    - seed7-line-code-ends-with
           4   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           2   0%                     seed7-line-starts-with
           2   0%                   - seed7-current-line-start-inside-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    jit-lock-after-change
           1   0%      - seed7-complete-statement-or-indent
           1   0%       - seed7-indent-region
           1   0%        - seed7--indent-one-line
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-end-of-defun
           1   0%            - seed7-top-block-name
           1   0%             - seed7--block-name
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         378   7%   Automatic GC
