         447  88% - ...
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        line-beginning-position
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          62  12%                     - seed7-line-inside-a-block-cached
          62  12%                      - seed7-line-inside-a-block
          35   6%                       - seed7--safe-enclosing-block-bounds
          35   6%                        - seed7--block-end-pos-for
          35   6%                         - seed7-to-block-forward
          34   6%                          - seed7-end-of-defun
          33   6%                           - seed7-top-block-name
          33   6%                            - seed7--to-top
          32   6%                             - seed7-re-search-backward
          25   4%                              - run-with-timer
          25   4%                               - run-at-time
          24   4%                                - timer-activate
          24   4%                                 - timer--activate
          24   4%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           7   1%                              - seed7-inside-comment-p
           7   1%                               - syntax-ppss
           7   1%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             seed7-re-search-forward
           1   0%                            seed7-re-search-forward
          24   4%                       - seed7-re-search-backward
          19   3%                        - run-with-timer
          19   3%                         - run-at-time
          17   3%                          - timer-activate
          17   3%                           - timer--activate
          17   3%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          39   7%                     - seed7-comment-column
          38   7%                      - seed7-calc-indent
          27   5%                       - seed7-line-inside-parens-pair-column
          27   5%                        - seed7-line-inside-parens-pair
          26   5%                         - seed7-re-search-backward
          18   3%                          - run-with-timer
          18   3%                           - run-at-time
          15   2%                            - timer-activate
          15   2%                             - timer--activate
          15   2%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           8   1%                          - seed7-inside-comment-p
           8   1%                           - syntax-ppss
           8   1%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-a-block-cached
           4   0%                        - seed7-line-inside-a-block
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                              seed7-re-search-forward
           2   0%                       - seed7-line-inside-func-return-statement
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-line-inside-assign-statement-continuation
           2   0%                        - seed7-assign-op-pos
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   2%                     - seed7-line-inside-argument-list-section
          11   2%                      - seed7-re-search-backward
          11   2%                       - run-with-timer
          11   2%                        - run-at-time
          10   1%                         - timer-activate
          10   1%                          - timer--activate
          10   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           8   1%                     - seed7-line-inside-set-definition-block
           8   1%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                         re-search-backward
           7   1%                     - seed7-line-inside-assign-statement-continuation
           7   1%                      - seed7-assign-op-pos
           7   1%                       - seed7-re-search-backward
           7   1%                        - run-with-timer
           7   1%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   0%                     - seed7-line-inside-array-definition-block
           4   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          18   3%        - seed7-complete-statement-or-indent
          18   3%         - seed7-indent-region
          18   3%          - seed7--indent-one-line
          18   3%           - seed7-calc-indent
           9   1%            - seed7-line-inside-logic-check-expression
           9   1%             - seed7-to-previous-line-starts-with
           9   1%              - seed7-re-search-backward
           9   1%               - run-with-timer
           9   1%                - run-at-time
           7   1%                 - timer-activate
           7   1%                  - timer--activate
           7   1%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           6   1%            - seed7-line-inside-until-logic-expression
           5   0%             - seed7-re-search-backward
           5   0%              - run-with-timer
           5   0%               - run-at-time
           5   0%                - timer-activate
           5   0%                 - timer--activate
           5   0%                    timer--time-less-p
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           2   0%            - seed7--current-line-nth-word
           2   0%             - thing-at-point
           2   0%              - bounds-of-thing-at-point
           2   0%               - #<byte-code-function CA3>
           2   0%                - forward-thing
           2   0%                 - forward-word
           2   0%                  - internal--syntax-propertize
           2   0%                   - syntax-propertize
           1   0%                      seed7-mode-syntax-propertize
           1   0%            - seed7-line-inside-func-return-statement
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          57  11%   Automatic GC
