         624  90% - ...
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
         104  15%                  - seed7-line-is-defun-end
          52   7%                   - seed7-end-of-defun
          42   6%                    - seed7-top-block-name
          42   6%                     - seed7--to-top
          42   6%                      - seed7-re-search-backward
          22   3%                       - run-with-timer
          22   3%                        - run-at-time
          20   2%                         - timer-activate
          20   2%                          - timer--activate
          20   2%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          19   2%                       - seed7-inside-comment-p
          19   2%                        - syntax-ppss
          19   2%                           parse-partial-sexp
           1   0%                         re-search-backward
           7   1%                    - seed7-re-search-forward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          50   7%                   - seed7-beg-of-defun
          42   6%                    - seed7-re-search-backward
          29   4%                     - run-with-timer
          29   4%                      - run-at-time
          24   3%                       - timer-activate
          24   3%                        - timer--activate
          24   3%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
          12   1%                     - seed7-inside-comment-p
          12   1%                      - syntax-ppss
          12   1%                         parse-partial-sexp
           1   0%                       re-search-backward
           6   0%                    - seed7-re-search-backward-closest
           6   0%                     - seed7-re-search-backward
           3   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                   - seed7--safe-current-line-defun-start-indent
           2   0%                    - seed7-to-block-backward
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
          38   5%                  - seed7-line-inside-parens-pair-column
          38   5%                   - seed7-line-inside-parens-pair
          37   5%                    - seed7-re-search-backward
          34   4%                     - run-with-timer
          34   4%                      - run-at-time
          27   3%                       - timer-activate
          27   3%                        - timer--activate
          27   3%                           timer--time-less-p
           7   1%                       - timer-set-time
           6   0%                          timer--time-setter
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          10   1%                  - seed7-line-inside-set-definition-block
          10   1%                   - seed7-re-search-backward
           7   1%                    - run-with-timer
           7   1%                     - run-at-time
           5   0%                      - timer-activate
           5   0%                       - timer--activate
           5   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           3   0%                      re-search-backward
           8   1%                  - seed7-line-inside-logic-check-expression
           8   1%                   - seed7-to-previous-line-starts-with
           8   1%                    - seed7-re-search-backward
           8   1%                     - run-with-timer
           8   1%                      - run-at-time
           7   1%                       - timer-activate
           7   1%                        - timer--activate
           7   1%                           timer--time-less-p
           1   0%                         timer-relative-time
           7   1%                  - seed7-line-inside-until-logic-expression
           7   1%                   - seed7-re-search-backward
           7   1%                    - run-with-timer
           7   1%                     - run-at-time
           7   1%                      - timer-activate
           7   1%                       - timer--activate
           7   1%                          timer--time-less-p
           6   0%                  - seed7-line-inside-assign-statement-continuation
           5   0%                   - seed7-assign-op-pos
           5   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                   - seed7-statement-end-pos
           1   0%                    - seed7-forward-char-pos
           1   0%                       seed7-re-search-forward
           5   0%                  - seed7-comment-column
           5   0%                   - seed7-calc-indent
           3   0%                    - seed7-line-inside-parens-pair-column
           3   0%                     - seed7-line-inside-parens-pair
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                  - seed7-line-inside-array-definition-block
           5   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                      re-search-backward
           4   0%                  - seed7-line-inside-argument-list-section
           4   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           4   0%                  - seed7-line-inside-func-return-statement
           4   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           4   0%                  - seed7--current-line-nth-word
           4   0%                   - thing-at-point
           4   0%                    - bounds-of-thing-at-point
           4   0%                     - #<byte-code-function E2C>
           4   0%                      - forward-thing
           4   0%                       - forward-word
           4   0%                        - internal--syntax-propertize
           4   0%                         - syntax-propertize
           4   0%                            seed7-mode-syntax-propertize
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-is-defun-end
           1   0%          - seed7-end-of-defun
           1   0%           - seed7-top-block-name
           1   0%            - seed7--to-top
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          64   9%   Automatic GC
