    175,517,558  99% - ...
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
     27,708,014  15%                          - seed7-line-is-defun-end
     12,601,533   7%                           - seed7-beg-of-defun
     10,055,590   5%                            - seed7-re-search-backward
      9,607,420   5%                             - run-with-timer
      9,607,420   5%                              - run-at-time
      5,383,484   3%                               - timer-activate
      5,383,484   3%                                - timer--activate
      5,383,484   3%                                 - timer--time-less-p
          1,372   0%                                    timer--time
      2,588,864   1%                                 timer-relative-time
      1,635,072   0%                               - timer-set-time
      1,635,072   0%                                  timer--time-setter
        448,170   0%                               re-search-backward
        958,171   0%                            - seed7-re-search-backward-closest
        957,107   0%                             - seed7-re-search-backward
        514,036   0%                                re-search-backward
        442,176   0%                              - run-with-timer
        442,176   0%                               - run-at-time
        247,744   0%                                - timer-activate
        247,744   0%                                 - timer--activate
        247,744   0%                                    timer--time-less-p
        119,168   0%                                  timer-relative-time
         75,264   0%                                - timer-set-time
         75,264   0%                                   timer--time-setter
            895   0%                                #<byte-code-function E2C>
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        482,856   0%                              match-string-no-properties
        321,784   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
      7,154,381   4%                           - seed7-line-starts-with-any
      7,154,381   4%                              seed7-line-starts-with
      5,293,522   3%                             looking-back
      1,848,312   1%                           - seed7-move-to-line
      1,848,312   1%                              seed7-to-previous-non-empty-line
        488,960   0%                           - seed7--current-line-nth-word
        488,960   0%                            - thing-at-point
        278,256   0%                             - bounds-of-thing-at-point
        220,968   0%                              - #<byte-code-function 2A0>
        220,968   0%                               - forward-thing
        220,968   0%                                  format
         57,288   0%                              - #<byte-code-function 6F9>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
        321,306   0%                           - seed7--safe-current-line-defun-start-indent
        321,306   0%                            - seed7-to-block-backward
        274,346   0%                             - seed7-re-search-backward
        145,512   0%                              - run-with-timer
        145,512   0%                               - run-at-time
         81,528   0%                                - timer-activate
         81,528   0%                                 - timer--activate
         81,528   0%                                    timer--time-less-p
         39,216   0%                                  timer-relative-time
         24,768   0%                                - timer-set-time
         24,768   0%                                   timer--time-setter
        128,834   0%                                re-search-backward
         46,960   0%                             - seed7--current-line-nth-word
         46,960   0%                              - thing-at-point
         32,736   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function FD8>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
          8,184   0%                                - #<byte-code-function D51>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     16,064,768   9%                          - seed7-line-inside-parens-pair-column
     16,064,768   9%                           - seed7-line-inside-parens-pair
     14,939,656   8%                            - seed7-re-search-backward
     13,070,136   7%                             - run-with-timer
     13,070,136   7%                              - run-at-time
      7,322,984   4%                               - timer-activate
      7,322,984   4%                                - timer--activate
      7,322,984   4%                                   timer--time-less-p
      3,522,448   2%                                 timer-relative-time
      2,224,704   1%                               - timer-set-time
      2,224,704   1%                                  timer--time-setter
      1,869,520   1%                               re-search-backward
      1,125,112   0%                            - forward-sexp
      1,125,112   0%                               seed7--forward-sexp-function
     11,543,835   6%                          - seed7--current-line-nth-word
     11,543,835   6%                           - thing-at-point
     11,467,411   6%                            - bounds-of-thing-at-point
     11,371,099   6%                             - #<byte-code-function 874>
     11,371,099   6%                              - forward-thing
     11,321,995   6%                               - forward-word
     11,321,995   6%                                - internal--syntax-propertize
     11,321,995   6%                                 - syntax-propertize
     11,321,995   6%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
         73,656   0%                             - #<byte-code-function C25>
         73,656   0%                              - forward-thing
         73,656   0%                                 format
         22,656   0%                               re-search-forward
      6,837,072   3%                          - seed7-line-inside-argument-list-section
      4,493,255   2%                           - seed7-re-search-backward
      2,563,263   1%                              re-search-backward
      1,929,992   1%                            - run-with-timer
      1,929,992   1%                             - run-at-time
      1,081,352   0%                              - timer-activate
      1,081,352   0%                               - timer--activate
      1,081,352   0%                                  timer--time-less-p
        520,128   0%                                timer-relative-time
        328,512   0%                              - timer-set-time
        328,512   0%                                 timer--time-setter
      2,318,857   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,318,857   1%                              seed7-line-starts-with
         24,960   0%                           - forward-sexp
         24,960   0%                              seed7--forward-sexp-function
      6,530,267   3%                          - seed7-line-inside-array-definition-block
      4,959,475   2%                           - seed7-re-search-backward
      2,721,848   1%                            - run-with-timer
      2,721,848   1%                             - run-at-time
      1,525,016   0%                              - timer-activate
      1,525,016   0%                               - timer--activate
      1,525,016   0%                                  timer--time-less-p
        733,536   0%                                timer-relative-time
        463,296   0%                              - timer-set-time
        463,296   0%                                 timer--time-setter
      2,237,627   1%                              re-search-backward
      1,570,792   0%                           - forward-sexp
      1,570,792   0%                              seed7--forward-sexp-function
      4,461,119   2%                          - seed7-line-inside-set-definition-block
      4,461,119   2%                           - seed7-re-search-backward
      2,292,096   1%                            - run-with-timer
      2,292,096   1%                             - run-at-time
      1,284,224   0%                              - timer-activate
      1,284,224   0%                               - timer--activate
      1,284,224   0%                                  timer--time-less-p
        617,728   0%                                timer-relative-time
        390,144   0%                              - timer-set-time
        390,144   0%                                 timer--time-setter
      2,169,023   1%                              re-search-backward
      4,383,120   2%                          - seed7-line-inside-assign-statement-continuation
      4,383,120   2%                           - seed7-assign-op-pos
      4,383,120   2%                            - seed7-re-search-backward
      2,292,080   1%                             - run-with-timer
      2,292,080   1%                              - run-at-time
      1,284,224   0%                               - timer-activate
      1,284,224   0%                                - timer--activate
      1,284,224   0%                                   timer--time-less-p
        617,712   0%                                 timer-relative-time
        390,144   0%                               - timer-set-time
        390,144   0%                                  timer--time-setter
      2,091,040   1%                               re-search-backward
      4,191,933   2%                          - seed7-line-inside-logic-check-expression
      4,026,501   2%                           - seed7-to-previous-line-starts-with
      3,920,109   2%                            - seed7-re-search-backward
      1,994,304   1%                             - run-with-timer
      1,994,304   1%                              - run-at-time
      1,117,376   0%                               - timer-activate
      1,117,376   0%                                - timer--activate
      1,117,376   0%                                   timer--time-less-p
        537,472   0%                                 timer-relative-time
        339,456   0%                               - timer-set-time
        339,456   0%                                  timer--time-setter
      1,925,805   1%                               re-search-backward
        165,432   0%                           - seed7--current-line-nth-word
        165,432   0%                            - thing-at-point
        106,392   0%                             - bounds-of-thing-at-point
        106,392   0%                              - #<byte-code-function A7E>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
      3,791,216   2%                          - seed7-line-inside-until-logic-expression
      3,777,968   2%                           - seed7-re-search-backward
      1,931,136   1%                            - run-with-timer
      1,931,136   1%                             - run-at-time
      1,081,984   0%                              - timer-activate
      1,081,984   0%                               - timer--activate
      1,081,984   0%                                  timer--time-less-p
        520,448   0%                                timer-relative-time
        328,704   0%                              - timer-set-time
        328,704   0%                                 timer--time-setter
      1,846,832   1%                              re-search-backward
         13,248   0%                           - seed7-line-code-ends-with
         13,248   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,224   0%                               re-search-backward
      3,769,400   2%                          - seed7-line-inside-func-return-statement
      3,769,400   2%                           - seed7-re-search-backward
      1,931,136   1%                            - run-with-timer
      1,931,136   1%                             - run-at-time
      1,081,984   0%                              - timer-activate
      1,081,984   0%                               - timer--activate
      1,081,984   0%                                  timer--time-less-p
        520,448   0%                                timer-relative-time
        328,704   0%                              - timer-set-time
        328,704   0%                                 timer--time-setter
      1,838,264   1%                              re-search-backward
      2,277,634   1%                          - seed7--indent-search-boundary
         22,299   0%                           - seed7--indent-search-boundary-uncached
         16,715   0%                            - syntax-ppss
         14,583   0%                               #<byte-code-function E56>
          2,132   0%                               syntax-table
          5,584   0%                              seed7-to-indent
      2,145,288   1%                            seed7-line-starts-with
      2,093,141   1%                          - seed7-line-after-func-return-logic-operator-column
         59,776   0%                           - seed7-move-to-line
         59,776   0%                              seed7-to-previous-non-empty-line
      2,086,944   1%                          - seed7-line-isa-string
      2,086,944   1%                             seed7-line-starts-with
        883,088   0%                          - seed7-line-inside-nested-parens-pairs-column
        883,088   0%                           - seed7-line-inside-nested-parens-pairs
        883,088   0%                            - seed7-line-inside-parens-pair
        883,088   0%                             - seed7-re-search-backward
        859,536   0%                              - run-with-timer
        859,536   0%                               - run-at-time
        481,584   0%                                - timer-activate
        481,584   0%                                 - timer--activate
        481,584   0%                                    timer--time-less-p
        231,648   0%                                  timer-relative-time
        146,304   0%                                - timer-set-time
        146,304   0%                                   timer--time-setter
         23,552   0%                                re-search-backward
        719,460   0%                          - seed7-comment-column
        667,684   0%                           - seed7-calc-indent
        172,188   0%                            - seed7-line-inside-a-block-cached
        172,188   0%                             - seed7-line-inside-a-block
         93,412   0%                              - seed7--safe-enclosing-block-bounds
         93,412   0%                               - seed7--block-end-pos-for
         93,412   0%                                - seed7-to-block-forward
         75,012   0%                                 - seed7-re-search-forward
         42,260   0%                                  - seed7-inside-comment-p
         42,260   0%                                   - syntax-ppss
         42,260   0%                                    - syntax-propertize
         42,260   0%                                       seed7-mode-syntax-propertize
          2,048   0%                                  - internal--syntax-propertize
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         18,400   0%                                 - seed7--current-line-nth-word
         18,400   0%                                  - thing-at-point
         16,368   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 8AC>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
         63,424   0%                              - seed7-re-search-backward
         49,632   0%                               - run-with-timer
         49,632   0%                                - run-at-time
         27,808   0%                                 - timer-activate
         27,808   0%                                  - timer--activate
         27,808   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         13,792   0%                                 re-search-backward
         12,288   0%                                replace-regexp-in-string
          2,048   0%                                seed7--indent-offset-for
          1,016   0%                                match-string
        104,264   0%                            - seed7-line-inside-parens-pair-column
        104,264   0%                             - seed7-line-inside-parens-pair
        100,168   0%                              - seed7-re-search-backward
         86,856   0%                               - run-with-timer
         86,856   0%                                - run-at-time
         48,664   0%                                 - timer-activate
         48,664   0%                                  - timer--activate
         48,664   0%                                     timer--time-less-p
         23,408   0%                                   timer-relative-time
         14,784   0%                                 - timer-set-time
         14,784   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         68,368   0%                            - seed7-line-inside-array-definition-block
         51,984   0%                             - seed7-re-search-backward
         38,352   0%                              - run-with-timer
         38,352   0%                               - run-at-time
         21,488   0%                                - timer-activate
         21,488   0%                                 - timer--activate
         21,488   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         13,632   0%                                re-search-backward
         16,384   0%                             - forward-sexp
         16,384   0%                                seed7--forward-sexp-function
         51,856   0%                            - seed7-line-inside-set-definition-block
         51,856   0%                             - seed7-re-search-backward
         38,352   0%                              - run-with-timer
         38,352   0%                               - run-at-time
         21,488   0%                                - timer-activate
         21,488   0%                                 - timer--activate
         21,488   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         13,504   0%                                re-search-backward
         51,664   0%                            - seed7-line-inside-assign-statement-continuation
         51,664   0%                             - seed7-assign-op-pos
         51,664   0%                              - seed7-re-search-backward
         38,352   0%                               - run-with-timer
         38,352   0%                                - run-at-time
         21,488   0%                                 - timer-activate
         21,488   0%                                  - timer--activate
         21,488   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         49,136   0%                            - seed7-line-is-defun-end
         48,120   0%                               looking-back
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
         38,577   0%                            - seed7-line-inside-argument-list-section
         26,289   0%                             - seed7-re-search-backward
         13,536   0%                              - run-with-timer
         13,536   0%                               - run-at-time
          7,584   0%                                - timer-activate
          7,584   0%                                 - timer--activate
          7,584   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         12,753   0%                                re-search-backward
         12,288   0%                             - seed7-line-is-procfunc-beg-of-decl
         12,288   0%                                seed7-line-starts-with
         25,824   0%                            - seed7-line-inside-logic-check-expression
         25,824   0%                             - seed7-to-previous-line-starts-with
         25,824   0%                              - seed7-re-search-backward
         13,536   0%                               - run-with-timer
         13,536   0%                                - run-at-time
          7,584   0%                                 - timer-activate
          7,584   0%                                  - timer--activate
          7,584   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         12,288   0%                                 re-search-backward
         25,824   0%                            - seed7-line-inside-until-logic-expression
         25,824   0%                             - seed7-re-search-backward
         13,536   0%                              - run-with-timer
         13,536   0%                               - run-at-time
          7,584   0%                                - timer-activate
          7,584   0%                                 - timer--activate
          7,584   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         12,288   0%                                re-search-backward
         25,824   0%                            - seed7-line-inside-func-return-statement
         25,824   0%                             - seed7-re-search-backward
         13,536   0%                              - run-with-timer
         13,536   0%                               - run-at-time
          7,584   0%                                - timer-activate
          7,584   0%                                 - timer--activate
          7,584   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         12,288   0%                                re-search-backward
         14,223   0%                              seed7--indent-search-boundary
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                               seed7-line-starts-with
         13,312   0%                              seed7-line-starts-with
         12,288   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         42,432   0%                           - seed7-line-code-ends-with
         39,360   0%                            - seed7-re-search-backward
         27,072   0%                             - run-with-timer
         27,072   0%                              - run-at-time
         15,168   0%                               - timer-activate
         15,168   0%                                - timer--activate
         15,168   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
          8,320   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        669,584   0%                          - seed7-position-of-end-of-statement
        669,584   0%                           - seed7-line-code-ends-with
        669,584   0%                            - seed7-re-search-backward
        642,960   0%                             - run-with-timer
        642,960   0%                              - run-at-time
        360,240   0%                               - timer-activate
        360,240   0%                                - timer--activate
        360,240   0%                                   timer--time-less-p
        173,280   0%                                 timer-relative-time
        109,440   0%                               - timer-set-time
        109,440   0%                                  timer--time-setter
         26,624   0%                               re-search-backward
        392,608   0%                          - seed7-line-at-endof-array-definition-block
        236,288   0%                           - seed7-line-code-ends-with
        236,288   0%                            - seed7-re-search-backward
        162,432   0%                             - run-with-timer
        162,432   0%                              - run-at-time
         91,008   0%                               - timer-activate
         91,008   0%                                - timer--activate
         91,008   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         73,856   0%                               re-search-backward
        106,824   0%                           - backward-sexp
        106,824   0%                            - forward-sexp
        106,824   0%                             - seed7--forward-sexp-function
         51,888   0%                              - seed7--at-array-definition-end-line-p
         51,888   0%                               - seed7-line-code-ends-with
         51,888   0%                                - seed7-re-search-backward
         51,888   0%                                 - run-with-timer
         51,888   0%                                  - run-at-time
         29,072   0%                                   - timer-activate
         29,072   0%                                    - timer--activate
         29,072   0%                                       timer--time-less-p
         13,984   0%                                     timer-relative-time
          8,832   0%                                   - timer-set-time
          8,832   0%                                      timer--time-setter
         51,888   0%                              - seed7--at-set-definition-end-line-p
         51,888   0%                               - seed7-line-code-ends-with
         51,888   0%                                - seed7-re-search-backward
         51,888   0%                                 - run-with-timer
         51,888   0%                                  - run-at-time
         29,072   0%                                   - timer-activate
         29,072   0%                                    - timer--activate
         29,072   0%                                       timer--time-less-p
         13,984   0%                                     timer-relative-time
          8,832   0%                                   - timer-set-time
          8,832   0%                                      timer--time-setter
         25,944   0%                           - seed7-re-search-backward
         25,944   0%                            - run-with-timer
         25,944   0%                             - run-at-time
         14,536   0%                              - timer-activate
         14,536   0%                               - timer--activate
         14,536   0%                                  timer--time-less-p
          6,992   0%                                timer-relative-time
          4,416   0%                              - timer-set-time
          4,416   0%                                 timer--time-setter
         23,552   0%                             looking-at
        110,544   0%                          - seed7-line-at-endof-set-definition-block
        110,544   0%                           - seed7-line-code-ends-with
        110,544   0%                            - seed7-re-search-backward
        110,544   0%                             - run-with-timer
        110,544   0%                              - run-at-time
         61,936   0%                               - timer-activate
         61,936   0%                                - timer--activate
         61,936   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
         51,680   0%                            seed7-line-after-short-func-end
         50,176   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         50,176   0%                             seed7-line-starts-with
         50,176   0%                            seed7-line-indent-step
          7,168   0%                          - seed7-line-is-procfunc-beg-of-decl
          7,168   0%                             seed7-line-starts-with
      1,569,532   0%                   profiler-stop
        405,549   0%   Automatic GC
