        9556  94% - ...
           6   0%                         - seed7-to-block-backward
           6   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                        - seed7-line-starts-with-any
           4   0%                           seed7-line-starts-with
           3   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           3   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function 77D>
           2   0%                            - forward-thing
           1   0%                               intern-soft
           1   0%                               functionp
           1   0%                           - #<byte-code-function 296>
           1   0%                            - forward-thing
           1   0%                               format
           1   0%                          looking-back
         172   1%                       - seed7-line-inside-parens-pair-column
         172   1%                        - seed7-line-inside-parens-pair
         166   1%                         - seed7-re-search-backward
         140   1%                          - run-with-timer
         140   1%                           - run-at-time
         113   1%                            - timer-activate
         113   1%                             - timer--activate
         113   1%                                timer--time-less-p
          21   0%                            - timer-set-time
          21   0%                               timer--time-setter
           6   0%                              timer-relative-time
          22   0%                          - seed7-inside-comment-p
          22   0%                           - syntax-ppss
          22   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                         - seed7-line-inside-syntax-parens-pair
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
         129   1%                       - seed7-line-inside-array-definition-block
         127   1%                        - seed7-re-search-backward
          59   0%                           re-search-backward
          37   0%                         - seed7-inside-comment-p
          37   0%                          - syntax-ppss
          37   0%                             parse-partial-sexp
          31   0%                         - run-with-timer
          31   0%                          - run-at-time
          25   0%                           - timer-activate
          25   0%                            - timer--activate
          25   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                             timer-relative-time
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
         118   1%                       - seed7-line-inside-set-definition-block
         118   1%                        - seed7-re-search-backward
          89   0%                           re-search-backward
          29   0%                         - run-with-timer
          29   0%                          - run-at-time
          24   0%                           - timer-activate
          24   0%                            - timer--activate
          24   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
          53   0%                       - seed7-line-inside-assign-statement-continuation
          48   0%                        - seed7-assign-op-pos
          47   0%                         - seed7-re-search-backward
          30   0%                          - run-with-timer
          30   0%                           - run-at-time
          26   0%                            - timer-activate
          26   0%                             - timer--activate
          26   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
          16   0%                          - seed7-inside-comment-p
          16   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function BCC>
           1   0%                             cancel-timer
          19   0%                       - seed7-line-inside-argument-list-section
          18   0%                        - seed7-re-search-backward
          17   0%                         - run-with-timer
          17   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           3   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
          12   0%                       - seed7-comment-column
          10   0%                        - seed7-calc-indent
           4   0%                         - seed7-line-inside-parens-pair-column
           4   0%                          - seed7-line-inside-parens-pair
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-line-inside-syntax-parens-pair
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7-line-inside-array-definition-block
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                       - seed7-line-after-func-return-logic-operator-column
           6   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                         seed7-line-inside-logic-check-expression
         103   1%          - seed7-complete-statement-or-indent
         103   1%           - seed7-indent-region
         103   1%            - seed7--indent-one-line
         103   1%             - seed7-calc-indent
          25   0%              - seed7-line-inside-until-logic-expression
          25   0%               - seed7-re-search-backward
          25   0%                - run-with-timer
          25   0%                 - run-at-time
          22   0%                  - timer-activate
          22   0%                   - timer--activate
          22   0%                      timer--time-less-p
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
          20   0%              - seed7-line-inside-logic-check-expression
          19   0%               - seed7-to-previous-line-starts-with
          19   0%                - seed7-re-search-backward
          17   0%                 - run-with-timer
          17   0%                  - run-at-time
          16   0%                   - timer-activate
          16   0%                    - timer--activate
          16   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    syntax-ppss--update-stats
          18   0%              - seed7-line-inside-func-return-statement
          18   0%               - seed7-re-search-backward
          18   0%                - run-with-timer
          18   0%                 - run-at-time
          17   0%                  - timer-activate
          17   0%                   - timer--activate
          17   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
          13   0%              - seed7--current-line-nth-word
          13   0%               - thing-at-point
          13   0%                - bounds-of-thing-at-point
          13   0%                 - #<byte-code-function 24C>
          13   0%                  - forward-thing
          13   0%                   - forward-word
          13   0%                    - internal--syntax-propertize
          13   0%                     - syntax-propertize
          13   0%                        seed7-mode-syntax-propertize
          12   0%              - seed7-line-inside-nested-parens-pairs-column
          12   0%               - seed7-line-inside-nested-parens-pairs
          12   0%                - seed7-line-inside-parens-pair
          12   0%                 - seed7-re-search-backward
          12   0%                  - run-with-timer
          12   0%                   - run-at-time
           9   0%                    - timer-activate
           9   0%                     - timer--activate
           9   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           8   0%              - seed7-position-of-end-of-statement
           8   0%               - seed7-line-code-ends-with
           8   0%                - seed7-re-search-backward
           8   0%                 - run-with-timer
           8   0%                  - run-at-time
           8   0%                   - timer-activate
           8   0%                    - timer--activate
           8   0%                       timer--time-less-p
           4   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - backward-sexp
           1   0%                - forward-sexp
           1   0%                 - seed7--forward-sexp-function
           1   0%                  - seed7--at-array-definition-end-line-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-current-line-start-inside-comment-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         543   5%   Automatic GC
