        5873  89% - ...
        1063  16%                      - seed7-line-inside-array-definition-block
        1063  16%                       - seed7-re-search-backward
        1022  15%                          re-search-backward
          40   0%                        - run-with-timer
          40   0%                         - run-at-time
          26   0%                          - timer-activate
          26   0%                           - timer--activate
          26   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           6   0%                            timer-relative-time
           1   0%                          make-closure
         726  11%                      - seed7-line-inside-a-block-cached
         726  11%                       - seed7-line-inside-a-block
         409   6%                        - seed7--safe-enclosing-block-bounds
         409   6%                         - seed7--block-end-pos-for
         409   6%                          - seed7-to-block-forward
         393   5%                           - seed7-re-search-forward
         137   2%                            - seed7-inside-comment-p
         137   2%                             - syntax-ppss
          73   1%                              - syntax-propertize
          69   1%                                 seed7-mode-syntax-propertize
          64   0%                                parse-partial-sexp
          12   0%                           - seed7-end-of-defun
           9   0%                              seed7-re-search-forward
           2   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                  syntax-ppss
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function F53>
           1   0%                               - forward-thing
           1   0%                                  forward-word
         315   4%                        - seed7-re-search-backward
         306   4%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          replace-regexp-in-string
          84   1%                      - seed7--current-line-nth-word
          80   1%                       - thing-at-point
          80   1%                        - bounds-of-thing-at-point
          75   1%                         - #<byte-code-function 011>
          75   1%                          - forward-thing
          75   1%                           - forward-word
          72   1%                            - internal--syntax-propertize
          71   1%                             - syntax-propertize
          68   1%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function BD5>
           1   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           4   0%                         - #<byte-code-function F2A>
           4   0%                          - forward-thing
           3   0%                             forward-word
           1   0%                             intern-soft
          82   1%                      - seed7-line-inside-logic-check-expression
          82   1%                       - seed7-to-previous-line-starts-with
          82   1%                        - seed7-re-search-backward
          80   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
          43   0%                      - seed7-line-ends-with
          37   0%                       - seed7-re-search-backward
          36   0%                        - run-with-timer
          36   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
          15   0%                          - timer-set-time
          15   0%                             timer--time-setter
           5   0%                            timer-relative-time
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          38   0%                      - seed7-line-inside-func-return-statement
          38   0%                       - seed7-re-search-backward
          36   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          34   0%                      - seed7-line-inside-argument-list-section
          33   0%                       - seed7-re-search-backward
          31   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          31   0%                      - seed7-line-inside-assign-statement-continuation
          31   0%                       - seed7-assign-op-pos
          31   0%                        - seed7-re-search-backward
          23   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           seed7-inside-string-p
          29   0%                      - seed7-line-inside-until-logic-expression
          29   0%                       - seed7-re-search-backward
          24   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          10   0%                      - seed7-comment-column
           9   0%                       - seed7-calc-indent
           2   0%                        - seed7-line-inside-assign-statement-continuation
           2   0%                         - seed7-assign-op-pos
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-current-line-number
           1   0%                           count-lines
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           9   0%                      - seed7-line-is-defun-end
           6   0%                       - seed7--safe-current-line-defun-start-indent
           6   0%                        - seed7-to-block-backward
           6   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           2   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         line-beginning-position
           8   0%                      - seed7-current-line-start-inside-comment-p
           8   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                        seed7-blank-line-p
           3   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
          20   0%         - seed7-complete-statement-or-indent
          20   0%          - seed7-indent-region
          20   0%           - seed7--indent-one-line
          20   0%            - seed7-calc-indent
          19   0%             - seed7-line-is-defun-end
          17   0%              - seed7-move-to-line
          17   0%               - seed7-to-previous-non-empty-line
          17   0%                - seed7-inside-comment-p
          17   0%                 - syntax-ppss
          17   0%                    parse-partial-sexp
           2   0%              - seed7-beg-of-defun
           2   0%               - seed7-re-search-backward-closest
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         719  10%   Automatic GC
