        3511  90% - ...
           4   0%                         - seed7-line-inside-logic-check-expression
           4   0%                          - seed7-to-previous-line-starts-with
           4   0%                           - seed7-re-search-backward
           4   0%                              re-search-backward
           4   0%                         - seed7-line-inside-func-return-statement
           4   0%                          - seed7-re-search-backward
           4   0%                             re-search-backward
           3   0%                         - seed7-line-inside-until-logic-expression
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           3   0%                         - seed7-line-inside-argument-list-section
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               re-search-forward
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 75C>
           1   0%                             - forward-thing
           1   0%                                forward-word
           7   0%                        - seed7-line-code-ends-with
           7   0%                         - seed7-move-to-line
           7   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         120   3%                       - seed7-line-inside-a-block-cached
         120   3%                        - seed7-line-inside-a-block
          72   1%                         - seed7--safe-enclosing-block-bounds
          72   1%                          - seed7--block-end-pos-for
          72   1%                           - seed7-to-block-forward
          59   1%                            - seed7-re-search-forward
          45   1%                             - seed7-inside-comment-p
          45   1%                              - syntax-ppss
          28   0%                                 parse-partial-sexp
          17   0%                               - syntax-propertize
          14   0%                                  seed7-mode-syntax-propertize
           8   0%                            - seed7-end-of-defun
           8   0%                             - seed7-top-block-name
           8   0%                              - seed7--to-top
           8   0%                               - seed7-re-search-backward
           8   0%                                - seed7-inside-comment-p
           8   0%                                 - syntax-ppss
           8   0%                                    parse-partial-sexp
           3   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 994>
           1   0%                                - forward-thing
           1   0%                                   format
          33   0%                         - seed7-re-search-backward
          15   0%                            re-search-backward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          15   0%                         - seed7-calc-indent
          13   0%                          - seed7-line-inside-parens-pair-column
          13   0%                           - seed7-line-inside-parens-pair
          12   0%                            - seed7-re-search-backward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                          - seed7-line-inside-assign-statement-continuation
           1   0%                           - seed7-assign-op-pos
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7--safe-enclosing-block-bounds
           1   0%                             - seed7--block-end-pos-for
           1   0%                              - seed7-to-block-forward
           1   0%                               - seed7-end-of-defun
           1   0%                                - seed7-top-block-name
           1   0%                                 - seed7--to-top
           1   0%                                  - seed7-re-search-backward
           1   0%                                   - #<byte-code-function 777>
           1   0%                                      cancel-timer
          36   0%                       - seed7-line-inside-array-definition-block
          36   0%                        - seed7-re-search-backward
          34   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          29   0%                       - seed7-line-inside-set-definition-block
          29   0%                        - seed7-re-search-backward
          23   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                             timer-relative-time
          25   0%                       - seed7-line-is-defun-end
          21   0%                        - seed7-end-of-defun
          11   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          10   0%                         - seed7-top-block-name
          10   0%                          - seed7--to-top
          10   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                          line-beginning-position
           1   0%                          seed7--current-line-nth-word
           1   0%                          looking-back
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
          16   0%                       - seed7-current-line-start-inside-comment-p
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
          16   0%                       - seed7-line-inside-assign-statement-continuation
          16   0%                        - seed7-assign-op-pos
          16   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                            re-search-backward
          15   0%                       - seed7-line-inside-logic-check-expression
          14   0%                        - seed7-to-previous-line-starts-with
          14   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 474>
           1   0%                            - forward-thing
           1   0%                               format
           9   0%                       - seed7-line-inside-func-return-statement
           8   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           9   0%                       - seed7-line-inside-until-logic-expression
           9   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           9   0%                       - seed7-line-inside-argument-list-section
           8   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                          seed7-move-to-line
          49   1%          - seed7-complete-statement-or-indent
          49   1%           - seed7-indent-region
          49   1%            - seed7--indent-one-line
          49   1%             - seed7-calc-indent
          27   0%              - seed7--current-line-nth-word
          27   0%               - thing-at-point
          27   0%                - bounds-of-thing-at-point
          26   0%                 - #<byte-code-function 235>
          26   0%                  - forward-thing
          26   0%                   - forward-word
          25   0%                    - internal--syntax-propertize
          25   0%                     - syntax-propertize
          25   0%                        seed7-mode-syntax-propertize
           1   0%                 - #<byte-code-function 34F>
           1   0%                  - forward-thing
           1   0%                     format
          20   0%              - seed7-line-is-defun-end
          15   0%               - seed7-move-to-line
          15   0%                - seed7-to-previous-non-empty-line
          15   0%                 - seed7-inside-comment-p
          15   0%                  - syntax-ppss
          15   0%                     parse-partial-sexp
           3   0%               - seed7-beg-of-defun
           3   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                    re-search-forward
           1   0%               - seed7--safe-current-line-defun-start-indent
           1   0%                - seed7-to-block-backward
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         355   9%   Automatic GC
