         594  94% - ...
          14   2%                      - seed7-line-inside-parens-pair-column
          14   2%                       - seed7-line-inside-parens-pair
          14   2%                        - seed7-re-search-backward
          12   1%                         - seed7-inside-comment-p
          12   1%                          - syntax-ppss
          12   1%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           9   1%                      - seed7--indent-search-boundary
           9   1%                       - seed7--indent-search-boundary-uncached
           9   1%                        - syntax-ppss
           9   1%                           parse-partial-sexp
           4   0%                      - seed7-line-inside-a-block-cached
           4   0%                       - seed7-line-inside-a-block
           3   0%                        - seed7--safe-enclosing-block-bounds
           3   0%                         - seed7--block-end-pos-for
           3   0%                          - seed7-to-block-forward
           3   0%                           - seed7-end-of-defun
           3   0%                            - seed7-top-block-name
           3   0%                             - seed7--to-top
           3   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
           1   0%                                 re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-nested-parens-pairs-column
           1   0%                       - seed7-line-inside-nested-parens-pairs
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          31   4%                    - seed7-line-inside-array-definition-block
          27   4%                     - forward-sexp
          27   4%                      - seed7--forward-sexp-function
          10   1%                       - internal--syntax-propertize
          10   1%                        - syntax-propertize
          10   1%                           seed7-mode-syntax-propertize
           4   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          15   2%                    - seed7-line-is-defun-end
           9   1%                     - seed7-beg-of-defun
           8   1%                      - seed7-re-search-backward
           7   1%                       - seed7-inside-comment-p
           7   1%                        - syntax-ppss
           7   1%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
          14   2%                    - seed7-line-inside-nested-parens-pairs-column
          14   2%                     - seed7-line-inside-nested-parens-pairs
          14   2%                      - seed7-line-inside-parens-pair
           7   1%                       - seed7-line-inside-syntax-parens-pair
           5   0%                        - forward-sexp
           5   0%                           seed7--forward-sexp-function
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   1%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   1%                    - seed7-current-line-start-inside-comment-p
           8   1%                     - seed7-inside-comment-p
           8   1%                      - syntax-ppss
           8   1%                         parse-partial-sexp
           8   1%                    - seed7-line-inside-assign-statement-continuation
           8   1%                     - seed7-assign-op-pos
           8   1%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           8   1%                    - seed7-line-inside-set-definition-block
           8   1%                     - seed7-re-search-backward
           8   1%                        re-search-backward
           7   1%                    - seed7-line-inside-parens-pair-column
           7   1%                     - seed7-line-inside-parens-pair
           5   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           6   0%                    - seed7--current-line-nth-word
           6   0%                     - thing-at-point
           6   0%                      - bounds-of-thing-at-point
           6   0%                       - #<byte-code-function 862>
           6   0%                        - forward-thing
           6   0%                         - forward-word
           5   0%                          - internal--syntax-propertize
           5   0%                           - syntax-propertize
           5   0%                              seed7-mode-syntax-propertize
           4   0%                    - seed7-line-inside-until-logic-expression
           4   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        re-search-backward
           2   0%                    - seed7-line-inside-func-return-statement
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           2   0%                    - seed7-line-inside-argument-list-section
           2   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%       - seed7-complete-statement-or-indent
           1   0%        - seed7-indent-region
           1   0%         - seed7--indent-one-line
           1   0%          - seed7-calc-indent
           1   0%           - seed7-line-inside-set-definition-block
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          37   5%   Automatic GC
