          68  76% - ...
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-array-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                 - seed7-line-inside-func-return-statement
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                 - seed7--indent-search-boundary
           1   1%                  - seed7--indent-search-boundary-uncached
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           7   7%               - seed7-line-is-defun-end
           4   4%                - seed7-end-of-defun
           4   4%                 - seed7-top-block-name
           4   4%                  - seed7--to-top
           4   4%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                        timer-relative-time
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           3   3%                - seed7-beg-of-defun
           2   2%                 - seed7-re-search-backward-closest
           2   2%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           3   3%               - seed7-line-inside-func-return-statement
           3   3%                - seed7-re-search-backward
           3   3%                 - run-with-timer
           3   3%                  - run-at-time
           2   2%                   - timer-activate
           2   2%                    - timer--activate
           2   2%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           2   2%               - seed7-line-inside-assign-statement-continuation
           2   2%                - seed7-assign-op-pos
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           2   2%                    - timer-activate
           2   2%                     - timer--activate
           2   2%                        timer--time-less-p
           2   2%               - seed7--current-line-nth-word
           2   2%                - thing-at-point
           2   2%                 - bounds-of-thing-at-point
           2   2%                  - #<byte-code-function 02B>
           2   2%                   - forward-thing
           2   2%                    - forward-word
           2   2%                     - internal--syntax-propertize
           2   2%                      - syntax-propertize
           2   2%                         seed7-mode-syntax-propertize
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%               - seed7-line-inside-parens-pair-column
           1   1%                - seed7-line-inside-parens-pair
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
          27  30%           - pel-profile-all
          27  30%            - pel-profile-dir
          27  30%             - pel-profile-indent
          27  30%              - pel-profile-indentation-test-of
          27  30%               - call-interactively
          27  30%                - apply
          27  30%                 - call-interactively@ido-cr+-record-current-command
          27  30%                  - #<primitive-function call-interactively>
          27  30%                   - funcall-interactively
          27  30%                    - seed7-complete-statement-or-indent
          27  30%                     - seed7-indent-region
          27  30%                      - seed7--indent-one-line
          27  30%                       - seed7-calc-indent
          24  26%                        - seed7--indent-search-boundary
          24  26%                         - seed7--indent-search-boundary-uncached
          23  25%                          - syntax-ppss
          23  25%                             parse-partial-sexp
           3   3%                        - seed7-line-inside-argument-list-section
           3   3%                         - seed7-re-search-backward
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                            re-search-backward
          21  23%   Automatic GC
