        2048  93% - ...
           1   0%                        re-search-backward
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function ABE>
           1   0%                       - forward-thing
           1   0%                          forward-word
         195   8%                  - seed7-line-inside-a-block-cached
         195   8%                   - seed7-line-inside-a-block
         146   6%                    - seed7--safe-enclosing-block-bounds
         146   6%                     - seed7--block-end-pos-for
         146   6%                      - seed7-to-block-forward
         130   5%                       - seed7-end-of-defun
         123   5%                        - seed7-top-block-name
         122   5%                         - seed7--to-top
         119   5%                          - seed7-re-search-backward
          59   2%                           - run-with-timer
          59   2%                            - run-at-time
          50   2%                             - timer-activate
          50   2%                              - timer--activate
          50   2%                                 timer--time-less-p
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           1   0%                               timer-relative-time
          58   2%                           - seed7-inside-comment-p
          58   2%                            - syntax-ppss
          58   2%                               parse-partial-sexp
           2   0%                             re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                            match-string
           4   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                          seed7-re-search-forward
          11   0%                       - seed7-re-search-forward
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           4   0%                       - seed7--current-line-nth-word
           4   0%                        - thing-at-point
           4   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function 24D>
           2   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                              format
           1   0%                            re-search-forward
           1   0%                            seq-some
           1   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          43   1%                    - seed7-re-search-backward
          24   1%                     - run-with-timer
          24   1%                      - run-at-time
          18   0%                       - timer-activate
          18   0%                        - timer--activate
          18   0%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           1   0%                         timer-relative-time
          18   0%                     - seed7-inside-comment-p
          18   0%                      - syntax-ppss
          18   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           6   0%                    - seed7-calc-indent
           3   0%                     - seed7-line-inside-a-block-cached
           3   0%                      - seed7-line-inside-a-block
           3   0%                       - seed7--safe-enclosing-block-bounds
           3   0%                        - seed7--block-end-pos-for
           3   0%                         - seed7-to-block-forward
           3   0%                          - seed7-end-of-defun
           2   0%                           - seed7-top-block-name
           2   0%                            - seed7--to-top
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                     - seed7-line-is-defun-end
           2   0%                      - seed7-end-of-defun
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          73   3%                  - seed7-line-inside-parens-pair-column
          73   3%                   - seed7-line-inside-parens-pair
          69   3%                    - seed7-re-search-backward
          58   2%                     - run-with-timer
          58   2%                      - run-at-time
          49   2%                       - timer-activate
          49   2%                        - timer--activate
          49   2%                           timer--time-less-p
           8   0%                       - timer-set-time
           8   0%                          timer--time-setter
           1   0%                         timer-relative-time
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           4   0%                    - forward-sexp
           4   0%                       seed7--forward-sexp-function
          35   1%                  - seed7-line-inside-set-definition-block
          35   1%                   - seed7-re-search-backward
          20   0%                      re-search-backward
          15   0%                    - run-with-timer
          15   0%                     - run-at-time
          13   0%                      - timer-activate
          13   0%                       - timer--activate
          13   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
          24   1%                  - seed7-line-inside-array-definition-block
          24   1%                   - seed7-re-search-backward
          14   0%                      re-search-backward
          10   0%                    - run-with-timer
          10   0%                     - run-at-time
           7   0%                      - timer-activate
           7   0%                       - timer--activate
           7   0%                          timer--time-less-p
           2   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          24   1%                  - seed7-line-inside-assign-statement-continuation
          24   1%                   - seed7-assign-op-pos
          24   1%                    - seed7-re-search-backward
          18   0%                     - run-with-timer
          18   0%                      - run-at-time
          15   0%                       - timer-activate
          15   0%                        - timer--activate
          15   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                       #<byte-code-function 1EC>
          13   0%                  - seed7-line-inside-logic-check-expression
          12   0%                   - seed7-to-previous-line-starts-with
          12   0%                    - seed7-re-search-backward
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           9   0%                       - timer-activate
           9   0%                        - timer--activate
           9   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          12   0%                  - seed7-line-inside-argument-list-section
          12   0%                   - seed7-re-search-backward
          11   0%                    - run-with-timer
          11   0%                     - run-at-time
           9   0%                      - timer-activate
           9   0%                       - timer--activate
           9   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           8   0%                  - seed7--current-line-nth-word
           8   0%                   - thing-at-point
           8   0%                    - bounds-of-thing-at-point
           8   0%                     - #<byte-code-function E0C>
           8   0%                      - forward-thing
           8   0%                       - forward-word
           7   0%                        - internal--syntax-propertize
           7   0%                         - syntax-propertize
           7   0%                            seed7-mode-syntax-propertize
           7   0%                  - seed7-line-inside-until-logic-expression
           6   0%                   - seed7-re-search-backward
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           6   0%                      - timer-activate
           6   0%                       - timer--activate
           6   0%                          timer--time-less-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           6   0%                  - seed7-line-inside-func-return-statement
           6   0%                   - seed7-re-search-backward
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           5   0%                      - timer-activate
           5   0%                       - timer--activate
           5   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           6   0%                  - seed7-position-of-end-of-statement
           6   0%                   - seed7-line-code-ends-with
           6   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           5   0%                  - seed7-comment-column
           3   0%                   - seed7-calc-indent
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-inside-a-block-cached
           1   0%          - seed7-line-inside-a-block
           1   0%           - seed7--safe-enclosing-block-bounds
           1   0%            - seed7--block-end-pos-for
           1   0%             - seed7-to-block-forward
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   make-closure
         138   6%   Automatic GC
