     51,543,108  99% - ...
        259,600   0%                               - timer-activate
        259,600   0%                                - timer--activate
        259,600   0%                                   timer--time-less-p
        167,200   0%                                 timer-relative-time
        105,600   0%                               - timer-set-time
        105,600   0%                                  timer--time-setter
        514,416   0%                               re-search-backward
      1,028,723   1%                            - seed7-calc-indent
        466,219   0%                             - seed7-line-is-defun-end
        318,831   0%                              - seed7-end-of-defun
        261,360   0%                               - seed7-top-block-name
        261,360   0%                                - seed7--to-top
        252,648   0%                                 - seed7-re-search-backward
        252,648   0%                                  - run-with-timer
        252,648   0%                                   - run-at-time
        123,192   0%                                    - timer-activate
        123,192   0%                                     - timer--activate
        123,192   0%                                        timer--time-less-p
         79,344   0%                                      timer-relative-time
         50,112   0%                                    - timer-set-time
         50,112   0%                                       timer--time-setter
          8,712   0%                                 - run-with-timer
          8,712   0%                                  - run-at-time
          4,248   0%                                   - timer-activate
          4,248   0%                                    - timer--activate
          4,248   0%                                       timer--time-less-p
          2,736   0%                                     timer-relative-time
          1,728   0%                                   - timer-set-time
          1,728   0%                                      timer--time-setter
         25,815   0%                               - seed7-re-search-forward
         19,671   0%                                - seed7-inside-comment-p
         19,671   0%                                 - syntax-ppss
         19,671   0%                                  - syntax-propertize
         19,671   0%                                     seed7-mode-syntax-propertize
          8,712   0%                               - seed7-re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,184   0%                                 match-string-no-properties
          8,184   0%                                 match-string
         77,772   0%                              - seed7-beg-of-defun
         32,308   0%                               - seed7-re-search-backward
         18,392   0%                                - run-with-timer
         18,392   0%                                 - run-at-time
          8,968   0%                                  - timer-activate
          8,968   0%                                   - timer--activate
          8,968   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
         13,916   0%                                  re-search-backward
         12,924   0%                               - seed7-top-block-name
          8,880   0%                                - seed7--to-top
          5,976   0%                                 - seed7-re-search-backward
          3,072   0%                                    re-search-backward
          2,904   0%                                  - run-with-timer
          2,904   0%                                   - run-at-time
          1,416   0%                                    - timer-activate
          1,416   0%                                     - timer--activate
          1,416   0%                                        timer--time-less-p
            912   0%                                      timer-relative-time
            576   0%                                    - timer-set-time
            576   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,044   0%                                - seed7--block-name
          4,044   0%                                   seed7-re-search-forward
         12,600   0%                               - seed7-re-search-backward-closest
         12,600   0%                                - seed7-re-search-backward
          6,792   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         50,160   0%                              - seed7-line-starts-with-any
         50,160   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        260,616   0%                             - seed7-line-inside-parens-pair-column
        260,616   0%                              - seed7-line-inside-parens-pair
        260,616   0%                               - seed7-re-search-backward
        256,520   0%                                - run-with-timer
        256,520   0%                                 - run-at-time
        125,080   0%                                  - timer-activate
        125,080   0%                                   - timer--activate
        125,080   0%                                      timer--time-less-p
         80,560   0%                                    timer-relative-time
         50,880   0%                                  - timer-set-time
         50,880   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
        154,920   0%                             - seed7-line-inside-a-block-cached
        154,920   0%                              - seed7-line-inside-a-block
        131,128   0%                               - seed7--safe-enclosing-block-bounds
        131,128   0%                                - seed7--block-end-pos-for
         92,224   0%                                 - seed7-to-block-forward
         91,200   0%                                  - seed7-end-of-defun
         69,812   0%                                   - seed7-top-block-name
         67,816   0%                                    - seed7--to-top
         64,912   0%                                     - seed7-re-search-backward
         63,888   0%                                      - run-with-timer
         63,888   0%                                       - run-at-time
         31,152   0%                                        - timer-activate
         31,152   0%                                         - timer--activate
         31,152   0%                                            timer--time-less-p
         20,064   0%                                          timer-relative-time
         12,672   0%                                        - timer-set-time
         12,672   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          1,996   0%                                    - seed7--block-name
          1,996   0%                                       seed7-re-search-forward
         15,412   0%                                   - seed7-re-search-forward
          8,033   0%                                    - seed7-inside-comment-p
          8,033   0%                                     - syntax-ppss
          8,033   0%                                      - syntax-propertize
          8,033   0%                                         seed7-mode-syntax-propertize
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         28,664   0%                                 - seed7--line-ends-a-statement-p
         16,376   0%                                  - forward-sexp
         16,376   0%                                     seed7--forward-sexp-function
         12,288   0%                                    looking-at
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
         18,672   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
         39,336   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         18,264   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         14,136   0%                             - seed7-line-inside-array-definition-block
         14,136   0%                              - seed7-re-search-backward
          7,360   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-set-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         13,552   0%                             - seed7-line-at-endof-set-definition-block
         13,552   0%                              - seed7-line-code-ends-with
         13,552   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          4,096   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        413,792   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         15,360   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      2,145,519   4%                          - seed7-comment-column
      1,866,455   3%                           - seed7-calc-indent
        772,006   1%                            - seed7-line-is-defun-end
        298,728   0%                             - seed7-end-of-defun
        261,360   0%                              - seed7-top-block-name
        261,360   0%                               - seed7--to-top
        252,648   0%                                - seed7-re-search-backward
        252,648   0%                                 - run-with-timer
        252,648   0%                                  - run-at-time
        123,192   0%                                   - timer-activate
        123,192   0%                                    - timer--activate
        123,192   0%                                       timer--time-less-p
         79,344   0%                                     timer-relative-time
         50,112   0%                                   - timer-set-time
         50,112   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         16,368   0%                                match-string-no-properties
          8,712   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          6,144   0%                                seed7-re-search-forward
        161,784   0%                               looking-back
        141,626   0%                             - seed7--safe-current-line-defun-start-indent
        141,626   0%                              - seed7-to-block-backward
        133,442   0%                               - seed7-re-search-backward
         96,658   0%                                  re-search-backward
         36,784   0%                                - run-with-timer
         36,784   0%                                 - run-at-time
         17,936   0%                                  - timer-activate
         17,936   0%                                   - timer--activate
         17,936   0%                                      timer--time-less-p
         11,552   0%                                    timer-relative-time
          7,296   0%                                  - timer-set-time
          7,296   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                  thing-at-point
         82,844   0%                             - seed7-beg-of-defun
         21,464   0%                              - seed7-re-search-backward
         18,392   0%                               - run-with-timer
         18,392   0%                                - run-at-time
          8,968   0%                                 - timer-activate
          8,968   0%                                  - timer--activate
          8,968   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         15,652   0%                              - seed7-top-block-name
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          6,772   0%                               - seed7--block-name
          6,772   0%                                  seed7-re-search-forward
         11,952   0%                              - seed7-re-search-backward-closest
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,184   0%                                match-string
          8,184   0%                                match-string-no-properties
         78,840   0%                             - seed7-line-starts-with-any
         78,840   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 9AA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        286,808   0%                            - seed7-line-inside-parens-pair-column
        286,808   0%                             - seed7-line-inside-parens-pair
        286,808   0%                              - seed7-re-search-backward
        281,688   0%                               - run-with-timer
        281,688   0%                                - run-at-time
        137,352   0%                                 - timer-activate
        137,352   0%                                  - timer--activate
        137,352   0%                                     timer--time-less-p
         88,464   0%                                   timer-relative-time
         55,872   0%                                 - timer-set-time
         55,872   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
        180,617   0%                            - seed7-line-inside-a-block-cached
        180,617   0%                             - seed7-line-inside-a-block
        124,957   0%                              - seed7--safe-enclosing-block-bounds
        124,957   0%                               - seed7--block-end-pos-for
         91,869   0%                                - seed7-to-block-forward
         90,845   0%                                 - seed7-end-of-defun
         71,180   0%                                  - seed7-top-block-name
         67,816   0%                                   - seed7--to-top
         64,912   0%                                    - seed7-re-search-backward
         63,888   0%                                     - run-with-timer
         63,888   0%                                      - run-at-time
         31,152   0%                                       - timer-activate
         31,152   0%                                        - timer--activate
         31,152   0%                                           timer--time-less-p
         20,064   0%                                         timer-relative-time
         12,672   0%                                       - timer-set-time
         12,672   0%                                          timer--time-setter
          1,024   0%                                       re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          3,364   0%                                   - seed7--block-name
          3,364   0%                                      seed7-re-search-forward
         13,689   0%                                  - seed7-re-search-forward
          8,225   0%                                   - seed7-inside-comment-p
          8,225   0%                                    - syntax-ppss
          8,225   0%                                     - syntax-propertize
          8,225   0%                                        seed7-mode-syntax-propertize
          2,904   0%                                  - seed7-re-search-backward
          2,904   0%                                   - run-with-timer
          2,904   0%                                    - run-at-time
          1,416   0%                                     - timer-activate
          1,416   0%                                      - timer--activate
          1,416   0%                                         timer--time-less-p
            912   0%                                       timer-relative-time
            576   0%                                     - timer-set-time
            576   0%                                        timer--time-setter
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,800   0%                                - seed7--line-ends-a-statement-p
         12,608   0%                                   looking-at
          8,192   0%                                 - forward-sexp
          8,192   0%                                    seed7--forward-sexp-function
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                   seed7-re-search-forward
         49,516   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         17,572   0%                                 re-search-backward
          6,144   0%                                replace-regexp-in-string
        148,680   0%                            - seed7-line-inside-set-definition-block
        148,680   0%                             - seed7-re-search-backward
         75,112   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        140,112   0%                            - seed7-line-inside-array-definition-block
        140,112   0%                             - seed7-re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         66,544   0%                                re-search-backward
        123,744   0%                            - seed7-line-inside-assign-statement-continuation
        123,744   0%                             - seed7-assign-op-pos
        123,744   0%                              - seed7-re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         50,176   0%                                 re-search-backward
         58,360   0%                              seed7-line-starts-with
         50,176   0%                            - seed7-line-isa-string
         50,176   0%                               seed7-line-starts-with
         36,264   0%                            - seed7-line-at-endof-array-definition-block
         17,648   0%                             - seed7-line-code-ends-with
         17,648   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         11,616   0%                             - backward-sexp
         11,616   0%                              - forward-sexp
