          78  72% - ...
           1   0%                              timer--time-less-p
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          13  12%                     - seed7--indent-search-boundary
          13  12%                      - seed7--indent-search-boundary-uncached
          12  11%                       - syntax-ppss
          12  11%                          parse-partial-sexp
           2   1%                     - seed7-line-inside-argument-list-section
           2   1%                      - seed7-re-search-backward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13  12%        - seed7-complete-statement-or-indent
          13  12%         - seed7-indent-region
          13  12%          - seed7--indent-one-line
          13  12%           - seed7-calc-indent
           6   5%            - seed7-line-inside-parens-pair-column
           6   5%             - seed7-line-inside-parens-pair
           6   5%              - seed7-re-search-backward
           4   3%               - run-with-timer
           4   3%                - run-at-time
           2   1%                 - timer-set-time
           2   1%                    timer--time-setter
           2   1%                 - timer-activate
           2   1%                  - timer--activate
           2   1%                     timer--time-less-p
           2   1%               - seed7-inside-comment-p
           2   1%                - syntax-ppss
           2   1%                   parse-partial-sexp
           4   3%            - seed7--current-line-nth-word
           4   3%             - thing-at-point
           4   3%              - bounds-of-thing-at-point
           4   3%               - #<byte-code-function D1F>
           4   3%                - forward-thing
           4   3%                 - forward-word
           4   3%                  - internal--syntax-propertize
           4   3%                   - syntax-propertize
           4   3%                      seed7-mode-syntax-propertize
           2   1%            - seed7-line-at-endof-set-definition-block
           2   1%             - seed7-line-code-ends-with
           2   1%              - seed7-re-search-backward
           2   1%               - run-with-timer
           2   1%                - run-at-time
           2   1%                 - timer-activate
           2   1%                  - timer--activate
           2   1%                     timer--time-less-p
           1   0%            - seed7-line-at-endof-array-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          29  27%   Automatic GC
