     44,339,114  99% - ...
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          2,336   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         33,008   0%                             - seed7-line-at-endof-array-definition-block
         19,680   0%                              - seed7-line-code-ends-with
         19,680   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         17,008   0%                             - seed7-line-inside-array-definition-block
         12,912   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         14,328   0%                               seed7-line-starts-with
         12,912   0%                             - seed7-line-inside-set-definition-block
         12,912   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         12,912   0%                             - seed7-line-inside-assign-statement-continuation
         12,912   0%                              - seed7-assign-op-pos
         12,912   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         11,280   0%                             - seed7-line-at-endof-set-definition-block
         11,280   0%                              - seed7-line-code-ends-with
         11,280   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         10,240   0%                               seed7-line-after-short-func-end
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-indent-step
          4,096   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                             - seed7--current-line-nth-word
          2,048   0%                              - thing-at-point
          2,048   0%                               - bounds-of-thing-at-point
          2,048   0%                                  re-search-forward
        358,472   0%                            - replace-regexp-in-string
         24,552   0%                               concat
         43,008   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      3,624,728   8%                          - seed7-line-inside-parens-pair-column
      3,624,728   8%                           - seed7-line-inside-parens-pair
      3,548,952   7%                            - seed7-re-search-backward
      3,247,512   7%                             - run-with-timer
      3,247,512   7%                              - run-at-time
      1,819,528   4%                               - timer-activate
      1,819,528   4%                                - timer--activate
      1,819,528   4%                                   timer--time-less-p
        875,216   1%                                 timer-relative-time
        552,768   1%                               - timer-set-time
        552,768   1%                                  timer--time-setter
        301,440   0%                               re-search-backward
         75,776   0%                            - forward-sexp
         75,776   0%                               seed7--forward-sexp-function
      1,925,500   4%                          - seed7--current-line-nth-word
      1,925,500   4%                           - thing-at-point
      1,925,500   4%                            - bounds-of-thing-at-point
      1,852,812   4%                             - #<byte-code-function 4EC>
      1,852,812   4%                              - forward-thing
      1,828,260   4%                               - forward-word
      1,828,260   4%                                - internal--syntax-propertize
      1,828,260   4%                                 - syntax-propertize
      1,497,725   3%                                    seed7-mode-syntax-propertize
        330,535   0%                                  - add-hook
        330,535   0%                                     #<byte-code-function D5D>
         24,552   0%                                 format
         56,320   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function 8A4>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      1,041,723   2%                          - seed7-line-inside-array-definition-block
        826,691   1%                           - seed7-re-search-backward
        478,626   1%                            - run-with-timer
        478,626   1%                             - run-at-time
        268,322   0%                              - timer-activate
        268,322   0%                               - timer--activate
        268,322   0%                                - timer--time-less-p
            354   0%                                   timer--time
        128,896   0%                                timer-relative-time
         81,408   0%                              - timer-set-time
         81,408   0%                                 timer--time-setter
        348,065   0%                              re-search-backward
        215,032   0%                           - forward-sexp
        215,032   0%                              seed7--forward-sexp-function
        970,568   2%                          - seed7-line-inside-argument-list-section
        639,729   1%                           - seed7-re-search-backward
        362,241   0%                              re-search-backward
        277,488   0%                            - run-with-timer
        277,488   0%                             - run-at-time
        155,472   0%                              - timer-activate
        155,472   0%                               - timer--activate
        155,472   0%                                  timer--time-less-p
         74,784   0%                                timer-relative-time
         47,232   0%                              - timer-set-time
         47,232   0%                                 timer--time-setter
        326,743   0%                           - seed7-line-is-procfunc-beg-of-decl
        326,743   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        858,120   1%                          - seed7-line-inside-set-definition-block
        858,120   1%                           - seed7-re-search-backward
        477,144   1%                            - run-with-timer
        477,144   1%                             - run-at-time
        267,336   0%                              - timer-activate
        267,336   0%                               - timer--activate
        267,336   0%                                  timer--time-less-p
        128,592   0%                                timer-relative-time
         81,216   0%                              - timer-set-time
         81,216   0%                                 timer--time-setter
        380,976   0%                              re-search-backward
        708,336   1%                          - seed7-line-inside-assign-statement-continuation
        708,336   1%                           - seed7-assign-op-pos
        708,336   1%                            - seed7-re-search-backward
        391,416   0%                             - run-with-timer
        391,416   0%                              - run-at-time
        219,304   0%                               - timer-activate
        219,304   0%                                - timer--activate
        219,304   0%                                   timer--time-less-p
        105,488   0%                                 timer-relative-time
         66,624   0%                               - timer-set-time
         66,624   0%                                  timer--time-setter
        316,920   0%                               re-search-backward
        620,480   1%                          - seed7-line-inside-logic-check-expression
        612,296   1%                           - seed7-to-previous-line-starts-with
        563,192   1%                            - seed7-re-search-backward
        282,000   0%                             - run-with-timer
        282,000   0%                              - run-at-time
        158,000   0%                               - timer-activate
        158,000   0%                                - timer--activate
        158,000   0%                                   timer--time-less-p
         76,000   0%                                 timer-relative-time
         48,000   0%                               - timer-set-time
         48,000   0%                                  timer--time-setter
        281,192   0%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function ED9>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        589,936   1%                          - seed7-line-inside-until-logic-expression
        550,576   1%                           - seed7-re-search-backward
        279,744   0%                            - run-with-timer
        279,744   0%                             - run-at-time
        156,736   0%                              - timer-activate
        156,736   0%                               - timer--activate
        156,736   0%                                  timer--time-less-p
         75,392   0%                                timer-relative-time
         47,616   0%                              - timer-set-time
         47,616   0%                                 timer--time-setter
        270,832   0%                              re-search-backward
         39,360   0%                           - seed7-line-code-ends-with
         39,360   0%                            - seed7-re-search-backward
         27,072   0%                             - run-with-timer
         27,072   0%                              - run-at-time
         15,168   0%                               - timer-activate
         15,168   0%                                - timer--activate
         15,168   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
        550,704   1%                          - seed7-line-inside-func-return-statement
        550,704   1%                           - seed7-re-search-backward
        279,744   0%                            - run-with-timer
        279,744   0%                             - run-at-time
        156,736   0%                              - timer-activate
        156,736   0%                               - timer--activate
        156,736   0%                                  timer--time-less-p
         75,392   0%                                timer-relative-time
         47,616   0%                              - timer-set-time
         47,616   0%                                 timer--time-setter
        270,960   0%                              re-search-backward
        378,616   0%                          - seed7-line-after-func-return-logic-operator-column
         59,392   0%                           - seed7-move-to-line
         59,392   0%                              seed7-to-previous-non-empty-line
        350,064   0%                            seed7-line-starts-with
        341,837   0%                          - seed7-line-at-endof-array-definition-block
        175,280   0%                           - seed7-line-code-ends-with
        175,280   0%                            - seed7-re-search-backward
        124,080   0%                             - run-with-timer
        124,080   0%                              - run-at-time
         69,520   0%                               - timer-activate
         69,520   0%                                - timer--activate
         69,520   0%                                   timer--time-less-p
         33,440   0%                                 timer-relative-time
         21,120   0%                               - timer-set-time
         21,120   0%                                  timer--time-setter
         51,200   0%                               re-search-backward
        108,288   0%                           - backward-sexp
        108,288   0%                            - forward-sexp
        108,288   0%                             - seed7--forward-sexp-function
         54,144   0%                              - seed7--at-array-definition-end-line-p
         54,144   0%                               - seed7-line-code-ends-with
         54,144   0%                                - seed7-re-search-backward
         54,144   0%                                 - run-with-timer
         54,144   0%                                  - run-at-time
         30,336   0%                                   - timer-activate
         30,336   0%                                    - timer--activate
         30,336   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
         54,144   0%                              - seed7--at-set-definition-end-line-p
         54,144   0%                               - seed7-line-code-ends-with
         54,144   0%                                - seed7-re-search-backward
         54,144   0%                                 - run-with-timer
         54,144   0%                                  - run-at-time
         30,336   0%                                   - timer-activate
         30,336   0%                                    - timer--activate
         30,336   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
         30,456   0%                           - seed7-re-search-backward
         30,456   0%                            - run-with-timer
         30,456   0%                             - run-at-time
         17,064   0%                              - timer-activate
         17,064   0%                               - timer--activate
         17,064   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         27,813   0%                             looking-at
        335,992   0%                          - seed7-line-isa-string
        335,992   0%                             seed7-line-starts-with
        310,905   0%                            seed7--indent-search-boundary
        158,048   0%                          - seed7-comment-column
        154,848   0%                           - seed7-calc-indent
         26,448   0%                            - seed7-line-inside-a-block-cached
         26,448   0%                             - seed7-line-inside-a-block
         26,448   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         26,160   0%                            - seed7-line-inside-array-definition-block
         26,160   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         26,160   0%                            - seed7-line-inside-set-definition-block
         26,160   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         25,840   0%                            - seed7-line-inside-assign-statement-continuation
         25,840   0%                             - seed7-assign-op-pos
         25,840   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,840   0%                            - seed7-line-inside-parens-pair-column
         25,840   0%                             - seed7-line-inside-parens-pair
         25,840   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,384   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 40D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,200   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 99F>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,632   0%                              seed7--indent-search-boundary
          1,152   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,152   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        132,008   0%                            seed7-line-after-short-func-end
        124,080   0%                          - seed7-line-at-endof-set-definition-block
        124,080   0%                           - seed7-line-code-ends-with
        124,080   0%                            - seed7-re-search-backward
        124,080   0%                             - run-with-timer
        124,080   0%                              - run-at-time
         69,520   0%                               - timer-activate
         69,520   0%                                - timer--activate
         69,520   0%                                   timer--time-less-p
         33,440   0%                                 timer-relative-time
         21,120   0%                               - timer-set-time
         21,120   0%                                  timer--time-setter
        113,368   0%                          - seed7-line-ends-with
        113,368   0%                           - seed7-re-search-backward
         85,728   0%                            - run-with-timer
         85,728   0%                             - run-at-time
         48,032   0%                              - timer-activate
         48,032   0%                               - timer--activate
         48,032   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
         27,640   0%                              re-search-backward
         75,056   0%                          - seed7-position-of-end-of-statement
         75,056   0%                           - seed7-line-code-ends-with
         75,056   0%                            - seed7-re-search-backward
         69,936   0%                             - run-with-timer
         69,936   0%                              - run-at-time
         39,184   0%                               - timer-activate
         39,184   0%                                - timer--activate
