        1634  89% - ...
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-top-block-name
           1   0%                            seed7--to-top
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
          44   2%                       - seed7--indent-search-boundary
          44   2%                        - seed7--indent-search-boundary-uncached
          42   2%                         - syntax-ppss
          42   2%                            parse-partial-sexp
           2   0%                           seed7-to-indent
          38   2%                       - seed7-line-inside-parens-pair-column
          38   2%                        - seed7-line-inside-parens-pair
          37   2%                         - seed7-re-search-backward
          27   1%                          - seed7-inside-comment-p
          27   1%                           - syntax-ppss
          27   1%                              parse-partial-sexp
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           3   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          26   1%                       - seed7-line-inside-a-block-cached
          26   1%                        - seed7-line-inside-a-block
          16   0%                         - seed7-re-search-backward
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                              timer-relative-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           3   0%                            re-search-backward
          10   0%                         - seed7--safe-enclosing-block-bounds
          10   0%                          - seed7--block-end-pos-for
           6   0%                           - seed7-to-block-forward
           5   0%                            - seed7-re-search-forward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                                 #<byte-code-function 4D2>
           3   0%                           - seed7--line-ends-a-statement-p
           2   0%                              looking-at
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
           2   0%                       - seed7-line-inside-logic-check-expression
           2   0%                        - seed7-to-previous-line-starts-with
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          35   1%                      - seed7-re-search-backward
          29   1%                       - seed7-inside-comment-p
          29   1%                        - syntax-ppss
          29   1%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                         seed7-inside-string-p
           1   0%                        replace-regexp-in-string
         496  27%                    - seed7-line-is-defun-end
         420  23%                     - seed7-end-of-defun
         312  17%                      - seed7-top-block-name
         310  16%                       - seed7--to-top
         307  16%                        - seed7-re-search-backward
         233  12%                         - seed7-inside-comment-p
         233  12%                          - syntax-ppss
         233  12%                             parse-partial-sexp
          57   3%                         - run-with-timer
          57   3%                          - run-at-time
          33   1%                           - timer-activate
          33   1%                            - timer--activate
          33   1%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           7   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
          14   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-set-function
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          88   4%                      - seed7-re-search-forward
          36   1%                       - seed7-inside-comment-p
          36   1%                        - syntax-ppss
          30   1%                           parse-partial-sexp
           5   0%                         - syntax-propertize
           5   0%                          - seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function BC2>
           1   0%                              set-match-data
          27   1%                       - seed7-inside-string-p
          26   1%                        - syntax-ppss
          25   1%                           parse-partial-sexp
           1   0%                           make-closure
          17   0%                      - seed7-re-search-backward
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          47   2%                     - seed7-beg-of-defun
          27   1%                      - seed7-re-search-backward
          18   0%                       - seed7-inside-comment-p
          18   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           5   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          16   0%                      - seed7-re-search-backward-closest
          16   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           5   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          18   0%                     - seed7--indent-search-boundary-uncached
          17   0%                      - syntax-ppss
          16   0%                         parse-partial-sexp
           1   0%                        seed7-to-indent
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           4   0%                     - seed7--safe-current-line-defun-start-indent
           4   0%                      - seed7-to-block-backward
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
         339  18%                    - seed7--indent-search-boundary
         339  18%                     - seed7--indent-search-boundary-uncached
         331  18%                      - syntax-ppss
         328  17%                         parse-partial-sexp
           1   0%                         syntax-propertize
           3   0%                        seed7-to-indent
         132   7%                    - seed7-comment-column
         125   6%                     - seed7-calc-indent
          53   2%                      - seed7-line-is-defun-end
          47   2%                       - seed7-end-of-defun
          28   1%                        - seed7-top-block-name
          28   1%                         - seed7--to-top
          28   1%                          - seed7-re-search-backward
          21   1%                           - seed7-inside-comment-p
          21   1%                            - syntax-ppss
          21   1%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                             re-search-backward
           1   0%                             make-closure
          16   0%                        - seed7-re-search-forward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
           6   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           4   0%                       - seed7-beg-of-defun
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          25   1%                      - seed7-line-inside-parens-pair-column
          25   1%                       - seed7-line-inside-parens-pair
          25   1%                        - seed7-re-search-backward
          19   1%                         - seed7-inside-comment-p
          19   1%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                             timer-create
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          22   1%                      - seed7--indent-search-boundary
          22   1%                       - seed7--indent-search-boundary-uncached
          20   1%                        - syntax-ppss
          20   1%                           parse-partial-sexp
           1   0%                          seed7-to-indent
           9   0%                      - seed7-line-inside-a-block-cached
           9   0%                       - seed7-line-inside-a-block
           6   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                        - seed7--safe-enclosing-block-bounds
           3   0%                         - seed7--block-end-pos-for
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                           - forward-sexp
           1   0%                              seed7--forward-sexp-function
           1   0%                          - seed7-to-block-forward
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-forward-closest
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 840>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                     - seed7-line-code-ends-with
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-line-starts-with
           2   0%                        seed7-move-to-line
          40   2%                    - seed7-line-inside-parens-pair-column
          40   2%                     - seed7-line-inside-parens-pair
          34   1%                      - seed7-re-search-backward
          32   1%                       - seed7-inside-comment-p
          32   1%                        - syntax-ppss
          32   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                           timer-relative-time
           5   0%                      - seed7-line-inside-syntax-parens-pair
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
          12   0%                    - seed7--current-line-nth-word
          12   0%                     - thing-at-point
          12   0%                      - bounds-of-thing-at-point
          11   0%                       - #<byte-code-function 771>
          11   0%                        - forward-thing
          11   0%                         - forward-word
          11   0%                          - internal--syntax-propertize
          11   0%                           - syntax-propertize
          11   0%                              seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function 86E>
           1   0%                        - forward-thing
           1   0%                           format
          10   0%                    - seed7-line-inside-array-definition-block
          10   0%                     - seed7-re-search-backward
           9   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           8   0%                    - seed7-line-inside-set-definition-block
           8   0%                     - seed7-re-search-backward
           5   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           6   0%                    - seed7-line-inside-assign-statement-continuation
           6   0%                     - seed7-assign-op-pos
           6   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           5   0%                    - seed7-line-inside-argument-list-section
           5   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   0%                    - seed7-current-line-start-inside-comment-p
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-logic-check-expression
           2   0%                     - seed7-to-previous-line-starts-with
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-inside-func-return-statement
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           7   0%       - seed7-complete-statement-or-indent
           7   0%        - seed7-indent-region
           7   0%         - seed7--indent-one-line
           7   0%          - seed7-calc-indent
           7   0%           - seed7-line-inside-parens-pair-column
           7   0%            - seed7-line-inside-parens-pair
           7   0%             - seed7-re-search-backward
           7   0%              - run-with-timer
           7   0%               - run-at-time
           6   0%                - timer-activate
           6   0%                 - timer--activate
           6   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         191  10%   Automatic GC
