         138  86% - ...
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          21  13%                   - seed7-line-is-defun-end
          16  10%                    - seed7-end-of-defun
          15   9%                     - seed7-top-block-name
          15   9%                      - seed7--to-top
          14   8%                       - seed7-re-search-backward
           9   5%                        - run-with-timer
           9   5%                         - run-at-time
           5   3%                          - timer-activate
           5   3%                           - timer--activate
           5   3%                              timer--time-less-p
           4   2%                          - timer-set-time
           4   2%                             timer--time-setter
           4   2%                        - seed7-inside-comment-p
           4   2%                         - syntax-ppss
           4   2%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   2%                    - seed7-beg-of-defun
           4   2%                     - seed7-re-search-backward
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          12   7%                   - seed7-comment-column
          12   7%                    - seed7-calc-indent
           5   3%                     - seed7--indent-search-boundary
           5   3%                      - seed7--indent-search-boundary-uncached
           5   3%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           1   0%                          make-closure
           3   1%                     - seed7-line-is-defun-end
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   1%                     - seed7-line-inside-parens-pair-column
           2   1%                      - seed7-line-inside-parens-pair
           2   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           7   4%                   - seed7-line-inside-parens-pair-column
           7   4%                    - seed7-line-inside-parens-pair
           7   4%                     - seed7-re-search-backward
           4   2%                      - seed7-inside-comment-p
           4   2%                       - syntax-ppss
           4   2%                          parse-partial-sexp
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           5   3%                   - seed7-line-inside-assign-statement-continuation
           5   3%                    - seed7-assign-op-pos
           5   3%                     - seed7-re-search-backward
           5   3%                      - run-with-timer
           5   3%                       - run-at-time
           5   3%                        - timer-activate
           5   3%                         - timer--activate
           5   3%                            timer--time-less-p
           4   2%                   - seed7-line-inside-argument-list-section
           4   2%                    - seed7-re-search-backward
           3   1%                     - run-with-timer
           3   1%                      - run-at-time
           2   1%                       - timer-set-time
           2   1%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         make-closure
           3   1%                   - seed7-line-inside-array-definition-block
           3   1%                    - seed7-re-search-backward
           3   1%                     - run-with-timer
           3   1%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   1%                   - seed7-line-inside-set-definition-block
           3   1%                    - seed7-re-search-backward
           3   1%                     - run-with-timer
           3   1%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   1%                   - seed7-line-inside-until-logic-expression
           2   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           2   1%                   - seed7-line-inside-func-return-statement
           2   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           5   3%      - seed7-complete-statement-or-indent
           5   3%       - seed7-indent-region
           5   3%        - seed7--indent-one-line
           5   3%         - seed7-calc-indent
           4   2%          - seed7--current-line-nth-word
           4   2%           - thing-at-point
           4   2%            - bounds-of-thing-at-point
           4   2%             - #<byte-code-function D5D>
           4   2%              - forward-thing
           4   2%               - forward-word
           4   2%                - internal--syntax-propertize
           4   2%                 - syntax-propertize
           4   2%                    seed7-mode-syntax-propertize
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-end-of-defun
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          22  13%   Automatic GC
