      6,979,126  99% - ...
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         40,785   0%                             - seed7--block-name
         40,785   0%                                seed7-re-search-forward
         99,292   1%                            - seed7-re-search-backward-closest
         99,292   1%                             - seed7-re-search-backward
         54,764   0%                                re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
        324,623   4%                           - seed7-line-starts-with-any
        324,623   4%                              seed7-line-starts-with
        133,104   1%                             looking-back
         31,744   0%                           - seed7-move-to-line
         31,744   0%                              seed7-to-previous-non-empty-line
         19,448   0%                           - seed7--current-line-nth-word
         19,448   0%                            - thing-at-point
         11,264   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
      1,030,810  14%                          - seed7-line-inside-a-block-cached
      1,030,810  14%                           - seed7-line-inside-a-block
        657,814   9%                            - seed7--safe-enclosing-block-bounds
        657,814   9%                             - seed7--block-end-pos-for
        546,910   7%                              - seed7-to-block-forward
        453,194   6%                               - seed7-end-of-defun
        393,010   5%                                - seed7-top-block-name
        385,664   5%                                 - seed7--to-top
        354,688   5%                                  - seed7-re-search-backward
        350,400   5%                                   - run-with-timer
        350,400   5%                                    - run-at-time
        170,864   2%                                     - timer-activate
        170,864   2%                                      - timer--activate
        170,864   2%                                         timer--time-less-p
        110,032   1%                                       timer-relative-time
         69,504   0%                                     - timer-set-time
         69,504   0%                                        timer--time-setter
          4,288   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          7,346   0%                                 - seed7--block-name
          7,346   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         18,968   0%                                  seed7-re-search-forward
         43,556   0%                                 seed7-re-search-forward
         29,696   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,464   0%                               - seed7--current-line-nth-word
         20,464   0%                                - thing-at-point
         20,464   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 4C9>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,096   0%                                    re-search-forward
         62,656   0%                              - seed7--line-ends-a-statement-p
         40,128   0%                                 looking-at
         22,528   0%                               - forward-sexp
         22,528   0%                                  seed7--forward-sexp-function
        184,600   2%                            - seed7-calc-indent
         47,080   0%                             - seed7-line-at-endof-array-definition-block
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,120   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         28,648   0%                             - seed7-line-is-defun-end
         19,440   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 426>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         19,808   0%                             - seed7-line-inside-a-block-cached
         19,808   0%                              - seed7-line-inside-a-block
         12,640   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
         16,160   0%                             - seed7-line-after-short-func-end
          7,968   0%                              - seed7-to-block-backward
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         11,952   0%                             - seed7-line-inside-array-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-set-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          7,000   0%                             - seed7-line-inside-parens-pair-column
          7,000   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
        113,668   1%                            - seed7-re-search-backward
         60,428   0%                               re-search-backward
         53,240   0%                             - run-with-timer
         53,240   0%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         51,192   0%                            - replace-regexp-in-string
          8,184   0%                               concat
          8,184   0%                              match-string
          7,168   0%                              seed7--indent-offset-for
        735,808  10%                          - seed7-comment-column
        647,048   9%                           - seed7-calc-indent
        225,540   3%                            - seed7-line-inside-a-block-cached
        225,540   3%                             - seed7-line-inside-a-block
        176,664   2%                              - seed7--safe-enclosing-block-bounds
        176,664   2%                               - seed7--block-end-pos-for
        145,944   2%                                - seed7-to-block-forward
        134,688   1%                                 - seed7-end-of-defun
        106,704   1%                                  - seed7-top-block-name
        104,656   1%                                   - seed7--to-top
         96,912   1%                                    - seed7-re-search-backward
         94,864   1%                                     - run-with-timer
         94,864   1%                                      - run-at-time
         46,256   0%                                       - timer-activate
         46,256   0%                                        - timer--activate
         46,256   0%                                           timer--time-less-p
         29,792   0%                                         timer-relative-time
         18,816   0%                                       - timer-set-time
         18,816   0%                                          timer--time-setter
          2,048   0%                                       re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          2,048   0%                                   - seed7--block-name
          2,048   0%                                      seed7-re-search-forward
         16,144   0%                                    seed7-re-search-forward
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function A5F>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          3,072   0%                                   seed7-re-search-forward
         10,240   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                    seed7--forward-sexp-function
          4,096   0%                                - seed7-re-search-forward-closest
          4,096   0%                                   seed7-re-search-forward
         42,732   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
          7,884   0%                                 re-search-backward
          6,144   0%                                replace-regexp-in-string
         81,832   1%                            - seed7-line-inside-parens-pair-column
         81,832   1%                             - seed7-line-inside-parens-pair
         77,736   1%                              - seed7-re-search-backward
         74,536   1%                               - run-with-timer
         74,536   1%                                - run-at-time
         36,344   0%                                 - timer-activate
         36,344   0%                                  - timer--activate
         36,344   0%                                     timer--time-less-p
         23,408   0%                                   timer-relative-time
         14,784   0%                                 - timer-set-time
         14,784   0%                                    timer--time-setter
          3,200   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         60,772   0%                            - seed7-line-is-defun-end
         38,904   0%                               looking-back
         17,772   0%                             - seed7--safe-current-line-defun-start-indent
         17,772   0%                              - seed7-to-block-backward
         17,772   0%                               - seed7-re-search-backward
         13,900   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-starts-with-any
          4,096   0%                                seed7-line-starts-with
         52,960   0%                            - seed7-line-at-endof-array-definition-block
         23,232   0%                             - backward-sexp
         23,232   0%                              - forward-sexp
         23,232   0%                               - seed7--forward-sexp-function
         11,616   0%                                - seed7--at-array-definition-end-line-p
         11,616   0%                                 - seed7-line-code-ends-with
         11,616   0%                                  - seed7-re-search-backward
         11,616   0%                                   - run-with-timer
         11,616   0%                                    - run-at-time
          5,664   0%                                     - timer-activate
          5,664   0%                                      - timer--activate
          5,664   0%                                         timer--time-less-p
          3,648   0%                                       timer-relative-time
          2,304   0%                                     - timer-set-time
          2,304   0%                                        timer--time-setter
         11,616   0%                                - seed7--at-set-definition-end-line-p
         11,616   0%                                 - seed7-line-code-ends-with
         11,616   0%                                  - seed7-re-search-backward
         11,616   0%                                   - run-with-timer
         11,616   0%                                    - run-at-time
          5,664   0%                                     - timer-activate
          5,664   0%                                      - timer--activate
          5,664   0%                                         timer--time-less-p
          3,648   0%                                       timer-relative-time
          2,304   0%                                     - timer-set-time
          2,304   0%                                        timer--time-setter
         15,600   0%                             - seed7-line-code-ends-with
         15,600   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          6,272   0%                               looking-at
          5,808   0%                             - seed7-re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          2,048   0%                             - seed7-move-to-line
          2,048   0%                                seed7-to-previous-non-empty-line
         46,056   0%                            - seed7-line-inside-array-definition-block
         46,056   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         46,056   0%                            - seed7-line-inside-set-definition-block
         46,056   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         46,056   0%                            - seed7-line-inside-assign-statement-continuation
         46,056   0%                             - seed7-assign-op-pos
         46,056   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         18,816   0%                            - seed7-line-after-short-func-end
          7,968   0%                             - seed7-to-block-backward
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function C43>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
         13,552   0%                            - seed7-line-at-endof-set-definition-block
         13,552   0%                             - seed7-line-code-ends-with
         13,552   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         11,264   0%                              seed7-line-after-func-return-logic-operator-column
         10,240   0%                            - seed7-line-isa-string
         10,240   0%                               seed7-line-starts-with
         10,240   0%                              seed7-line-starts-with
          6,272   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         48,120   0%                             seed7-line-starts-with
         38,592   0%                           - seed7-line-code-ends-with
         33,472   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
          5,120   0%                            - seed7-move-to-line
          5,120   0%                               seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
        241,688   3%                          - seed7--current-line-nth-word
        241,688   3%                           - thing-at-point
        241,688   3%                            - bounds-of-thing-at-point
        225,312   3%                             - #<byte-code-function CAB>
        225,312   3%                              - forward-thing
        225,312   3%                               - forward-word
        225,312   3%                                - internal--syntax-propertize
        225,312   3%                                 - syntax-propertize
        225,312   3%                                    seed7-mode-syntax-propertize
          8,192   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 3DF>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
        159,208   2%                          - seed7-line-inside-parens-pair-column
        159,208   2%                           - seed7-line-inside-parens-pair
        134,632   1%                            - seed7-re-search-backward
         97,768   1%                             - run-with-timer
         97,768   1%                              - run-at-time
         47,672   0%                               - timer-activate
         47,672   0%                                - timer--activate
         47,672   0%                                   timer--time-less-p
         30,704   0%                                 timer-relative-time
         19,392   0%                               - timer-set-time
         19,392   0%                                  timer--time-setter
         36,864   0%                               re-search-backward
         24,576   0%                            - forward-sexp
         24,576   0%                               seed7--forward-sexp-function
        116,696   1%                          - seed7-line-inside-argument-list-section
         72,240   1%                           - seed7-re-search-backward
         42,232   0%                              re-search-backward
         30,008   0%                            - run-with-timer
         30,008   0%                             - run-at-time
         14,632   0%                              - timer-activate
         14,632   0%                               - timer--activate
         14,632   0%                                  timer--time-less-p
          9,424   0%                                timer-relative-time
          5,952   0%                              - timer-set-time
          5,952   0%                                 timer--time-setter
         36,264   0%                           - seed7-line-is-procfunc-beg-of-decl
         36,264   0%                              seed7-line-starts-with
          8,192   0%                           - forward-sexp
          8,192   0%                              seed7--forward-sexp-function
        108,904   1%                          - seed7-line-inside-array-definition-block
        108,904   1%                           - seed7-re-search-backward
         56,632   0%                              re-search-backward
         52,272   0%                            - run-with-timer
         52,272   0%                             - run-at-time
         25,488   0%                              - timer-activate
         25,488   0%                               - timer--activate
         25,488   0%                                  timer--time-less-p
         16,416   0%                                timer-relative-time
         10,368   0%                              - timer-set-time
         10,368   0%                                 timer--time-setter
         99,888   1%                          - seed7-line-inside-set-definition-block
         99,888   1%                           - seed7-re-search-backward
         52,272   0%                            - run-with-timer
         52,272   0%                             - run-at-time
         25,488   0%                              - timer-activate
         25,488   0%                               - timer--activate
         25,488   0%                                  timer--time-less-p
         16,416   0%                                timer-relative-time
         10,368   0%                              - timer-set-time
         10,368   0%                                 timer--time-setter
         47,616   0%                              re-search-backward
         99,376   1%                          - seed7-line-inside-assign-statement-continuation
         99,376   1%                           - seed7-assign-op-pos
         99,376   1%                            - seed7-re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         47,104   0%                               re-search-backward
         96,392   1%                          - seed7-line-inside-logic-check-expression
         96,392   1%                           - seed7-to-previous-line-starts-with
         71,840   1%                            - seed7-re-search-backward
         36,992   0%                               re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         71,712   1%                          - seed7-line-inside-until-logic-expression
         71,712   1%                           - seed7-re-search-backward
         36,864   0%                              re-search-backward
         34,848   0%                            - run-with-timer
         34,848   0%                             - run-at-time
         16,992   0%                              - timer-activate
         16,992   0%                               - timer--activate
         16,992   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         71,712   1%                          - seed7-line-inside-func-return-statement
         71,712   1%                           - seed7-re-search-backward
         36,864   0%                              re-search-backward
         34,848   0%                            - run-with-timer
         34,848   0%                             - run-at-time
         16,992   0%                              - timer-activate
         16,992   0%                               - timer--activate
         16,992   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         62,592   0%                          - seed7-line-after-func-return-logic-operator-column
         15,360   0%                           - seed7-move-to-line
         15,360   0%                              seed7-to-previous-non-empty-line
         55,288   0%                          - seed7-line-isa-string
         55,288   0%                             seed7-line-starts-with
         49,280   0%                            seed7-line-starts-with
         31,192   0%                            seed7--indent-search-boundary
         28,576   0%                          - seed7-line-at-endof-array-definition-block
         14,800   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          7,744   0%                           - backward-sexp
          7,744   0%                            - forward-sexp
          7,744   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
