      478096  93% - ...
          10   0%                                re-search-backward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                            - seed7-current-line-indent
           1   0%                               seed7-to-indent
          11   0%                             line-beginning-position
           5   0%                           - seed7-line-starts-with-any
           5   0%                            - seed7-line-starts-with
           1   0%                               seed7-move-to-line
           5   0%                             line-end-position
        4421   0%                          - seed7-line-inside-a-block-cached
        4417   0%                           - seed7-line-inside-a-block
        3053   0%                            - seed7--safe-enclosing-block-bounds
        3053   0%                             - seed7--block-end-pos-for
        3050   0%                              - seed7-to-block-forward
        1781   0%                               - seed7-re-search-forward
        1453   0%                                - seed7-inside-comment-p
        1452   0%                                 - syntax-ppss
         957   0%                                    parse-partial-sexp
         488   0%                                  - syntax-propertize
         475   0%                                     seed7-mode-syntax-propertize
           6   0%                                   - #<byte-code-function 866>
           4   0%                                    - syntax-propertize-wholelines
           3   0%                                       syntax--lbp
           1   0%                                    #<byte-code-function E94>
           1   0%                                    syntax-ppss--update-stats
          19   0%                                - seed7-inside-string-p
          16   0%                                 - syntax-ppss
          14   0%                                    parse-partial-sexp
           1   0%                                    syntax-ppss--data
        1164   0%                               - seed7-end-of-defun
         579   0%                                - seed7-top-block-name
         579   0%                                 - seed7--to-top
         579   0%                                  - seed7-re-search-backward
         264   0%                                     re-search-backward
         226   0%                                   - seed7-inside-comment-p
         226   0%                                    - syntax-ppss
         217   0%                                       parse-partial-sexp
           9   0%                                     - syntax-propertize
           9   0%                                        seed7-mode-syntax-propertize
          86   0%                                   - run-with-timer
          86   0%                                    - run-at-time
          71   0%                                     - timer-activate
          71   0%                                      - timer--activate
          71   0%                                         timer--time-less-p
          10   0%                                     - timer-set-time
          10   0%                                        timer--time-setter
           5   0%                                       timer-relative-time
           3   0%                                   - seed7-inside-string-p
           2   0%                                    - syntax-ppss
           1   0%                                       make-closure
           1   0%                                       parse-partial-sexp
           1   0%                                      #<byte-code-function AEC>
         578   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           7   0%                                - seed7-re-search-backward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           2   0%                                 - run-with-timer
           2   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                     timer-relative-time
           2   0%                                   re-search-backward
           1   0%                                 - seed7-inside-string-p
           1   0%                                    syntax-ppss
          70   0%                               - seed7--current-line-nth-word
          45   0%                                - thing-at-point
          42   0%                                 - bounds-of-thing-at-point
          15   0%                                  - #<byte-code-function 6AE>
          14   0%                                   - forward-thing
           7   0%                                      forward-word
           5   0%                                      format
           2   0%                                      intern-soft
           9   0%                                  - #<byte-code-function 2A9>
           9   0%                                   - forward-thing
           6   0%                                      forward-word
           2   0%                                      format
           1   0%                                      functionp
           5   0%                                  - seq-some
           3   0%                                   - seq-do
           3   0%                                      mapc
           2   0%                                     make-closure
           4   0%                                    make-closure
           3   0%                                    re-search-forward
          14   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           8   0%                                - seed7-inside-comment-p
           8   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           1   0%                                    syntax-ppss--update-stats
           1   0%                                    #<byte-code-function 4E3>
           4   0%                                - seed7-inside-line-indent-before-comment-p
           2   0%                                   seed7-to-indent
           7   0%                                 seed7--end-regexp-for
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           3   0%                               - seed7-inside-line-indent-before-comment-p
           1   0%                                  seed7-to-indent
        1266   0%                            - seed7-re-search-backward
         560   0%                             - seed7-inside-comment-p
         559   0%                              - syntax-ppss
         556   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss-toplevel-pos
         453   0%                               re-search-backward
         234   0%                             - run-with-timer
         234   0%                              - run-at-time
         177   0%                               - timer-activate
         177   0%                                - timer--activate
         175   0%                                 - timer--time-less-p
           3   0%                                    timer--time
          32   0%                               - timer-set-time
          32   0%                                  timer--time-setter
          25   0%                                 timer-relative-time
          13   0%                             - seed7-inside-string-p
           8   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 syntax-ppss--data
           2   0%                              - #<byte-code-function 59A>
           1   0%                                 set-match-data
           1   0%                             - #<byte-code-function 0CC>
           1   0%                                cancel-timer
          60   0%                            - seed7-calc-indent
          37   0%                             - seed7-line-inside-a-block-cached
          37   0%                              - seed7-line-inside-a-block
          36   0%                               - seed7--safe-enclosing-block-bounds
          36   0%                                - seed7--block-end-pos-for
          36   0%                                 - seed7-to-block-forward
          36   0%                                  - seed7-end-of-defun
          23   0%                                     seed7-re-search-forward
          13   0%                                   - seed7-top-block-name
          13   0%                                    - seed7--to-top
          12   0%                                     - seed7-re-search-backward
           5   0%                                        re-search-backward
           4   0%                                      - run-with-timer
           4   0%                                       - run-at-time
           4   0%                                        - timer-activate
           4   0%                                         - timer--activate
           4   0%                                            timer--time-less-p
           2   0%                                      - seed7-inside-comment-p
           2   0%                                       - syntax-ppss
           2   0%                                          parse-partial-sexp
           1   0%                                      - #<byte-code-function 4B3>
           1   0%                                         cancel-timer
           1   0%                                     - run-with-timer
           1   0%                                      - run-at-time
           1   0%                                       - timer-activate
           1   0%                                        - timer--activate
           1   0%                                           timer--time-less-p
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
          10   0%                             - seed7-line-inside-set-definition-block
          10   0%                              - seed7-re-search-backward
          10   0%                                 re-search-backward
           9   0%                             - seed7-line-inside-array-definition-block
           9   0%                              - seed7-re-search-backward
           9   0%                                 re-search-backward
           1   0%                             - seed7-line-inside-assign-statement-continuation
           1   0%                              - seed7-assign-op-pos
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                             - seed7-line-at-endof-array-definition-block
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                             - seed7-line-after-short-func-end
           1   0%                              - seed7-to-block-backward
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                             - seed7-line-at-endof-set-definition-block
           1   0%                              - seed7-move-to-line
           1   0%                               - seed7-to-previous-non-empty-line
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          11   0%                            - replace-regexp-in-string
           1   0%                               concat
           1   0%                               #<byte-code-function FAD>
           7   0%                              seed7--on-lineof
           3   0%                              match-string
           2   0%                              seed7-move-to-line
           1   0%                            - seed7--indent-offset-for
           1   0%                               string-prefix-p
           1   0%                             seed7--cache-block-spec
        1756   0%                          - seed7-line-inside-logic-check-expression
         917   0%                           - seed7-to-previous-line-starts-with
         913   0%                            - seed7-re-search-backward
         514   0%                             - seed7-inside-comment-p
         513   0%                              - syntax-ppss
         510   0%                                 parse-partial-sexp
           1   0%                                 make-closure
         202   0%                               re-search-backward
         188   0%                             - run-with-timer
         188   0%                              - run-at-time
         139   0%                               - timer-activate
         139   0%                                - timer--activate
         139   0%                                   timer--time-less-p
          35   0%                               - timer-set-time
          35   0%                                  timer--time-setter
          14   0%                                 timer-relative-time
           9   0%                             - seed7-inside-string-p
           6   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           1   0%                              seed7-to-indent
         798   0%                           - seed7-re-search-forward
         741   0%                            - seed7-inside-comment-p
         740   0%                             - syntax-ppss
         738   0%                                parse-partial-sexp
           1   0%                              - #<byte-code-function 7D8>
           1   0%                                 set-syntax-table
          14   0%                            - seed7-inside-string-p
          14   0%                             - syntax-ppss
          13   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
          35   0%                           - seed7--current-line-nth-word
          30   0%                            - thing-at-point
          23   0%                             - bounds-of-thing-at-point
          11   0%                              - #<byte-code-function E81>
          11   0%                               - forward-thing
           4   0%                                  forward-word
           3   0%                                  format
           2   0%                                  intern-soft
           5   0%                              - #<byte-code-function 19A>
           5   0%                               - forward-thing
           3   0%                                  forward-word
           2   0%                                  format
           3   0%                              - seq-some
           1   0%                                 seq-do
           1   0%                                re-search-forward
           1   0%                             seed7-move-to-line
         783   0%                          - seed7-current-line-start-inside-comment-p
         783   0%                           - seed7-inside-comment-p
         782   0%                            - syntax-ppss
         781   0%                               parse-partial-sexp
         503   0%                          - seed7--current-line-nth-word
         497   0%                           - thing-at-point
         496   0%                            - bounds-of-thing-at-point
         482   0%                             - #<byte-code-function 9E9>
         482   0%                              - forward-thing
         476   0%                               - forward-word
         468   0%                                - internal--syntax-propertize
         466   0%                                 - syntax-propertize
         448   0%                                  - seed7-mode-syntax-propertize
           1   0%                                     #<byte-code-function A26>
           1   0%                                   - #<byte-code-function 1F8>
           1   0%                                      set-match-data
          10   0%                                  - #<byte-code-function C76>
           7   0%                                   - syntax-propertize-wholelines
           1   0%                                      syntax--lbp
           2   0%                                 - #<byte-code-function DE7>
           2   0%                                    set-match-data
           5   0%                                 format
           1   0%                                 intern-soft
           5   0%                             - #<byte-code-function E4C>
           5   0%                              - forward-thing
           3   0%                                 forward-word
           3   0%                             - seq-some
           1   0%                              - seq-do
           1   0%                                 mapc
           2   0%                               re-search-forward
           1   0%                               make-closure
          65   0%                          - seed7-line-after-func-return-logic-operator-column
          55   0%                           - seed7-move-to-line
          52   0%                            - seed7-to-previous-non-empty-line
          39   0%                             - seed7-inside-comment-p
          39   0%                              - syntax-ppss
          35   0%                                 parse-partial-sexp
           2   0%                                 #<byte-code-function 021>
           1   0%                                 syntax-ppss--data
           1   0%                                 syntax-ppss--update-stats
          40   0%                          - seed7-line-inside-until-logic-expression
          40   0%                           - seed7-re-search-backward
          20   0%                              re-search-backward
          20   0%                            - run-with-timer
          20   0%                             - run-at-time
          17   0%                              - timer-activate
          17   0%                               - timer--activate
          17   0%                                  timer--time-less-p
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
          32   0%                          - seed7-line-inside-argument-list-section
          30   0%                           - seed7-re-search-backward
          16   0%                              re-search-backward
          13   0%                            - run-with-timer
          13   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           6   0%                              - timer-set-time
           6   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7-line-is-procfunc-beg-of-decl
           2   0%                              seed7-line-starts-with
          26   0%                          - seed7-line-inside-func-return-statement
          26   0%                           - seed7-re-search-backward
          15   0%                            - run-with-timer
          15   0%                             - run-at-time
          13   0%                              - timer-activate
          13   0%                               - timer--activate
          13   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
          11   0%                              re-search-backward
          16   0%                          - seed7-line-isa-string
          14   0%                           - seed7-line-starts-with
           2   0%                              seed7-move-to-line
          11   0%                          - seed7-comment-column
           9   0%                           - seed7-calc-indent
           4   0%                            - seed7-line-at-endof-array-definition-block
           4   0%                             - seed7-move-to-line
           4   0%                              - seed7-to-previous-non-empty-line
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           2   0%                            - seed7-line-after-func-return-logic-operator-column
           2   0%                             - seed7-move-to-line
           2   0%                              - seed7-to-previous-non-empty-line
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           2   0%                            - seed7-line-after-short-func-end
           2   0%                             - seed7-move-to-line
           2   0%                              - seed7-to-previous-non-empty-line
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                            - seed7-line-inside-a-block-cached
           1   0%                             - seed7-line-inside-a-block
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                   - timer--time-less-p
           1   0%                                      timer--time
           2   0%                           - seed7-line-code-ends-with
           2   0%                            - seed7-move-to-line
           2   0%                             - seed7-to-previous-non-empty-line
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          10   0%                            seed7-line-starts-with
           3   0%                            seed7-blank-line-p
          11   0%                         - jit-lock-after-change
           3   0%                            font-lock-extend-jit-lock-region-after-change
           1   0%                            #<byte-code-function 84F>
           2   0%                         - delete-horizontal-space
           2   0%                            delete-space--internal
           1   0%                         - syntax-ppss-flush-cache
           1   0%                            syntax-propertize--in-process-p
           1   0%                           undo-auto--undoable-change
           1   0%             - seed7-complete-statement-or-indent
           1   0%              - seed7-indent-region
           1   0%               - seed7--indent-one-line
           1   0%                - undo-auto--undoable-change
           1   0%                   undo-auto--boundary-ensure-timer
       32280   6%   Automatic GC
