     4317236  99% - ...
          14   0%                         - seed7-inside-string-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
        7172   0%                        - seed7-top-block-name
        7147   0%                         - seed7--to-top
        7099   0%                          - seed7-re-search-backward
        3884   0%                           - seed7-inside-comment-p
        3884   0%                            - syntax-ppss
        3824   0%                               parse-partial-sexp
          46   0%                             - syntax-propertize
          40   0%                                seed7-mode-syntax-propertize
           2   0%                             - #<byte-code-function D2C>
           1   0%                                set-syntax-table
           2   0%                               make-closure
        2373   0%                           - run-with-timer
        2372   0%                            - run-at-time
        1933   0%                             - timer-activate
        1933   0%                              - timer--activate
        1931   0%                               - timer--time-less-p
          10   0%                                  timer--time
         340   0%                             - timer-set-time
         338   0%                                timer--time-setter
          94   0%                               timer-relative-time
           4   0%                               timer-create
         794   0%                             re-search-backward
          25   0%                           - seed7-inside-string-p
          18   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           4   0%                               #<byte-code-function 158>
           1   0%                               syntax-ppss--update-stats
           1   0%                            - #<byte-code-function 482>
           1   0%                               set-match-data
           4   0%                           - #<byte-code-function 215>
           4   0%                              cancel-timer
           1   0%                             make-closure
          14   0%                            seed7-to-indent
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           7   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           3   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          25   0%                         - seed7--block-name
          25   0%                          - seed7-re-search-forward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          53   0%                        - seed7-re-search-backward
          35   0%                         - seed7-inside-comment-p
          35   0%                          - syntax-ppss
          35   0%                             parse-partial-sexp
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           3   0%                               timer--time-less-p
           3   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           8   0%                           re-search-backward
           1   0%                           make-closure
           6   0%                          match-string
         119   0%                       - seed7-move-to-line
         118   0%                        - seed7-to-previous-non-empty-line
         110   0%                         - seed7-inside-comment-p
         110   0%                          - syntax-ppss
         110   0%                             parse-partial-sexp
          55   0%                       - seed7-line-starts-with-any
          55   0%                          seed7-line-starts-with
          14   0%                       - seed7--safe-current-line-defun-start-indent
          14   0%                        - seed7-to-block-backward
          14   0%                         - seed7-re-search-backward
           9   0%                            re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          12   0%                       - seed7--current-line-nth-word
          12   0%                        - thing-at-point
          10   0%                         - bounds-of-thing-at-point
           5   0%                          - #<byte-code-function 0EC>
           5   0%                           - forward-thing
           3   0%                              forward-word
           1   0%                              format
           2   0%                            re-search-forward
           1   0%                            make-closure
           5   0%                         looking-back
           2   0%                         line-beginning-position
           1   0%                         line-end-position
      150441   3%                      - seed7-line-inside-a-block-cached
      150441   3%                       - seed7-line-inside-a-block
      123697   2%                        - seed7--safe-enclosing-block-bounds
      123696   2%                         - seed7--block-end-pos-for
      123420   2%                          - seed7-to-block-forward
      122937   2%                           - seed7-end-of-defun
      121281   2%                            - seed7-re-search-forward
          21   0%                             - seed7-inside-comment-p
          21   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
          10   0%                               - syntax-propertize
          10   0%                                  seed7-mode-syntax-propertize
           1   0%                                 syntax-ppss--update-stats
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
        1644   0%                            - seed7-top-block-name
        1642   0%                             - seed7--to-top
        1629   0%                              - seed7-re-search-backward
         758   0%                               - run-with-timer
         758   0%                                - run-at-time
         542   0%                                 - timer-activate
         541   0%                                  - timer--activate
         540   0%                                     timer--time-less-p
         203   0%                                 - timer-set-time
         203   0%                                  - timer--time-setter
           1   0%                                     timerp
          13   0%                                   timer-relative-time
         721   0%                               - seed7-inside-comment-p
         721   0%                                - syntax-ppss
         715   0%                                   parse-partial-sexp
           4   0%                                 - syntax-propertize
           3   0%                                    seed7-mode-syntax-propertize
         145   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           1   0%                                  #<byte-code-function 9A7>
           1   0%                                - syntax-ppss
           1   0%                                 - #<byte-code-function 8BF>
           1   0%                                    set-syntax-table
           1   0%                                 make-closure
           5   0%                              - run-with-timer
           5   0%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           3   0%                                seed7-to-indent
           2   0%                             - seed7--block-name
           2   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          10   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                              match-string
         452   0%                           - seed7-re-search-forward
         254   0%                            - seed7-inside-comment-p
         254   0%                             - syntax-ppss
         148   0%                                parse-partial-sexp
         105   0%                              - syntax-propertize
         103   0%                                 seed7-mode-syntax-propertize
           1   0%                                #<byte-code-function BAC>
          16   0%                            - seed7-inside-string-p
          16   0%                             - syntax-ppss
          15   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
          20   0%                           - seed7--current-line-nth-word
          17   0%                            - thing-at-point
          16   0%                             - bounds-of-thing-at-point
           7   0%                              - #<byte-code-function 073>
           7   0%                               - forward-thing
           4   0%                                  forward-word
           3   0%                                  format
           5   0%                              - #<byte-code-function BB0>
           5   0%                               - forward-thing
           3   0%                                  intern-soft
           1   0%                                  forward-word
           1   0%                                  format
           2   0%                                make-closure
           1   0%                                re-search-forward
           6   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                              seed7-inside-line-indent-before-comment-p
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                               syntax-table
         227   0%                          - seed7-re-search-forward-closest
         227   0%                           - seed7-re-search-forward
          96   0%                            - seed7-inside-comment-p
          96   0%                             - syntax-ppss
          48   0%                              - syntax-propertize
          48   0%                                 seed7-mode-syntax-propertize
          48   0%                                parse-partial-sexp
       25923   0%                        - seed7-calc-indent
       25746   0%                         - seed7-line-inside-a-block-cached
       25746   0%                          - seed7-line-inside-a-block
       25705   0%                           - seed7--safe-enclosing-block-bounds
       25705   0%                            - seed7--block-end-pos-for
       25700   0%                             - seed7-to-block-forward
       25691   0%                              - seed7-end-of-defun
       23798   0%                               - seed7-re-search-forward
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
        1879   0%                               - seed7-top-block-name
        1878   0%                                - seed7--to-top
        1856   0%                                 - seed7-re-search-backward
        1196   0%                                  - run-with-timer
        1196   0%                                   - run-at-time
         980   0%                                    - timer-activate
         980   0%                                     - timer--activate
         980   0%                                      - timer--time-less-p
           4   0%                                         timer--time
         196   0%                                    - timer-set-time
         196   0%                                     - timer--time-setter
           1   0%                                        timerp
          18   0%                                      timer-relative-time
           1   0%                                      timer-create
         512   0%                                  - seed7-inside-comment-p
         511   0%                                   - syntax-ppss
         506   0%                                      parse-partial-sexp
           1   0%                                      syntax-ppss-toplevel-pos
           1   0%                                      syntax-table
           1   0%                                      #<byte-code-function E6B>
         142   0%                                    re-search-backward
           5   0%                                  - seed7-inside-string-p
           1   0%                                     syntax-ppss
           1   0%                                    make-closure
           5   0%                                 - run-with-timer
           5   0%                                  - run-at-time
           4   0%                                   - timer-activate
           4   0%                                    - timer--activate
           4   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           4   0%                                   seed7-to-indent
           1   0%                                - seed7--block-name
           1   0%                                 - seed7-re-search-forward
           1   0%                                  - seed7-inside-comment-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
          14   0%                               - seed7-re-search-backward
          10   0%                                - run-with-timer
          10   0%                                 - run-at-time
          10   0%                                  - timer-activate
          10   0%                                   - timer--activate
          10   0%                                      timer--time-less-p
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           8   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                seed7--current-line-nth-word
           5   0%                             - seed7-re-search-forward-closest
           5   0%                                seed7-re-search-forward
          40   0%                           - seed7-re-search-backward
          17   0%                            - run-with-timer
          17   0%                             - run-at-time
          11   0%                              - timer-activate
          11   0%                               - timer--activate
          11   0%                                  timer--time-less-p
           6   0%                              - timer-set-time
           6   0%                                 timer--time-setter
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
          11   0%                              re-search-backward
         177   0%                         - seed7--indent-search-boundary
         177   0%                          - seed7--indent-search-boundary-uncached
         175   0%                           - syntax-ppss
         175   0%                              parse-partial-sexp
         806   0%                        - seed7-re-search-backward
         471   0%                           re-search-backward
         177   0%                         - run-with-timer
         177   0%                          - run-at-time
         135   0%                           - timer-activate
         135   0%                            - timer--activate
         135   0%                             - timer--time-less-p
           2   0%                                timer--time
          34   0%                           - timer-set-time
          34   0%                              timer--time-setter
           7   0%                             timer-relative-time
           1   0%                             timer-set-function
         155   0%                         - seed7-inside-comment-p
         154   0%                          - syntax-ppss
         154   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           4   0%                        - seed7--indent-offset-for
           2   0%                           string-prefix-p
           3   0%                          replace-regexp-in-string
           2   0%                          seed7--on-lineof
       97841   2%                      - seed7-line-inside-parens-pair-column
       97841   2%                       - seed7-line-inside-parens-pair
       96420   2%                        - seed7-re-search-backward
       54839   1%                         - run-with-timer
       54835   1%                          - run-at-time
       42721   0%                           - timer-activate
       42713   0%                            - timer--activate
       42689   0%                             - timer--time-less-p
          67   0%                                timer--time
           1   0%                               timerp
       11071   0%                           - timer-set-time
       11069   0%                            - timer--time-setter
           3   0%                               timerp
        1013   0%                             timer-relative-time
          12   0%                             timer-create
           6   0%                           - timer-set-function
           4   0%                              timerp
       41032   0%                         - seed7-inside-comment-p
       41000   0%                          - syntax-ppss
       40891   0%                             parse-partial-sexp
          12   0%                           - #<byte-code-function E05>
           3   0%                              set-syntax-table
          11   0%                             syntax-ppss-toplevel-pos
          10   0%                             syntax-ppss--update-stats
           8   0%                             make-closure
           7   0%                             syntax-ppss--data
           6   0%                             set-syntax-table
           6   0%                             syntax-table
         264   0%                         - seed7-inside-string-p
         186   0%                          - syntax-ppss
          89   0%                             parse-partial-sexp
          16   0%                           - #<byte-code-function EA4>
           3   0%                              set-syntax-table
          11   0%                             syntax-table
          11   0%                             make-closure
           9   0%                             syntax-ppss--update-stats
           5   0%                             set-syntax-table
           5   0%                             syntax-ppss--data
           4   0%                             syntax-propertize
          22   0%                          - #<byte-code-function FA8>
          16   0%                             set-match-data
         173   0%                           re-search-backward
          23   0%                         - #<byte-code-function D16>
          20   0%                          - cancel-timer
           8   0%                             timerp
          11   0%                           make-closure
         298   0%                        - forward-sexp
         288   0%                         - seed7--forward-sexp-function
           7   0%                            seed7--at-line-comment-start-p
         183   0%                        - seed7-line-inside-syntax-parens-pair
         183   0%                         - syntax-ppss
         183   0%                            parse-partial-sexp
           3   0%                          seed7--paren-pair-string
       89775   2%                      - seed7--indent-search-boundary
       89768   2%                       - seed7--indent-search-boundary-uncached
       88316   2%                        - syntax-ppss
       87999   2%                           parse-partial-sexp
          42   0%                         - #<byte-code-function CF6>
           5   0%                            set-syntax-table
          29   0%                           make-closure
          20   0%                           syntax-ppss--update-stats
          16   0%                           syntax-ppss-toplevel-pos
          16   0%                           syntax-ppss--data
          11   0%                           syntax-table
          11   0%                           syntax-propertize
           5   0%                           set-syntax-table
         155   0%                          seed7-to-indent
           3   0%                         seed7-to-indent
       10030   0%                      - seed7-line-inside-array-definition-block
       10030   0%                       - seed7-re-search-backward
        9872   0%                          re-search-backward
         155   0%                        - run-with-timer
         155   0%                         - run-at-time
         118   0%                          - timer-activate
         118   0%                           - timer--activate
         116   0%                            - timer--time-less-p
           1   0%                               timer--time
          34   0%                          - timer-set-time
          34   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function AAB>
           1   0%                           cancel-timer
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
        8609   0%                      - seed7-line-inside-set-definition-block
        8599   0%                       - seed7-re-search-backward
        8035   0%                          re-search-backward
         414   0%                        - seed7-inside-comment-p
         414   0%                         - syntax-ppss
         411   0%                            parse-partial-sexp
           1   0%                            syntax-table
           1   0%                            make-closure
         145   0%                        - run-with-timer
         145   0%                         - run-at-time
         104   0%                          - timer-activate
         104   0%                           - timer--activate
         104   0%                              timer--time-less-p
          36   0%                          - timer-set-time
          36   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                            timer-create
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           4   0%                       - forward-sexp
           4   0%                          seed7--forward-sexp-function
           3   0%                         seed7-move-to-line
         544   0%                      - seed7-line-inside-logic-check-expression
         443   0%                       - seed7-to-previous-line-starts-with
         443   0%                        - seed7-re-search-backward
         197   0%                           re-search-backward
         175   0%                         - run-with-timer
         175   0%                          - run-at-time
         134   0%                           - timer-activate
         134   0%                            - timer--activate
         134   0%                               timer--time-less-p
          36   0%                           - timer-set-time
          36   0%                              timer--time-setter
           5   0%                             timer-relative-time
          70   0%                         - seed7-inside-comment-p
          70   0%                          - syntax-ppss
          70   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          92   0%                       - seed7-re-search-forward
          74   0%                        - seed7-inside-comment-p
          74   0%                         - syntax-ppss
          74   0%                            parse-partial-sexp
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           7   0%                       - seed7--current-line-nth-word
           6   0%                        - thing-at-point
           5   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function 768>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                          - #<byte-code-function 3D7>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                         seed7-move-to-line
         427   0%                      - seed7-line-inside-assign-statement-continuation
         424   0%                       - seed7-assign-op-pos
         424   0%                        - seed7-re-search-backward
         179   0%                         - seed7-inside-comment-p
         178   0%                          - syntax-ppss
         177   0%                             parse-partial-sexp
         141   0%                         - run-with-timer
         141   0%                          - run-at-time
         112   0%                           - timer-activate
         112   0%                            - timer--activate
         112   0%                               timer--time-less-p
          24   0%                           - timer-set-time
          24   0%                              timer--time-setter
           5   0%                             timer-relative-time
         100   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           3   0%                       - seed7-statement-end-pos
           3   0%                        - seed7-forward-char-pos
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 7DE>
         178   0%                      - seed7--current-line-nth-word
         177   0%                       - thing-at-point
         175   0%                        - bounds-of-thing-at-point
         175   0%                         - #<byte-code-function 78E>
         175   0%                          - forward-thing
         173   0%                           - forward-word
         171   0%                            - internal--syntax-propertize
         171   0%                             - syntax-propertize
         166   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 726>
           1   0%                                 syntax-propertize-wholelines
           1   0%                             functionp
           1   0%                             format
         135   0%                      - seed7-current-line-start-inside-comment-p
         135   0%                       - seed7-inside-comment-p
         135   0%                        - syntax-ppss
         135   0%                           parse-partial-sexp
         129   0%                      - seed7-line-inside-argument-list-section
         125   0%                       - seed7-re-search-backward
          76   0%                        - run-with-timer
          76   0%                         - run-at-time
          58   0%                          - timer-activate
          58   0%                           - timer--activate
          58   0%                            - timer--time-less-p
           1   0%                               timer--time
          17   0%                          - timer-set-time
          17   0%                             timer--time-setter
           1   0%                            timer-relative-time
          25   0%                        - seed7-inside-comment-p
          25   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
          24   0%                          re-search-backward
           1   0%                         seed7-move-to-line
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           1   0%                       - seed7-forward-char-pos
           1   0%                          seed7-re-search-forward
         102   0%                      - seed7-line-inside-until-logic-expression
         101   0%                       - seed7-re-search-backward
          74   0%                        - run-with-timer
          74   0%                         - run-at-time
          57   0%                          - timer-activate
          57   0%                           - timer--activate
          57   0%                              timer--time-less-p
          15   0%                          - timer-set-time
          15   0%                             timer--time-setter
           2   0%                            timer-relative-time
          27   0%                          re-search-backward
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          85   0%                      - seed7-line-inside-func-return-statement
          85   0%                       - seed7-re-search-backward
          64   0%                        - run-with-timer
          64   0%                         - run-at-time
          49   0%                          - timer-activate
          49   0%                           - timer--activate
          49   0%                              timer--time-less-p
          14   0%                          - timer-set-time
          14   0%                             timer--time-setter
           1   0%                            timer-relative-time
          20   0%                          re-search-backward
          18   0%                      - seed7-line-after-func-return-logic-operator-column
          14   0%                       - seed7-move-to-line
          13   0%                        - seed7-to-previous-non-empty-line
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           5   0%                      - seed7-comment-column
           5   0%                       - seed7-calc-indent
           2   0%                        - seed7-line-inside-array-definition-block
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                      - seed7-line-isa-string
           4   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           3   0%                        seed7-blank-line-p
           1   0%                        seed7-line-starts-with
           1   0%                      - seed7-line-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           6   0%                     - jit-lock-after-change
           4   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                        #<byte-code-function 337>
           1   0%                       delete-horizontal-space
           1   0%                       flyspell-after-change-function
        1096   0%         - seed7-complete-statement-or-indent
        1096   0%          - seed7-indent-region
        1096   0%           - seed7--indent-one-line
        1096   0%            - seed7-calc-indent
        1094   0%             - seed7-line-inside-a-block-cached
        1094   0%              - seed7-line-inside-a-block
        1094   0%               - seed7-calc-indent
        1087   0%                - seed7-line-inside-parens-pair-column
        1087   0%                 - seed7-line-inside-parens-pair
        1081   0%                  - seed7-re-search-backward
         723   0%                   - run-with-timer
         723   0%                    - run-at-time
         571   0%                     - timer-activate
         571   0%                      - timer--activate
         571   0%                         timer--time-less-p
         141   0%                     - timer-set-time
         141   0%                        timer--time-setter
          11   0%                       timer-relative-time
         349   0%                   - seed7-inside-comment-p
         349   0%                    - syntax-ppss
         349   0%                       parse-partial-sexp
           3   0%                   - seed7-inside-string-p
           3   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                       syntax-ppss--update-stats
           2   0%                     re-search-backward
           2   0%                   - #<byte-code-function 5CA>
           2   0%                      cancel-timer
           2   0%                  - forward-sexp
           2   0%                     seed7--forward-sexp-function
           2   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - backward-sexp
           1   0%                  - forward-sexp
           1   0%                   - seed7--forward-sexp-function
           1   0%                    - seed7--at-array-definition-end-line-p
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - backward-sexp
           1   0%                  - forward-sexp
           1   0%                   - seed7--forward-sexp-function
           1   0%                    - seed7--at-set-definition-end-line-p
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - backward-sexp
           1   0%               - forward-sexp
           1   0%                - seed7--forward-sexp-function
           1   0%                 - seed7--safe-to-block-backward
           1   0%                  - seed7-to-block-backward
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
       13072   0%   Automatic GC
