        8217  91% - ...
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           2   0%                                  re-search-backward
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                              seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 5BB>
           1   0%                                - forward-thing
           1   0%                                   forward-word
         382   4%                         - seed7-re-search-backward
         377   4%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            seed7-inside-string-p
         106   1%                       - seed7-line-inside-logic-check-expression
         106   1%                        - seed7-to-previous-line-starts-with
         106   1%                         - seed7-re-search-backward
         102   1%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
          70   0%                       - seed7-line-ends-with
          53   0%                        - seed7-re-search-backward
          51   0%                         - run-with-timer
          51   0%                          - run-at-time
          30   0%                           - timer-activate
          30   0%                            - timer--activate
          30   0%                               timer--time-less-p
          19   0%                           - timer-set-time
          19   0%                            - timer--time-setter
           1   0%                               timerp
           2   0%                             timer-relative-time
           2   0%                           re-search-backward
          14   0%                        - seed7-move-to-line
          14   0%                         - seed7-to-previous-non-empty-line
          12   0%                          - seed7-inside-comment-p
          12   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
          69   0%                       - seed7--current-line-nth-word
          69   0%                        - thing-at-point
          69   0%                         - bounds-of-thing-at-point
          64   0%                          - #<byte-code-function BD0>
          64   0%                           - forward-thing
          63   0%                            - forward-word
          63   0%                             - internal--syntax-propertize
          63   0%                              - syntax-propertize
          61   0%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 2F0>
           1   0%                                  syntax-propertize-wholelines
           1   0%                              format
           4   0%                          - #<byte-code-function 71F>
           4   0%                           - forward-thing
           2   0%                              format
           2   0%                              forward-word
           1   0%                            make-closure
          40   0%                       - seed7-line-inside-assign-statement-continuation
          40   0%                        - seed7-assign-op-pos
          40   0%                         - seed7-re-search-backward
          36   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          40   0%                       - seed7-line-inside-argument-list-section
          40   0%                        - seed7-re-search-backward
          36   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          33   0%                       - seed7-line-inside-until-logic-expression
          33   0%                        - seed7-re-search-backward
          30   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
          31   0%                       - seed7-line-inside-func-return-statement
          31   0%                        - seed7-re-search-backward
          30   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
          14   0%                       - seed7-current-line-start-inside-comment-p
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           3   0%                       - seed7-line-isa-string
           3   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
           2   0%                       - seed7-line-is-defun-end
           1   0%                          looking-back
           1   0%                          seed7--current-line-nth-word
           1   0%                         seed7-blank-line-p
          27   0%          - seed7-complete-statement-or-indent
          27   0%           - seed7-indent-region
          27   0%            - seed7--indent-one-line
          27   0%             - seed7-calc-indent
          19   0%              - seed7-line-is-defun-end
          12   0%               - seed7-move-to-line
          12   0%                - seed7-to-previous-non-empty-line
          12   0%                 - seed7-inside-comment-p
          12   0%                  - syntax-ppss
          12   0%                     parse-partial-sexp
           3   0%               - seed7--safe-current-line-defun-start-indent
           3   0%                - seed7-to-block-backward
           3   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           2   0%               - seed7--current-line-nth-word
           2   0%                - thing-at-point
           2   0%                 - bounds-of-thing-at-point
           2   0%                  - #<byte-code-function 5B0>
           2   0%                   - forward-thing
           2   0%                      forward-word
           2   0%               - seed7-beg-of-defun
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           8   0%              - seed7-comment-column
           7   0%               - seed7-calc-indent
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         724   8%   Automatic GC
