     47,137,827  99% - ...
         32,736   0%                              match-string
         22,528   0%                              seed7--indent-offset-for
      3,236,296   6%                          - seed7-line-inside-parens-pair-column
      3,236,296   6%                           - seed7-line-inside-parens-pair
      3,045,832   6%                            - seed7-re-search-backward
      2,559,432   5%                             - run-with-timer
      2,559,432   5%                              - run-at-time
      1,434,008   3%                               - timer-activate
      1,434,008   3%                                - timer--activate
      1,434,008   3%                                   timer--time-less-p
        689,776   1%                                 timer-relative-time
        435,648   0%                               - timer-set-time
        435,648   0%                                  timer--time-setter
        486,400   1%                               re-search-backward
        190,464   0%                            - forward-sexp
        190,464   0%                               seed7--forward-sexp-function
      2,710,635   5%                          - seed7--current-line-nth-word
      2,710,635   5%                           - thing-at-point
      2,710,635   5%                            - bounds-of-thing-at-point
      2,683,011   5%                             - #<byte-code-function FA0>
      2,683,011   5%                              - forward-thing
      2,625,723   5%                               - forward-word
      2,625,723   5%                                - internal--syntax-propertize
      2,625,723   5%                                 - syntax-propertize
      2,625,723   5%                                    seed7-mode-syntax-propertize
         57,288   0%                                 format
         24,552   0%                             - #<byte-code-function CBC>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          3,072   0%                               re-search-forward
      1,682,772   3%                          - seed7-line-inside-argument-list-section
      1,151,532   2%                           - seed7-re-search-backward
        634,908   1%                              re-search-backward
        516,624   1%                            - run-with-timer
        516,624   1%                             - run-at-time
        289,456   0%                              - timer-activate
        289,456   0%                               - timer--activate
        289,456   0%                                  timer--time-less-p
        139,232   0%                                timer-relative-time
         87,936   0%                              - timer-set-time
         87,936   0%                                 timer--time-setter
        525,096   1%                           - seed7-line-is-procfunc-beg-of-decl
        525,096   1%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
      1,666,051   3%                          - seed7-line-inside-array-definition-block
      1,231,883   2%                           - seed7-re-search-backward
        644,088   1%                            - run-with-timer
        644,088   1%                             - run-at-time
        360,872   0%                              - timer-activate
        360,872   0%                               - timer--activate
        360,872   0%                                  timer--time-less-p
        173,584   0%                                timer-relative-time
        109,632   0%                              - timer-set-time
        109,632   0%                                 timer--time-setter
        587,795   1%                              re-search-backward
        434,168   0%                           - forward-sexp
        434,168   0%                              seed7--forward-sexp-function
      1,181,445   2%                          - seed7-line-inside-set-definition-block
      1,181,445   2%                           - seed7-re-search-backward
        619,272   1%                            - run-with-timer
        619,272   1%                             - run-at-time
        346,968   0%                              - timer-activate
        346,968   0%                               - timer--activate
        346,968   0%                                  timer--time-less-p
        166,896   0%                                timer-relative-time
        105,408   0%                              - timer-set-time
        105,408   0%                                 timer--time-setter
        562,173   1%                              re-search-backward
      1,167,864   2%                          - seed7-line-inside-assign-statement-continuation
      1,167,864   2%                           - seed7-assign-op-pos
      1,167,864   2%                            - seed7-re-search-backward
        619,272   1%                             - run-with-timer
        619,272   1%                              - run-at-time
        346,968   0%                               - timer-activate
        346,968   0%                                - timer--activate
        346,968   0%                                   timer--time-less-p
        166,896   0%                                 timer-relative-time
        105,408   0%                               - timer-set-time
        105,408   0%                                  timer--time-setter
        548,592   1%                               re-search-backward
      1,140,839   2%                          - seed7-line-inside-logic-check-expression
      1,099,919   2%                           - seed7-to-previous-line-starts-with
      1,058,999   2%                            - seed7-re-search-backward
        534,479   1%                               re-search-backward
        524,520   1%                             - run-with-timer
        524,520   1%                              - run-at-time
        293,880   0%                               - timer-activate
        293,880   0%                                - timer--activate
        293,880   0%                                   timer--time-less-p
        141,360   0%                                 timer-relative-time
         89,280   0%                               - timer-set-time
         89,280   0%                                  timer--time-setter
         40,920   0%                           - seed7--current-line-nth-word
         40,920   0%                            - thing-at-point
         40,920   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 166>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function CE3>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      1,042,984   2%                          - seed7-line-inside-until-logic-expression
      1,036,424   2%                           - seed7-re-search-backward
        521,136   1%                            - run-with-timer
        521,136   1%                             - run-at-time
        291,984   0%                              - timer-activate
        291,984   0%                               - timer--activate
        291,984   0%                                  timer--time-less-p
        140,448   0%                                timer-relative-time
         88,704   0%                              - timer-set-time
         88,704   0%                                 timer--time-setter
        515,288   1%                              re-search-backward
          6,560   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
          2,528   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
      1,036,296   2%                          - seed7-line-inside-func-return-statement
      1,036,296   2%                           - seed7-re-search-backward
        521,136   1%                            - run-with-timer
        521,136   1%                             - run-at-time
        291,984   0%                              - timer-activate
        291,984   0%                               - timer--activate
        291,984   0%                                  timer--time-less-p
        140,448   0%                                timer-relative-time
         88,704   0%                              - timer-set-time
         88,704   0%                                 timer--time-setter
        515,160   1%                              re-search-backward
        603,744   1%                          - seed7-line-after-func-return-logic-operator-column
         67,584   0%                           - seed7-move-to-line
         67,584   0%                              seed7-to-previous-non-empty-line
        554,872   1%                            seed7-line-starts-with
        531,840   1%                          - seed7-line-isa-string
        531,840   1%                             seed7-line-starts-with
        507,730   1%                            seed7--indent-search-boundary
        463,673   0%                          - seed7-comment-column
        420,841   0%                           - seed7-calc-indent
         63,365   0%                            - seed7-line-inside-a-block-cached
         63,365   0%                             - seed7-line-inside-a-block
         44,933   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         11,093   0%                                 re-search-backward
          9,216   0%                                replace-regexp-in-string
          9,216   0%                              - seed7--safe-enclosing-block-bounds
          9,216   0%                               - seed7--block-end-pos-for
          9,216   0%                                - seed7-to-block-forward
          9,216   0%                                   seed7-re-search-forward
         49,712   0%                            - seed7-line-inside-array-definition-block
         44,592   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         10,752   0%                                re-search-backward
          5,120   0%                             - forward-sexp
          5,120   0%                                seed7--forward-sexp-function
         48,592   0%                            - seed7-line-inside-parens-pair-column
         48,592   0%                             - seed7-line-inside-parens-pair
         48,592   0%                              - seed7-re-search-backward
         38,352   0%                               - run-with-timer
         38,352   0%                                - run-at-time
         21,488   0%                                 - timer-activate
         21,488   0%                                  - timer--activate
         21,488   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         44,080   0%                            - seed7-line-inside-set-definition-block
         44,080   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         44,080   0%                            - seed7-line-inside-assign-statement-continuation
         44,080   0%                             - seed7-assign-op-pos
         44,080   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         32,301   0%                            - seed7-line-inside-argument-list-section
         20,781   0%                             - seed7-re-search-backward
         10,629   0%                                re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         11,520   0%                             - seed7-line-is-procfunc-beg-of-decl
         11,520   0%                                seed7-line-starts-with
         30,720   0%                            - seed7-line-is-defun-end
         30,720   0%                               looking-back
         19,503   0%                            - seed7-line-inside-logic-check-expression
         19,503   0%                             - seed7-to-previous-line-starts-with
         19,503   0%                              - seed7-re-search-backward
         10,152   0%                               - run-with-timer
         10,152   0%                                - run-at-time
          5,688   0%                                 - timer-activate
          5,688   0%                                  - timer--activate
          5,688   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          9,351   0%                                 re-search-backward
         19,496   0%                            - seed7-line-inside-until-logic-expression
         19,496   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
