      8,132,507  99% - ...
          8,184   0%                               - #<byte-code-function 9F9>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,144   0%                                 make-closure
          5,168   0%                            - seed7--indent-search-boundary
          4,144   0%                             - seed7--indent-search-boundary-uncached
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                            - seed7-current-line-start-inside-comment-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
         45,424   0%                           - seed7-line-code-ends-with
         42,464   0%                            - seed7-move-to-line
         42,464   0%                             - seed7-to-previous-non-empty-line
         29,008   0%                              - seed7-inside-comment-p
         24,864   0%                               - syntax-ppss
         24,864   0%                                  make-closure
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
         10,288   0%                             seed7-line-starts-with
          4,144   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          2,048   0%                             looking-at
        526,064   6%                          - seed7-line-inside-parens-pair-column
        526,064   6%                           - seed7-line-inside-parens-pair
        417,232   5%                            - seed7-re-search-backward
        300,016   3%                             - run-with-timer
        300,016   3%                              - run-at-time
        134,576   1%                               - timer-activate
        134,576   1%                                - timer--activate
        134,576   1%                                   timer--time-less-p
         76,000   0%                                 timer-relative-time
         56,288   0%                               - timer-set-time
         56,288   0%                                  timer--time-setter
         33,152   0%                                 timer-create
         75,776   0%                               re-search-backward
         20,720   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         16,576   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
         83,968   1%                            - forward-sexp
         83,968   1%                               seed7--forward-sexp-function
         12,432   0%                              seed7-line-inside-syntax-parens-pair
        466,845   5%                          - seed7--current-line-nth-word
        458,557   5%                           - thing-at-point
        458,557   5%                            - bounds-of-thing-at-point
        426,477   5%                             - #<byte-code-function C3A>
        426,477   5%                              - forward-thing
        426,477   5%                               - forward-word
        426,477   5%                                - internal--syntax-propertize
        418,189   5%                                 - syntax-propertize
        389,181   4%                                    seed7-mode-syntax-propertize
         20,720   0%                               make-closure
          3,072   0%                               re-search-forward
        303,678   3%                          - seed7-line-inside-argument-list-section
        205,998   2%                           - seed7-re-search-backward
        112,678   1%                              re-search-backward
         89,176   1%                            - run-with-timer
         89,176   1%                             - run-at-time
         43,688   0%                              - timer-activate
         43,688   0%                               - timer--activate
         43,688   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         14,400   0%                              - timer-set-time
         14,400   0%                                 timer--time-setter
          8,288   0%                                timer-create
          4,144   0%                              make-closure
         93,536   1%                           - seed7-line-is-procfunc-beg-of-decl
         93,536   1%                              seed7-line-starts-with
        238,472   2%                          - seed7--indent-search-boundary
        145,040   1%                           - seed7--indent-search-boundary-uncached
        145,040   1%                            - syntax-ppss
        145,040   1%                               make-closure
        217,688   2%                          - seed7-line-inside-logic-check-expression
        172,104   2%                           - seed7-to-previous-line-starts-with
        167,960   2%                            - seed7-re-search-backward
         88,312   1%                               re-search-backward
         75,504   0%                             - run-with-timer
         75,504   0%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
          4,144   0%                               make-closure
         24,864   0%                           - seed7--current-line-nth-word
         24,864   0%                            - thing-at-point
         24,864   0%                             - bounds-of-thing-at-point
         20,720   0%                                make-closure
         12,432   0%                           - seed7-re-search-forward
          8,288   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                              seed7-inside-string-p
        216,352   2%                          - seed7-line-inside-assign-statement-continuation
        187,344   2%                           - seed7-assign-op-pos
        174,912   2%                            - seed7-re-search-backward
         81,584   1%                             - run-with-timer
         81,584   1%                              - run-at-time
         37,760   0%                               - timer-activate
         37,760   0%                                - timer--activate
         37,760   0%                                   timer--time-less-p
         24,320   0%                                 timer-relative-time
         15,360   0%                               - timer-set-time
         15,360   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         80,896   0%                               re-search-backward
          8,288   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
         16,576   0%                           - seed7-statement-end-pos
         12,432   0%                            - seed7-forward-char-pos
         12,432   0%                             - seed7-re-search-forward
          8,288   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                                seed7-inside-comment-p
        199,801   2%                          - seed7-line-inside-set-definition-block
        199,801   2%                           - seed7-re-search-backward
        105,785   1%                              re-search-backward
         94,016   1%                            - run-with-timer
         94,016   1%                             - run-at-time
         50,192   0%                              - timer-activate
         50,192   0%                               - timer--activate
         50,192   0%                                  timer--time-less-p
         24,320   0%                                timer-relative-time
         19,504   0%                              - timer-set-time
         19,504   0%                                 timer--time-setter
        180,320   2%                          - seed7-line-inside-until-logic-expression
        180,320   2%                           - seed7-re-search-backward
         94,320   1%                              re-search-backward
         77,712   0%                            - run-with-timer
         77,712   0%                             - run-at-time
         35,872   0%                              - timer-activate
         35,872   0%                               - timer--activate
         35,872   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
          4,144   0%                                timer-create
          8,288   0%                              make-closure
        175,657   2%                          - seed7-line-inside-array-definition-block
        175,657   2%                           - seed7-re-search-backward
         89,929   1%                              re-search-backward
         85,728   1%                            - run-with-timer
         85,728   1%                             - run-at-time
         37,760   0%                              - timer-activate
         37,760   0%                               - timer--activate
         37,760   0%                                  timer--time-less-p
         24,320   0%                                timer-relative-time
         15,360   0%                              - timer-set-time
         15,360   0%                                 timer--time-setter
          8,288   0%                                timer-create
        168,096   2%                          - seed7-line-inside-func-return-statement
        163,952   2%                           - seed7-re-search-backward
         81,856   1%                            - run-with-timer
         81,856   1%                             - run-at-time
         40,016   0%                              - timer-activate
         40,016   0%                               - timer--activate
         40,016   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
          4,144   0%                                timer-create
         77,952   0%                              re-search-backward
          4,144   0%                              make-closure
        119,136   1%                          - seed7-line-after-func-return-logic-operator-column
         19,648   0%                           - seed7-move-to-line
         19,648   0%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         93,224   1%                            seed7-line-starts-with
         81,024   0%                          - seed7-line-isa-string
         81,024   0%                             seed7-line-starts-with
         12,432   0%                          - seed7-current-line-start-inside-comment-p
          8,288   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          8,288   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,568,044  19%                   profiler-stop
          2,175   0%   Automatic GC
