        2737  93% - ...
          15   0%                              - seed7-inside-comment-p
          15   0%                               - syntax-ppss
          14   0%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           3   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           7   0%                             seed7-re-search-forward
           4   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          15   0%                          - seed7-re-search-forward
          14   0%                           - seed7-inside-comment-p
          14   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           5   0%                             - syntax-propertize
           5   0%                                seed7-mode-syntax-propertize
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          37   1%                       - seed7-re-search-backward
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           6   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
           4   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-inside-a-block-cached
           4   0%                         - seed7-line-inside-a-block
           4   0%                          - seed7--safe-enclosing-block-bounds
           4   0%                           - seed7--block-end-pos-for
           4   0%                            - seed7-to-block-forward
           4   0%                             - seed7-end-of-defun
           4   0%                              - seed7-top-block-name
           4   0%                               - seed7--to-top
           4   0%                                - seed7-re-search-backward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                                   re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
          76   2%                     - seed7-line-inside-set-definition-block
          76   2%                      - seed7-re-search-backward
          50   1%                         re-search-backward
          26   0%                       - run-with-timer
          26   0%                        - run-at-time
          22   0%                         - timer-activate
          22   0%                          - timer--activate
          22   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          66   2%                     - seed7-line-inside-array-definition-block
          66   2%                      - seed7-re-search-backward
          43   1%                         re-search-backward
          23   0%                       - run-with-timer
          23   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                           - timer--time-less-p
           1   0%                              timer--time
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
          46   1%                     - seed7-line-inside-logic-check-expression
          41   1%                      - seed7-to-previous-line-starts-with
          41   1%                       - seed7-re-search-backward
          22   0%                        - run-with-timer
          22   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           4   0%                          re-search-backward
           5   0%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          45   1%                     - seed7-line-inside-assign-statement-continuation
          45   1%                      - seed7-assign-op-pos
          45   1%                       - seed7-re-search-backward
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           3   0%                          re-search-backward
          27   0%                     - seed7-line-is-defun-end
          12   0%                      - seed7-move-to-line
          12   0%                       - seed7-to-previous-non-empty-line
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
          12   0%                      - seed7-beg-of-defun
          12   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           2   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
           1   0%                        looking-back
          12   0%                     - seed7-current-line-start-inside-comment-p
          12   0%                      - seed7-inside-comment-p
          12   0%                       - syntax-ppss
          12   0%                          parse-partial-sexp
          12   0%                     - seed7--current-line-nth-word
          12   0%                      - thing-at-point
          11   0%                       - bounds-of-thing-at-point
          11   0%                        - #<byte-code-function AFE>
          11   0%                         - forward-thing
          10   0%                          - forward-word
          10   0%                           - internal--syntax-propertize
          10   0%                            - syntax-propertize
           9   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 578>
           1   0%                                syntax-propertize-wholelines
           1   0%                            format
          10   0%                     - seed7-line-inside-argument-list-section
           9   0%                      - seed7-re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           3   0%                     - seed7-line-inside-func-return-statement
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          20   0%        - seed7-complete-statement-or-indent
          20   0%         - seed7-indent-region
          20   0%          - seed7--indent-one-line
          20   0%           - seed7-calc-indent
          12   0%            - seed7-line-is-defun-end
           6   0%             - seed7-end-of-defun
           6   0%              - seed7-top-block-name
           6   0%               - seed7--to-top
           6   0%                - seed7-re-search-backward
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                     syntax-propertize
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           6   0%             - seed7-beg-of-defun
           6   0%              - seed7-re-search-backward
           6   0%               - run-with-timer
           6   0%                - run-at-time
           5   0%                 - timer-activate
           5   0%                  - timer--activate
           5   0%                     timer--time-less-p
           1   0%                   timer-relative-time
           5   0%            - seed7-line-inside-until-logic-expression
           5   0%             - seed7-re-search-backward
           5   0%              - run-with-timer
           5   0%               - run-at-time
           5   0%                - timer-activate
           5   0%                 - timer--activate
           5   0%                    timer--time-less-p
           3   0%            - seed7-comment-column
           3   0%             - seed7-calc-indent
           2   0%              - seed7-line-inside-set-definition-block
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         195   6%   Automatic GC
