     10,312,796  99% - ...
         94,986   0%                             - seed7--block-name
         94,986   0%                                seed7-re-search-forward
        228,587   2%                            - seed7-re-search-backward-closest
        228,587   2%                             - seed7-re-search-backward
        131,787   1%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        206,777   2%                            - seed7-re-search-backward
        111,913   1%                               re-search-backward
         94,864   0%                             - run-with-timer
         94,864   0%                              - run-at-time
         46,256   0%                               - timer-activate
         46,256   0%                                - timer--activate
         46,256   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
        644,728   6%                           - seed7-line-starts-with-any
        644,728   6%                              seed7-line-starts-with
        178,536   1%                             looking-back
         49,128   0%                           - seed7--current-line-nth-word
         49,128   0%                            - thing-at-point
         49,128   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function EAB>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         25,600   0%                           - seed7-move-to-line
         25,600   0%                              seed7-to-previous-non-empty-line
      1,253,468  12%                          - seed7-comment-column
      1,024,588   9%                           - seed7-calc-indent
        205,192   1%                            - seed7-line-inside-a-block-cached
        205,192   1%                             - seed7-line-inside-a-block
         98,432   0%                              - seed7--safe-enclosing-block-bounds
         98,432   0%                               - seed7--block-end-pos-for
         24,704   0%                                - seed7-re-search-forward-closest
         24,704   0%                                   seed7-re-search-forward
         74,000   0%                              - seed7-re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         24,576   0%                                replace-regexp-in-string
        118,768   1%                            - seed7-line-at-endof-array-definition-block
         48,400   0%                             - seed7-line-code-ends-with
         48,400   0%                              - seed7-re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         46,464   0%                             - backward-sexp
         46,464   0%                              - forward-sexp
         46,464   0%                               - seed7--forward-sexp-function
         23,232   0%                                - seed7--at-array-definition-end-line-p
         23,232   0%                                 - seed7-line-code-ends-with
         23,232   0%                                  - seed7-re-search-backward
         23,232   0%                                   - run-with-timer
         23,232   0%                                    - run-at-time
         11,328   0%                                     - timer-activate
         11,328   0%                                      - timer--activate
         11,328   0%                                         timer--time-less-p
          7,296   0%                                       timer-relative-time
          4,608   0%                                     - timer-set-time
          4,608   0%                                        timer--time-setter
         23,232   0%                                - seed7--at-set-definition-end-line-p
         23,232   0%                                 - seed7-line-code-ends-with
         23,232   0%                                  - seed7-re-search-backward
         23,232   0%                                   - run-with-timer
         23,232   0%                                    - run-at-time
         11,328   0%                                     - timer-activate
         11,328   0%                                      - timer--activate
         11,328   0%                                         timer--time-less-p
          7,296   0%                                       timer-relative-time
          4,608   0%                                     - timer-set-time
          4,608   0%                                        timer--time-setter
         12,288   0%                               looking-at
         11,616   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
        101,352   0%                            - seed7-line-is-defun-end
        101,352   0%                               looking-back
         91,408   0%                            - seed7-line-after-short-func-end
         55,992   0%                             - seed7-to-block-backward
         47,808   0%                              - seed7-re-search-backward
         24,576   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 938>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
         90,820   0%                            - seed7-line-inside-parens-pair-column
         90,820   0%                             - seed7-line-inside-parens-pair
         90,820   0%                              - seed7-re-search-backward
         63,476   0%                               - seed7-inside-comment-p
         63,476   0%                                - syntax-ppss
         63,476   0%                                   #<byte-code-function 926>
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
         90,368   0%                            - seed7-line-inside-assign-statement-continuation
         90,368   0%                             - seed7-assign-op-pos
         90,368   0%                              - seed7-re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         41,968   0%                                 re-search-backward
         82,184   0%                            - seed7-line-inside-set-definition-block
         82,184   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         33,784   0%                                re-search-backward
         74,000   0%                            - seed7-line-inside-array-definition-block
         74,000   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         25,600   0%                                re-search-backward
         50,304   0%                              seed7-line-after-func-return-logic-operator-column
         48,400   0%                            - seed7-line-at-endof-set-definition-block
         48,400   0%                             - seed7-line-code-ends-with
         48,400   0%                              - seed7-re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         33,784   0%                            - seed7-line-isa-string
         33,784   0%                               seed7-line-starts-with
         25,600   0%                              seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 044>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
        128,128   1%                             seed7-line-starts-with
         99,728   0%                           - seed7-line-code-ends-with
         74,128   0%                            - seed7-re-search-backward
         48,400   0%                             - run-with-timer
         48,400   0%                              - run-at-time
         23,600   0%                               - timer-activate
         23,600   0%                                - timer--activate
         23,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         25,728   0%                               re-search-backward
         25,600   0%                            - seed7-move-to-line
         25,600   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
        914,851   8%                          - seed7-line-inside-a-block-cached
        914,851   8%                           - seed7-line-inside-a-block
        555,094   5%                            - seed7-calc-indent
        144,368   1%                             - seed7-line-at-endof-array-definition-block
         74,000   0%                              - seed7-line-code-ends-with
         74,000   0%                               - seed7-re-search-backward
         48,400   0%                                - run-with-timer
         48,400   0%                                 - run-at-time
         23,600   0%                                  - timer-activate
         23,600   0%                                   - timer--activate
         23,600   0%                                      timer--time-less-p
         15,200   0%                                    timer-relative-time
          9,600   0%                                  - timer-set-time
          9,600   0%                                     timer--time-setter
         25,600   0%                                  re-search-backward
         46,464   0%                              - backward-sexp
         46,464   0%                               - forward-sexp
         46,464   0%                                - seed7--forward-sexp-function
         23,232   0%                                 - seed7--at-array-definition-end-line-p
         23,232   0%                                  - seed7-line-code-ends-with
         23,232   0%                                   - seed7-re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         23,232   0%                                 - seed7--at-set-definition-end-line-p
         23,232   0%                                  - seed7-line-code-ends-with
         23,232   0%                                   - seed7-re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         12,288   0%                                looking-at
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         98,984   0%                             - seed7-line-after-short-func-end
         72,360   0%                              - seed7-to-block-backward
         47,808   0%                               - seed7-re-search-backward
         24,576   0%                                  re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         24,552   0%                               - seed7--current-line-nth-word
         24,552   0%                                - thing-at-point
         16,368   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 048>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         57,984   0%                             - seed7-line-inside-assign-statement-continuation
         57,984   0%                              - seed7-assign-op-pos
         57,984   0%                               - seed7-re-search-backward
         33,784   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         50,824   0%                             - seed7-line-inside-array-definition-block
         50,824   0%                              - seed7-re-search-backward
         26,624   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         50,638   0%                             - seed7-line-inside-set-definition-block
         50,638   0%                              - seed7-re-search-backward
         26,438   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         48,400   0%                             - seed7-line-inside-a-block-cached
         48,400   0%                              - seed7-line-inside-a-block
         48,400   0%                               - seed7-re-search-backward
         48,400   0%                                - run-with-timer
         48,400   0%                                 - run-at-time
         23,600   0%                                  - timer-activate
         23,600   0%                                   - timer--activate
         23,600   0%                                      timer--time-less-p
         15,200   0%                                    timer-relative-time
          9,600   0%                                  - timer-set-time
          9,600   0%                                     timer--time-setter
         48,400   0%                             - seed7-line-at-endof-set-definition-block
         48,400   0%                              - seed7-line-code-ends-with
         48,400   0%                               - seed7-re-search-backward
         48,400   0%                                - run-with-timer
         48,400   0%                                 - run-at-time
         23,600   0%                                  - timer-activate
         23,600   0%                                   - timer--activate
         23,600   0%                                      timer--time-less-p
         15,200   0%                                    timer-relative-time
          9,600   0%                                  - timer-set-time
          9,600   0%                                     timer--time-setter
         25,856   0%                               seed7-line-starts-with
         25,600   0%                             - seed7-line-isa-string
         25,600   0%                                seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        163,960   1%                            - seed7--safe-enclosing-block-bounds
        163,960   1%                             - seed7--block-end-pos-for
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
        118,869   1%                            - seed7-re-search-backward
         70,469   0%                               re-search-backward
         48,400   0%                             - run-with-timer
         48,400   0%                              - run-at-time
         23,600   0%                               - timer-activate
         23,600   0%                                - timer--activate
         23,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         51,328   0%                              replace-regexp-in-string
         25,600   0%                              seed7--indent-offset-for
        304,275   2%                          - seed7--current-line-nth-word
        304,275   2%                           - thing-at-point
        304,275   2%                            - bounds-of-thing-at-point
        278,675   2%                             - #<byte-code-function 8BD>
        278,675   2%                              - forward-thing
        278,675   2%                               - forward-word
        278,675   2%                                - internal--syntax-propertize
        278,675   2%                                 - syntax-propertize
        278,675   2%                                    seed7-mode-syntax-propertize
         25,600   0%                               re-search-forward
        205,392   1%                          - seed7-line-inside-parens-pair-column
        205,392   1%                           - seed7-line-inside-parens-pair
        154,192   1%                            - seed7-re-search-backward
         95,832   0%                             - run-with-timer
         95,832   0%                              - run-at-time
         46,728   0%                               - timer-activate
         46,728   0%                                - timer--activate
         46,728   0%                                   timer--time-less-p
         30,096   0%                                 timer-relative-time
         19,008   0%                               - timer-set-time
         19,008   0%                                  timer--time-setter
         58,360   0%                               re-search-backward
         51,200   0%                            - forward-sexp
         51,200   0%                               seed7--forward-sexp-function
        171,523   1%                          - seed7-line-inside-argument-list-section
         61,427   0%                           - seed7-line-is-procfunc-beg-of-decl
         61,427   0%                              seed7-line-starts-with
         58,896   0%                           - seed7-re-search-backward
         34,696   0%                              re-search-backward
         24,200   0%                            - run-with-timer
         24,200   0%                             - run-at-time
         11,800   0%                              - timer-activate
         11,800   0%                               - timer--activate
         11,800   0%                                  timer--time-less-p
          7,600   0%                                timer-relative-time
          4,800   0%                              - timer-set-time
          4,800   0%                                 timer--time-setter
         51,200   0%                           - forward-sexp
         51,200   0%                              seed7--forward-sexp-function
        111,081   1%                          - seed7-line-inside-array-definition-block
        111,081   1%                           - seed7-re-search-backward
         60,745   0%                              re-search-backward
         50,336   0%                            - run-with-timer
         50,336   0%                             - run-at-time
         24,544   0%                              - timer-activate
         24,544   0%                               - timer--activate
         24,544   0%                                  timer--time-less-p
         15,808   0%                                timer-relative-time
          9,984   0%                              - timer-set-time
          9,984   0%                                 timer--time-setter
        109,976   1%                          - seed7-line-inside-assign-statement-continuation
        109,976   1%                           - seed7-assign-op-pos
        109,976   1%                            - seed7-re-search-backward
         59,640   0%                               re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
        107,784   1%                          - seed7-line-inside-logic-check-expression
        107,784   1%                           - seed7-to-previous-line-starts-with
        107,784   1%                            - seed7-re-search-backward
         59,384   0%                               re-search-backward
         48,400   0%                             - run-with-timer
         48,400   0%                              - run-at-time
         23,600   0%                               - timer-activate
         23,600   0%                                - timer--activate
         23,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
        102,368   0%                          - seed7-line-inside-set-definition-block
        102,368   0%                           - seed7-re-search-backward
         52,032   0%                              re-search-backward
         50,336   0%                            - run-with-timer
         50,336   0%                             - run-at-time
         24,544   0%                              - timer-activate
         24,544   0%                               - timer--activate
         24,544   0%                                  timer--time-less-p
         15,808   0%                                timer-relative-time
          9,984   0%                              - timer-set-time
          9,984   0%                                 timer--time-setter
        100,608   0%                          - seed7-line-after-func-return-logic-operator-column
         24,576   0%                           - seed7-move-to-line
         24,576   0%                              seed7-to-previous-non-empty-line
         99,728   0%                          - seed7-line-inside-until-logic-expression
         99,728   0%                           - seed7-re-search-backward
         51,328   0%                              re-search-backward
         48,400   0%                            - run-with-timer
         48,400   0%                             - run-at-time
         23,600   0%                              - timer-activate
         23,600   0%                               - timer--activate
         23,600   0%                                  timer--time-less-p
         15,200   0%                                timer-relative-time
          9,600   0%                              - timer-set-time
          9,600   0%                                 timer--time-setter
         99,600   0%                          - seed7-line-inside-func-return-statement
         99,600   0%                           - seed7-re-search-backward
         51,200   0%                              re-search-backward
         48,400   0%                            - run-with-timer
         48,400   0%                             - run-at-time
         23,600   0%                              - timer-activate
         23,600   0%                               - timer--activate
         23,600   0%                                  timer--time-less-p
         15,200   0%                                timer-relative-time
          9,600   0%                              - timer-set-time
          9,600   0%                                 timer--time-setter
         52,608   0%                            seed7-line-starts-with
         51,200   0%                          - seed7-line-isa-string
         51,200   0%                             seed7-line-starts-with
      1,563,900  15%                   profiler-stop
         17,754   0%   Automatic GC
