         349  89% - ...
           1   0%                           seed7-re-search-forward
          12   3%                     - seed7-re-search-backward
           6   1%                      - run-with-timer
           6   1%                       - run-at-time
           6   1%                        - timer-activate
           6   1%                         - timer--activate
           6   1%                            timer--time-less-p
           5   1%                      - seed7-inside-comment-p
           5   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           1   0%                        - #<byte-code-function 36C>
           1   0%                           set-syntax-table
          21   5%                   - seed7-comment-column
          19   4%                    - seed7-calc-indent
           7   1%                     - seed7-line-is-defun-end
           5   1%                      - seed7-end-of-defun
           3   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function D74>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           3   0%                     - seed7-line-inside-parens-pair-column
           3   0%                      - seed7-line-inside-parens-pair
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           2   0%                     - seed7--indent-search-boundary
           2   0%                      - seed7--indent-search-boundary-uncached
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                     - seed7-line-inside-set-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           6   1%                   - seed7-line-inside-assign-statement-continuation
           5   1%                    - seed7-assign-op-pos
           5   1%                     - seed7-re-search-backward
           4   1%                      - run-with-timer
           4   1%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-statement-end-pos
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                   - seed7-line-inside-array-definition-block
           4   1%                    - seed7-re-search-backward
           4   1%                       re-search-backward
           3   0%                   - seed7-line-inside-parens-pair-column
           3   0%                    - seed7-line-inside-parens-pair
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                   - seed7-line-inside-until-logic-expression
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           3   0%                   - seed7-line-inside-set-definition-block
           3   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                   - seed7-current-line-start-inside-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                   - seed7-line-inside-argument-list-section
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-logic-check-expression
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   2%      - seed7-complete-statement-or-indent
           8   2%       - seed7-indent-region
           8   2%        - seed7--indent-one-line
           8   2%         - seed7-calc-indent
           6   1%          - seed7-line-inside-a-block-cached
           6   1%           - seed7-line-inside-a-block
           5   1%            - seed7-calc-indent
           4   1%             - seed7-line-is-defun-end
           3   0%              - seed7-end-of-defun
           3   0%               - seed7-top-block-name
           3   0%                - seed7--to-top
           3   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-parens-pair-column
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%            - seed7--safe-enclosing-block-bounds
           1   0%             - seed7--block-end-pos-for
           1   0%              - seed7-to-block-forward
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                   bounds-of-thing-at-point
           2   0%          - seed7--current-line-nth-word
           2   0%           - thing-at-point
           2   0%            - bounds-of-thing-at-point
           2   0%             - #<byte-code-function 030>
           2   0%              - forward-thing
           2   0%               - forward-word
           2   0%                - internal--syntax-propertize
           2   0%                 - syntax-propertize
           1   0%                    seed7-mode-syntax-propertize
           1   0%                  - #<byte-code-function FF1>
           1   0%                   - syntax-propertize-wholelines
           1   0%                      syntax--lbp
          42  10%   Automatic GC
