       13080  94% - ...
           4   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                                seed7--end-regexp-for
           1   0%                              - seed7-inside-line-indent-before-comment-p
           1   0%                                 seed7-to-indent
         176   1%                           - seed7-re-search-backward
         120   0%                            - seed7-inside-comment-p
         120   0%                             - syntax-ppss
         120   0%                                parse-partial-sexp
          46   0%                            - run-with-timer
          46   0%                             - run-at-time
          37   0%                              - timer-activate
          37   0%                               - timer--activate
          37   0%                                  timer--time-less-p
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
           2   0%                                timer-relative-time
           7   0%                            - seed7-inside-string-p
           5   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                                make-closure
           1   0%                               #<byte-code-function 162>
           2   0%                              re-search-backward
          15   0%                           - seed7-calc-indent
          14   0%                            - seed7-line-inside-a-block-cached
          14   0%                             - seed7-line-inside-a-block
          14   0%                              - seed7--safe-enclosing-block-bounds
          14   0%                               - seed7--block-end-pos-for
          14   0%                                - seed7-to-block-forward
          14   0%                                 - seed7-end-of-defun
          13   0%                                  - seed7-top-block-name
          13   0%                                   - seed7--to-top
          13   0%                                    - seed7-re-search-backward
           9   0%                                     - run-with-timer
           9   0%                                      - run-at-time
           7   0%                                       - timer-activate
           7   0%                                        - timer--activate
           7   0%                                           timer--time-less-p
           2   0%                                       - timer-set-time
           2   0%                                          timer--time-setter
           3   0%                                     - seed7-inside-comment-p
           3   0%                                      - syntax-ppss
           3   0%                                         parse-partial-sexp
           1   0%                                       re-search-backward
           1   0%                                    seed7-re-search-forward
           1   0%                            - seed7-line-at-endof-array-definition-block
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                             replace-regexp-in-string
           1   0%                             match-string
         542   3%                         - seed7-line-inside-parens-pair-column
         542   3%                          - seed7-line-inside-parens-pair
         515   3%                           - seed7-re-search-backward
         360   2%                            - seed7-inside-comment-p
         360   2%                             - syntax-ppss
         360   2%                                parse-partial-sexp
         129   0%                            - run-with-timer
         129   0%                             - run-at-time
          95   0%                              - timer-activate
          95   0%                               - timer--activate
          94   0%                                - timer--time-less-p
           2   0%                                   timer--time
          18   0%                              - timer-set-time
          18   0%                                 timer--time-setter
          16   0%                                timer-relative-time
          22   0%                            - seed7-inside-string-p
          21   0%                             - syntax-ppss
          19   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
           4   0%                              re-search-backward
          11   0%                           - seed7-line-inside-syntax-parens-pair
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           7   0%                           - forward-sexp
           7   0%                              seed7--forward-sexp-function
         182   1%                         - seed7-line-is-defun-end
         139   1%                          - seed7-beg-of-defun
         117   0%                           - seed7-re-search-backward
          87   0%                            - seed7-inside-comment-p
          87   0%                             - syntax-ppss
          87   0%                                parse-partial-sexp
          18   0%                            - run-with-timer
          18   0%                             - run-at-time
          16   0%                              - timer-activate
          16   0%                               - timer--activate
          16   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          12   0%                              re-search-backward
          20   0%                           - seed7-re-search-backward-closest
          20   0%                            - seed7-re-search-backward
          18   0%                               re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          28   0%                          - seed7-end-of-defun
          27   0%                           - seed7-top-block-name
          27   0%                            - seed7--to-top
          26   0%                             - seed7-re-search-backward
          16   0%                              - seed7-inside-comment-p
          16   0%                               - syntax-ppss
          16   0%                                  parse-partial-sexp
           8   0%                              - run-with-timer
           8   0%                               - run-at-time
           8   0%                                - timer-activate
           8   0%                                 - timer--activate
           8   0%                                    timer--time-less-p
           1   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                - parse-partial-sexp
           1   0%                                 - internal--syntax-propertize
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
           1   0%                               seed7-to-indent
           1   0%                             seed7-re-search-forward
           7   0%                          - seed7-move-to-line
           7   0%                           - seed7-to-previous-non-empty-line
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           3   0%                          - seed7--safe-current-line-defun-start-indent
           3   0%                           - seed7-to-block-backward
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 31F>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                             - #<byte-code-function 45E>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           2   0%                          - seed7-line-starts-with-any
           2   0%                           - seed7-line-starts-with
           1   0%                              seed7-move-to-line
           2   0%                           seed7-line-inside-assign-statement-continuation
           1   0%                           seed7-line-after-func-return-logic-operator-column
           1   0%                           seed7-line-starts-with
           2   0%                        - jit-lock-after-change
           1   0%                           #<byte-code-function FED>
           1   0%                           font-lock-extend-jit-lock-region-after-change
           1   0%                        - delete-horizontal-space
           1   0%                           delete-space--internal
         471   3%            - seed7-complete-statement-or-indent
         471   3%             - seed7-indent-region
         471   3%              - seed7--indent-one-line
         471   3%               - seed7-calc-indent
         138   1%                - seed7-line-inside-array-definition-block
         138   1%                 - seed7-re-search-backward
         118   0%                    re-search-backward
          20   0%                  - run-with-timer
          20   0%                   - run-at-time
          15   0%                    - timer-activate
          15   0%                     - timer--activate
          15   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                      timer-relative-time
         119   0%                - seed7-line-inside-set-definition-block
         119   0%                 - seed7-re-search-backward
         109   0%                    re-search-backward
          10   0%                  - run-with-timer
          10   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                        timer--time-less-p
           2   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          46   0%                - seed7-comment-column
          42   0%                 - seed7-calc-indent
          12   0%                  - seed7-line-inside-a-block-cached
          12   0%                   - seed7-line-inside-a-block
          12   0%                    - seed7--safe-enclosing-block-bounds
          12   0%                     - seed7--block-end-pos-for
          12   0%                      - seed7-to-block-forward
          11   0%                       - seed7-re-search-forward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                         seed7--end-regexp-for
           9   0%                  - seed7-line-inside-set-definition-block
           9   0%                   - seed7-re-search-backward
           8   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           7   0%                  - seed7-line-inside-parens-pair-column
           7   0%                   - seed7-line-inside-parens-pair
           5   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           3   0%                  - seed7-line-inside-array-definition-block
           3   0%                   - seed7-re-search-backward
           3   0%                      re-search-backward
           2   0%                  - seed7-line-inside-assign-statement-continuation
           2   0%                   - seed7-assign-op-pos
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                  - seed7-line-inside-argument-list-section
           2   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
           2   0%                  - seed7-line-is-defun-end
           1   0%                     looking-back
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           4   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          30   0%                - seed7--current-line-nth-word
          30   0%                 - thing-at-point
          30   0%                  - bounds-of-thing-at-point
          28   0%                   - #<byte-code-function 113>
          28   0%                    - forward-thing
          28   0%                     - forward-word
          28   0%                      - internal--syntax-propertize
          28   0%                       - syntax-propertize
          27   0%                        - seed7-mode-syntax-propertize
           1   0%                         - #<byte-code-function 238>
           1   0%                            set-match-data
          29   0%                - seed7-line-inside-logic-check-expression
          20   0%                 - seed7-to-previous-line-starts-with
          20   0%                  - seed7-re-search-backward
          12   0%                   - run-with-timer
          12   0%                    - run-at-time
           8   0%                     - timer-activate
           8   0%                      - timer--activate
           8   0%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           1   0%                       timer-relative-time
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           4   0%                   - seed7-inside-string-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           9   0%                 - seed7-re-search-forward
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
          23   0%                - seed7-line-inside-assign-statement-continuation
          18   0%                 - seed7-assign-op-pos
          18   0%                  - seed7-re-search-backward
          11   0%                   - run-with-timer
          11   0%                    - run-at-time
           9   0%                     - timer-activate
           9   0%                      - timer--activate
           9   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           4   0%                   - seed7-inside-string-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           5   0%                 - seed7-statement-end-pos
           5   0%                  - seed7-forward-char-pos
           5   0%                   - seed7-re-search-forward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          18   0%                - seed7-line-inside-argument-list-section
          15   0%                 - seed7-re-search-backward
          11   0%                  - run-with-timer
          11   0%                   - run-at-time
           8   0%                    - timer-activate
           8   0%                     - timer--activate
           8   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                    re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           3   0%                 - seed7-line-is-procfunc-beg-of-decl
           3   0%                    seed7-line-starts-with
          15   0%                - seed7-line-inside-until-logic-expression
          14   0%                 - seed7-re-search-backward
          13   0%                  - run-with-timer
          13   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                      - timer--time-less-p
           1   0%                         timer--time
           3   0%                      timer-relative-time
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                    re-search-backward
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          15   0%                - seed7-line-inside-func-return-statement
          15   0%                 - seed7-re-search-backward
          15   0%                  - run-with-timer
          15   0%                   - run-at-time
          14   0%                    - timer-activate
          14   0%                     - timer--activate
          14   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          13   0%                - seed7-line-at-endof-array-definition-block
          10   0%                 - seed7-line-code-ends-with
          10   0%                  - seed7-re-search-backward
           7   0%                   - seed7-inside-string-p
           7   0%                    - syntax-ppss
           7   0%                       parse-partial-sexp
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                 - backward-sexp
           2   0%                  - forward-sexp
           2   0%                   - seed7--forward-sexp-function
           1   0%                    - seed7--at-array-definition-end-line-p
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7--at-set-definition-end-line-p
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          12   0%                - seed7-line-after-func-return-logic-operator-column
          12   0%                 - seed7-move-to-line
          12   0%                  - seed7-to-previous-non-empty-line
          11   0%                   - seed7-inside-comment-p
          11   0%                    - syntax-ppss
          11   0%                       parse-partial-sexp
           9   0%                - seed7-line-at-endof-set-definition-block
           9   0%                 - seed7-line-code-ends-with
           9   0%                  - seed7-re-search-backward
           7   0%                   - seed7-inside-string-p
           7   0%                    - syntax-ppss
           7   0%                       parse-partial-sexp
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           3   0%                - seed7-current-line-start-inside-comment-p
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                - seed7-line-isa-string
           1   0%                   seed7-line-starts-with
         697   5%   Automatic GC
