        2712  93% - ...
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                            seed7-re-search-backward
         176   6%                     - seed7-comment-column
         174   5%                      - seed7-calc-indent
          85   2%                       - seed7--indent-search-boundary
          85   2%                        - seed7--indent-search-boundary-uncached
          84   2%                         - syntax-ppss
          84   2%                            parse-partial-sexp
           1   0%                           seed7-to-indent
          63   2%                       - seed7-line-inside-a-block-cached
          63   2%                        - seed7-line-inside-a-block
          61   2%                         - seed7--safe-enclosing-block-bounds
          61   2%                          - seed7--block-end-pos-for
          61   2%                           - seed7-to-block-forward
          61   2%                            - seed7-end-of-defun
          60   2%                             - seed7-top-block-name
          60   2%                              - seed7--to-top
          59   2%                               - seed7-re-search-backward
          38   1%                                - run-with-timer
          38   1%                                 - run-at-time
          27   0%                                  - timer-activate
          27   0%                                   - timer--activate
          27   0%                                      timer--time-less-p
          11   0%                                  - timer-set-time
          11   0%                                     timer--time-setter
          21   0%                                - seed7-inside-comment-p
          21   0%                                 - syntax-ppss
          21   0%                                    parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                               seed7-re-search-forward
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
          16   0%                       - seed7-line-is-defun-end
          11   0%                        - seed7-beg-of-defun
          11   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                        - seed7--indent-search-boundary-uncached
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-assign-statement-continuation
           2   0%                        - seed7-assign-op-pos
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function D3F>
           1   0%                       - seed7-line-inside-func-return-statement
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
         128   4%                     - seed7-line-is-defun-end
         103   3%                      - seed7-beg-of-defun
          93   3%                       - seed7-re-search-backward
          48   1%                        - run-with-timer
          48   1%                         - run-at-time
          35   1%                          - timer-activate
          35   1%                           - timer--activate
          35   1%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
          40   1%                        - seed7-inside-comment-p
          40   1%                         - syntax-ppss
          40   1%                            parse-partial-sexp
           5   0%                          re-search-backward
           9   0%                       - seed7-re-search-backward-closest
           9   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         match-string
          17   0%                      - seed7-end-of-defun
          17   0%                       - seed7-top-block-name
          17   0%                        - seed7--to-top
          17   0%                         - seed7-re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
          46   1%                     - seed7-line-inside-array-definition-block
          45   1%                      - seed7-re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          22   0%                         - timer-activate
          22   0%                          - timer--activate
          22   0%                             timer--time-less-p
          13   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
          10   0%                         re-search-backward
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
          26   0%                     - seed7-line-inside-set-definition-block
          26   0%                      - seed7-re-search-backward
          13   0%                       - run-with-timer
          13   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
          13   0%                         re-search-backward
          25   0%                     - seed7-line-inside-assign-statement-continuation
          25   0%                      - seed7-assign-op-pos
          25   0%                       - seed7-re-search-backward
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
          18   0%                     - seed7-line-inside-until-logic-expression
          18   0%                      - seed7-re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          18   0%                     - seed7-line-inside-argument-list-section
          17   0%                      - seed7-re-search-backward
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          15   0%                     - seed7-line-inside-func-return-statement
          15   0%                      - seed7-re-search-backward
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
          11   0%                     - seed7-line-inside-logic-check-expression
          11   0%                      - seed7-to-previous-line-starts-with
          11   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                          re-search-backward
           8   0%                     - seed7-line-inside-nested-parens-pairs-column
           8   0%                      - seed7-line-inside-nested-parens-pairs
           8   0%                       - seed7-line-inside-parens-pair
           6   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          10   0%        - seed7-complete-statement-or-indent
          10   0%         - seed7-indent-region
          10   0%          - seed7--indent-one-line
          10   0%           - seed7-calc-indent
           6   0%            - seed7--current-line-nth-word
           6   0%             - thing-at-point
           6   0%              - bounds-of-thing-at-point
           6   0%               - #<byte-code-function AC1>
           6   0%                - forward-thing
           6   0%                 - forward-word
           6   0%                  - internal--syntax-propertize
           6   0%                   - syntax-propertize
           6   0%                      seed7-mode-syntax-propertize
           3   0%            - seed7-line-at-endof-set-definition-block
           3   0%             - seed7-line-code-ends-with
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   syntax-ppss--data
         204   6%   Automatic GC
