        2482  92% - ...
          17   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
          36   1%                      - seed7-end-of-defun
          30   1%                       - seed7-top-block-name
          30   1%                        - seed7--to-top
          30   1%                         - seed7-re-search-backward
          23   0%                          - seed7-inside-comment-p
          23   0%                           - syntax-ppss
          23   0%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                      - seed7-line-starts-with-any
           4   0%                         seed7-line-starts-with
          27   1%                     - seed7-line-inside-parens-pair-column
          27   1%                      - seed7-line-inside-parens-pair
          23   0%                       - seed7-re-search-backward
          14   0%                        - run-with-timer
          14   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                            timer-relative-time
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           4   0%                       - seed7-line-inside-syntax-parens-pair
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          26   0%                     - seed7-line-inside-array-definition-block
          26   0%                      - seed7-re-search-backward
          23   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          17   0%                     - seed7-line-inside-assign-statement-continuation
          14   0%                      - seed7-assign-op-pos
          14   0%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          re-search-backward
           2   0%                      - seed7-statement-end-pos
           2   0%                       - seed7-forward-char-pos
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 4F0>
          17   0%                     - seed7-line-inside-set-definition-block
          17   0%                      - seed7-re-search-backward
          15   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          11   0%                     - seed7--current-line-nth-word
          11   0%                      - thing-at-point
          11   0%                       - bounds-of-thing-at-point
          11   0%                        - #<byte-code-function 05C>
          11   0%                         - forward-thing
          11   0%                          - forward-word
          10   0%                           - internal--syntax-propertize
          10   0%                            - syntax-propertize
          10   0%                               seed7-mode-syntax-propertize
           6   0%                     - seed7-line-inside-logic-check-expression
           5   0%                      - seed7-to-previous-line-starts-with
           5   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-re-search-forward
           1   0%                         seed7-inside-string-p
           6   0%                     - seed7-line-inside-argument-list-section
           4   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           2   0%                      - seed7-line-is-procfunc-beg-of-decl
           2   0%                         seed7-line-starts-with
           5   0%                     - seed7-line-inside-func-return-statement
           5   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           5   0%                     - seed7-line-inside-until-logic-expression
           5   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           4   0%                     - seed7-current-line-start-inside-comment-p
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%        - seed7-complete-statement-or-indent
           5   0%         - seed7-indent-region
           5   0%          - seed7--indent-one-line
           5   0%           - seed7-calc-indent
           5   0%            - seed7-line-is-defun-end
           3   0%             - seed7--current-line-nth-word
           3   0%              - thing-at-point
           3   0%               - bounds-of-thing-at-point
           2   0%                - #<byte-code-function D69>
           2   0%                 - forward-thing
           1   0%                    forward-word
           1   0%                    functionp
           1   0%                - #<byte-code-function 81C>
           1   0%                 - forward-thing
           1   0%                    format
           2   0%             - seed7--safe-current-line-defun-start-indent
           2   0%              - seed7-to-block-backward
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                    re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         211   7%   Automatic GC
