         660  88% - ...
          17   2%                       - seed7-line-inside-set-definition-block
          17   2%                        - seed7-re-search-backward
           8   1%                         - seed7-inside-comment-p
           8   1%                          - syntax-ppss
           8   1%                             parse-partial-sexp
           6   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           seed7-inside-string-p
          11   1%                       - seed7--current-line-nth-word
          11   1%                        - thing-at-point
          11   1%                         - bounds-of-thing-at-point
          10   1%                          - #<byte-code-function 553>
          10   1%                           - forward-thing
          10   1%                            - forward-word
          10   1%                             - internal--syntax-propertize
          10   1%                              - syntax-propertize
           9   1%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function F64>
           1   0%                                  syntax-propertize-wholelines
           1   0%                            make-closure
           9   1%                       - seed7-line-inside-argument-list-section
           8   1%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           8   1%                       - seed7-line-inside-assign-statement-continuation
           8   1%                        - seed7-assign-op-pos
           8   1%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
           4   0%                       - seed7-current-line-start-inside-comment-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                         seed7-line-starts-with
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
          20   2%          - seed7-complete-statement-or-indent
          20   2%           - seed7-indent-region
          20   2%            - seed7--indent-one-line
          20   2%             - seed7-calc-indent
           5   0%              - seed7-line-inside-until-logic-expression
           4   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           5   0%              - seed7-line-inside-func-return-statement
           5   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           4   0%              - seed7-line-inside-array-definition-block
           4   0%               - seed7-re-search-backward
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           3   0%              - seed7-line-inside-logic-check-expression
           3   0%               - seed7-to-previous-line-starts-with
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          86  11%   Automatic GC
