        5491  91% - ...
         423   7%                        - seed7-line-inside-parens-pair-column
         423   7%                         - seed7-line-inside-parens-pair
         413   6%                          - seed7-re-search-backward
         302   5%                           - seed7-inside-comment-p
         300   5%                            - syntax-ppss
         300   5%                               parse-partial-sexp
         104   1%                           - run-with-timer
         104   1%                            - run-at-time
          68   1%                             - timer-activate
          68   1%                              - timer--activate
          68   1%                                 timer--time-less-p
          28   0%                             - timer-set-time
          28   0%                                timer--time-setter
           7   0%                               timer-relative-time
           5   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               syntax-table
           1   0%                             re-search-backward
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          68   1%                        - seed7-line-is-defun-end
          61   1%                         - seed7-end-of-defun
          58   0%                          - seed7-top-block-name
          58   0%                           - seed7--to-top
          57   0%                            - seed7-re-search-backward
          43   0%                             - seed7-inside-comment-p
          43   0%                              - syntax-ppss
          43   0%                                 parse-partial-sexp
           9   0%                             - run-with-timer
           9   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                                 syntax-table
           2   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                         - seed7-beg-of-defun
           4   0%                          - seed7-re-search-backward-closest
           4   0%                           - seed7-re-search-backward
           4   0%                              re-search-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                              run-at-time
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-set-definition-block
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                           - seed7--forward-sexp-function
           1   0%                            - seed7--at-array-definition-end-line-p
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          80   1%                       - seed7--safe-enclosing-block-bounds
          80   1%                        - seed7--block-end-pos-for
          79   1%                         - seed7-to-block-forward
          48   0%                          - seed7-end-of-defun
          37   0%                           - seed7-top-block-name
          35   0%                            - seed7--to-top
          35   0%                             - seed7-re-search-backward
          25   0%                              - seed7-inside-comment-p
          25   0%                               - syntax-ppss
          25   0%                                  parse-partial-sexp
           6   0%                                re-search-backward
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           2   0%                                  timer-relative-time
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           8   0%                           - seed7-re-search-forward
           4   0%                            - internal--syntax-propertize
           4   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          20   0%                          - seed7-re-search-forward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           8   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 8B7>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          56   0%                       - seed7-re-search-backward
          40   0%                        - seed7-inside-comment-p
          40   0%                         - syntax-ppss
          40   0%                            parse-partial-sexp
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           4   0%                            timer-relative-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          re-search-backward
           1   0%                          make-closure
         397   6%                     - seed7-line-is-defun-end
         329   5%                      - seed7-end-of-defun
         304   5%                       - seed7-top-block-name
         300   5%                        - seed7--to-top
         291   4%                         - seed7-re-search-backward
         202   3%                          - seed7-inside-comment-p
         201   3%                           - syntax-ppss
         201   3%                              parse-partial-sexp
          74   1%                          - run-with-timer
          74   1%                           - run-at-time
          47   0%                            - timer-activate
          47   0%                             - timer--activate
          47   0%                              - timer--time-less-p
           1   0%                                 timer--time
          21   0%                            - timer-set-time
          21   0%                               timer--time-setter
           6   0%                              timer-relative-time
           8   0%                            re-search-backward
           7   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           5   0%                            - parse-partial-sexp
           1   0%                             - internal--syntax-propertize
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function 029>
           1   0%                              set-match-data
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                               timerp
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           4   0%                        - seed7--block-name
           4   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          20   0%                       - seed7-re-search-forward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                        - internal--syntax-propertize
           4   0%                         - syntax-propertize
           4   0%                            seed7-mode-syntax-propertize
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           5   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          55   0%                      - seed7-beg-of-defun
          34   0%                       - seed7-re-search-backward
          21   0%                        - seed7-inside-comment-p
          21   0%                         - syntax-ppss
          21   0%                            parse-partial-sexp
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           6   0%                          re-search-backward
          16   0%                       - seed7-re-search-backward-closest
          16   0%                        - seed7-re-search-backward
          14   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           4   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                            seed7-inside-comment-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           5   0%                        looking-back
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 3A5>
           1   0%                          - forward-thing
           1   0%                             forward-word
          43   0%                     - seed7-line-inside-array-definition-block
          40   0%                      - seed7-re-search-backward
          23   0%                       - seed7-inside-comment-p
          23   0%                        - syntax-ppss
          23   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           5   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           2   0%                      - forward-sexp
           2   0%                         seed7--forward-sexp-function
           1   0%                        seed7-move-to-line
          43   0%                     - seed7-line-inside-set-definition-block
          43   0%                      - seed7-re-search-backward
          32   0%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                           - timer--time-less-p
           1   0%                              timer--time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-create
          37   0%                     - seed7-line-inside-assign-statement-continuation
          19   0%                      - seed7-assign-op-pos
          19   0%                       - seed7-re-search-backward
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                          re-search-backward
           6   0%                      - seed7-statement-end-pos
           6   0%                       - seed7-forward-char-pos
           6   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          11   0%                     - seed7-line-inside-func-return-statement
          11   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
          10   0%                     - seed7-line-inside-logic-check-expression
           9   0%                      - seed7-to-previous-line-starts-with
           9   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   0%                     - seed7-line-after-func-return-logic-operator-column
           8   0%                      - seed7-move-to-line
           8   0%                       - seed7-to-previous-non-empty-line
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           8   0%                     - seed7-line-inside-argument-list-section
           7   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           3   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           7   0%                     - seed7-line-inside-nested-parens-pairs-column
           7   0%                      - seed7-line-inside-nested-parens-pairs
           7   0%                       - seed7-line-inside-parens-pair
           5   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           5   0%                     - seed7-position-of-end-of-statement
           5   0%                      - seed7-line-code-ends-with
           5   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           4   0%                     - seed7-current-line-start-inside-comment-p
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          41   0%        - seed7-complete-statement-or-indent
          41   0%         - seed7-indent-region
          41   0%          - seed7--indent-one-line
          41   0%           - seed7-calc-indent
          38   0%            - seed7--current-line-nth-word
          38   0%             - thing-at-point
          38   0%              - bounds-of-thing-at-point
          38   0%               - #<byte-code-function E86>
          38   0%                - forward-thing
          38   0%                 - forward-word
          38   0%                  - internal--syntax-propertize
          38   0%                   - syntax-propertize
          36   0%                      seed7-mode-syntax-propertize
           1   0%                    - #<byte-code-function 195>
           1   0%                     - syntax-propertize-wholelines
           1   0%                        syntax--lbp
           2   0%            - seed7-line-inside-until-logic-expression
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   set-syntax-table
         499   8%   Automatic GC
