         241  81% - ...
           3   1%                    - seed7--safe-current-line-defun-start-indent
           3   1%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-inside-line-indent-before-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                          make-closure
           1   0%                          parse-partial-sexp
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
           1   0%                    - seed7--indent-search-boundary-uncached
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                      looking-back
          26   8%                   - seed7-comment-column
          22   7%                    - seed7-calc-indent
           5   1%                     - seed7-line-is-defun-end
           5   1%                      - seed7-move-to-line
           5   1%                       - seed7-to-previous-non-empty-line
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           5   1%                     - seed7-line-inside-parens-pair-column
           5   1%                      - seed7-line-inside-parens-pair
           4   1%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                     - seed7-line-starts-with-open-paren-after-logic-operator
           4   1%                      - seed7-move-to-line
           4   1%                       - seed7-to-previous-non-empty-line
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           3   1%                     - seed7-line-at-endof-set-definition-block
           3   1%                      - seed7-move-to-line
           3   1%                       - seed7-to-previous-non-empty-line
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-a-block-cached
           2   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-re-search-forward-closest
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          26   8%                   - seed7-line-inside-a-block-cached
          26   8%                    - seed7-line-inside-a-block
          18   6%                     - seed7--safe-enclosing-block-bounds
          18   6%                      - seed7--block-end-pos-for
          17   5%                       - seed7-to-block-forward
          14   4%                        - seed7-end-of-defun
          13   4%                         - seed7-top-block-name
          13   4%                          - seed7--to-top
          12   4%                           - seed7-re-search-backward
           9   3%                            - seed7-inside-comment-p
           9   3%                             - syntax-ppss
           9   3%                                parse-partial-sexp
           2   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7--line-ends-a-statement-p
           1   0%                          looking-at
           8   2%                     - seed7-re-search-backward
           8   2%                      - seed7-inside-comment-p
           8   2%                       - syntax-ppss
           8   2%                          parse-partial-sexp
          20   6%                   - seed7-line-inside-parens-pair-column
          20   6%                    - seed7-line-inside-parens-pair
          19   6%                     - seed7-re-search-backward
          11   3%                      - seed7-inside-comment-p
          11   3%                       - syntax-ppss
          10   3%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
           6   2%                      - run-with-timer
           6   2%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   2%                   - seed7-line-inside-set-definition-block
           8   2%                    - seed7-re-search-backward
           5   1%                     - run-with-timer
           5   1%                      - run-at-time
           5   1%                       - timer-activate
           5   1%                        - timer--activate
           5   1%                           timer--time-less-p
           3   1%                       re-search-backward
           3   1%                   - seed7-line-inside-assign-statement-continuation
           3   1%                    - seed7-assign-op-pos
           3   1%                     - seed7-re-search-backward
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                          make-closure
           3   1%                   - seed7-line-inside-array-definition-block
           3   1%                    - seed7-re-search-backward
           3   1%                       re-search-backward
           3   1%                   - seed7-line-inside-logic-check-expression
           3   1%                    - seed7-to-previous-line-starts-with
           3   1%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-argument-list-section
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     seed7-line-starts-with
           1   0%                     seed7-line-inside-func-return-statement
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                  - jit-lock-after-change
           1   0%                     font-lock-extend-jit-lock-region-after-change
           5   1%      - seed7-complete-statement-or-indent
           5   1%       - seed7-indent-region
           5   1%        - seed7--indent-one-line
           5   1%         - seed7-calc-indent
           3   1%          - seed7--current-line-nth-word
           3   1%           - thing-at-point
           3   1%            - bounds-of-thing-at-point
           3   1%             - #<byte-code-function DAC>
           3   1%              - forward-thing
           3   1%               - forward-word
           3   1%                - internal--syntax-propertize
           3   1%                 - syntax-propertize
           2   0%                    seed7-mode-syntax-propertize
           1   0%                  - #<byte-code-function 808>
           1   0%                     syntax-propertize-wholelines
           2   0%          - seed7-line-inside-a-block-cached
           2   0%           - seed7-line-inside-a-block
           1   0%            - seed7-calc-indent
           1   0%             - seed7-line-inside-parens-pair-column
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          54  18%   Automatic GC
