        1051  86% - ...
          14   1%                    - seed7-line-inside-set-definition-block
          14   1%                     - seed7-re-search-backward
           8   0%                        re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          make-closure
           6   0%                    - seed7-line-at-endof-array-definition-block
           3   0%                     - backward-sexp
           3   0%                      - forward-sexp
           3   0%                       - seed7--forward-sexp-function
           2   0%                        - seed7--at-array-definition-end-line-p
           2   0%                         - seed7-line-code-ends-with
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           6   0%                    - seed7-current-line-start-inside-comment-p
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                         make-closure
           2   0%                    - seed7-line-inside-func-return-statement
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    - seed7-line-inside-until-logic-expression
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-logic-check-expression
           2   0%                     - seed7-to-previous-line-starts-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         make-closure
           1   0%                     jit-lock-after-change
           1   0%       - seed7-complete-statement-or-indent
           1   0%        - seed7-indent-region
           1   0%         - seed7--indent-one-line
           1   0%          - seed7-calc-indent
           1   0%           - seed7-line-inside-set-definition-block
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
         162  13%   Automatic GC
