     18,682,376  99% - ...
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
         14,160   0%                             - seed7-line-inside-array-definition-block
         14,160   0%                              - seed7-re-search-backward
         11,256   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,080   0%                             - seed7-line-after-short-func-end
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         57,336   0%                              seed7--indent-offset-for
      2,344,123  12%                          - seed7-line-is-defun-end
        847,944   4%                             looking-back
        717,203   3%                           - seed7-line-starts-with-any
        717,203   3%                              seed7-line-starts-with
        318,260   1%                           - seed7-beg-of-defun
        112,197   0%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         30,885   0%                               re-search-backward
         86,326   0%                            - seed7-re-search-backward-closest
         86,326   0%                             - seed7-re-search-backward
         51,478   0%                                re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         18,528   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,688   0%                             - seed7--block-name
          6,688   0%                                seed7-re-search-forward
         16,368   0%                              seed7--no-defun-found-msg-for
        267,264   1%                           - seed7-move-to-line
        267,264   1%                              seed7-to-previous-non-empty-line
        141,392   0%                           - seed7-end-of-defun
         92,928   0%                            - seed7-top-block-name
         92,928   0%                             - seed7--to-top
         81,312   0%                              - seed7-re-search-backward
         81,312   0%                               - run-with-timer
         81,312   0%                                - run-at-time
         39,648   0%                                 - timer-activate
         39,648   0%                                  - timer--activate
         39,648   0%                                     timer--time-less-p
         25,536   0%                                   timer-relative-time
         16,128   0%                                 - timer-set-time
         16,128   0%                                    timer--time-setter
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         20,472   0%                            - seed7-re-search-forward
         12,280   0%                             - seed7-inside-comment-p
         12,280   0%                              - syntax-ppss
         12,280   0%                               - syntax-propertize
         12,280   0%                                  seed7-mode-syntax-propertize
         11,616   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
         34,784   0%                           - seed7--current-line-nth-word
         34,784   0%                            - thing-at-point
         34,784   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function FEF>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function AE3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
         17,276   0%                           - seed7--safe-current-line-defun-start-indent
         17,276   0%                            - seed7-to-block-backward
         17,276   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          4,692   0%                                re-search-backward
      1,464,947   7%                          - seed7--current-line-nth-word
      1,464,947   7%                           - thing-at-point
      1,464,947   7%                            - bounds-of-thing-at-point
      1,461,875   7%                             - #<byte-code-function BE0>
      1,461,875   7%                              - forward-thing
      1,445,507   7%                               - forward-word
      1,445,507   7%                                - internal--syntax-propertize
      1,445,507   7%                                 - syntax-propertize
      1,445,507   7%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          3,072   0%                               re-search-forward
        976,363   5%                          - seed7-line-inside-argument-list-section
        663,521   3%                           - seed7-re-search-backward
        405,065   2%                              re-search-backward
        258,456   1%                            - run-with-timer
        258,456   1%                             - run-at-time
        126,024   0%                              - timer-activate
        126,024   0%                               - timer--activate
        126,024   0%                                  timer--time-less-p
         81,168   0%                                timer-relative-time
         51,264   0%                              - timer-set-time
         51,264   0%                                 timer--time-setter
        308,746   1%                           - seed7-line-is-procfunc-beg-of-decl
        308,746   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        609,113   3%                          - seed7-line-inside-set-definition-block
        609,113   3%                           - seed7-re-search-backward
        338,073   1%                              re-search-backward
        271,040   1%                            - run-with-timer
        271,040   1%                             - run-at-time
        132,160   0%                              - timer-activate
        132,160   0%                               - timer--activate
        132,160   0%                                  timer--time-less-p
         85,120   0%                                timer-relative-time
         53,760   0%                              - timer-set-time
         53,760   0%                                 timer--time-setter
        581,336   3%                          - seed7-line-inside-logic-check-expression
        564,968   3%                           - seed7-to-previous-line-starts-with
        548,600   2%                            - seed7-re-search-backward
        285,304   1%                               re-search-backward
        263,296   1%                             - run-with-timer
        263,296   1%                              - run-at-time
        128,384   0%                               - timer-activate
        128,384   0%                                - timer--activate
        128,384   0%                                   timer--time-less-p
         82,688   0%                                 timer-relative-time
         52,224   0%                               - timer-set-time
         52,224   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function FC3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function AD1>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        568,664   3%                          - seed7-line-inside-until-logic-expression
        536,104   2%                           - seed7-re-search-backward
        275,712   1%                              re-search-backward
        260,392   1%                            - run-with-timer
        260,392   1%                             - run-at-time
        126,968   0%                              - timer-activate
        126,968   0%                               - timer--activate
        126,968   0%                                  timer--time-less-p
         81,776   0%                                timer-relative-time
         51,648   0%                              - timer-set-time
         51,648   0%                                 timer--time-setter
         32,560   0%                           - seed7-line-code-ends-with
         32,560   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
        556,856   2%                          - seed7-line-inside-assign-statement-continuation
        556,856   2%                           - seed7-assign-op-pos
        556,856   2%                            - seed7-re-search-backward
        285,816   1%                               re-search-backward
        271,040   1%                             - run-with-timer
        271,040   1%                              - run-at-time
        132,160   0%                               - timer-activate
        132,160   0%                                - timer--activate
        132,160   0%                                   timer--time-less-p
         85,120   0%                                 timer-relative-time
         53,760   0%                               - timer-set-time
         53,760   0%                                  timer--time-setter
        551,887   2%                          - seed7-line-inside-array-definition-block
        551,887   2%                           - seed7-re-search-backward
        280,847   1%                              re-search-backward
        271,040   1%                            - run-with-timer
        271,040   1%                             - run-at-time
        132,160   0%                              - timer-activate
        132,160   0%                               - timer--activate
        132,160   0%                                  timer--time-less-p
         85,120   0%                                timer-relative-time
         53,760   0%                              - timer-set-time
         53,760   0%                                 timer--time-setter
        544,544   2%                          - seed7-line-inside-func-return-statement
        544,544   2%                           - seed7-re-search-backward
        284,152   1%                              re-search-backward
        260,392   1%                            - run-with-timer
        260,392   1%                             - run-at-time
        126,968   0%                              - timer-activate
        126,968   0%                               - timer--activate
        126,968   0%                                  timer--time-less-p
         81,776   0%                                timer-relative-time
         51,648   0%                              - timer-set-time
         51,648   0%                                 timer--time-setter
        352,020   1%                          - seed7-comment-column
        300,308   1%                           - seed7-calc-indent
         61,684   0%                            - seed7-line-is-defun-end
         32,760   0%                               looking-back
         21,756   0%                             - seed7--safe-current-line-defun-start-indent
         21,756   0%                              - seed7-to-block-backward
         21,756   0%                               - seed7-re-search-backward
         15,948   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          7,168   0%                             - seed7-line-starts-with-any
          7,168   0%                                seed7-line-starts-with
         48,320   0%                            - seed7-line-inside-array-definition-block
         48,320   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
         16,376   0%                                re-search-backward
         41,488   0%                            - seed7-line-inside-a-block-cached
         41,488   0%                             - seed7-line-inside-a-block
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
          1,024   0%                                replace-regexp-in-string
         40,136   0%                            - seed7-line-inside-set-definition-block
         40,136   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         40,136   0%                            - seed7-line-inside-assign-statement-continuation
         40,136   0%                             - seed7-assign-op-pos
         40,136   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,563   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          6,387   0%                             - seed7-move-to-line
          6,387   0%                              - seed7-to-previous-non-empty-line
          6,387   0%                               - seed7-inside-comment-p
          6,387   0%                                - syntax-ppss
          6,387   0%                                   #<byte-code-function 710>
          1,024   0%                               seed7-line-starts-with
          8,192   0%                            - seed7-line-isa-string
          8,192   0%                               seed7-line-starts-with
          8,192   0%                              seed7-line-starts-with
          5,565   0%                            - seed7-line-after-short-func-end
          1,992   0%                             - seed7-to-block-backward
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          3,872   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                            - seed7-line-at-endof-set-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
         26,880   0%                           - seed7-line-code-ends-with
         22,784   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          7,296   0%                               re-search-backward
          4,096   0%                            - seed7-move-to-line
          4,096   0%                               seed7-to-previous-non-empty-line
         22,784   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        329,155   1%                            seed7--indent-search-boundary
        296,952   1%                          - seed7-line-after-func-return-logic-operator-column
          9,216   0%                           - seed7-move-to-line
          9,216   0%                              seed7-to-previous-non-empty-line
        285,688   1%                          - seed7-line-isa-string
        285,688   1%                             seed7-line-starts-with
        278,144   1%                            seed7-line-starts-with
      1,563,900   8%                   profiler-stop
         17,245   0%   Automatic GC
