     63,164,992  99% - ...
         20,600   0%                             - seed7-line-inside-parens-pair-column
         20,600   0%                              - seed7-line-inside-parens-pair
         20,600   0%                               - seed7-re-search-backward
         12,408   0%                                - run-with-timer
         12,408   0%                                 - run-at-time
          6,952   0%                                  - timer-activate
          6,952   0%                                   - timer--activate
          6,952   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         18,048   0%                             - seed7-line-at-endof-set-definition-block
         18,048   0%                              - seed7-line-code-ends-with
         18,048   0%                               - seed7-re-search-backward
         18,048   0%                                - run-with-timer
         18,048   0%                                 - run-at-time
         10,112   0%                                  - timer-activate
         10,112   0%                                   - timer--activate
         10,112   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         17,216   0%                             - seed7-line-inside-array-definition-block
         17,216   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         17,216   0%                             - seed7-line-inside-set-definition-block
         17,216   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         17,216   0%                             - seed7-line-inside-assign-statement-continuation
         17,216   0%                              - seed7-assign-op-pos
         17,216   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         16,384   0%                               seed7-line-after-short-func-end
          8,192   0%                             - seed7-line-isa-string
          8,192   0%                                seed7-line-starts-with
          8,192   0%                               seed7-line-starts-with
          8,192   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          8,192   0%                                seed7-line-starts-with
          8,192   0%                               seed7-line-indent-step
          6,144   0%                               seed7-line-after-func-return-logic-operator-column
          4,096   0%                             - seed7--current-line-nth-word
          4,096   0%                              - thing-at-point
          4,096   0%                               - bounds-of-thing-at-point
          4,096   0%                                  re-search-forward
        148,608   0%                              seed7--indent-offset-for
         36,800   0%                              match-string
      7,836,498  12%                          - seed7-line-is-defun-end
      2,596,656   4%                             looking-back
      2,129,159   3%                           - seed7-beg-of-defun
      1,393,202   2%                            - seed7-re-search-backward
      1,229,504   1%                             - run-with-timer
      1,229,504   1%                              - run-at-time
        688,880   1%                               - timer-activate
        688,880   1%                                - timer--activate
        688,880   1%                                   timer--time-less-p
        331,344   0%                                 timer-relative-time
        209,280   0%                               - timer-set-time
        209,280   0%                                  timer--time-setter
        163,698   0%                               re-search-backward
        397,373   0%                            - seed7-re-search-backward-closest
        397,373   0%                             - seed7-re-search-backward
        221,405   0%                                re-search-backward
        175,968   0%                              - run-with-timer
        175,968   0%                               - run-at-time
         98,592   0%                                - timer-activate
         98,592   0%                                 - timer--activate
         98,592   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
      2,104,354   3%                           - seed7-line-starts-with-any
      2,104,354   3%                              seed7-line-starts-with
        824,312   1%                           - seed7-move-to-line
        824,312   1%                              seed7-to-previous-non-empty-line
        107,408   0%                           - seed7--current-line-nth-word
        107,408   0%                            - thing-at-point
         65,472   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function CCB>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         32,736   0%                              - #<byte-code-function 155>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         74,609   0%                           - seed7--safe-current-line-defun-start-indent
         74,609   0%                            - seed7-to-block-backward
         74,609   0%                             - seed7-re-search-backward
         55,272   0%                              - run-with-timer
         55,272   0%                               - run-at-time
         30,968   0%                                - timer-activate
         30,968   0%                                 - timer--activate
         30,968   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         19,337   0%                                re-search-backward
      4,249,536   6%                          - seed7--current-line-nth-word
      4,249,536   6%                           - thing-at-point
      4,241,352   6%                            - bounds-of-thing-at-point
      4,210,648   6%                             - #<byte-code-function 084>
      4,210,648   6%                              - forward-thing
      4,194,280   6%                               - forward-word
      4,194,280   6%                                - internal--syntax-propertize
      4,194,280   6%                                 - syntax-propertize
      4,194,280   6%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         16,368   0%                             - #<byte-code-function 8FC>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
         14,336   0%                               re-search-forward
      3,224,081   5%                          - seed7-line-inside-argument-list-section
      2,097,943   3%                           - seed7-re-search-backward
      1,192,159   1%                              re-search-backward
        905,784   1%                            - run-with-timer
        905,784   1%                             - run-at-time
        507,496   0%                              - timer-activate
        507,496   0%                               - timer--activate
        507,496   0%                                  timer--time-less-p
        244,112   0%                                timer-relative-time
        154,176   0%                              - timer-set-time
        154,176   0%                                 timer--time-setter
      1,097,210   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,097,210   1%                              seed7-line-starts-with
         28,928   0%                           - forward-sexp
         28,928   0%                              seed7--forward-sexp-function
      2,404,583   3%                          - seed7-comment-column
      2,316,663   3%                           - seed7-calc-indent
        967,048   1%                            - seed7-line-inside-parens-pair-column
        967,048   1%                             - seed7-line-inside-parens-pair
        945,544   1%                              - seed7-re-search-backward
        926,088   1%                               - run-with-timer
        926,088   1%                                - run-at-time
        518,872   0%                                 - timer-activate
        518,872   0%                                  - timer--activate
        518,872   0%                                     timer--time-less-p
        249,584   0%                                   timer-relative-time
        157,632   0%                                 - timer-set-time
        157,632   0%                                    timer--time-setter
         19,456   0%                                 re-search-backward
         21,504   0%                              - forward-sexp
         21,504   0%                                 seed7--forward-sexp-function
        364,228   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
        361,156   0%                             - seed7-move-to-line
        361,156   0%                              - seed7-to-previous-non-empty-line
        361,156   0%                               - seed7-inside-comment-p
        361,156   0%                                - syntax-ppss
        361,156   0%                                   #<byte-code-function CA2>
          2,048   0%                               seed7-line-starts-with
        348,926   0%                            - seed7-line-inside-a-block-cached
        348,926   0%                             - seed7-line-inside-a-block
        195,588   0%                              - seed7-re-search-backward
        159,048   0%                               - run-with-timer
        159,048   0%                                - run-at-time
         89,112   0%                                 - timer-activate
         89,112   0%                                  - timer--activate
         89,112   0%                                     timer--time-less-p
         42,864   0%                                   timer-relative-time
         27,072   0%                                 - timer-set-time
         27,072   0%                                    timer--time-setter
         36,540   0%                                 re-search-backward
        103,194   0%                              - seed7--safe-enclosing-block-bounds
        103,194   0%                               - seed7--block-end-pos-for
        103,194   0%                                - seed7-to-block-forward
         63,290   0%                                 - seed7-re-search-forward
         20,770   0%                                  - seed7-inside-comment-p
         20,770   0%                                   - syntax-ppss
         20,770   0%                                    - syntax-propertize
         20,770   0%                                       seed7-mode-syntax-propertize
         24,552   0%                                 - seed7--current-line-nth-word
         24,552   0%                                  - thing-at-point
         24,552   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function AD4>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,184   0%                                    - #<byte-code-function AD6>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                   seed7--end-regexp-for
          7,168   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         25,592   0%                                replace-regexp-in-string
        173,888   0%                            - seed7-line-is-defun-end
         77,808   0%                               looking-back
         64,476   0%                             - seed7-line-starts-with-any
         64,476   0%                                seed7-line-starts-with
         13,084   0%                             - seed7-beg-of-defun
          5,864   0%                              - seed7-re-search-backward-closest
          5,864   0%                               - seed7-re-search-backward
          3,608   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,124   0%                              - seed7-re-search-backward
          1,996   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,336   0%                             - seed7--safe-current-line-defun-start-indent
         10,336   0%                              - seed7-to-block-backward
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 5AC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         75,104   0%                            - seed7-line-inside-set-definition-block
         75,104   0%                             - seed7-re-search-backward
         46,248   0%                              - run-with-timer
         46,248   0%                               - run-at-time
         25,912   0%                                - timer-activate
         25,912   0%                                 - timer--activate
         25,912   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         28,856   0%                                re-search-backward
         67,048   0%                            - seed7-line-inside-array-definition-block
         67,048   0%                             - seed7-re-search-backward
         46,248   0%                              - run-with-timer
         46,248   0%                               - run-at-time
         25,912   0%                                - timer-activate
         25,912   0%                                 - timer--activate
         25,912   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         20,800   0%                                re-search-backward
         66,728   0%                            - seed7-line-inside-assign-statement-continuation
         66,728   0%                             - seed7-assign-op-pos
         66,728   0%                              - seed7-re-search-backward
         46,248   0%                               - run-with-timer
         46,248   0%                                - run-at-time
         25,912   0%                                 - timer-activate
         25,912   0%                                  - timer--activate
         25,912   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         20,480   0%                                 re-search-backward
         58,942   0%                            - seed7-line-inside-argument-list-section
         39,022   0%                             - seed7-re-search-backward
         19,846   0%                                re-search-backward
         19,176   0%                              - run-with-timer
         19,176   0%                               - run-at-time
         10,744   0%                                - timer-activate
         10,744   0%                                 - timer--activate
         10,744   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         19,920   0%                             - seed7-line-is-procfunc-beg-of-decl
         19,920   0%                                seed7-line-starts-with
         44,768   0%                            - seed7-line-inside-func-return-statement
         44,768   0%                             - seed7-re-search-backward
         25,592   0%                                re-search-backward
         19,176   0%                              - run-with-timer
         19,176   0%                               - run-at-time
         10,744   0%                                - timer-activate
         10,744   0%                                 - timer--activate
         10,744   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         36,584   0%                            - seed7-line-inside-logic-check-expression
         36,584   0%                             - seed7-to-previous-line-starts-with
         36,584   0%                              - seed7-re-search-backward
         19,176   0%                               - run-with-timer
         19,176   0%                                - run-at-time
         10,744   0%                                 - timer-activate
         10,744   0%                                  - timer--activate
         10,744   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
         36,584   0%                            - seed7-line-inside-until-logic-expression
         36,584   0%                             - seed7-re-search-backward
         19,176   0%                              - run-with-timer
         19,176   0%                               - run-at-time
         10,744   0%                                - timer-activate
         10,744   0%                                 - timer--activate
         10,744   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         17,408   0%                                re-search-backward
         20,480   0%                            - seed7-line-isa-string
         20,480   0%                               seed7-line-starts-with
         20,480   0%                              seed7-line-starts-with
         18,560   0%                              seed7-line-after-func-return-logic-operator-column
          9,711   0%                              seed7--indent-search-boundary
          3,280   0%                            - seed7-line-at-endof-array-definition-block
          3,280   0%                             - seed7-line-code-ends-with
          3,280   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,256   0%                            - seed7-line-at-endof-set-definition-block
          2,256   0%                             - seed7-line-code-ends-with
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              seed7-line-after-short-func-end
         63,344   0%                           - seed7-line-code-ends-with
         61,296   0%                            - seed7-re-search-backward
         42,864   0%                             - run-with-timer
         42,864   0%                              - run-at-time
         24,016   0%                               - timer-activate
         24,016   0%                                - timer--activate
         24,016   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         18,432   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
         20,480   0%                             seed7-line-starts-with
          4,096   0%                             looking-at
      1,965,353   3%                          - seed7-line-inside-set-definition-block
      1,965,353   3%                           - seed7-re-search-backward
      1,019,712   1%                            - run-with-timer
      1,019,712   1%                             - run-at-time
        571,328   0%                              - timer-activate
        571,328   0%                               - timer--activate
        571,328   0%                                  timer--time-less-p
        274,816   0%                                timer-relative-time
        173,568   0%                              - timer-set-time
        173,568   0%                                 timer--time-setter
        945,641   1%                              re-search-backward
      1,950,666   3%                          - seed7-line-inside-array-definition-block
      1,950,666   3%                           - seed7-re-search-backward
      1,019,712   1%                            - run-with-timer
      1,019,712   1%                             - run-at-time
        571,328   0%                              - timer-activate
        571,328   0%                               - timer--activate
        571,328   0%                                  timer--time-less-p
        274,816   0%                                timer-relative-time
        173,568   0%                              - timer-set-time
        173,568   0%                                 timer--time-setter
        930,954   1%                              re-search-backward
      1,929,888   3%                          - seed7-line-inside-assign-statement-continuation
      1,929,888   3%                           - seed7-assign-op-pos
      1,929,888   3%                            - seed7-re-search-backward
      1,019,712   1%                             - run-with-timer
      1,019,712   1%                              - run-at-time
        571,328   0%                               - timer-activate
        571,328   0%                                - timer--activate
        571,328   0%                                   timer--time-less-p
        274,816   0%                                 timer-relative-time
        173,568   0%                               - timer-set-time
        173,568   0%                                  timer--time-setter
        910,176   1%                               re-search-backward
      1,848,333   2%                          - seed7-line-inside-logic-check-expression
      1,830,949   2%                           - seed7-to-previous-line-starts-with
      1,798,213   2%                            - seed7-re-search-backward
        915,936   1%                             - run-with-timer
        915,936   1%                              - run-at-time
        513,184   0%                               - timer-activate
        513,184   0%                                - timer--activate
        513,184   0%                                   timer--time-less-p
        246,848   0%                                 timer-relative-time
        155,904   0%                               - timer-set-time
        155,904   0%                                  timer--time-setter
        882,277   1%                               re-search-backward
         17,384   0%                           - seed7--current-line-nth-word
         17,384   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 88A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      1,798,720   2%                          - seed7-line-inside-until-logic-expression
      1,752,800   2%                           - seed7-re-search-backward
        909,168   1%                            - run-with-timer
        909,168   1%                             - run-at-time
        509,392   0%                              - timer-activate
        509,392   0%                               - timer--activate
        509,392   0%                                  timer--time-less-p
        245,024   0%                                timer-relative-time
        154,752   0%                              - timer-set-time
        154,752   0%                                 timer--time-setter
        843,632   1%                              re-search-backward
         45,920   0%                           - seed7-line-code-ends-with
         45,920   0%                            - seed7-re-search-backward
         31,584   0%                             - run-with-timer
         31,584   0%                              - run-at-time
         17,696   0%                               - timer-activate
         17,696   0%                                - timer--activate
         17,696   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         14,336   0%                               re-search-backward
      1,777,992   2%                          - seed7-line-inside-func-return-statement
      1,777,992   2%                           - seed7-re-search-backward
        909,168   1%                            - run-with-timer
        909,168   1%                             - run-at-time
        509,392   0%                              - timer-activate
        509,392   0%                               - timer--activate
        509,392   0%                                  timer--time-less-p
        245,024   0%                                timer-relative-time
        154,752   0%                              - timer-set-time
        154,752   0%                                 timer--time-setter
        868,824   1%                              re-search-backward
        956,609   1%                          - seed7--indent-search-boundary
            121   0%                           - seed7--indent-search-boundary-uncached
            121   0%                              seed7-to-indent
        907,504   1%                            seed7-line-starts-with
        901,224   1%                          - seed7-line-isa-string
        901,224   1%                             seed7-line-starts-with
        898,928   1%                          - seed7-line-after-func-return-logic-operator-column
         25,600   0%                           - seed7-move-to-line
         25,600   0%                              seed7-to-previous-non-empty-line
         83,264   0%                          - seed7-position-of-end-of-statement
         83,264   0%                           - seed7-line-code-ends-with
         83,264   0%                            - seed7-re-search-backward
         81,216   0%                             - run-with-timer
         81,216   0%                              - run-at-time
         45,504   0%                               - timer-activate
         45,504   0%                                - timer--activate
         45,504   0%                                   timer--time-less-p
         21,888   0%                                 timer-relative-time
         13,824   0%                               - timer-set-time
         13,824   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
         74,832   0%                          - seed7-line-at-endof-array-definition-block
         74,832   0%                           - seed7-line-code-ends-with
         74,832   0%                            - seed7-re-search-backward
         56,400   0%                             - run-with-timer
         56,400   0%                              - run-at-time
         31,600   0%                               - timer-activate
         31,600   0%                                - timer--activate
         31,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         18,432   0%                               re-search-backward
         56,400   0%                          - seed7-line-at-endof-set-definition-block
         56,400   0%                           - seed7-line-code-ends-with
         56,400   0%                            - seed7-re-search-backward
         56,400   0%                             - run-with-timer
         56,400   0%                              - run-at-time
         31,600   0%                               - timer-activate
         31,600   0%                                - timer--activate
         31,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         49,144   0%                            seed7-line-after-short-func-end
         18,432   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         18,432   0%                             seed7-line-starts-with
         18,432   0%                            seed7-line-indent-step
      1,563,900   2%                   profiler-stop
         67,168   0%   Automatic GC
