        4174  85% - ...
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          15   0%                       - seed7-line-is-defun-end
          11   0%                        - seed7-move-to-line
          11   0%                         - seed7-to-previous-non-empty-line
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           2   0%                          looking-back
           1   0%                          line-beginning-position
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function F92>
           1   0%                            - forward-thing
           1   0%                               functionp
           8   0%                       - seed7-line-inside-argument-list-section
           8   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   0%                       - seed7-line-inside-until-logic-expression
           7   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                           re-search-backward
           6   0%                       - seed7-current-line-start-inside-comment-p
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           5   0%                       - seed7-line-inside-func-return-statement
           5   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7-move-to-line
           1   0%                         seed7-blank-line-p
           9   0%          - seed7-complete-statement-or-indent
           9   0%           - seed7-indent-region
           9   0%            - seed7--indent-one-line
           9   0%             - seed7-calc-indent
           8   0%              - seed7-comment-column
           7   0%               - seed7-calc-indent
           2   0%                - seed7-line-inside-parens-pair-column
           2   0%                 - seed7-line-inside-parens-pair
           2   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   syntax-propertize
         704  14%   Automatic GC
