         589  90% - ...
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
         161  24%                  - seed7-line-inside-a-block-cached
         161  24%                   - seed7-line-inside-a-block
         143  21%                    - seed7--safe-enclosing-block-bounds
         143  21%                     - seed7--block-end-pos-for
         143  21%                      - seed7-to-block-forward
         138  21%                       - seed7-end-of-defun
         126  19%                        - seed7-top-block-name
         126  19%                         - seed7--to-top
         125  19%                          - seed7-re-search-backward
         102  15%                           - seed7-inside-comment-p
         102  15%                            - syntax-ppss
         101  15%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
          22   3%                           - run-with-timer
          22   3%                            - run-at-time
          13   1%                             - timer-activate
          13   1%                              - timer--activate
          13   1%                                 timer--time-less-p
           8   1%                             - timer-set-time
           8   1%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
           1   0%                            seed7-to-indent
           7   1%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-set-function
           5   0%                          seed7-re-search-forward
           2   0%                       - seed7-re-search-forward
           1   0%                          seed7-inside-string-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 807>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          10   1%                    - seed7-calc-indent
           7   1%                     - seed7-line-is-defun-end
           6   0%                      - seed7-end-of-defun
           5   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        seed7-line-starts-with
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                           syntax-ppss
           8   1%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
         141  21%                  - seed7--indent-search-boundary
         141  21%                   - seed7--indent-search-boundary-uncached
         139  21%                    - syntax-ppss
         137  20%                       parse-partial-sexp
           2   0%                       make-closure
          20   3%                  - seed7-comment-column
          17   2%                   - seed7-calc-indent
           8   1%                    - seed7--indent-search-boundary
           8   1%                     - seed7--indent-search-boundary-uncached
           8   1%                      - syntax-ppss
           8   1%                         parse-partial-sexp
           3   0%                    - seed7-line-at-endof-set-definition-block
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   1%                  - seed7-line-inside-parens-pair-column
           9   1%                   - seed7-line-inside-parens-pair
           8   1%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                         timer-relative-time
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           8   1%                  - seed7-line-inside-set-definition-block
           8   1%                   - seed7-re-search-backward
           5   0%                      re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           7   1%                  - seed7-line-inside-array-definition-block
           7   1%                   - seed7-re-search-backward
           4   0%                      re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           5   0%                  - seed7-line-inside-argument-list-section
           5   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           4   0%                  - seed7-line-inside-assign-statement-continuation
           3   0%                   - seed7-assign-op-pos
           3   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       re-search-backward
           1   0%                   - seed7-statement-end-pos
           1   0%                    - seed7-forward-char-pos
           1   0%                       seed7-re-search-forward
           2   0%                  - seed7--current-line-nth-word
           2   0%                   - thing-at-point
           2   0%                    - bounds-of-thing-at-point
           2   0%                     - #<byte-code-function 66B>
           2   0%                      - forward-thing
           2   0%                       - forward-word
           2   0%                        - internal--syntax-propertize
           2   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-until-logic-expression
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-to-previous-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-create
           3   0%     - seed7-complete-statement-or-indent
           3   0%      - seed7-indent-region
           3   0%       - seed7--indent-one-line
           3   0%        - seed7-calc-indent
           3   0%         - seed7-line-inside-a-block-cached
           3   0%          - seed7-line-inside-a-block
           3   0%           - seed7-calc-indent
           3   0%            - seed7-line-inside-parens-pair-column
           3   0%             - seed7-line-inside-parens-pair
           3   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          64   9%   Automatic GC
