          58  74% - ...
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           3   3%                     - seed7-beg-of-defun
           3   3%                      - seed7-re-search-backward
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           6   7%                    - seed7-line-inside-a-block-cached
           6   7%                     - seed7-line-inside-a-block
           5   6%                      - seed7--safe-enclosing-block-bounds
           5   6%                       - seed7--block-end-pos-for
           5   6%                        - seed7-to-block-forward
           3   3%                         - seed7-end-of-defun
           3   3%                          - seed7-top-block-name
           3   3%                           - seed7--to-top
           3   3%                            - seed7-re-search-backward
           2   2%                             - seed7-inside-comment-p
           2   2%                              - syntax-ppss
           2   2%                                 parse-partial-sexp
           1   1%                               re-search-backward
           2   2%                         - seed7--current-line-nth-word
           1   1%                          - thing-at-point
           1   1%                           - bounds-of-thing-at-point
           1   1%                            - #<byte-code-function 7AE>
           1   1%                             - forward-thing
           1   1%                                format
           1   1%                      - seed7-calc-indent
           1   1%                       - seed7-line-inside-parens-pair-column
           1   1%                        - seed7-line-inside-parens-pair
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           5   6%                    - seed7--current-line-nth-word
           5   6%                     - thing-at-point
           5   6%                      - bounds-of-thing-at-point
           4   5%                       - #<byte-code-function 8A9>
           4   5%                        - forward-thing
           4   5%                         - forward-word
           4   5%                          - internal--syntax-propertize
           4   5%                           - syntax-propertize
           4   5%                              seed7-mode-syntax-propertize
           1   1%                       - #<byte-code-function 4DB>
           1   1%                        - forward-thing
           1   1%                           forward-word
           4   5%                    - seed7--indent-search-boundary
           4   5%                     - seed7--indent-search-boundary-uncached
           4   5%                      - syntax-ppss
           4   5%                         parse-partial-sexp
           2   2%                    - seed7-line-after-func-return-logic-operator-column
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                    - seed7-line-inside-logic-check-expression
           2   2%                     - seed7-to-previous-line-starts-with
           2   2%                      - seed7-re-search-backward
           2   2%                       - run-with-timer
           2   2%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                    - seed7-line-inside-argument-list-section
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%       - seed7-complete-statement-or-indent
           1   1%        - seed7-indent-region
           1   1%         - seed7--indent-one-line
           1   1%          - seed7-calc-indent
           1   1%           - seed7-comment-column
           1   1%            - seed7-line-code-ends-with
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-set-time
           1   1%                   timer--time-setter
          20  25%   Automatic GC
