         206  87% - ...
           5   2%                  - syntax-ppss
           5   2%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                    syntax-ppss
           6   2%              - seed7-line-inside-logic-check-expression
           6   2%               - seed7-to-previous-line-starts-with
           6   2%                - seed7-re-search-backward
           5   2%                 - run-with-timer
           5   2%                  - run-at-time
           4   1%                   - timer-activate
           4   1%                    - timer--activate
           4   1%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           5   2%              - seed7-comment-column
           5   2%               - seed7-calc-indent
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                      syntax-ppss
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       syntax-ppss--data
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7--safe-enclosing-block-bounds
           1   0%                   - seed7--block-end-pos-for
           1   0%                    - seed7-to-block-forward
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   2%              - seed7-line-inside-assign-statement-continuation
           5   2%               - seed7-assign-op-pos
           5   2%                - seed7-re-search-backward
           5   2%                 - run-with-timer
           5   2%                  - run-at-time
           5   2%                   - timer-activate
           5   2%                    - timer--activate
           5   2%                       timer--time-less-p
           5   2%              - seed7-line-inside-argument-list-section
           5   2%               - seed7-re-search-backward
           5   2%                - run-with-timer
           5   2%                 - run-at-time
           3   1%                  - timer-activate
           3   1%                   - timer--activate
           3   1%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           5   2%              - seed7-line-inside-until-logic-expression
           5   2%               - seed7-re-search-backward
           5   2%                - run-with-timer
           5   2%                 - run-at-time
           3   1%                  - timer-set-time
           3   1%                     timer--time-setter
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           4   1%              - seed7-line-inside-func-return-statement
           4   1%               - seed7-re-search-backward
           4   1%                - run-with-timer
           4   1%                 - run-at-time
           4   1%                  - timer-activate
           4   1%                   - timer--activate
           4   1%                      timer--time-less-p
           2   0%              - seed7--current-line-nth-word
           2   0%               - thing-at-point
           2   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 65B>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%                   re-search-forward
           1   0%              - seed7-line-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          30  12%   Automatic GC
