    275,499,044  99% - ...
      2,767,784   1%                              seed7-to-previous-non-empty-line
        851,923   0%                           - seed7--current-line-nth-word
        851,923   0%                            - thing-at-point
        646,299   0%                             - bounds-of-thing-at-point
        385,347   0%                              - #<byte-code-function 6B4>
        384,648   0%                               - forward-thing
        384,648   0%                                  format
        171,864   0%                              - #<byte-code-function 8AB>
        171,864   0%                               - forward-thing
        171,864   0%                                  format
         89,088   0%                                re-search-forward
        356,785   0%                           - seed7--safe-current-line-defun-start-indent
        356,785   0%                            - seed7-to-block-backward
        321,057   0%                             - seed7-re-search-backward
        180,048   0%                              - run-with-timer
        180,048   0%                               - run-at-time
         87,792   0%                                - timer-activate
         87,792   0%                                 - timer--activate
         87,792   0%                                    timer--time-less-p
         56,544   0%                                  timer-relative-time
         35,712   0%                                - timer-set-time
         35,712   0%                                   timer--time-setter
        141,009   0%                                re-search-backward
         35,728   0%                             - seed7--current-line-nth-word
         35,728   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 8DA>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function D8C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     60,839,663  22%                          - seed7-line-inside-parens-pair-column
     60,839,663  22%                           - seed7-line-inside-parens-pair
     57,814,903  20%                            - seed7-re-search-backward
     55,039,496  19%                             - run-with-timer
     55,039,496  19%                              - run-at-time
     26,837,448   9%                               - timer-activate
     26,837,448   9%                                - timer--activate
     26,837,448   9%                                   timer--time-less-p
     17,285,120   6%                                 timer-relative-time
     10,916,928   3%                               - timer-set-time
     10,916,928   3%                                  timer--time-setter
      2,774,744   1%                               re-search-backward
            663   0%                             - seed7-inside-comment-p
            663   0%                              - syntax-ppss
            663   0%                                 #<byte-code-function 4E1>
      2,934,520   1%                            - forward-sexp
      2,934,520   1%                               seed7--forward-sexp-function
         90,240   0%                            - seed7-line-inside-syntax-parens-pair
         90,240   0%                             - forward-sexp
         90,240   0%                                seed7--forward-sexp-function
     54,030,689  19%                          - seed7-line-inside-a-block-cached
     54,030,689  19%                           - seed7-line-inside-a-block
     41,022,622  14%                            - seed7--safe-enclosing-block-bounds
     41,022,622  14%                             - seed7--block-end-pos-for
     38,120,652  13%                              - seed7-to-block-forward
     28,523,298  10%                               - seed7-end-of-defun
     27,401,920   9%                                - seed7-top-block-name
     27,274,077   9%                                 - seed7--to-top
     26,822,989   9%                                  - seed7-re-search-backward
     26,726,448   9%                                   - run-with-timer
     26,726,448   9%                                    - run-at-time
     13,031,920   4%                                     - timer-activate
     13,031,920   4%                                      - timer--activate
     13,031,920   4%                                         timer--time-less-p
      8,393,408   3%                                       timer-relative-time
      5,301,120   1%                                     - timer-set-time
      5,301,120   1%                                        timer--time-setter
         66,280   0%                                     re-search-backward
         30,261   0%                                   - seed7-inside-comment-p
         30,261   0%                                    - syntax-ppss
         30,261   0%                                     - syntax-propertize
         30,261   0%                                        seed7-mode-syntax-propertize
        451,088   0%                                  - run-with-timer
        451,088   0%                                   - run-at-time
        219,952   0%                                    - timer-activate
        219,952   0%                                     - timer--activate
        219,952   0%                                        timer--time-less-p
        141,664   0%                                      timer-relative-time
         89,472   0%                                    - timer-set-time
         89,472   0%                                       timer--time-setter
        127,843   0%                                 - seed7--block-name
         95,219   0%                                    seed7-re-search-forward
         24,440   0%                                    match-string
        451,088   0%                                - seed7-re-search-backward
        451,088   0%                                 - run-with-timer
        451,088   0%                                  - run-at-time
        219,952   0%                                   - timer-activate
        219,952   0%                                    - timer--activate
        219,952   0%                                       timer--time-less-p
        141,664   0%                                     timer-relative-time
         89,472   0%                                   - timer-set-time
         89,472   0%                                      timer--time-setter
        432,790   0%                                - seed7-re-search-forward
        100,162   0%                                 - internal--syntax-propertize
        100,162   0%                                  - syntax-propertize
        100,162   0%                                     seed7-mode-syntax-propertize
         91,640   0%                                 - seed7-inside-comment-p
         91,640   0%                                  - syntax-ppss
         91,640   0%                                   - syntax-propertize
         91,640   0%                                      seed7-mode-syntax-propertize
         72,248   0%                                  match-string
      5,849,709   2%                               - seed7-re-search-forward
      1,888,754   0%                                - seed7-inside-comment-p
      1,888,754   0%                                 - syntax-ppss
      1,888,754   0%                                  - syntax-propertize
      1,888,754   0%                                     seed7-mode-syntax-propertize
      2,395,744   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,196,405   0%                               - seed7--current-line-nth-word
      1,195,464   0%                                - thing-at-point
        756,224   0%                                 - bounds-of-thing-at-point
        401,016   0%                                  - #<byte-code-function AFF>
        401,016   0%                                   - forward-thing
        401,016   0%                                      format
        253,704   0%                                  - #<byte-code-function CC7>
        253,704   0%                                   - forward-thing
        253,704   0%                                      format
        101,504   0%                                    re-search-forward
        155,496   0%                                 seed7--end-regexp-for
      2,641,138   0%                              - seed7--line-ends-a-statement-p
      1,711,370   0%                                 looking-at
        929,768   0%                               - forward-sexp
        929,768   0%                                  seed7--forward-sexp-function
         38,008   0%                              - seed7-to-next-line-starts-with
         29,824   0%                                 seed7-re-search-forward
         26,744   0%                              - seed7-re-search-forward-closest
         26,744   0%                                 seed7-re-search-forward
      7,954,994   2%                            - seed7-re-search-backward
      4,444,088   1%                             - run-with-timer
      4,444,088   1%                              - run-at-time
      2,166,952   0%                               - timer-activate
      2,166,952   0%                                - timer--activate
      2,166,952   0%                                   timer--time-less-p
      1,395,664   0%                                 timer-relative-time
        881,472   0%                               - timer-set-time
        881,472   0%                                  timer--time-setter
      3,510,906   1%                               re-search-backward
      2,986,408   1%                            - replace-regexp-in-string
         81,840   0%                               concat
      1,163,361   0%                            - seed7-calc-indent
        502,560   0%                             - seed7-line-inside-parens-pair-column
        502,560   0%                              - seed7-line-inside-parens-pair
        502,560   0%                               - seed7-re-search-backward
        499,488   0%                                - run-with-timer
        499,488   0%                                 - run-at-time
        243,552   0%                                  - timer-activate
        243,552   0%                                   - timer--activate
        243,552   0%                                      timer--time-less-p
        156,864   0%                                    timer-relative-time
         99,072   0%                                  - timer-set-time
         99,072   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
        394,345   0%                             - seed7-line-is-defun-end
        253,009   0%                              - seed7-end-of-defun
        230,384   0%                               - seed7-top-block-name
        230,384   0%                                - seed7--to-top
        227,480   0%                                 - seed7-re-search-backward
        227,480   0%                                  - run-with-timer
        227,480   0%                                   - run-at-time
        110,920   0%                                    - timer-activate
        110,920   0%                                     - timer--activate
        110,920   0%                                        timer--time-less-p
         71,440   0%                                      timer-relative-time
         45,120   0%                                    - timer-set-time
         45,120   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          9,361   0%                               - seed7-re-search-forward
          7,313   0%                                - seed7-inside-comment-p
          7,313   0%                                 - syntax-ppss
          7,313   0%                                  - syntax-propertize
          7,313   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         72,656   0%                              - seed7-beg-of-defun
         17,348   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          5,732   0%                                  re-search-backward
         12,992   0%                               - seed7-re-search-backward-closest
         12,992   0%                                - seed7-re-search-backward
          7,184   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          6,644   0%                               - seed7-top-block-name
          3,684   0%                                - seed7--block-name
          3,684   0%                                   seed7-re-search-forward
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
         45,136   0%                              - seed7-line-starts-with-any
         45,136   0%                                 seed7-line-starts-with
         18,432   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
         64,944   0%                             - seed7-line-inside-a-block-cached
         64,944   0%                              - seed7-line-inside-a-block
         25,792   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          6,432   0%                                  re-search-backward
         24,832   0%                               - seed7--safe-enclosing-block-bounds
         24,832   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
         13,304   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
         53,056   0%                             - seed7-line-at-endof-array-definition-block
         29,600   0%                              - seed7-line-code-ends-with
         29,600   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         10,240   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         32,664   0%                             - seed7-line-after-short-func-end
         13,944   0%                              - seed7-to-block-backward
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         20,752   0%                             - seed7-line-inside-array-definition-block
         20,752   0%                              - seed7-re-search-backward
         11,072   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         20,560   0%                             - seed7-line-inside-set-definition-block
         20,560   0%                              - seed7-re-search-backward
         10,880   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         20,048   0%                             - seed7-line-inside-assign-statement-continuation
         20,048   0%                              - seed7-assign-op-pos
         20,048   0%                               - seed7-re-search-backward
         10,368   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         19,360   0%                             - seed7-line-at-endof-set-definition-block
         19,360   0%                              - seed7-line-code-ends-with
         19,360   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         10,368   0%                               seed7-line-starts-with
         10,240   0%                             - seed7-line-isa-string
         10,240   0%                                seed7-line-starts-with
          8,320   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
        593,264   0%                              seed7--indent-offset-for
        209,800   0%                              match-string
     16,189,810   5%                          - seed7--current-line-nth-word
     16,189,810   5%                           - thing-at-point
     16,075,682   5%                            - bounds-of-thing-at-point
     15,617,242   5%                             - #<byte-code-function FD8>
     15,617,242   5%                              - forward-thing
     15,461,746   5%                               - forward-word
     15,461,746   5%                                - internal--syntax-propertize
     15,461,746   5%                                 - syntax-propertize
     15,461,746   5%                                    seed7-mode-syntax-propertize
        155,496   0%                                 format
        409,336   0%                               re-search-forward
         49,104   0%                             - #<byte-code-function 4B6>
         49,104   0%                              - forward-thing
         49,104   0%                                 format
      8,278,737   2%                          - seed7-line-inside-argument-list-section
      5,369,095   1%                           - seed7-re-search-backward
      3,152,375   1%                              re-search-backward
      2,216,720   0%                            - run-with-timer
      2,216,720   0%                             - run-at-time
      1,080,880   0%                              - timer-activate
      1,080,880   0%                               - timer--activate
      1,080,880   0%                                  timer--time-less-p
        696,160   0%                                timer-relative-time
        439,680   0%                              - timer-set-time
        439,680   0%                                 timer--time-setter
      2,897,354   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,897,354   1%                              seed7-line-starts-with
         12,288   0%                           - forward-sexp
         12,288   0%                              seed7--forward-sexp-function
      5,898,790   2%                          - seed7-line-inside-array-definition-block
      5,898,790   2%                           - seed7-re-search-backward
      3,111,918   1%                              re-search-backward
      2,786,872   1%                            - run-with-timer
      2,786,872   1%                             - run-at-time
      1,358,888   0%                              - timer-activate
      1,358,888   0%                               - timer--activate
      1,358,888   0%                                  timer--time-less-p
        875,216   0%                                timer-relative-time
        552,768   0%                              - timer-set-time
        552,768   0%                                 timer--time-setter
      5,813,239   2%                          - seed7-line-inside-set-definition-block
      5,813,239   2%                           - seed7-re-search-backward
      3,026,129   1%                              re-search-backward
      2,787,110   1%                            - run-with-timer
      2,787,110   1%                             - run-at-time
      1,359,126   0%                              - timer-activate
      1,359,126   0%                               - timer--activate
      1,359,126   0%                                - timer--time-less-p
            238   0%                                   timer--time
        875,216   0%                                timer-relative-time
        552,768   0%                              - timer-set-time
        552,768   0%                                 timer--time-setter
      5,762,352   2%                          - seed7-line-inside-assign-statement-continuation
      5,762,352   2%                           - seed7-assign-op-pos
      5,762,352   2%                            - seed7-re-search-backward
      2,977,416   1%                               re-search-backward
      2,784,936   1%                             - run-with-timer
      2,784,936   1%                              - run-at-time
      1,357,944   0%                               - timer-activate
      1,357,944   0%                                - timer--activate
      1,357,944   0%                                   timer--time-less-p
        874,608   0%                                 timer-relative-time
        552,384   0%                               - timer-set-time
        552,384   0%                                  timer--time-setter
      4,946,570   1%                          - seed7-line-inside-logic-check-expression
      4,856,714   1%                           - seed7-to-previous-line-starts-with
      4,783,058   1%                            - seed7-re-search-backward
      2,548,914   0%                               re-search-backward
      2,234,144   0%                             - run-with-timer
      2,234,144   0%                              - run-at-time
      1,089,376   0%                               - timer-activate
      1,089,376   0%                                - timer--activate
      1,089,376   0%                                   timer--time-less-p
        701,632   0%                                 timer-relative-time
        443,136   0%                               - timer-set-time
        443,136   0%                                  timer--time-setter
         89,856   0%                           - seed7--current-line-nth-word
         89,856   0%                            - thing-at-point
         49,104   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 583>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         24,552   0%                              - #<byte-code-function 13C>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      4,765,112   1%                          - seed7-line-inside-until-logic-expression
      4,750,312   1%                           - seed7-re-search-backward
      2,526,816   0%                              re-search-backward
      2,223,496   0%                            - run-with-timer
      2,223,496   0%                             - run-at-time
      1,084,184   0%                              - timer-activate
      1,084,184   0%                               - timer--activate
      1,084,184   0%                                  timer--time-less-p
        698,288   0%                                timer-relative-time
        441,024   0%                              - timer-set-time
        441,024   0%                                 timer--time-setter
         14,800   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
      4,683,721   1%                          - seed7-line-inside-func-return-statement
      4,674,505   1%                           - seed7-re-search-backward
      2,448,816   0%                              re-search-backward
      2,223,496   0%                            - run-with-timer
      2,223,496   0%                             - run-at-time
      1,084,184   0%                              - timer-activate
      1,084,184   0%                               - timer--activate
      1,084,184   0%                                  timer--time-less-p
        698,288   0%                                timer-relative-time
        441,024   0%                              - timer-set-time
        441,024   0%                                 timer--time-setter
          2,193   0%                              make-closure
      4,614,577   1%                          - seed7-comment-column
      4,111,841   1%                           - seed7-calc-indent
        821,968   0%                            - seed7-line-inside-parens-pair-column
        821,968   0%                             - seed7-line-inside-parens-pair
        742,096   0%                              - seed7-re-search-backward
        660,176   0%                               - run-with-timer
        660,176   0%                                - run-at-time
        321,904   0%                                 - timer-activate
        321,904   0%                                  - timer--activate
        321,904   0%                                     timer--time-less-p
        207,328   0%                                   timer-relative-time
        130,944   0%                                 - timer-set-time
        130,944   0%                                    timer--time-setter
         81,920   0%                                 re-search-backward
         79,872   0%                              - forward-sexp
         79,872   0%                                 seed7--forward-sexp-function
        653,903   0%                            - seed7-line-is-defun-end
        401,992   0%                               looking-back
        107,430   0%                             - seed7-line-starts-with-any
        107,430   0%                                seed7-line-starts-with
         93,921   0%                             - seed7--safe-current-line-defun-start-indent
         93,921   0%                              - seed7-to-block-backward
         92,905   0%                               - seed7-re-search-backward
         63,865   0%                                  re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         40,344   0%                             - seed7-beg-of-defun
         20,136   0%                              - seed7-re-search-backward-closest
         20,136   0%                               - seed7-re-search-backward
         14,328   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          7,920   0%                              - seed7-re-search-backward
          5,016   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         10,216   0%                             - seed7--current-line-nth-word
         10,216   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 528>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        569,358   0%                            - seed7-line-inside-a-block-cached
        569,358   0%                             - seed7-line-inside-a-block
        244,080   0%                              - seed7-re-search-backward
        143,264   0%                               - run-with-timer
        143,264   0%                                - run-at-time
         69,856   0%                                 - timer-activate
         69,856   0%                                  - timer--activate
         69,856   0%                                     timer--time-less-p
         44,992   0%                                   timer-relative-time
         28,416   0%                                 - timer-set-time
         28,416   0%                                    timer--time-setter
        100,816   0%                                 re-search-backward
        208,614   0%                              - seed7--safe-enclosing-block-bounds
        208,614   0%                               - seed7--block-end-pos-for
        173,806   0%                                - seed7-to-block-forward
        151,374   0%                                 - seed7-re-search-forward
         47,537   0%                                  - seed7-inside-comment-p
         47,537   0%                                   - syntax-ppss
         47,537   0%                                    - syntax-propertize
         47,537   0%                                       seed7-mode-syntax-propertize
         19,360   0%                                 - seed7--current-line-nth-word
         19,360   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 96B>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,616   0%                                - seed7--line-ends-a-statement-p
         20,472   0%                                   looking-at
          6,144   0%                                 - forward-sexp
          6,144   0%                                    seed7--forward-sexp-function
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                   seed7-re-search-forward
         99,312   0%                                replace-regexp-in-string
         14,280   0%                                match-string
          3,072   0%                                seed7--indent-offset-for
        309,098   0%                            - seed7-line-inside-argument-list-section
        188,209   0%                             - seed7-re-search-backward
        114,641   0%                                re-search-backward
         73,568   0%                              - run-with-timer
