      2,637,552  99% - ...
          8,184   0%                              - #<byte-code-function E03>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          3,124   0%                           - seed7--safe-current-line-defun-start-indent
          3,124   0%                            - seed7-to-block-backward
          3,124   0%                             - seed7-re-search-backward
          1,996   0%                                re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         91,351   3%                          - seed7--current-line-nth-word
         91,351   3%                           - thing-at-point
         91,351   3%                            - bounds-of-thing-at-point
         90,327   3%                             - #<byte-code-function 548>
         90,327   3%                              - forward-thing
         90,327   3%                               - forward-word
         90,327   3%                                - internal--syntax-propertize
         90,327   3%                                 - syntax-propertize
         90,327   3%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
         88,328   3%                          - seed7-line-inside-parens-pair-column
         88,328   3%                           - seed7-line-inside-parens-pair
         71,944   2%                            - seed7-re-search-backward
         47,376   1%                             - run-with-timer
         47,376   1%                              - run-at-time
         26,544   1%                               - timer-activate
         26,544   1%                                - timer--activate
         26,544   1%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         24,568   0%                               re-search-backward
         16,384   0%                            - forward-sexp
         16,384   0%                               seed7--forward-sexp-function
         63,966   2%                          - seed7-line-inside-argument-list-section
         44,510   1%                           - seed7-re-search-backward
         26,462   1%                              re-search-backward
         18,048   0%                            - run-with-timer
         18,048   0%                             - run-at-time
         10,112   0%                              - timer-activate
         10,112   0%                               - timer--activate
         10,112   0%                                  timer--time-less-p
          4,864   0%                                timer-relative-time
          3,072   0%                              - timer-set-time
          3,072   0%                                 timer--time-setter
         15,360   0%                           - seed7-line-is-procfunc-beg-of-decl
         15,360   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         44,768   1%                          - seed7-line-inside-logic-check-expression
         36,584   1%                           - seed7-to-previous-line-starts-with
         36,584   1%                            - seed7-re-search-backward
         19,176   0%                             - run-with-timer
         19,176   0%                              - run-at-time
         10,744   0%                               - timer-activate
         10,744   0%                                - timer--activate
         10,744   0%                                   timer--time-less-p
          5,168   0%                                 timer-relative-time
          3,264   0%                               - timer-set-time
          3,264   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function E12>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         39,136   1%                          - seed7-line-inside-array-definition-block
         39,136   1%                           - seed7-re-search-backward
         22,560   0%                            - run-with-timer
         22,560   0%                             - run-at-time
         12,640   0%                              - timer-activate
         12,640   0%                               - timer--activate
         12,640   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         16,576   0%                              re-search-backward
         38,944   1%                          - seed7-line-inside-set-definition-block
         38,944   1%                           - seed7-re-search-backward
         22,560   0%                            - run-with-timer
         22,560   0%                             - run-at-time
         12,640   0%                              - timer-activate
         12,640   0%                               - timer--activate
         12,640   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         16,384   0%                              re-search-backward
         38,944   1%                          - seed7-line-inside-assign-statement-continuation
         38,944   1%                           - seed7-assign-op-pos
         38,944   1%                            - seed7-re-search-backward
         22,560   0%                             - run-with-timer
         22,560   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
         36,584   1%                          - seed7-line-inside-until-logic-expression
         36,584   1%                           - seed7-re-search-backward
         19,176   0%                            - run-with-timer
         19,176   0%                             - run-at-time
         10,744   0%                              - timer-activate
         10,744   0%                               - timer--activate
         10,744   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
         17,408   0%                              re-search-backward
         36,584   1%                          - seed7-line-inside-func-return-statement
         36,584   1%                           - seed7-re-search-backward
         19,176   0%                            - run-with-timer
         19,176   0%                             - run-at-time
         10,744   0%                              - timer-activate
         10,744   0%                               - timer--activate
         10,744   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
         17,408   0%                              re-search-backward
         18,560   0%                            seed7-line-starts-with
         18,432   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         16,384   0%                          - seed7-line-isa-string
         16,384   0%                             seed7-line-starts-with
         15,360   0%                            seed7--indent-search-boundary
          2,656   0%                            seed7-line-after-short-func-end
          2,920   0%   Automatic GC
