        3924  86% - ...
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                          seed7-forward-char-pos
          36   0%                      - seed7--current-line-nth-word
          36   0%                       - thing-at-point
          35   0%                        - bounds-of-thing-at-point
          35   0%                         - #<byte-code-function 736>
          35   0%                          - forward-thing
          35   0%                           - forward-word
          35   0%                            - internal--syntax-propertize
          35   0%                             - syntax-propertize
          35   0%                                seed7-mode-syntax-propertize
          33   0%                      - seed7-line-is-defun-end
          24   0%                       - seed7-move-to-line
          24   0%                        - seed7-to-previous-non-empty-line
          23   0%                         - seed7-inside-comment-p
          23   0%                          - syntax-ppss
          23   0%                             parse-partial-sexp
           4   0%                       - seed7--current-line-nth-word
           4   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function C98>
           2   0%                           - forward-thing
           1   0%                              intern-soft
           1   0%                              forward-word
           1   0%                          - #<byte-code-function 9AD>
           1   0%                           - forward-thing
           1   0%                              format
           3   0%                         looking-back
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          12   0%                      - seed7-line-inside-until-logic-expression
          12   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          11   0%                      - seed7-line-inside-logic-check-expression
          11   0%                       - seed7-to-previous-line-starts-with
          11   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           9   0%                      - seed7-line-inside-argument-list-section
           8   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           8   0%                      - seed7-line-inside-func-return-statement
           8   0%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   0%                      - seed7-current-line-start-inside-comment-p
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                       jit-lock-after-change
           6   0%         - seed7-complete-statement-or-indent
           6   0%          - seed7-indent-region
           6   0%           - seed7--indent-one-line
           6   0%            - seed7-calc-indent
           5   0%             - seed7-comment-column
           4   0%              - seed7-calc-indent
           2   0%               - seed7-line-is-defun-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                     syntax-ppss
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         629  13%   Automatic GC
