      7,950,767  99% - ...
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
        103,760   1%                           - seed7-move-to-line
        103,760   1%                            - seed7-to-previous-non-empty-line
         20,720   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         95,208   1%                           - seed7--current-line-nth-word
         91,064   1%                            - thing-at-point
         91,064   1%                             - bounds-of-thing-at-point
         49,728   0%                                make-closure
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
          8,184   0%                              - #<byte-code-function 644>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         11,032   0%                           - seed7--safe-current-line-defun-start-indent
         11,032   0%                            - seed7-to-block-backward
          6,888   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
        584,072   7%                          - seed7-line-inside-parens-pair-column
        584,072   7%                           - seed7-line-inside-parens-pair
        471,288   5%                            - seed7-re-search-backward
        329,208   4%                             - run-with-timer
        329,208   4%                              - run-at-time
        159,016   1%                               - timer-activate
        159,016   1%                                - timer--activate
        159,016   1%                                   timer--time-less-p
         89,072   1%                                 timer-relative-time
         56,256   0%                               - timer-set-time
         56,256   0%                                  timer--time-setter
         24,864   0%                                 timer-create
         75,776   0%                               re-search-backward
         45,584   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        100,352   1%                            - forward-sexp
        100,352   1%                               seed7--forward-sexp-function
          8,288   0%                            - seed7-line-inside-syntax-parens-pair
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
        574,868   7%                          - seed7-comment-column
        504,996   6%                           - seed7-calc-indent
         77,304   0%                            - seed7-line-is-defun-end
         37,296   0%                             - seed7-move-to-line
         37,296   0%                              - seed7-to-previous-non-empty-line
         33,152   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         17,504   0%                               looking-back
         12,328   0%                             - seed7--current-line-nth-word
         12,328   0%                              - thing-at-point
         12,328   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 680>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          8,128   0%                             - seed7--safe-current-line-defun-start-indent
          8,128   0%                              - seed7-to-block-backward
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         64,512   0%                            - seed7-line-inside-parens-pair-column
         64,512   0%                             - seed7-line-inside-parens-pair
         60,368   0%                              - seed7-re-search-backward
         33,152   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         56,560   0%                            - seed7-line-after-short-func-end
         49,728   0%                             - seed7-move-to-line
         49,728   0%                              - seed7-to-previous-non-empty-line
         37,296   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         44,512   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         41,440   0%                             - seed7-move-to-line
         41,440   0%                              - seed7-to-previous-non-empty-line
         29,008   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
          2,048   0%                               seed7-line-starts-with
         39,232   0%                            - seed7-line-at-endof-array-definition-block
         33,152   0%                             - seed7-move-to-line
         33,152   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         35,196   0%                            - seed7-line-inside-a-block-cached
         35,196   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         34,320   0%                            - seed7-line-inside-array-definition-block
         34,320   0%                             - seed7-re-search-backward
         31,248   0%                              - run-with-timer
         31,248   0%                               - run-at-time
         17,360   0%                                - timer-activate
         17,360   0%                                 - timer--activate
         17,360   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         34,320   0%                            - seed7-line-inside-assign-statement-continuation
         34,320   0%                             - seed7-assign-op-pos
         34,320   0%                              - seed7-re-search-backward
         31,248   0%                               - run-with-timer
         31,248   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          3,072   0%                                 re-search-backward
         34,176   0%                            - seed7-line-after-func-return-logic-operator-column
         33,152   0%                             - seed7-move-to-line
         33,152   0%                              - seed7-to-previous-non-empty-line
         33,152   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         30,944   0%                            - seed7-line-at-endof-set-definition-block
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         30,176   0%                            - seed7-line-inside-set-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          5,168   0%                            - seed7--indent-search-boundary
          4,144   0%                             - seed7--indent-search-boundary-uncached
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                            - seed7-current-line-number
          4,144   0%                               count-lines
          4,144   0%                            - seed7-current-line-start-inside-comment-p
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                            - seed7--current-line-nth-word
          4,144   0%                             - thing-at-point
          4,144   0%                              - bounds-of-thing-at-point
          4,144   0%                                 make-closure
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
         55,488   0%                           - seed7-line-code-ends-with
         38,320   0%                            - seed7-move-to-line
         38,320   0%                             - seed7-to-previous-non-empty-line
         16,576   0%                              - seed7-inside-comment-p
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
         13,024   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          3,072   0%                               re-search-backward
         13,360   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        521,274   6%                          - seed7--current-line-nth-word
        521,274   6%                           - thing-at-point
        521,274   6%                            - bounds-of-thing-at-point
        482,954   6%                             - #<byte-code-function F96>
        482,954   6%                              - forward-thing
        474,770   5%                               - forward-word
        474,770   5%                                - internal--syntax-propertize
        470,626   5%                                 - syntax-propertize
        441,618   5%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         20,720   0%                               make-closure
         16,576   0%                             - seq-some
         16,576   0%                                make-closure
          1,024   0%                               re-search-forward
        270,992   3%                          - seed7-line-inside-argument-list-section
        178,946   2%                           - seed7-re-search-backward
         84,064   1%                            - run-with-timer
         84,064   1%                             - run-at-time
         39,072   0%                              - timer-activate
         39,072   0%                               - timer--activate
         39,072   0%                                  timer--time-less-p
         22,496   0%                                timer-relative-time
         14,208   0%                              - timer-set-time
         14,208   0%                                 timer--time-setter
          8,288   0%                                timer-create
         82,450   1%                              re-search-backward
         12,432   0%                              make-closure
         85,854   1%                           - seed7-line-is-procfunc-beg-of-decl
         85,854   1%                              seed7-line-starts-with
          4,144   0%                           - seed7-forward-char-pos
          4,144   0%                            - seed7-re-search-forward
          4,144   0%                               seed7-inside-string-p
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        239,720   3%                          - seed7-line-inside-assign-statement-continuation
        198,280   2%                           - seed7-assign-op-pos
        189,992   2%                            - seed7-re-search-backward
         94,440   1%                             - run-with-timer
         94,440   1%                              - run-at-time
         46,152   0%                               - timer-activate
         46,152   0%                                - timer--activate
         46,152   0%                                   timer--time-less-p
         27,056   0%                                 timer-relative-time
         17,088   0%                               - timer-set-time
         17,088   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         78,976   0%                               re-search-backward
          8,288   0%                               seed7-inside-comment-p
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
         37,296   0%                           - seed7-statement-end-pos
         33,152   0%                            - seed7-forward-char-pos
         24,864   0%                             - seed7-re-search-forward
         12,432   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         12,432   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
        229,672   2%                          - seed7--indent-search-boundary
        140,896   1%                           - seed7--indent-search-boundary-uncached
        140,896   1%                            - syntax-ppss
        140,896   1%                               make-closure
        181,896   2%                          - seed7-line-inside-set-definition-block
        181,896   2%                           - seed7-re-search-backward
        102,728   1%                            - run-with-timer
        102,728   1%                             - run-at-time
         50,296   0%                              - timer-activate
         50,296   0%                               - timer--activate
         50,296   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
          8,288   0%                                timer-create
         79,168   0%                              re-search-backward
        173,992   2%                          - seed7-line-inside-array-definition-block
        169,848   2%                           - seed7-re-search-backward
         86,152   1%                            - run-with-timer
         86,152   1%                             - run-at-time
         42,008   0%                              - timer-activate
         42,008   0%                               - timer--activate
         42,008   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
         79,552   1%                              re-search-backward
          4,144   0%                              make-closure
        170,120   2%                          - seed7-line-inside-func-return-statement
        170,120   2%                           - seed7-re-search-backward
         93,320   1%                            - run-with-timer
         93,320   1%                             - run-at-time
         43,688   0%                              - timer-activate
         43,688   0%                               - timer--activate
         43,688   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         14,400   0%                              - timer-set-time
         14,400   0%                                 timer--time-setter
         12,432   0%                                timer-create
         76,800   0%                              re-search-backward
        166,104   2%                          - seed7-line-inside-until-logic-expression
        157,816   1%                           - seed7-re-search-backward
         76,928   0%                              re-search-backward
         76,744   0%                            - run-with-timer
         76,744   0%                             - run-at-time
         35,400   0%                              - timer-activate
         35,400   0%                               - timer--activate
         35,400   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         14,400   0%                              - timer-set-time
         14,400   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        116,960   1%                          - seed7-line-starts-with
         12,432   0%                           - seed7-move-to-line
         12,432   0%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         94,608   1%                          - seed7-line-after-func-return-logic-operator-column
         15,504   0%                           - seed7-move-to-line
         15,504   0%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         91,176   1%                          - seed7-line-isa-string
         91,176   1%                             seed7-line-starts-with
         12,432   0%                          - seed7-current-line-start-inside-comment-p
          4,144   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          4,144   0%                          - seed7-line-after-short-func-end
          4,144   0%                           - seed7-move-to-line
          4,144   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      1,572,188  19%                   profiler-stop
          3,105   0%   Automatic GC
