         167  78% - ...
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7-line-after-func-return-logic-operator-column
          65  30%          - seed7-complete-statement-or-indent
          65  30%           - seed7-indent-region
          65  30%            - seed7--indent-one-line
          65  30%             - seed7-calc-indent
          36  16%              - seed7-line-is-defun-end
          33  15%               - seed7-end-of-defun
          22  10%                - seed7-top-block-name
          22  10%                 - seed7--to-top
          22  10%                  - seed7-re-search-backward
          14   6%                   - seed7-inside-comment-p
          14   6%                    - syntax-ppss
          14   6%                       parse-partial-sexp
           4   1%                   - run-with-timer
           4   1%                    - run-at-time
           4   1%                     - timer-activate
           4   1%                      - timer--activate
           3   1%                         timer--time-less-p
           3   1%                     re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   4%                - seed7-re-search-forward
           6   2%                 - seed7-inside-comment-p
           6   2%                  - syntax-ppss
           5   2%                     parse-partial-sexp
           1   0%                     syntax-propertize
           3   1%                 - seed7-inside-string-p
           3   1%                  - syntax-ppss
           3   1%                     parse-partial-sexp
           2   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   #<byte-code-function 73F>
           3   1%               - seed7-beg-of-defun
           2   0%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                - seed7-re-search-backward-closest
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          17   7%              - seed7-comment-column
          13   6%               - seed7-calc-indent
           3   1%                - seed7-line-after-func-return-logic-operator-column
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           2   0%                - seed7-line-is-defun-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                - seed7-current-line-start-inside-comment-p
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%                - seed7-line-after-short-func-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7--safe-enclosing-block-bounds
           1   0%                   - seed7--block-end-pos-for
           1   0%                    - seed7-to-block-forward
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                - seed7-line-inside-logic-check-expression
           1   0%                 - seed7-to-previous-line-starts-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           4   1%               - seed7-line-code-ends-with
           4   1%                - seed7-move-to-line
           4   1%                 - seed7-to-previous-non-empty-line
           4   1%                  - seed7-inside-comment-p
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           3   1%              - seed7-line-inside-func-return-statement
           3   1%               - seed7-re-search-backward
           3   1%                - run-with-timer
           3   1%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           3   1%              - seed7--current-line-nth-word
           3   1%               - thing-at-point
           3   1%                - bounds-of-thing-at-point
           3   1%                 - #<byte-code-function 509>
           3   1%                  - forward-thing
           3   1%                   - forward-word
           3   1%                    - internal--syntax-propertize
           3   1%                     - syntax-propertize
           3   1%                        seed7-mode-syntax-propertize
           3   1%              - seed7-line-inside-until-logic-expression
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-argument-list-section
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-inside-array-definition-block
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          46  21%   Automatic GC
