       11759  96% - ...
         174   1%                       - seed7-re-search-backward
         126   1%                        - seed7-inside-comment-p
         126   1%                         - syntax-ppss
         126   1%                            parse-partial-sexp
          37   0%                        - run-with-timer
          37   0%                         - run-at-time
          27   0%                          - timer-activate
          27   0%                           - timer--activate
          27   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           3   0%                            timer-relative-time
           9   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
          15   0%                       - seed7-re-search-backward-closest
          15   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          10   0%                      - seed7-move-to-line
          10   0%                       - seed7-to-previous-non-empty-line
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function 9AD>
           2   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                             format
         115   0%                     - seed7-line-inside-parens-pair-column
         115   0%                      - seed7-line-inside-parens-pair
         106   0%                       - seed7-re-search-backward
          66   0%                        - run-with-timer
          66   0%                         - run-at-time
          46   0%                          - timer-activate
          46   0%                           - timer--activate
          46   0%                              timer--time-less-p
          16   0%                          - timer-set-time
          16   0%                             timer--time-setter
           4   0%                            timer-relative-time
          36   0%                        - seed7-inside-comment-p
          36   0%                         - syntax-ppss
          36   0%                            parse-partial-sexp
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           4   0%                       - seed7-line-inside-syntax-parens-pair
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
         114   0%                     - seed7-line-inside-a-block-cached
         114   0%                      - seed7-line-inside-a-block
         104   0%                       - seed7-re-search-backward
          72   0%                        - seed7-inside-comment-p
          72   0%                         - syntax-ppss
          72   0%                            parse-partial-sexp
          30   0%                        - run-with-timer
          30   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - #<byte-code-function E9F>
           1   0%                            set-match-data
           6   0%                       - seed7--safe-enclosing-block-bounds
           6   0%                        - seed7--block-end-pos-for
           6   0%                         - seed7-to-block-forward
           3   0%                            seed7-re-search-forward
           1   0%                            seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            seed7-inside-comment-p
           1   0%                            seed7--current-line-nth-word
           2   0%                         seed7--on-lineof
           2   0%                         replace-regexp-in-string
          95   0%                     - seed7-line-inside-array-definition-block
          94   0%                      - seed7-re-search-backward
          82   0%                         re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                        seed7-move-to-line
          70   0%                     - seed7-line-inside-set-definition-block
          70   0%                      - seed7-re-search-backward
          32   0%                       - seed7-inside-comment-p
          32   0%                        - syntax-ppss
          32   0%                           parse-partial-sexp
          22   0%                         re-search-backward
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
          34   0%                     - seed7-line-inside-assign-statement-continuation
          30   0%                      - seed7-assign-op-pos
          30   0%                       - seed7-re-search-backward
          17   0%                        - seed7-inside-comment-p
          17   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           4   0%                      - seed7-statement-end-pos
           4   0%                       - seed7-forward-char-pos
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          19   0%                     - seed7--current-line-nth-word
          19   0%                      - thing-at-point
          19   0%                       - bounds-of-thing-at-point
          18   0%                        - #<byte-code-function 08E>
          18   0%                         - forward-thing
          18   0%                          - forward-word
          18   0%                           - internal--syntax-propertize
          18   0%                            - syntax-propertize
          17   0%                               seed7-mode-syntax-propertize
           1   0%                          make-closure
          16   0%                     - seed7-line-inside-until-logic-expression
          13   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
          16   0%                     - seed7-line-inside-argument-list-section
          14   0%                      - seed7-re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-line-is-procfunc-beg-of-decl
           2   0%                         seed7-line-starts-with
          14   0%                     - seed7-line-inside-logic-check-expression
          12   0%                      - seed7-to-previous-line-starts-with
          11   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                         seed7-to-indent
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          14   0%                     - seed7-line-inside-func-return-statement
          14   0%                      - seed7-re-search-backward
          14   0%                       - run-with-timer
          14   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           4   0%                     - seed7-comment-column
           4   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           4   0%                     - seed7-line-after-func-return-logic-operator-column
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-line-starts-with
           2   0%                        seed7-move-to-line
         433   3%        - seed7-complete-statement-or-indent
         433   3%         - seed7-indent-region
         433   3%          - seed7--indent-one-line
         433   3%           - seed7-calc-indent
         433   3%            - seed7-line-inside-a-block-cached
         433   3%             - seed7-line-inside-a-block
         432   3%              - seed7--safe-enclosing-block-bounds
         432   3%               - seed7--block-end-pos-for
         432   3%                - seed7-to-block-forward
         389   3%                 - seed7-end-of-defun
         373   3%                  - seed7-top-block-name
         373   3%                   - seed7--to-top
         372   3%                    - seed7-re-search-backward
         274   2%                     - seed7-inside-comment-p
         273   2%                      - syntax-ppss
         272   2%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
          91   0%                     - run-with-timer
          91   0%                      - run-at-time
          58   0%                       - timer-activate
          58   0%                        - timer--activate
          58   0%                           timer--time-less-p
          26   0%                       - timer-set-time
          26   0%                          timer--time-setter
           7   0%                         timer-relative-time
           6   0%                       re-search-backward
           1   0%                      seed7-to-indent
           9   0%                  - seed7-re-search-backward
           6   0%                   - seed7-inside-comment-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           7   0%                    seed7-re-search-forward
          29   0%                 - seed7-re-search-forward
          21   0%                  - seed7-inside-comment-p
          21   0%                   - syntax-ppss
          20   0%                      parse-partial-sexp
           1   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
           8   0%                  - seed7-inside-string-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           8   0%                 - seed7--current-line-nth-word
           8   0%                  - thing-at-point
           7   0%                   - bounds-of-thing-at-point
           3   0%                    - #<byte-code-function CEC>
           3   0%                     - forward-thing
           2   0%                        format
           1   0%                        forward-word
           2   0%                    - seq-some
           1   0%                     - seq-do
           1   0%                        mapc
           1   0%                       make-closure
           2   0%                    - #<byte-code-function 914>
           2   0%                     - forward-thing
           2   0%                        forward-word
           4   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   seed7-inside-line-indent-before-comment-p
           1   0%              - seed7-calc-indent
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--safe-to-block-backward
           1   0%                    - seed7-to-block-backward
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
         441   3%   Automatic GC
