        1135  89% - ...
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
           1   0%                           line-beginning-position
           1   0%                        - seed7-line-after-short-func-end
           1   0%                           seed7-blank-line-p
           1   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                       - jit-lock-after-change
           1   0%                          font-lock-extend-jit-lock-region-after-change
         463  36%           - seed7-complete-statement-or-indent
         463  36%            - seed7-indent-region
         463  36%             - seed7--indent-one-line
         463  36%              - seed7-calc-indent
         173  13%               - seed7-line-inside-a-block-cached
         173  13%                - seed7-line-inside-a-block
         106   8%                 - seed7--safe-enclosing-block-bounds
         106   8%                  - seed7--block-end-pos-for
         106   8%                   - seed7-to-block-forward
          86   6%                    - seed7-end-of-defun
          79   6%                     - seed7-top-block-name
          76   6%                      - seed7--to-top
          74   5%                       - seed7-re-search-backward
          61   4%                        - seed7-inside-comment-p
          61   4%                         - syntax-ppss
          60   4%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                      - seed7--block-name
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           1   0%                      - internal--syntax-propertize
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          19   1%                    - seed7-re-search-forward
          10   0%                     - seed7-inside-comment-p
          10   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           1   0%                         syntax-propertize
           5   0%                     - seed7-inside-string-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          43   3%                 - seed7-calc-indent
          23   1%                  - seed7-line-inside-parens-pair-column
          23   1%                   - seed7-line-inside-parens-pair
          23   1%                    - seed7-re-search-backward
          16   1%                     - seed7-inside-comment-p
          16   1%                      - syntax-ppss
          16   1%                         parse-partial-sexp
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       seed7-inside-string-p
           8   0%                  - seed7-line-is-defun-end
           7   0%                   - seed7-end-of-defun
           6   0%                    - seed7-top-block-name
           6   0%                     - seed7--to-top
           6   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   0%                  - seed7-line-inside-a-block-cached
           7   0%                   - seed7-line-inside-a-block
           6   0%                    - seed7--safe-enclosing-block-bounds
           6   0%                     - seed7--block-end-pos-for
           6   0%                      - seed7-to-block-forward
           6   0%                       - seed7-end-of-defun
           6   0%                        - seed7-top-block-name
           6   0%                         - seed7--to-top
           6   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          24   1%                 - seed7-re-search-backward
          16   1%                  - seed7-inside-comment-p
          16   1%                   - syntax-ppss
          16   1%                      parse-partial-sexp
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           2   0%                    re-search-backward
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
         131  10%               - seed7-comment-column
         127  10%                - seed7-calc-indent
          71   5%                 - seed7--indent-search-boundary
          71   5%                  - seed7--indent-search-boundary-uncached
          71   5%                   - syntax-ppss
          69   5%                      parse-partial-sexp
           1   0%                      syntax-ppss--update-stats
          27   2%                 - seed7-line-inside-parens-pair-column
          27   2%                  - seed7-line-inside-parens-pair
          27   2%                   - seed7-re-search-backward
          20   1%                    - seed7-inside-comment-p
          20   1%                     - syntax-ppss
          20   1%                        parse-partial-sexp
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           9   0%                 - seed7-line-is-defun-end
           5   0%                  - seed7-move-to-line
           5   0%                   - seed7-to-previous-non-empty-line
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           3   0%                  - seed7-end-of-defun
           3   0%                   - seed7-top-block-name
           3   0%                    - seed7--to-top
           3   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           6   0%                 - seed7-line-inside-a-block-cached
           6   0%                  - seed7-line-inside-a-block
           5   0%                   - seed7--safe-enclosing-block-bounds
           5   0%                    - seed7--block-end-pos-for
           5   0%                     - seed7-to-block-forward
           4   0%                      - seed7-end-of-defun
           4   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           4   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           3   0%                 - seed7-line-at-endof-set-definition-block
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           4   0%                - seed7-line-code-ends-with
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
         131  10%               - seed7-line-is-defun-end
         103   8%                - seed7-end-of-defun
          91   7%                 - seed7-top-block-name
          90   7%                  - seed7--to-top
          89   7%                   - seed7-re-search-backward
          74   5%                    - seed7-inside-comment-p
          73   5%                     - syntax-ppss
          73   5%                        parse-partial-sexp
          11   0%                    - run-with-timer
          11   0%                     - run-at-time
           6   0%                      - timer-set-time
           6   0%                         timer--time-setter
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           2   0%                      re-search-backward
           2   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                  - seed7--block-name
           1   0%                     seed7-re-search-forward
           8   0%                 - seed7-re-search-forward
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   0%                 - seed7-re-search-backward
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
          24   1%                - seed7-beg-of-defun
          16   1%                 - seed7-re-search-backward
          11   0%                  - seed7-inside-comment-p
          11   0%                   - syntax-ppss
          11   0%                      parse-partial-sexp
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    re-search-backward
           4   0%                 - seed7-top-block-name
           4   0%                  - seed7--to-top
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           4   0%                 - seed7-re-search-backward-closest
           4   0%                  - seed7-re-search-backward
           3   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function FCC>
           1   0%                    - forward-thing
           1   0%                       forward-word
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - seq-some
           1   0%                      - seq-do
           1   0%                         mapc
           8   0%               - seed7--current-line-nth-word
           8   0%                - thing-at-point
           8   0%                 - bounds-of-thing-at-point
           8   0%                  - #<byte-code-function 5CA>
           8   0%                   - forward-thing
           8   0%                    - forward-word
           8   0%                     - internal--syntax-propertize
           8   0%                      - syntax-propertize
           8   0%                         seed7-mode-syntax-propertize
           8   0%               - seed7-line-inside-assign-statement-continuation
           5   0%                - seed7-assign-op-pos
           5   0%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           3   0%                - seed7-statement-end-pos
           3   0%                 - seed7-forward-char-pos
           3   0%                  - seed7-re-search-forward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           3   0%               - seed7-line-inside-func-return-statement
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           3   0%               - seed7-line-after-func-return-logic-operator-column
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%               - seed7-line-inside-logic-check-expression
           2   0%                - seed7-to-previous-line-starts-with
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         127  10%   Automatic GC
