  2,075,694,255  99% - ...
      1,016,612   0%                              - seed7-re-search-backward
        723,048   0%                               - run-with-timer
        723,048   0%                                - run-at-time
        405,112   0%                                 - timer-activate
        405,112   0%                                  - timer--activate
        405,112   0%                                     timer--time-less-p
        194,864   0%                                   timer-relative-time
        123,072   0%                                 - timer-set-time
        123,072   0%                                    timer--time-setter
        293,564   0%                                 re-search-backward
        222,584   0%                                replace-regexp-in-string
         18,400   0%                                match-string
      1,304,230   0%                            - seed7-line-is-defun-end
        657,640   0%                               looking-back
        550,818   0%                             - seed7-line-starts-with-any
        550,818   0%                                seed7-line-starts-with
         92,000   0%                             - seed7--current-line-nth-word
         92,000   0%                              - thing-at-point
         81,840   0%                               - bounds-of-thing-at-point
         49,104   0%                                - #<byte-code-function 0F5>
         49,104   0%                                 - forward-thing
         49,104   0%                                    format
         32,736   0%                                - #<byte-code-function 8B8>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
          3,772   0%                             - seed7--safe-current-line-defun-start-indent
          3,772   0%                              - seed7-to-block-backward
          3,772   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
        534,353   0%                            - seed7-line-inside-array-definition-block
        485,201   0%                             - seed7-re-search-backward
        254,928   0%                              - run-with-timer
        254,928   0%                               - run-at-time
        142,832   0%                                - timer-activate
        142,832   0%                                 - timer--activate
        142,832   0%                                    timer--time-less-p
         68,704   0%                                  timer-relative-time
         43,392   0%                                - timer-set-time
         43,392   0%                                   timer--time-setter
        230,273   0%                                re-search-backward
         49,152   0%                             - forward-sexp
         49,152   0%                                seed7--forward-sexp-function
        500,498   0%                            - seed7-line-inside-set-definition-block
        500,498   0%                             - seed7-re-search-backward
        254,928   0%                              - run-with-timer
        254,928   0%                               - run-at-time
        142,832   0%                                - timer-activate
        142,832   0%                                 - timer--activate
        142,832   0%                                    timer--time-less-p
         68,704   0%                                  timer-relative-time
         43,392   0%                                - timer-set-time
         43,392   0%                                   timer--time-setter
        245,570   0%                                re-search-backward
        474,824   0%                            - seed7-line-inside-assign-statement-continuation
        474,824   0%                             - seed7-assign-op-pos
        474,824   0%                              - seed7-re-search-backward
        254,928   0%                               - run-with-timer
        254,928   0%                                - run-at-time
        142,832   0%                                 - timer-activate
        142,832   0%                                  - timer--activate
        142,832   0%                                     timer--time-less-p
         68,704   0%                                   timer-relative-time
         43,392   0%                                 - timer-set-time
         43,392   0%                                    timer--time-setter
        219,896   0%                                 re-search-backward
        453,983   0%                            - seed7-line-inside-logic-check-expression
        453,983   0%                             - seed7-to-previous-line-starts-with
        453,983   0%                              - seed7-re-search-backward
        230,112   0%                               - run-with-timer
        230,112   0%                                - run-at-time
        128,928   0%                                 - timer-activate
        128,928   0%                                  - timer--activate
        128,928   0%                                     timer--time-less-p
         62,016   0%                                   timer-relative-time
         39,168   0%                                 - timer-set-time
         39,168   0%                                    timer--time-setter
        223,871   0%                                 re-search-backward
        342,568   0%                            - seed7-line-inside-argument-list-section
        207,476   0%                             - seed7-re-search-backward
        126,260   0%                                re-search-backward
         81,216   0%                              - run-with-timer
         81,216   0%                               - run-at-time
         45,504   0%                                - timer-activate
         45,504   0%                                 - timer--activate
         45,504   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        135,092   0%                             - seed7-line-is-procfunc-beg-of-decl
        135,092   0%                                seed7-line-starts-with
        225,520   0%                              seed7-line-after-func-return-logic-operator-column
        219,128   0%                            - seed7-line-isa-string
        219,128   0%                               seed7-line-starts-with
        215,552   0%                              seed7-line-starts-with
        161,344   0%                            - seed7-line-inside-func-return-statement
        161,344   0%                             - seed7-re-search-backward
         81,216   0%                              - run-with-timer
         81,216   0%                               - run-at-time
         45,504   0%                                - timer-activate
         45,504   0%                                 - timer--activate
         45,504   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         80,128   0%                                re-search-backward
        156,480   0%                            - seed7-line-inside-until-logic-expression
        156,480   0%                             - seed7-re-search-backward
         81,216   0%                              - run-with-timer
         81,216   0%                               - run-at-time
         45,504   0%                                - timer-activate
         45,504   0%                                 - timer--activate
         45,504   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         75,264   0%                                re-search-backward
        149,217   0%                            - seed7--indent-search-boundary
            900   0%                             - seed7--indent-search-boundary-uncached
            776   0%                              - syntax-ppss
            572   0%                                 #<byte-code-function 207>
            204   0%                                 syntax-table
            124   0%                                seed7-to-indent
         81,840   0%                            - seed7--current-line-nth-word
         81,840   0%                             - thing-at-point
         81,840   0%                              - bounds-of-thing-at-point
         81,840   0%                               - #<byte-code-function 554>
         81,840   0%                                - forward-thing
         81,840   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        673,680   0%                           - seed7-line-code-ends-with
        672,528   0%                            - seed7-re-search-backward
        462,480   0%                             - run-with-timer
        462,480   0%                              - run-at-time
        259,120   0%                               - timer-activate
        259,120   0%                                - timer--activate
        259,120   0%                                   timer--time-less-p
        124,640   0%                                 timer-relative-time
         78,720   0%                               - timer-set-time
         78,720   0%                                  timer--time-setter
        210,048   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
         84,984   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
     21,252,928   1%                            seed7-line-starts-with
     20,440,256   0%                          - seed7-line-isa-string
     20,440,256   0%                             seed7-line-starts-with
     20,192,017   0%                          - seed7-line-after-func-return-logic-operator-column
        250,593   0%                           - seed7-move-to-line
        250,593   0%                            - seed7-to-previous-non-empty-line
          8,137   0%                               seed7-inside-comment-p
     14,580,328   0%                          - seed7-line-inside-argument-list-section
      9,095,185   0%                           - seed7-re-search-backward
      5,241,857   0%                              re-search-backward
      3,853,328   0%                            - run-with-timer
      3,853,328   0%                             - run-at-time
      2,173,376   0%                              - timer-activate
      2,173,376   0%                               - timer--activate
      2,173,376   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,029,648   0%                                timer-relative-time
        650,304   0%                              - timer-set-time
        650,304   0%                                 timer--time-setter
      5,304,791   0%                           - seed7-line-is-procfunc-beg-of-decl
      5,304,791   0%                              seed7-line-starts-with
        180,352   0%                           - forward-sexp
        180,352   0%                              seed7--forward-sexp-function
      7,656,752   0%                          - seed7-line-inside-until-logic-expression
      7,656,752   0%                           - seed7-re-search-backward
      3,828,432   0%                            - run-with-timer
      3,828,432   0%                             - run-at-time
      2,145,008   0%                              - timer-activate
      2,145,008   0%                               - timer--activate
      2,145,008   0%                                  timer--time-less-p
      1,031,776   0%                                timer-relative-time
        651,648   0%                              - timer-set-time
        651,648   0%                                 timer--time-setter
      3,828,320   0%                              re-search-backward
      7,464,328   0%                          - seed7-line-inside-func-return-statement
      7,464,328   0%                           - seed7-re-search-backward
      3,828,432   0%                            - run-with-timer
      3,828,432   0%                             - run-at-time
      2,145,008   0%                              - timer-activate
      2,145,008   0%                               - timer--activate
      2,145,008   0%                                  timer--time-less-p
      1,031,776   0%                                timer-relative-time
        651,648   0%                              - timer-set-time
        651,648   0%                                 timer--time-setter
      3,635,896   0%                              re-search-backward
         62,336   0%                          - seed7-position-of-end-of-statement
         62,336   0%                           - seed7-line-code-ends-with
         62,336   0%                            - seed7-re-search-backward
         54,144   0%                             - run-with-timer
         54,144   0%                              - run-at-time
         30,336   0%                               - timer-activate
         30,336   0%                                - timer--activate
         30,336   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
         28,624   0%                          - seed7-line-at-endof-array-definition-block
         13,248   0%                           - seed7-line-code-ends-with
         13,248   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,224   0%                               re-search-backward
          9,024   0%                           - backward-sexp
          9,024   0%                            - forward-sexp
          9,024   0%                             - seed7--forward-sexp-function
          4,512   0%                              - seed7--at-array-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,512   0%                              - seed7--at-set-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,256   0%                           - seed7-re-search-backward
          2,256   0%                            - run-with-timer
          2,256   0%                             - run-at-time
          1,264   0%                              - timer-activate
          1,264   0%                               - timer--activate
          1,264   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
         13,024   0%                            seed7-line-after-short-func-end
          9,024   0%                          - seed7-line-at-endof-set-definition-block
          9,024   0%                           - seed7-line-code-ends-with
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,224   0%                            seed7-line-indent-step
          4,096   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                             seed7-line-starts-with
      1,603,324   0%                   profiler-stop
      3,248,017   0%   Automatic GC
