    460,353,353  99% - ...
        183,704   0%                               - seed7-top-block-name
        183,704   0%                                - seed7--to-top
        180,320   0%                                 - seed7-re-search-backward
        180,320   0%                                  - run-with-timer
        180,320   0%                                   - run-at-time
        110,880   0%                                    - timer-activate
        110,880   0%                                     - timer--activate
        110,880   0%                                        timer--time-less-p
         42,560   0%                                      timer-relative-time
         26,880   0%                                    - timer-set-time
         26,880   0%                                       timer--time-setter
          3,384   0%                                 - run-with-timer
          3,384   0%                                  - run-at-time
          1,896   0%                                   - timer-activate
          1,896   0%                                    - timer--activate
          1,896   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
         16,368   0%                                 match-string-no-properties
          3,384   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 seed7-re-search-forward
         33,468   0%                              - seed7-beg-of-defun
          8,608   0%                               - seed7-re-search-backward-closest
          8,608   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,096   0%                                   re-search-backward
          7,512   0%                               - seed7-re-search-backward
          4,128   0%                                  re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          6,084   0%                               - seed7-top-block-name
          3,440   0%                                - seed7--to-top
          2,312   0%                                 - seed7-re-search-backward
          1,288   0%                                  - run-with-timer
          1,288   0%                                   - run-at-time
            792   0%                                    - timer-activate
            792   0%                                     - timer--activate
            792   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
          1,024   0%                                    re-search-backward
          1,128   0%                                 - run-with-timer
          1,128   0%                                  - run-at-time
            632   0%                                   - timer-activate
            632   0%                                    - timer--activate
            632   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          2,644   0%                                - seed7--block-name
          2,644   0%                                   seed7-re-search-forward
         23,544   0%                                looking-back
         22,528   0%                              - seed7-line-starts-with-any
         22,528   0%                                 seed7-line-starts-with
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        264,770   0%                             - seed7-line-at-endof-array-definition-block
        101,680   0%                              - seed7-line-code-ends-with
        101,680   0%                               - seed7-re-search-backward
         69,936   0%                                - run-with-timer
         69,936   0%                                 - run-at-time
         39,184   0%                                  - timer-activate
         39,184   0%                                   - timer--activate
         39,184   0%                                      timer--time-less-p
         18,848   0%                                    timer-relative-time
         11,904   0%                                  - timer-set-time
         11,904   0%                                     timer--time-setter
         31,744   0%                                  re-search-backward
         94,752   0%                              - backward-sexp
         94,752   0%                               - forward-sexp
         94,752   0%                                - seed7--forward-sexp-function
         47,376   0%                                 - seed7--at-array-definition-end-line-p
         47,376   0%                                  - seed7-line-code-ends-with
         47,376   0%                                   - seed7-re-search-backward
         47,376   0%                                    - run-with-timer
         47,376   0%                                     - run-at-time
         26,544   0%                                      - timer-activate
         26,544   0%                                       - timer--activate
         26,544   0%                                          timer--time-less-p
         12,768   0%                                        timer-relative-time
          8,064   0%                                      - timer-set-time
          8,064   0%                                         timer--time-setter
         47,376   0%                                 - seed7--at-set-definition-end-line-p
         47,376   0%                                  - seed7-line-code-ends-with
         47,376   0%                                   - seed7-re-search-backward
         47,376   0%                                    - run-with-timer
         47,376   0%                                     - run-at-time
         26,544   0%                                      - timer-activate
         26,544   0%                                       - timer--activate
         26,544   0%                                          timer--time-less-p
         12,768   0%                                        timer-relative-time
          8,064   0%                                      - timer-set-time
          8,064   0%                                         timer--time-setter
         31,338   0%                                looking-at
         23,688   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         13,312   0%                              - seed7-move-to-line
         13,312   0%                                 seed7-to-previous-non-empty-line
         95,296   0%                             - seed7-line-inside-array-definition-block
         70,464   0%                              - seed7-re-search-backward
         36,096   0%                               - run-with-timer
         36,096   0%                                - run-at-time
         20,224   0%                                 - timer-activate
         20,224   0%                                  - timer--activate
         20,224   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         34,368   0%                                 re-search-backward
         24,832   0%                              - forward-sexp
         24,832   0%                                 seed7--forward-sexp-function
         85,992   0%                             - seed7-line-after-short-func-end
         36,840   0%                              - seed7-to-block-backward
         36,840   0%                               - seed7-re-search-backward
         19,176   0%                                - run-with-timer
         19,176   0%                                 - run-at-time
         10,744   0%                                  - timer-activate
         10,744   0%                                   - timer--activate
         10,744   0%                                      timer--time-less-p
          5,168   0%                                    timer-relative-time
          3,264   0%                                  - timer-set-time
          3,264   0%                                     timer--time-setter
         17,664   0%                                  re-search-backward
         79,672   0%                             - seed7-line-at-endof-set-definition-block
         69,936   0%                              - seed7-line-code-ends-with
         69,936   0%                               - seed7-re-search-backward
         69,936   0%                                - run-with-timer
         69,936   0%                                 - run-at-time
         39,184   0%                                  - timer-activate
         39,184   0%                                   - timer--activate
         39,184   0%                                      timer--time-less-p
         18,848   0%                                    timer-relative-time
         11,904   0%                                  - timer-set-time
         11,904   0%                                     timer--time-setter
          8,608   0%                              - backward-sexp
          8,608   0%                               - forward-sexp
          8,608   0%                                - seed7--forward-sexp-function
          3,280   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         79,480   0%                             - seed7-line-inside-set-definition-block
         79,480   0%                              - seed7-re-search-backward
         43,384   0%                                 re-search-backward
         36,096   0%                               - run-with-timer
         36,096   0%                                - run-at-time
         20,224   0%                                 - timer-activate
         20,224   0%                                  - timer--activate
         20,224   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         68,992   0%                             - seed7-line-inside-assign-statement-continuation
         68,992   0%                              - seed7-assign-op-pos
         68,992   0%                               - seed7-re-search-backward
         36,096   0%                                - run-with-timer
         36,096   0%                                 - run-at-time
         20,224   0%                                  - timer-activate
         20,224   0%                                   - timer--activate
         20,224   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
         32,896   0%                                  re-search-backward
         33,024   0%                               seed7-line-starts-with
         32,768   0%                             - seed7-line-isa-string
         32,768   0%                                seed7-line-starts-with
         14,336   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         14,336   0%                                seed7-line-starts-with
         14,336   0%                               seed7-line-indent-step
          9,216   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,896   0%                             - seed7-line-inside-argument-list-section
          2,872   0%                              - seed7-re-search-backward
          1,744   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          2,669   0%                             - seed7--indent-search-boundary
          2,669   0%                              - seed7--indent-search-boundary-uncached
          2,669   0%                               - syntax-ppss
          2,669   0%                                  #<byte-code-function 393>
          2,280   0%                             - seed7-line-inside-logic-check-expression
          2,280   0%                              - seed7-to-previous-line-starts-with
          2,280   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-until-logic-expression
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-func-return-statement
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
     93,153,267  20%                            - seed7--safe-enclosing-block-bounds
     93,153,267  20%                             - seed7--block-end-pos-for
     91,984,954  19%                              - seed7-to-block-forward
     83,950,575  18%                               - seed7-end-of-defun
     82,711,477  17%                                - seed7-top-block-name
     82,475,073  17%                                 - seed7--to-top
     81,820,833  17%                                  - seed7-re-search-backward
     81,596,487  17%                                   - run-with-timer
     81,596,487  17%                                    - run-at-time
     50,174,487  10%                                     - timer-activate
     50,174,487  10%                                      - timer--activate
     50,174,487  10%                                         timer--time-less-p
     19,258,608   4%                                       timer-relative-time
     12,163,392   2%                                     - timer-set-time
     12,163,392   2%                                        timer--time-setter
        181,054   0%                                   - seed7-inside-comment-p
        181,054   0%                                    - syntax-ppss
        180,591   0%                                     - syntax-propertize
        180,591   0%                                        seed7-mode-syntax-propertize
            463   0%                                       #<byte-code-function EA9>
         42,880   0%                                     re-search-backward
            412   0%                                   - seed7-inside-string-p
            412   0%                                    - syntax-ppss
            412   0%                                       #<byte-code-function 67C>
        654,240   0%                                  - run-with-timer
        654,240   0%                                   - run-at-time
        366,560   0%                                    - timer-activate
        366,560   0%                                     - timer--activate
        366,560   0%                                        timer--time-less-p
        176,320   0%                                      timer-relative-time
        111,360   0%                                    - timer-set-time
        111,360   0%                                       timer--time-setter
        236,404   0%                                 - seed7--block-name
        187,300   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        654,240   0%                                - seed7-re-search-backward
        654,240   0%                                 - run-with-timer
        654,240   0%                                  - run-at-time
        366,560   0%                                   - timer-activate
        366,560   0%                                    - timer--activate
        366,560   0%                                       timer--time-less-p
        176,320   0%                                     timer-relative-time
        111,360   0%                                   - timer-set-time
        111,360   0%                                      timer--time-setter
        301,271   0%                                - seed7-re-search-forward
         23,956   0%                                 - internal--syntax-propertize
         23,956   0%                                  - syntax-propertize
         23,956   0%                                     seed7-mode-syntax-propertize
          8,033   0%                                 - seed7-inside-comment-p
          8,033   0%                                  - syntax-ppss
          8,033   0%                                   - syntax-propertize
          8,033   0%                                      seed7-mode-syntax-propertize
         49,104   0%                                  match-string
      4,175,099   0%                               - seed7-re-search-forward
         94,385   0%                                - seed7-inside-comment-p
         94,385   0%                                 - syntax-ppss
         94,385   0%                                  - syntax-propertize
         94,385   0%                                     seed7-mode-syntax-propertize
            363   0%                                - seed7-inside-string-p
            363   0%                                 - syntax-ppss
            363   0%                                    #<byte-code-function 2DB>
      2,357,224   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,305,640   0%                               - seed7--current-line-nth-word
      1,305,640   0%                                - thing-at-point
        950,736   0%                                 - bounds-of-thing-at-point
        548,328   0%                                  - #<byte-code-function 675>
        548,328   0%                                   - forward-thing
        548,328   0%                                      format
        286,440   0%                                  - #<byte-code-function 1A6>
        286,440   0%                                   - forward-thing
        286,440   0%                                      format
        115,968   0%                                    re-search-forward
        196,416   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        937,793   0%                              - seed7--line-ends-a-statement-p
        737,097   0%                                 looking-at
        200,696   0%                               - forward-sexp
        200,696   0%                                  seed7--forward-sexp-function
         11,264   0%                              - seed7-re-search-forward-closest
         11,264   0%                                 seed7-re-search-forward
          7,168   0%                              - seed7-to-next-line-starts-with
          7,168   0%                                 seed7-re-search-forward
      8,213,984   1%                            - seed7-re-search-backward
      5,298,216   1%                             - run-with-timer
      5,298,216   1%                              - run-at-time
      2,968,504   0%                               - timer-activate
      2,968,504   0%                                - timer--activate
      2,968,504   0%                                   timer--time-less-p
      1,427,888   0%                                 timer-relative-time
        901,824   0%                               - timer-set-time
        901,824   0%                                  timer--time-setter
      2,914,712   0%                               re-search-backward
          1,056   0%                             - seed7-inside-string-p
          1,056   0%                              - syntax-ppss
          1,056   0%                                 syntax-table
      2,676,200   0%                            - replace-regexp-in-string
         49,104   0%                               concat
        660,840   0%                              seed7--indent-offset-for
         94,088   0%                              match-string
    130,318,962  28%                          - seed7-line-is-defun-end
     94,219,519  20%                           - seed7-end-of-defun
     87,745,690  19%                            - seed7-top-block-name
     87,665,938  19%                             - seed7--to-top
     86,745,490  18%                              - seed7-re-search-backward
     86,695,104  18%                               - run-with-timer
     86,695,104  18%                                - run-at-time
     53,309,520  11%                                 - timer-activate
     53,309,520  11%                                  - timer--activate
     53,309,520  11%                                     timer--time-less-p
     20,462,064   4%                                   timer-relative-time
     12,923,520   2%                                 - timer-set-time
     12,923,520   2%                                    timer--time-setter
         50,386   0%                               - seed7-inside-comment-p
         50,386   0%                                - syntax-ppss
         50,386   0%                                 - syntax-propertize
         50,386   0%                                    seed7-mode-syntax-propertize
        920,448   0%                              - run-with-timer
        920,448   0%                               - run-at-time
        515,712   0%                                - timer-activate
        515,712   0%                                 - timer--activate
        515,712   0%                                    timer--time-less-p
        248,064   0%                                  timer-relative-time
        156,672   0%                                - timer-set-time
        156,672   0%                                   timer--time-setter
         79,752   0%                             - seed7--block-name
         47,016   0%                                match-string
      2,095,104   0%                              match-string-no-properties
      1,919,215   0%                            - seed7-re-search-forward
      1,352,583   0%                             - seed7-inside-comment-p
      1,352,583   0%                              - syntax-ppss
      1,352,583   0%                               - syntax-propertize
      1,352,583   0%                                  seed7-mode-syntax-propertize
          6,000   0%                             - internal--syntax-propertize
          6,000   0%                              - syntax-propertize
          6,000   0%                                 seed7-mode-syntax-propertize
        920,448   0%                            - seed7-re-search-backward
        920,448   0%                             - run-with-timer
        920,448   0%                              - run-at-time
        515,712   0%                               - timer-activate
        515,712   0%                                - timer--activate
        515,712   0%                                   timer--time-less-p
        248,064   0%                                 timer-relative-time
        156,672   0%                               - timer-set-time
        156,672   0%                                  timer--time-setter
        720,648   0%                              match-string
     18,427,583   3%                           - seed7-beg-of-defun
     12,174,058   2%                            - seed7-re-search-backward
     11,398,891   2%                             - run-with-timer
     11,398,891   2%                              - run-at-time
      6,385,096   1%                               - timer-activate
      6,385,096   1%                                - timer--activate
      6,385,096   1%                                   timer--time-less-p
      3,071,312   0%                                 timer-relative-time
      1,942,483   0%                               - timer-set-time
      1,939,776   0%                                  timer--time-setter
        774,165   0%                               re-search-backward
            594   0%                             - seed7-inside-string-p
            594   0%                                syntax-ppss
            408   0%                             - seed7-inside-comment-p
            408   0%                              - syntax-ppss
            408   0%                                 #<byte-code-function 3EA>
      1,698,047   0%                            - seed7-top-block-name
        970,606   0%                             - seed7--to-top
        667,174   0%                              - seed7-re-search-backward
        347,391   0%                               - run-with-timer
        347,391   0%                                - run-at-time
        213,967   0%                                 - timer-activate
        213,967   0%                                  - timer--activate
        213,967   0%                                   - timer--time-less-p
            919   0%                                      timer--time
         81,776   0%                                   timer-relative-time
         51,648   0%                                 - timer-set-time
         51,648   0%                                    timer--time-setter
        319,783   0%                                 re-search-backward
        303,432   0%                              - run-with-timer
        303,432   0%                               - run-at-time
        170,008   0%                                - timer-activate
        170,008   0%                                 - timer--activate
        170,008   0%                                    timer--time-less-p
         81,776   0%                                  timer-relative-time
         51,648   0%                                - timer-set-time
         51,648   0%                                   timer--time-setter
        727,441   0%                             - seed7--block-name
        727,441   0%                                seed7-re-search-forward
      1,662,058   0%                            - seed7-re-search-backward-closest
      1,662,058   0%                             - seed7-re-search-backward
      1,004,768   0%                                re-search-backward
        657,290   0%                              - run-with-timer
        657,290   0%                               - run-at-time
        368,618   0%                                - timer-activate
        368,618   0%                                 - timer--activate
        368,618   0%                                    timer--time-less-p
        176,928   0%                                  timer-relative-time
        111,744   0%                                - timer-set-time
        111,744   0%                                   timer--time-setter
        597,432   0%                              match-string-no-properties
        196,360   0%                              match-string
      7,371,304   1%                             looking-back
      7,164,583   1%                           - seed7-line-starts-with-any
      7,164,583   1%                              seed7-line-starts-with
      2,285,777   0%                           - seed7-move-to-line
      2,283,488   0%                              seed7-to-previous-non-empty-line
        428,744   0%                           - seed7--current-line-nth-word
        428,744   0%                            - thing-at-point
        351,024   0%                             - bounds-of-thing-at-point
        147,312   0%                              - #<byte-code-function 34D>
        147,312   0%                               - forward-thing
        147,312   0%                                  format
        138,240   0%                                re-search-forward
         65,472   0%                              - #<byte-code-function 93B>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
        421,452   0%                           - seed7--safe-current-line-defun-start-indent
        421,452   0%                            - seed7-to-block-backward
        371,332   0%                             - seed7-re-search-backward
        222,216   0%                              - run-with-timer
        222,216   0%                               - run-at-time
        124,504   0%                                - timer-activate
        124,504   0%                                 - timer--activate
        124,504   0%                                    timer--time-less-p
         59,888   0%                                  timer-relative-time
         37,824   0%                                - timer-set-time
         37,824   0%                                   timer--time-setter
        149,116   0%                                re-search-backward
         50,120   0%                             - seed7--current-line-nth-word
         50,120   0%                              - thing-at-point
         49,104   0%                               - bounds-of-thing-at-point
         40,920   0%                                - #<byte-code-function 2C1>
         40,920   0%                                 - forward-thing
         40,920   0%                                    format
          8,184   0%                                - #<byte-code-function 949>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     21,125,315   4%                          - seed7-line-inside-parens-pair-column
     21,125,315   4%                           - seed7-line-inside-parens-pair
     20,011,099   4%                            - seed7-re-search-backward
     17,685,506   3%                             - run-with-timer
     17,685,506   3%                              - run-at-time
      9,911,266   2%                               - timer-activate
      9,911,266   2%                                - timer--activate
      9,911,266   2%                                   timer--time-less-p
      4,764,832   1%                                 timer-relative-time
      3,009,408   0%                               - timer-set-time
      3,009,408   0%                                  timer--time-setter
      2,322,552   0%                               re-search-backward
          2,603   0%                               make-closure
            438   0%                             - seed7-inside-comment-p
            438   0%                                syntax-ppss
      1,110,120   0%                            - forward-sexp
      1,110,120   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
     15,421,980   3%                          - seed7--current-line-nth-word
     15,421,980   3%                           - thing-at-point
     15,405,612   3%                            - bounds-of-thing-at-point
     15,307,356   3%                             - #<byte-code-function 29C>
     15,307,356   3%                              - forward-thing
     15,217,332   3%                               - forward-word
     15,217,332   3%                                - internal--syntax-propertize
     15,217,332   3%                                 - syntax-propertize
     15,217,332   3%                                    seed7-mode-syntax-propertize
         90,024   0%                                 format
         49,152   0%                               re-search-forward
         49,104   0%                             - #<byte-code-function 669>
         49,104   0%                              - forward-thing
         49,104   0%                                 format
      8,817,495   1%                          - seed7-line-inside-argument-list-section
      5,848,260   1%                           - seed7-re-search-backward
      3,339,588   0%                              re-search-backward
      2,508,672   0%                            - run-with-timer
      2,508,672   0%                             - run-at-time
      1,405,568   0%                              - timer-activate
      1,405,568   0%                               - timer--activate
      1,405,568   0%                                  timer--time-less-p
        676,096   0%                                timer-relative-time
        427,008   0%                              - timer-set-time
        427,008   0%                                 timer--time-setter
      2,907,795   0%                           - seed7-line-is-procfunc-beg-of-decl
      2,907,795   0%                              seed7-line-starts-with
         61,440   0%                           - forward-sexp
         61,440   0%                              seed7--forward-sexp-function
      7,119,499   1%                          - seed7-line-inside-array-definition-block
      5,589,411   1%                           - seed7-re-search-backward
      2,857,824   0%                            - run-with-timer
      2,857,824   0%                             - run-at-time
      1,601,551   0%                              - timer-activate
      1,601,551   0%                               - timer--activate
      1,601,551   0%                                - timer--time-less-p
          1,327   0%                                   timer--time
        769,728   0%                                timer-relative-time
        486,144   0%                              - timer-set-time
        486,144   0%                                 timer--time-setter
            401   0%                                timer-set-function
      2,731,587   0%                              re-search-backward
      1,530,088   0%                           - forward-sexp
      1,530,088   0%                              seed7--forward-sexp-function
      5,507,504   1%                          - seed7-line-inside-set-definition-block
      5,507,504   1%                           - seed7-re-search-backward
      2,844,816   0%                            - run-with-timer
      2,844,816   0%                             - run-at-time
      1,593,904   0%                              - timer-activate
      1,593,904   0%                               - timer--activate
      1,593,904   0%                                  timer--time-less-p
        766,688   0%                                timer-relative-time
        484,224   0%                              - timer-set-time
        484,224   0%                                 timer--time-setter
      2,662,688   0%                              re-search-backward
      5,310,641   1%                          - seed7-line-inside-assign-statement-continuation
      5,310,384   1%                           - seed7-assign-op-pos
      5,310,384   1%                            - seed7-re-search-backward
      2,786,160   0%                             - run-with-timer
      2,786,160   0%                              - run-at-time
      1,561,040   0%                               - timer-activate
      1,561,040   0%                                - timer--activate
      1,561,040   0%                                   timer--time-less-p
        750,880   0%                                 timer-relative-time
