      9,149,873  99% - ...
         20,304   0%                                 - run-at-time
         11,376   0%                                  - timer-activate
         11,376   0%                                   - timer--activate
         11,376   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
         20,304   0%                              - seed7-re-search-backward
         20,304   0%                               - run-with-timer
         20,304   0%                                - run-at-time
         11,376   0%                                 - timer-activate
         11,376   0%                                  - timer--activate
         11,376   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
         12,288   0%                                seed7-re-search-forward
        162,113   1%                             - seed7-beg-of-defun
         64,044   0%                              - seed7-re-search-backward
         39,480   0%                               - run-with-timer
         39,480   0%                                - run-at-time
         22,120   0%                                 - timer-activate
         22,120   0%                                  - timer--activate
         22,120   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
         24,564   0%                                 re-search-backward
         28,596   0%                              - seed7-top-block-name
         20,832   0%                               - seed7--to-top
         14,064   0%                                - seed7-re-search-backward
          7,728   0%                                 - run-with-timer
          7,728   0%                                  - run-at-time
          4,752   0%                                   - timer-activate
          4,752   0%                                    - timer--activate
          4,752   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          6,336   0%                                   re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          7,764   0%                               - seed7--block-name
          7,764   0%                                  seed7-re-search-forward
         27,512   0%                              - seed7-re-search-backward-closest
         27,512   0%                               - seed7-re-search-backward
         13,976   0%                                  re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         92,760   1%                             - seed7-line-starts-with-any
         92,760   1%                                seed7-line-starts-with
         34,048   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function A18>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        265,296   2%                            - seed7-line-inside-parens-pair-column
        265,296   2%                             - seed7-line-inside-parens-pair
        263,248   2%                              - seed7-re-search-backward
        254,928   2%                               - run-with-timer
        254,928   2%                                - run-at-time
        142,832   1%                                 - timer-activate
        142,832   1%                                  - timer--activate
        142,832   1%                                     timer--time-less-p
         68,704   0%                                   timer-relative-time
         43,392   0%                                 - timer-set-time
         43,392   0%                                    timer--time-setter
          8,320   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
        138,729   1%                            - seed7-line-inside-a-block-cached
        138,729   1%                             - seed7-line-inside-a-block
         76,960   0%                              - seed7-re-search-backward
         67,680   0%                               - run-with-timer
         67,680   0%                                - run-at-time
         37,920   0%                                 - timer-activate
         37,920   0%                                  - timer--activate
         37,920   0%                                     timer--time-less-p
         18,240   0%                                   timer-relative-time
         11,520   0%                                 - timer-set-time
         11,520   0%                                    timer--time-setter
          9,280   0%                                 re-search-backward
         46,417   0%                              - seed7--safe-enclosing-block-bounds
         46,417   0%                               - seed7--block-end-pos-for
         34,129   0%                                - seed7--line-ends-a-statement-p
         21,841   0%                                   looking-at
         12,288   0%                                 - forward-sexp
         12,288   0%                                    seed7--forward-sexp-function
          7,168   0%                                replace-regexp-in-string
         53,728   0%                            - seed7-line-inside-assign-statement-continuation
         53,728   0%                             - seed7-assign-op-pos
         53,728   0%                              - seed7-re-search-backward
         37,224   0%                               - run-with-timer
         37,224   0%                                - run-at-time
         20,856   0%                                 - timer-activate
         20,856   0%                                  - timer--activate
         20,856   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         16,504   0%                                 re-search-backward
         45,928   0%                            - seed7-line-inside-set-definition-block
         45,928   0%                             - seed7-re-search-backward
         37,224   0%                              - run-with-timer
         37,224   0%                               - run-at-time
         20,856   0%                                - timer-activate
         20,856   0%                                 - timer--activate
         20,856   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,704   0%                                re-search-backward
         45,416   0%                            - seed7-line-inside-array-definition-block
         45,416   0%                             - seed7-re-search-backward
         37,224   0%                              - run-with-timer
         37,224   0%                               - run-at-time
         20,856   0%                                - timer-activate
         20,856   0%                                 - timer--activate
         20,856   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         21,936   0%                            - seed7-line-at-endof-array-definition-block
         21,936   0%                             - seed7-line-code-ends-with
         21,936   0%                              - seed7-re-search-backward
         15,792   0%                               - run-with-timer
         15,792   0%                                - run-at-time
          8,848   0%                                 - timer-activate
          8,848   0%                                  - timer--activate
          8,848   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         15,792   0%                            - seed7-line-at-endof-set-definition-block
         15,792   0%                             - seed7-line-code-ends-with
         15,792   0%                              - seed7-re-search-backward
         15,792   0%                               - run-with-timer
         15,792   0%                                - run-at-time
          8,848   0%                                 - timer-activate
          8,848   0%                                  - timer--activate
          8,848   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         15,360   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          8,192   0%                               seed7-line-starts-with
         14,816   0%                              seed7-line-after-short-func-end
         13,312   0%                            - seed7-line-after-func-return-logic-operator-column
          6,144   0%                             - seed7-move-to-line
          6,144   0%                                seed7-to-previous-non-empty-line
          8,192   0%                            - seed7-line-isa-string
          8,192   0%                               seed7-line-starts-with
          8,192   0%                              seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          1,024   0%                              seed7--indent-search-boundary
         47,096   0%                             seed7-line-starts-with
         26,656   0%                           - seed7-line-code-ends-with
         25,632   0%                            - seed7-re-search-backward
         22,560   0%                             - run-with-timer
         22,560   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
        329,504   3%                          - seed7-line-inside-parens-pair-column
        329,504   3%                           - seed7-line-inside-parens-pair
        296,736   3%                            - seed7-re-search-backward
        275,232   3%                             - run-with-timer
        275,232   3%                              - run-at-time
        154,208   1%                               - timer-activate
        154,208   1%                                - timer--activate
        154,208   1%                                   timer--time-less-p
         74,176   0%                                 timer-relative-time
         46,848   0%                               - timer-set-time
         46,848   0%                                  timer--time-setter
         21,504   0%                               re-search-backward
         26,624   0%                            - forward-sexp
         26,624   0%                               seed7--forward-sexp-function
          6,144   0%                            - seed7-line-inside-syntax-parens-pair
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
        278,927   3%                          - seed7--current-line-nth-word
        278,927   3%                           - thing-at-point
        277,911   3%                            - bounds-of-thing-at-point
        241,047   2%                             - #<byte-code-function 2AA>
        241,047   2%                              - forward-thing
        232,863   2%                               - forward-word
        232,863   2%                                - internal--syntax-propertize
        232,863   2%                                 - syntax-propertize
        232,863   2%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         36,864   0%                               re-search-forward
        119,064   1%                          - seed7-line-inside-array-definition-block
        111,896   1%                           - seed7-re-search-backward
         58,656   0%                            - run-with-timer
         58,656   0%                             - run-at-time
         32,864   0%                              - timer-activate
         32,864   0%                               - timer--activate
         32,864   0%                                  timer--time-less-p
         15,808   0%                                timer-relative-time
          9,984   0%                              - timer-set-time
          9,984   0%                                 timer--time-setter
         53,240   0%                              re-search-backward
          7,168   0%                           - forward-sexp
          7,168   0%                              seed7--forward-sexp-function
        101,456   1%                          - seed7-line-inside-set-definition-block
        101,456   1%                           - seed7-re-search-backward
         56,400   0%                            - run-with-timer
         56,400   0%                             - run-at-time
         31,600   0%                              - timer-activate
         31,600   0%                               - timer--activate
         31,600   0%                                  timer--time-less-p
         15,200   0%                                timer-relative-time
          9,600   0%                              - timer-set-time
          9,600   0%                                 timer--time-setter
         45,056   0%                              re-search-backward
         94,896   1%                          - seed7-line-inside-assign-statement-continuation
         94,896   1%                           - seed7-assign-op-pos
         94,896   1%                            - seed7-re-search-backward
         51,888   0%                             - run-with-timer
         51,888   0%                              - run-at-time
         29,072   0%                               - timer-activate
         29,072   0%                                - timer--activate
         29,072   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         43,008   0%                               re-search-backward
         76,756   0%                          - seed7-line-inside-argument-list-section
         42,000   0%                           - seed7-re-search-backward
         21,696   0%                              re-search-backward
         20,304   0%                            - run-with-timer
         20,304   0%                             - run-at-time
         11,376   0%                              - timer-activate
         11,376   0%                               - timer--activate
         11,376   0%                                  timer--time-less-p
          5,472   0%                                timer-relative-time
          3,456   0%                              - timer-set-time
          3,456   0%                                 timer--time-setter
         34,756   0%                           - seed7-line-is-procfunc-beg-of-decl
         34,756   0%                              seed7-line-starts-with
         72,472   0%                          - seed7-line-at-endof-array-definition-block
         52,480   0%                           - seed7-line-code-ends-with
         52,480   0%                            - seed7-re-search-backward
         36,096   0%                             - run-with-timer
         36,096   0%                              - run-at-time
         20,224   0%                               - timer-activate
         20,224   0%                                - timer--activate
         20,224   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
         13,536   0%                           - backward-sexp
         13,536   0%                            - forward-sexp
         13,536   0%                             - seed7--forward-sexp-function
          6,768   0%                              - seed7--at-array-definition-end-line-p
          6,768   0%                               - seed7-line-code-ends-with
          6,768   0%                                - seed7-re-search-backward
          6,768   0%                                 - run-with-timer
          6,768   0%                                  - run-at-time
          3,792   0%                                   - timer-activate
          3,792   0%                                    - timer--activate
          3,792   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          6,768   0%                              - seed7--at-set-definition-end-line-p
          6,768   0%                               - seed7-line-code-ends-with
          6,768   0%                                - seed7-re-search-backward
          6,768   0%                                 - run-with-timer
          6,768   0%                                  - run-at-time
          3,792   0%                                   - timer-activate
          3,792   0%                                    - timer--activate
          3,792   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,384   0%                           - seed7-re-search-backward
          3,384   0%                            - run-with-timer
          3,384   0%                             - run-at-time
          1,896   0%                              - timer-activate
          1,896   0%                               - timer--activate
          1,896   0%                                  timer--time-less-p
            912   0%                                timer-relative-time
            576   0%                              - timer-set-time
            576   0%                                 timer--time-setter
          3,072   0%                             looking-at
         65,664   0%                          - seed7-line-after-func-return-logic-operator-column
         24,576   0%                           - seed7-move-to-line
         24,576   0%                              seed7-to-previous-non-empty-line
         59,768   0%                          - seed7-line-at-endof-set-definition-block
         31,584   0%                           - seed7-line-code-ends-with
         31,584   0%                            - seed7-re-search-backward
         31,584   0%                             - run-with-timer
         31,584   0%                              - run-at-time
         17,696   0%                               - timer-activate
