        2789  93% - ...
          52   1%                          - run-at-time
          34   1%                           - timer-activate
          34   1%                            - timer--activate
          34   1%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           2   0%                             timer-relative-time
          25   0%                         - seed7-inside-comment-p
          25   0%                          - syntax-ppss
          25   0%                             parse-partial-sexp
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          27   0%                      - seed7-line-inside-set-definition-block
          27   0%                       - seed7-re-search-backward
          16   0%                          re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
          22   0%                      - seed7-line-inside-array-definition-block
          22   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
          10   0%                          re-search-backward
           1   0%                          make-closure
          14   0%                      - seed7-line-inside-argument-list-section
          14   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
          11   0%                      - seed7-line-inside-logic-check-expression
          11   0%                       - seed7-to-previous-line-starts-with
          11   0%                        - seed7-re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   0%                      - seed7-line-inside-func-return-statement
           8   0%                       - seed7-re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           7   0%                      - seed7--current-line-nth-word
           7   0%                       - thing-at-point
           6   0%                        - bounds-of-thing-at-point
           6   0%                         - #<byte-code-function 1B3>
           6   0%                          - forward-thing
           6   0%                           - forward-word
           6   0%                            - internal--syntax-propertize
           6   0%                             - syntax-propertize
           5   0%                                seed7-mode-syntax-propertize
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         484  16%         - seed7-complete-statement-or-indent
         484  16%          - seed7-indent-region
         484  16%           - seed7--indent-one-line
         484  16%            - seed7-calc-indent
         336  11%             - seed7-line-inside-a-block-cached
         336  11%              - seed7-line-inside-a-block
         227   7%               - seed7--safe-enclosing-block-bounds
         227   7%                - seed7--block-end-pos-for
         227   7%                 - seed7-to-block-forward
         218   7%                  - seed7-end-of-defun
         211   7%                   - seed7-top-block-name
         211   7%                    - seed7--to-top
         209   7%                     - seed7-re-search-backward
         103   3%                      - seed7-inside-comment-p
         103   3%                       - syntax-ppss
         102   3%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
          99   3%                      - run-with-timer
          99   3%                       - run-at-time
          78   2%                        - timer-activate
          78   2%                         - timer--activate
          78   2%                            timer--time-less-p
          18   0%                        - timer-set-time
          18   0%                           timer--time-setter
           3   0%                          timer-relative-time
           4   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          syntax-ppss--data
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           5   0%                     seed7-re-search-forward
           2   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%                  - seed7-re-search-forward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           3   0%                  - seed7--current-line-nth-word
           3   0%                   - thing-at-point
           3   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function FEF>
           1   0%                      - forward-thing
           1   0%                         forward-word
           1   0%                       re-search-forward
           1   0%                    seed7--end-regexp-for
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          71   2%               - seed7-calc-indent
          38   1%                - seed7-line-inside-parens-pair-column
          38   1%                 - seed7-line-inside-parens-pair
          38   1%                  - seed7-re-search-backward
          21   0%                   - run-with-timer
          21   0%                    - run-at-time
          15   0%                     - timer-activate
          15   0%                      - timer--activate
          15   0%                         timer--time-less-p
           5   0%                     - timer-set-time
           5   0%                        timer--time-setter
           1   0%                       timer-relative-time
          17   0%                   - seed7-inside-comment-p
          17   0%                    - syntax-ppss
          17   0%                       parse-partial-sexp
          15   0%                - seed7-line-is-defun-end
          13   0%                 - seed7-end-of-defun
          12   0%                  - seed7-top-block-name
          12   0%                   - seed7--to-top
          12   0%                    - seed7-re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                    seed7-re-search-forward
           2   0%                 - seed7-beg-of-defun
           2   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          15   0%                - seed7-line-inside-a-block-cached
          15   0%                 - seed7-line-inside-a-block
          11   0%                  - seed7--safe-enclosing-block-bounds
          11   0%                   - seed7--block-end-pos-for
          11   0%                    - seed7-to-block-forward
          11   0%                     - seed7-end-of-defun
          11   0%                      - seed7-top-block-name
          11   0%                       - seed7--to-top
          11   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-inside-set-definition-block
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          38   1%               - seed7-re-search-backward
          23   0%                - run-with-timer
          23   0%                 - run-at-time
          16   0%                  - timer-activate
          16   0%                   - timer--activate
          16   0%                      timer--time-less-p
           6   0%                  - timer-set-time
           6   0%                     timer--time-setter
           1   0%                    timer-relative-time
          14   0%                - seed7-inside-comment-p
          14   0%                 - syntax-ppss
          14   0%                    parse-partial-sexp
           1   0%                - #<byte-code-function DC2>
           1   0%                 - cancel-timer
           1   0%                    timerp
         113   3%             - seed7-comment-column
         111   3%              - seed7-calc-indent
          62   2%               - seed7--indent-search-boundary
          62   2%                - seed7--indent-search-boundary-uncached
          62   2%                 - syntax-ppss
          61   2%                    parse-partial-sexp
           1   0%                    syntax-ppss--update-stats
          30   1%               - seed7-line-inside-parens-pair-column
          30   1%                - seed7-line-inside-parens-pair
          30   1%                 - seed7-re-search-backward
          19   0%                  - run-with-timer
          19   0%                   - run-at-time
          13   0%                    - timer-activate
          13   0%                     - timer--activate
          13   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
           1   0%                      timer-relative-time
          11   0%                  - seed7-inside-comment-p
          11   0%                   - syntax-ppss
          11   0%                      parse-partial-sexp
           8   0%               - seed7-line-is-defun-end
           6   0%                - seed7-end-of-defun
           6   0%                 - seed7-top-block-name
           6   0%                  - seed7--to-top
           6   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      re-search-backward
           1   0%                      seed7-inside-string-p
           1   0%                - seed7-beg-of-defun
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           3   0%               - seed7-line-inside-a-block-cached
           3   0%                - seed7-line-inside-a-block
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-to-block-forward
           1   0%                    - seed7-end-of-defun
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%               - seed7-line-at-endof-set-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-inside-logic-check-expression
           2   0%                - seed7-to-previous-line-starts-with
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-assign-statement-continuation
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          17   0%             - seed7-line-inside-until-logic-expression
          15   0%              - seed7-re-search-backward
          15   0%               - run-with-timer
          15   0%                - run-at-time
          11   0%                 - timer-activate
          11   0%                  - timer--activate
          11   0%                     timer--time-less-p
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
           2   0%              - seed7-line-code-ends-with
           2   0%               - seed7-re-search-backward
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
          15   0%             - seed7-line-inside-assign-statement-continuation
          15   0%              - seed7-assign-op-pos
          15   0%               - seed7-re-search-backward
          12   0%                - run-with-timer
          12   0%                 - run-at-time
          10   0%                  - timer-activate
          10   0%                   - timer--activate
          10   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-array-definition-block
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         194   6%   Automatic GC
