     13,372,857  99% - ...
          6,528   0%                                  timer--time-setter
         18,513   0%                               re-search-backward
        151,552   1%                           - seed7-move-to-line
        151,552   1%                              seed7-to-previous-non-empty-line
         24,444   0%                           - seed7--safe-current-line-defun-start-indent
         24,444   0%                            - seed7-to-block-backward
         24,444   0%                             - seed7-re-search-backward
         16,548   0%                                re-search-backward
          7,896   0%                              - run-with-timer
          7,896   0%                               - run-at-time
          4,424   0%                                - timer-activate
          4,424   0%                                 - timer--activate
          4,424   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function C82>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 12D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,007,233   7%                          - seed7--current-line-nth-word
      1,007,233   7%                           - thing-at-point
      1,007,233   7%                            - bounds-of-thing-at-point
        988,817   7%                             - #<byte-code-function A8C>
        988,817   7%                              - forward-thing
        972,449   7%                               - forward-word
        972,449   7%                                - internal--syntax-propertize
        972,449   7%                                 - syntax-propertize
        972,449   7%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         16,368   0%                             - #<byte-code-function 3F4>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          2,048   0%                               re-search-forward
        545,923   4%                          - seed7-line-inside-argument-list-section
        362,325   2%                           - seed7-re-search-backward
        193,125   1%                              re-search-backward
        169,200   1%                            - run-with-timer
        169,200   1%                             - run-at-time
         94,800   0%                              - timer-activate
         94,800   0%                               - timer--activate
         94,800   0%                                  timer--time-less-p
         45,600   0%                                timer-relative-time
         28,800   0%                              - timer-set-time
         28,800   0%                                 timer--time-setter
        181,550   1%                           - seed7-line-is-procfunc-beg-of-decl
        181,550   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        433,817   3%                          - seed7-line-inside-array-definition-block
        349,849   2%                           - seed7-re-search-backward
        182,736   1%                            - run-with-timer
        182,736   1%                             - run-at-time
        102,384   0%                              - timer-activate
        102,384   0%                               - timer--activate
        102,384   0%                                  timer--time-less-p
         49,248   0%                                timer-relative-time
         31,104   0%                              - timer-set-time
         31,104   0%                                 timer--time-setter
        167,113   1%                              re-search-backward
         83,968   0%                           - forward-sexp
         83,968   0%                              seed7--forward-sexp-function
        359,808   2%                          - seed7-line-inside-set-definition-block
        359,808   2%                           - seed7-re-search-backward
        182,736   1%                            - run-with-timer
        182,736   1%                             - run-at-time
        102,384   0%                              - timer-activate
        102,384   0%                               - timer--activate
        102,384   0%                                  timer--time-less-p
         49,248   0%                                timer-relative-time
         31,104   0%                              - timer-set-time
         31,104   0%                                 timer--time-setter
        177,072   1%                              re-search-backward
        345,880   2%                          - seed7-line-inside-logic-check-expression
        337,696   2%                           - seed7-to-previous-line-starts-with
        329,512   2%                            - seed7-re-search-backward
        172,584   1%                             - run-with-timer
        172,584   1%                              - run-at-time
         96,696   0%                               - timer-activate
         96,696   0%                                - timer--activate
         96,696   0%                                   timer--time-less-p
         46,512   0%                                 timer-relative-time
         29,376   0%                               - timer-set-time
         29,376   0%                                  timer--time-setter
        156,928   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                              thing-at-point
        341,576   2%                          - seed7-line-inside-func-return-statement
        341,576   2%                           - seed7-re-search-backward
        171,248   1%                              re-search-backward
        170,328   1%                            - run-with-timer
        170,328   1%                             - run-at-time
         95,432   0%                              - timer-activate
         95,432   0%                               - timer--activate
         95,432   0%                                  timer--time-less-p
         45,904   0%                                timer-relative-time
         28,992   0%                              - timer-set-time
         28,992   0%                                 timer--time-setter
        339,432   2%                          - seed7-line-inside-assign-statement-continuation
        339,432   2%                           - seed7-assign-op-pos
        339,432   2%                            - seed7-re-search-backward
        181,608   1%                             - run-with-timer
        181,608   1%                              - run-at-time
        101,752   0%                               - timer-activate
        101,752   0%                                - timer--activate
        101,752   0%                                   timer--time-less-p
         48,944   0%                                 timer-relative-time
         30,912   0%                               - timer-set-time
         30,912   0%                                  timer--time-setter
        157,824   1%                               re-search-backward
        325,592   2%                          - seed7-line-inside-until-logic-expression
        325,592   2%                           - seed7-re-search-backward
        170,328   1%                            - run-with-timer
        170,328   1%                             - run-at-time
         95,432   0%                              - timer-activate
         95,432   0%                               - timer--activate
         95,432   0%                                  timer--time-less-p
         45,904   0%                                timer-relative-time
         28,992   0%                              - timer-set-time
         28,992   0%                                 timer--time-setter
        155,264   1%                              re-search-backward
        169,080   1%                            seed7-line-starts-with
        162,304   1%                          - seed7-line-after-func-return-logic-operator-column
          4,096   0%                           - seed7-move-to-line
          4,096   0%                              seed7-to-previous-non-empty-line
        161,191   1%                            seed7--indent-search-boundary
        158,720   1%                          - seed7-line-isa-string
        158,720   1%                             seed7-line-starts-with
         12,760   0%                            seed7-line-after-short-func-end
          3,280   0%                          - seed7-line-at-endof-array-definition-block
          3,280   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          3,176   0%                          - seed7-line-ends-with
          2,152   0%                           - seed7-re-search-backward
          1,128   0%                            - run-with-timer
          1,128   0%                             - run-at-time
            632   0%                              - timer-activate
            632   0%                               - timer--activate
            632   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                              re-search-backward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          2,256   0%                          - seed7-line-at-endof-set-definition-block
          2,256   0%                           - seed7-line-code-ends-with
          2,256   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,563,900  11%                   profiler-stop
         16,276   0%   Automatic GC
