     50,010,237  99% - ...
         92,928   0%                                  - seed7-re-search-backward
         92,928   0%                                   - run-with-timer
         92,928   0%                                    - run-at-time
         45,312   0%                                     - timer-activate
         45,312   0%                                      - timer--activate
         45,312   0%                                         timer--time-less-p
         29,184   0%                                       timer-relative-time
         18,432   0%                                     - timer-set-time
         18,432   0%                                        timer--time-setter
         26,032   0%                                    seed7-re-search-forward
          6,096   0%                                    match-string
         31,688   0%                                 - seed7--current-line-nth-word
         31,688   0%                                  - thing-at-point
         27,624   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 1BD>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,184   0%                                    - #<byte-code-function 531>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          3,072   0%                                      re-search-forward
         27,604   0%                                   seed7-re-search-forward
          8,192   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         53,518   0%                                - seed7--line-ends-a-statement-p
         26,894   0%                                   looking-at
         26,624   0%                                 - forward-sexp
         26,624   0%                                    seed7--forward-sexp-function
          4,096   0%                                - seed7-re-search-forward-closest
          4,096   0%                                   seed7-re-search-forward
        235,584   0%                              - seed7-re-search-backward
        224,576   0%                               - run-with-timer
        224,576   0%                                - run-at-time
        109,504   0%                                 - timer-activate
        109,504   0%                                  - timer--activate
        109,504   0%                                     timer--time-less-p
         70,528   0%                                   timer-relative-time
         44,544   0%                                 - timer-set-time
         44,544   0%                                    timer--time-setter
         11,008   0%                                 re-search-backward
         25,584   0%                                replace-regexp-in-string
         14,280   0%                                match-string
        518,496   1%                            - seed7-line-inside-parens-pair-column
        518,496   1%                             - seed7-line-inside-parens-pair
        517,472   1%                              - seed7-re-search-backward
        507,232   1%                               - run-with-timer
        507,232   1%                                - run-at-time
        247,328   0%                                 - timer-activate
        247,328   0%                                  - timer--activate
        247,328   0%                                     timer--time-less-p
        159,296   0%                                   timer-relative-time
        100,608   0%                                 - timer-set-time
        100,608   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                                 seed7--forward-sexp-function
        463,709   0%                            - seed7-line-is-defun-end
        174,864   0%                             - seed7-end-of-defun
        133,584   0%                              - seed7-top-block-name
        133,584   0%                               - seed7--to-top
        121,968   0%                                - seed7-re-search-backward
        121,968   0%                                 - run-with-timer
        121,968   0%                                  - run-at-time
         59,472   0%                                   - timer-activate
         59,472   0%                                    - timer--activate
         59,472   0%                                       timer--time-less-p
         38,304   0%                                     timer-relative-time
         24,192   0%                                   - timer-set-time
         24,192   0%                                      timer--time-setter
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         12,288   0%                              - seed7-re-search-forward
          6,144   0%                               - seed7-inside-comment-p
          6,144   0%                                - syntax-ppss
          6,144   0%                                 - syntax-propertize
          6,144   0%                                    seed7-mode-syntax-propertize
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         11,232   0%                                match-string
         90,096   0%                               looking-back
         85,238   0%                             - seed7-beg-of-defun
         35,016   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         20,952   0%                              - seed7-re-search-backward-closest
         20,952   0%                               - seed7-re-search-backward
         15,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         12,886   0%                              - seed7-top-block-name
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,006   0%                               - seed7--block-name
          4,006   0%                                  seed7-re-search-forward
         60,408   0%                             - seed7-line-starts-with-any
         60,408   0%                                seed7-line-starts-with
         44,919   0%                             - seed7--safe-current-line-defun-start-indent
         44,919   0%                              - seed7-to-block-backward
         44,919   0%                               - seed7-re-search-backward
         30,399   0%                                  re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FE2>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         73,296   0%                            - seed7-line-inside-array-definition-block
         73,296   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         24,896   0%                                re-search-backward
         73,168   0%                            - seed7-line-inside-set-definition-block
         73,168   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         24,768   0%                                re-search-backward
         73,104   0%                            - seed7-line-inside-assign-statement-continuation
         73,104   0%                             - seed7-assign-op-pos
         73,104   0%                              - seed7-re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
