       29516  95% - ...
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           2   0%                          match-string
           1   0%                          match-string-no-properties
         779   2%                       - seed7-end-of-defun
         679   2%                        - seed7-re-search-forward
         293   0%                         - seed7-inside-comment-p
         290   0%                          - syntax-ppss
         265   0%                             parse-partial-sexp
          24   0%                           - syntax-propertize
          24   0%                            - seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function A7B>
         169   0%                         - seed7-inside-string-p
         168   0%                          - syntax-ppss
         167   0%                             parse-partial-sexp
          94   0%                        - seed7-top-block-name
          93   0%                         - seed7--to-top
          88   0%                          - seed7-re-search-backward
          62   0%                           - seed7-inside-comment-p
          62   0%                            - syntax-ppss
          62   0%                               parse-partial-sexp
          20   0%                           - run-with-timer
          20   0%                            - run-at-time
          11   0%                             - timer-activate
          11   0%                              - timer--activate
          11   0%                               - timer--time-less-p
           1   0%                                  timer--time
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           1   0%                               timer-relative-time
           5   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 345>
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                          match-string
          27   0%                       - seed7-move-to-line
          27   0%                        - seed7-to-previous-non-empty-line
          26   0%                         - seed7-inside-comment-p
          26   0%                          - syntax-ppss
          26   0%                             parse-partial-sexp
          11   0%                       - seed7-line-starts-with-any
          11   0%                          seed7-line-starts-with
           7   0%                       - seed7--safe-current-line-defun-start-indent
           7   0%                        - seed7-to-block-backward
           6   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                       - seed7--current-line-nth-word
           4   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           1   0%                            make-closure
           6   0%                         looking-back
           1   0%                         line-end-position
         452   1%                      - seed7-line-inside-a-block-cached
         451   1%                       - seed7-line-inside-a-block
         232   0%                        - seed7-re-search-backward
         160   0%                         - seed7-inside-comment-p
         160   0%                          - syntax-ppss
         160   0%                             parse-partial-sexp
          44   0%                         - run-with-timer
          44   0%                          - run-at-time
          28   0%                           - timer-activate
          28   0%                            - timer--activate
          28   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           7   0%                             timer-relative-time
          19   0%                           re-search-backward
           9   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 48A>
         210   0%                        - seed7--safe-enclosing-block-bounds
         210   0%                         - seed7--block-end-pos-for
         206   0%                          - seed7-to-block-forward
         105   0%                           - seed7-re-search-forward
          60   0%                            - seed7-inside-comment-p
          58   0%                             - syntax-ppss
          48   0%                                parse-partial-sexp
           9   0%                              - syntax-propertize
           8   0%                                 seed7-mode-syntax-propertize
           1   0%                                make-closure
          28   0%                            - seed7-inside-string-p
          26   0%                             - syntax-ppss
          26   0%                                parse-partial-sexp
           1   0%                             - #<byte-code-function A3B>
           1   0%                                set-match-data
          73   0%                           - seed7-end-of-defun
          47   0%                            - seed7-top-block-name
          45   0%                             - seed7--to-top
          42   0%                              - seed7-re-search-backward
          29   0%                               - seed7-inside-comment-p
          29   0%                                - syntax-ppss
          28   0%                                   parse-partial-sexp
           1   0%                                   syntax-ppss--update-stats
          11   0%                               - run-with-timer
          11   0%                                - run-at-time
           8   0%                                 - timer-activate
           8   0%                                  - timer--activate
           8   0%                                     timer--time-less-p
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           2   0%                                 re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                  timer-relative-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                             - seed7--block-name
           2   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          21   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   0%                            - seed7-re-search-backward
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          13   0%                           - seed7--current-line-nth-word
           9   0%                            - thing-at-point
           8   0%                             - bounds-of-thing-at-point
           3   0%                              - #<byte-code-function A6A>
           3   0%                               - forward-thing
           3   0%                                  forward-word
           3   0%                              - #<byte-code-function DAC>
           3   0%                               - forward-thing
           2   0%                                  forward-word
           1   0%                                  format
           2   0%                                re-search-forward
           8   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                             seed7--end-regexp-for
           4   0%                          - seed7-to-next-line-starts-with
           4   0%                           - seed7-re-search-forward
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           4   0%                        - seed7-calc-indent
           2   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-array-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           2   0%                          replace-regexp-in-string
           1   0%                          seed7--on-lineof
           1   0%                         seed7--cache-block-spec
         363   1%                      - seed7-line-inside-array-definition-block
         362   1%                       - seed7-re-search-backward
         343   1%                          re-search-backward
          19   0%                        - run-with-timer
          19   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
         348   1%                      - seed7-line-inside-set-definition-block
         347   1%                       - seed7-re-search-backward
         330   1%                          re-search-backward
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
          72   0%                      - seed7-line-inside-logic-check-expression
          54   0%                       - seed7-to-previous-line-starts-with
          54   0%                        - seed7-re-search-backward
          25   0%                         - run-with-timer
          25   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           4   0%                             timer-relative-time
          18   0%                         - seed7-inside-comment-p
          18   0%                          - syntax-ppss
          18   0%                             parse-partial-sexp
           8   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          16   0%                       - seed7-re-search-forward
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           2   0%                            re-search-forward
          53   0%                      - seed7--current-line-nth-word
          53   0%                       - thing-at-point
          53   0%                        - bounds-of-thing-at-point
          49   0%                         - #<byte-code-function 9F5>
          49   0%                          - forward-thing
          48   0%                           - forward-word
          46   0%                            - internal--syntax-propertize
          46   0%                             - syntax-propertize
          45   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function DC3>
           1   0%                                 syntax-propertize-wholelines
           2   0%                         - seq-some
           2   0%                          - seq-do
           1   0%                             mapc
           1   0%                         - #<byte-code-function 5D4>
           1   0%                          - forward-thing
           1   0%                             functionp
          25   0%                      - seed7-line-inside-argument-list-section
          21   0%                       - seed7-re-search-backward
          15   0%                        - run-with-timer
          15   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                            timer-relative-time
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   0%                       - seed7-line-is-procfunc-beg-of-decl
           4   0%                          seed7-line-starts-with
          22   0%                      - seed7-line-inside-assign-statement-continuation
          16   0%                       - seed7-assign-op-pos
          16   0%                        - seed7-re-search-backward
          16   0%                           re-search-backward
           6   0%                       - seed7-statement-end-pos
           6   0%                        - seed7-forward-char-pos
           6   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          19   0%                      - seed7-line-after-func-return-logic-operator-column
          16   0%                       - seed7-move-to-line
          14   0%                        - seed7-to-previous-non-empty-line
          13   0%                         - seed7-inside-comment-p
          13   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function DAF>
          17   0%                      - seed7-current-line-start-inside-comment-p
          17   0%                       - seed7-inside-comment-p
          17   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
          16   0%                      - seed7-line-inside-until-logic-expression
          16   0%                       - seed7-re-search-backward
          14   0%                        - run-with-timer
          13   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           5   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - #<byte-code-function 11B>
           1   0%                           cancel-timer
           1   0%                          re-search-backward
          13   0%                      - seed7-line-inside-func-return-statement
          13   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                          re-search-backward
           1   0%                        seed7-line-starts-with
           1   0%                        seed7--cached-block-bounds
           2   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       delete-horizontal-space
          99   0%         - seed7-complete-statement-or-indent
          99   0%          - seed7-indent-region
          99   0%           - seed7--indent-one-line
          99   0%            - seed7-calc-indent
          90   0%             - seed7-line-inside-assign-statement-continuation
          90   0%              - seed7-assign-op-pos
          90   0%               - seed7-re-search-backward
          72   0%                - seed7-inside-comment-p
          72   0%                 - syntax-ppss
          72   0%                    parse-partial-sexp
          16   0%                - run-with-timer
          16   0%                 - run-at-time
          11   0%                  - timer-activate
          11   0%                   - timer--activate
          10   0%                      timer--time-less-p
           1   0%                      timerp
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           2   0%                    timer-relative-time
           2   0%                - seed7-inside-string-p
           2   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           8   0%             - seed7-comment-column
           7   0%              - seed7-calc-indent
           2   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
        1528   4%   Automatic GC
