         191  72% - ...
           4   1%                           - seed7-re-search-forward
           3   1%                            - seed7-inside-string-p
           3   1%                             - syntax-ppss
           3   1%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   1%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   3%                      - seed7-line-inside-assign-statement-continuation
           5   1%                       - seed7-statement-end-pos
           5   1%                        - seed7-forward-char-pos
           5   1%                         - seed7-re-search-forward
           3   1%                          - seed7-inside-string-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   1%                       - seed7-assign-op-pos
           3   1%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   1%                      - seed7-line-is-defun-end
           4   1%                       - seed7-beg-of-defun
           4   1%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           4   1%                      - seed7-line-inside-set-definition-block
           4   1%                       - seed7-re-search-backward
           4   1%                          re-search-backward
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          80  30%         - seed7-complete-statement-or-indent
          80  30%          - seed7-indent-region
          80  30%           - seed7--indent-one-line
          80  30%            - seed7-calc-indent
          40  15%             - seed7-position-of-end-of-statement
          40  15%              - seed7-line-code-ends-with
          40  15%               - seed7-re-search-backward
          33  12%                - seed7-inside-comment-p
          33  12%                 - syntax-ppss
          33  12%                    parse-partial-sexp
           4   1%                - run-with-timer
           4   1%                 - run-at-time
           4   1%                  - timer-activate
           4   1%                   - timer--activate
           3   1%                      timer--time-less-p
           3   1%                - seed7-inside-string-p
           3   1%                 - syntax-ppss
           3   1%                    parse-partial-sexp
          21   7%             - seed7-comment-column
          17   6%              - seed7-calc-indent
           4   1%               - seed7-line-after-func-return-logic-operator-column
           4   1%                - seed7-move-to-line
           4   1%                 - seed7-to-previous-non-empty-line
           4   1%                  - seed7-inside-comment-p
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           4   1%               - seed7-line-inside-parens-pair-column
           4   1%                - seed7-line-inside-parens-pair
           4   1%                 - seed7-re-search-backward
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   1%               - seed7-line-at-endof-set-definition-block
           3   1%                - seed7-move-to-line
           3   1%                 - seed7-to-previous-non-empty-line
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           2   0%               - seed7-line-is-defun-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-assign-statement-continuation
           1   0%                - seed7-assign-op-pos
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   1%              - seed7-line-code-ends-with
           4   1%               - seed7-move-to-line
           4   1%                - seed7-to-previous-non-empty-line
           4   1%                 - seed7-inside-comment-p
           4   1%                  - syntax-ppss
           4   1%                     parse-partial-sexp
           9   3%             - seed7-line-inside-parens-pair-column
           9   3%              - seed7-line-inside-parens-pair
           9   3%               - seed7-re-search-backward
           7   2%                - run-with-timer
           7   2%                 - run-at-time
           4   1%                  - timer-activate
           4   1%                   - timer--activate
           4   1%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           2   0%                - seed7-inside-string-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           8   3%             - seed7--current-line-nth-word
           8   3%              - thing-at-point
           8   3%               - bounds-of-thing-at-point
           8   3%                - #<byte-code-function DD9>
           8   3%                 - forward-thing
           8   3%                  - forward-word
           8   3%                   - internal--syntax-propertize
           8   3%                    - syntax-propertize
           7   2%                       seed7-mode-syntax-propertize
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          72  27%   Automatic GC
