         128  85% - ...
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           5   3%               - seed7-line-inside-assign-statement-continuation
           5   3%                - seed7-assign-op-pos
           5   3%                 - seed7-re-search-backward
           4   2%                  - run-with-timer
           4   2%                   - run-at-time
           3   2%                    - timer-activate
           3   2%                     - timer--activate
           3   2%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           5   3%               - seed7-line-inside-set-definition-block
           5   3%                - seed7-re-search-backward
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           3   2%                   - timer-activate
           3   2%                    - timer--activate
           3   2%                       timer--time-less-p
           2   1%                   re-search-backward
           2   1%               - seed7-line-inside-argument-list-section
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           2   1%               - seed7-line-inside-until-logic-expression
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function 502>
           1   0%                   - forward-thing
           1   0%                    - forward-word
           1   0%                     - internal--syntax-propertize
           1   0%                      - syntax-propertize
           1   0%                         seed7-mode-syntax-propertize
          21  14%   Automatic GC
