        6307  93% - ...
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           match-string-no-properties
           8   0%                        - seed7--safe-current-line-defun-start-indent
           8   0%                         - seed7-to-block-backward
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                           - #<byte-code-function F73>
           1   0%                            - forward-thing
           1   0%                               format
           2   0%                          looking-back
           1   0%                          line-beginning-position
         459   6%                       - seed7-line-inside-a-block-cached
         459   6%                        - seed7-line-inside-a-block
         405   5%                         - seed7--safe-enclosing-block-bounds
         405   5%                          - seed7--block-end-pos-for
         405   5%                           - seed7-to-block-forward
         376   5%                            - seed7-end-of-defun
         348   5%                             - seed7-top-block-name
         344   5%                              - seed7--to-top
         341   5%                               - seed7-re-search-backward
         263   3%                                - seed7-inside-comment-p
         263   3%                                 - syntax-ppss
         259   3%                                    parse-partial-sexp
           4   0%                                  - syntax-propertize
           4   0%                                     seed7-mode-syntax-propertize
          65   0%                                - run-with-timer
          65   0%                                 - run-at-time
          34   0%                                  - timer-activate
          34   0%                                   - timer--activate
          34   0%                                      timer--time-less-p
          27   0%                                  - timer-set-time
          27   0%                                     timer--time-setter
           4   0%                                    timer-relative-time
          13   0%                                  re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           4   0%                              - seed7--block-name
           4   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          21   0%                             - seed7-re-search-forward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           2   0%                              - internal--syntax-propertize
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           7   0%                             - seed7-re-search-backward
           5   0%                              - run-with-timer
           5   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          17   0%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                               - #<byte-code-function 75A>
           1   0%                                  set-syntax-table
           6   0%                             - seed7-inside-string-p
           6   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
           5   0%                            - seed7--current-line-nth-word
           4   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function C31>
           2   0%                                - forward-thing
           1   0%                                   forward-word
           3   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              seed7--end-regexp-for
          43   0%                         - seed7-re-search-backward
          30   0%                          - seed7-inside-comment-p
          30   0%                           - syntax-ppss
          30   0%                              parse-partial-sexp
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                              - timer--time-less-p
           1   0%                                 timer--time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           7   0%                         - seed7-calc-indent
           3   0%                          - seed7-line-at-endof-array-definition-block
           2   0%                           - seed7-line-code-ends-with
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - backward-sexp
           1   0%                            - forward-sexp
           1   0%                             - seed7--forward-sexp-function
           1   0%                              - seed7--at-set-definition-end-line-p
           1   0%                               - seed7-line-code-ends-with
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           2   0%                          - seed7-line-is-defun-end
           1   0%                           - seed7-line-starts-with-any
           1   0%                              seed7-line-starts-with
           1   0%                           - seed7-beg-of-defun
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-parens-pair-column
           1   0%                           - seed7-line-inside-parens-pair
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-line-at-endof-set-definition-block
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                           seed7--on-lineof
           1   0%                           replace-regexp-in-string
          61   0%                       - seed7-line-inside-parens-pair-column
          61   0%                        - seed7-line-inside-parens-pair
          54   0%                         - seed7-re-search-backward
          35   0%                          - run-with-timer
          35   0%                           - run-at-time
          18   0%                            - timer-activate
          18   0%                             - timer--activate
          18   0%                                timer--time-less-p
          12   0%                            - timer-set-time
          12   0%                               timer--time-setter
           4   0%                              timer-relative-time
           1   0%                              timer-create
          15   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           5   0%                         - seed7-line-inside-syntax-parens-pair
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          47   0%                       - seed7-line-inside-set-definition-block
          47   0%                        - seed7-re-search-backward
          42   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          45   0%                       - seed7-line-inside-array-definition-block
          45   0%                        - seed7-re-search-backward
          36   0%                           re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-create
           1   0%                             timer-relative-time
          26   0%                       - seed7-line-inside-assign-statement-continuation
          22   0%                        - seed7-assign-op-pos
          22   0%                         - seed7-re-search-backward
          12   0%                          - run-with-timer
          11   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                              - timer--time-less-p
           1   0%                                 timer--time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            #<byte-code-function DCC>
           3   0%                        - seed7-statement-end-pos
           3   0%                         - seed7-forward-char-pos
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          21   0%                       - seed7--current-line-nth-word
          21   0%                        - thing-at-point
          21   0%                         - bounds-of-thing-at-point
          20   0%                          - #<byte-code-function F3B>
          20   0%                           - forward-thing
          20   0%                            - forward-word
          20   0%                             - internal--syntax-propertize
          20   0%                              - syntax-propertize
          20   0%                                 seed7-mode-syntax-propertize
          18   0%                       - seed7-line-inside-argument-list-section
          14   0%                        - seed7-re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                        - seed7-line-is-procfunc-beg-of-decl
           4   0%                           seed7-line-starts-with
           9   0%                       - seed7-line-inside-func-return-statement
           9   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                           re-search-backward
           6   0%                       - seed7-current-line-start-inside-comment-p
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                        jit-lock-after-change
         120   1%          - seed7-complete-statement-or-indent
         120   1%           - seed7-indent-region
         120   1%            - seed7--indent-one-line
         120   1%             - seed7-calc-indent
          95   1%              - seed7-comment-column
          91   1%               - seed7-calc-indent
          45   0%                - seed7--indent-search-boundary
          45   0%                 - seed7--indent-search-boundary-uncached
          45   0%                  - syntax-ppss
          45   0%                     parse-partial-sexp
           7   0%                - seed7-line-inside-parens-pair-column
           7   0%                 - seed7-line-inside-parens-pair
           7   0%                  - seed7-re-search-backward
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           6   0%                - seed7-line-after-short-func-end
           6   0%                 - seed7-move-to-line
           6   0%                  - seed7-to-previous-non-empty-line
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           6   0%                - seed7-line-is-defun-end
           4   0%                 - seed7-move-to-line
           4   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                 - seed7-beg-of-defun
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                 - seed7--safe-current-line-defun-start-indent
           1   0%                  - seed7-to-block-backward
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           5   0%                - seed7-line-inside-array-definition-block
           5   0%                 - seed7-re-search-backward
           4   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           4   0%                - seed7-line-inside-a-block-cached
           4   0%                 - seed7-line-inside-a-block
           2   0%                  - seed7--safe-enclosing-block-bounds
           2   0%                   - seed7--block-end-pos-for
           2   0%                    - seed7-to-block-forward
           2   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           4   0%                - seed7-line-inside-assign-statement-continuation
           2   0%                 - seed7-statement-end-pos
           2   0%                  - seed7-forward-char-pos
           2   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-assign-op-pos
           2   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           3   0%                - seed7-line-after-func-return-logic-operator-column
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           3   0%                - seed7-line-inside-set-definition-block
           3   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-inside-logic-check-expression
           2   0%                 - seed7-to-previous-line-starts-with
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-until-logic-expression
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           3   0%               - seed7-line-code-ends-with
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           9   0%              - seed7-line-inside-until-logic-expression
           9   0%               - seed7-re-search-backward
           9   0%                - run-with-timer
           9   0%                 - run-at-time
           6   0%                  - timer-activate
           6   0%                   - timer--activate
           6   0%                      timer--time-less-p
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           9   0%              - seed7-line-inside-logic-check-expression
           8   0%               - seed7-to-previous-line-starts-with
           8   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                     timer-relative-time
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           7   0%              - seed7-line-after-func-return-logic-operator-column
           7   0%               - seed7-move-to-line
           7   0%                - seed7-to-previous-non-empty-line
           7   0%                 - seed7-inside-comment-p
           7   0%                  - syntax-ppss
           7   0%                     parse-partial-sexp
         455   6%   Automatic GC
