  1,228,295,923  99% - ...
         24,552   0%                                    - #<byte-code-function 65C>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
         16,368   0%                                   seed7--end-regexp-for
          4,096   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        108,520   0%                                replace-regexp-in-string
         20,376   0%                                match-string
          5,248   0%                                seed7--indent-offset-for
        675,304   0%                            - seed7-line-inside-parens-pair-column
        675,304   0%                             - seed7-line-inside-parens-pair
        663,016   0%                              - seed7-re-search-backward
        577,896   0%                               - run-with-timer
        577,896   0%                                - run-at-time
        281,784   0%                                 - timer-activate
        281,784   0%                                  - timer--activate
        281,784   0%                                     timer--time-less-p
        181,488   0%                                   timer-relative-time
        114,624   0%                                 - timer-set-time
        114,624   0%                                    timer--time-setter
         85,120   0%                                 re-search-backward
         12,288   0%                              - forward-sexp
         12,288   0%                                 seed7--forward-sexp-function
        401,459   0%                            - seed7-line-is-defun-end
        331,208   0%                               looking-back
         37,284   0%                             - seed7-line-starts-with-any
         37,284   0%                                seed7-line-starts-with
         16,599   0%                             - seed7--safe-current-line-defun-start-indent
         16,599   0%                              - seed7-to-block-backward
         16,599   0%                               - seed7-re-search-backward
         10,791   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3F8>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function AB7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        328,573   0%                            - seed7-line-inside-argument-list-section
        218,255   0%                             - seed7-re-search-backward
        138,879   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        110,318   0%                             - seed7-line-is-procfunc-beg-of-decl
        110,318   0%                                seed7-line-starts-with
        280,133   0%                            - seed7-line-inside-array-definition-block
        239,173   0%                             - seed7-re-search-backward
        133,584   0%                              - run-with-timer
        133,584   0%                               - run-at-time
         65,136   0%                                - timer-activate
         65,136   0%                                 - timer--activate
         65,136   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
        105,589   0%                                re-search-backward
         40,960   0%                             - forward-sexp
         40,960   0%                                seed7--forward-sexp-function
        233,032   0%                            - seed7-line-inside-assign-statement-continuation
        233,032   0%                             - seed7-assign-op-pos
        233,032   0%                              - seed7-re-search-backward
        133,584   0%                               - run-with-timer
        133,584   0%                                - run-at-time
         65,136   0%                                 - timer-activate
         65,136   0%                                  - timer--activate
         65,136   0%                                     timer--time-less-p
         41,952   0%                                   timer-relative-time
         26,496   0%                                 - timer-set-time
         26,496   0%                                    timer--time-setter
         99,448   0%                                 re-search-backward
        228,897   0%                            - seed7-line-inside-set-definition-block
        228,897   0%                             - seed7-re-search-backward
        133,584   0%                              - run-with-timer
        133,584   0%                               - run-at-time
         65,136   0%                                - timer-activate
         65,136   0%                                 - timer--activate
         65,136   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
         95,313   0%                                re-search-backward
        190,455   0%                            - seed7-line-inside-logic-check-expression
        173,071   0%                             - seed7-to-previous-line-starts-with
        164,887   0%                              - seed7-re-search-backward
         85,511   0%                                 re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
         17,384   0%                             - seed7--current-line-nth-word
         17,384   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 48F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function AEB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        180,992   0%                            - seed7-line-inside-func-return-statement
        180,992   0%                             - seed7-re-search-backward
        101,616   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        173,504   0%                            - seed7-line-inside-until-logic-expression
        164,624   0%                             - seed7-re-search-backward
         85,248   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
          8,880   0%                             - seed7-line-code-ends-with
          8,880   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
        105,343   0%                              seed7--indent-search-boundary
         99,576   0%                              seed7-line-starts-with
         91,136   0%                            - seed7-line-isa-string
         91,136   0%                               seed7-line-starts-with
         83,968   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - error
          8,184   0%                               format-message
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        303,408   0%                           - seed7-line-code-ends-with
        283,824   0%                            - seed7-re-search-backward
        191,664   0%                             - run-with-timer
        191,664   0%                              - run-at-time
         93,456   0%                               - timer-activate
         93,456   0%                                - timer--activate
         93,456   0%                                   timer--time-less-p
         60,192   0%                                 timer-relative-time
         38,016   0%                               - timer-set-time
         38,016   0%                                  timer--time-setter
         92,160   0%                               re-search-backward
         19,584   0%                            - seed7-move-to-line
         19,584   0%                               seed7-to-previous-non-empty-line
         89,064   0%                             seed7-line-starts-with
         38,153   0%                           - seed7-line-inside-a-block
         15,505   0%                            - seed7--safe-enclosing-block-bounds
         15,505   0%                             - seed7--block-end-pos-for
         15,505   0%                              - seed7-to-block-forward
         15,505   0%                               - seed7-re-search-forward
         11,409   0%                                - seed7-inside-comment-p
         11,409   0%                                 - syntax-ppss
         11,409   0%                                  - syntax-propertize
         11,409   0%                                     seed7-mode-syntax-propertize
         15,352   0%                            - seed7-re-search-backward
         10,648   0%                             - run-with-timer
         10,648   0%                              - run-at-time
          5,192   0%                               - timer-activate
          5,192   0%                                - timer--activate
          5,192   0%                                   timer--time-less-p
          3,344   0%                                 timer-relative-time
          2,112   0%                               - timer-set-time
          2,112   0%                                  timer--time-setter
          4,704   0%                               re-search-backward
          4,096   0%                              replace-regexp-in-string
          3,200   0%                              seed7--indent-offset-for
          3,072   0%                             looking-at
        350,048   0%                          - seed7-line-ends-with
        221,048   0%                           - seed7-re-search-backward
        112,632   0%                              re-search-backward
        108,416   0%                            - run-with-timer
        108,416   0%                             - run-at-time
         52,864   0%                              - timer-activate
         52,864   0%                               - timer--activate
         52,864   0%                                  timer--time-less-p
         34,048   0%                                timer-relative-time
         21,504   0%                              - timer-set-time
         21,504   0%                                 timer--time-setter
        129,000   0%                           - seed7-move-to-line
        129,000   0%                              seed7-to-previous-non-empty-line
        271,512   0%                          - seed7-line-at-endof-array-definition-block
        259,784   0%                           - seed7-line-code-ends-with
        259,784   0%                            - seed7-re-search-backward
        164,560   0%                             - run-with-timer
        164,560   0%                              - run-at-time
         80,240   0%                               - timer-activate
         80,240   0%                                - timer--activate
         80,240   0%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
         95,224   0%                               re-search-backward
          7,744   0%                           - backward-sexp
          7,744   0%                            - forward-sexp
          7,744   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,048   0%                             looking-at
          1,936   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
        194,848   0%                          - seed7-line-at-endof-set-definition-block
        162,624   0%                           - seed7-line-code-ends-with
        162,624   0%                            - seed7-re-search-backward
        162,624   0%                             - run-with-timer
        162,624   0%                              - run-at-time
         79,296   0%                               - timer-activate
         79,296   0%                                - timer--activate
         79,296   0%                                   timer--time-less-p
         51,072   0%                                 timer-relative-time
         32,256   0%                               - timer-set-time
         32,256   0%                                  timer--time-setter
         27,328   0%                           - backward-sexp
         27,328   0%                            - forward-sexp
         27,328   0%                             - seed7--forward-sexp-function
         12,640   0%                              - seed7--safe-to-block-backward
         12,640   0%                               - seed7-to-block-backward
         11,616   0%                                - seed7-line-code-ends-with
         11,616   0%                                 - seed7-re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          1,024   0%                                - seed7--current-line-nth-word
          1,024   0%                                 - thing-at-point
          1,024   0%                                  - bounds-of-thing-at-point
          1,024   0%                                     re-search-forward
          8,880   0%                              - seed7--at-set-definition-end-line-p
          5,808   0%                               - seed7-line-code-ends-with
          5,808   0%                                - seed7-re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,072   0%                                 looking-at
          5,808   0%                              - seed7--at-array-definition-end-line-p
          5,808   0%                               - seed7-line-code-ends-with
          5,808   0%                                - seed7-re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,872   0%                           - seed7-re-search-backward
          3,872   0%                            - run-with-timer
          3,872   0%                             - run-at-time
          1,888   0%                              - timer-activate
          1,888   0%                               - timer--activate
          1,888   0%                                  timer--time-less-p
          1,216   0%                                timer-relative-time
            768   0%                              - timer-set-time
            768   0%                                 timer--time-setter
          1,024   0%                             looking-at
        176,352   0%                            seed7-line-after-short-func-end
        150,992   0%                          - seed7-position-of-end-of-statement
        150,992   0%                           - seed7-line-code-ends-with
        150,992   0%                            - seed7-re-search-backward
        133,584   0%                             - run-with-timer
        133,584   0%                              - run-at-time
         65,136   0%                               - timer-activate
         65,136   0%                                - timer--activate
         65,136   0%                                   timer--time-less-p
         41,952   0%                                 timer-relative-time
         26,496   0%                               - timer-set-time
         26,496   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
         88,056   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         88,056   0%                             seed7-line-starts-with
         79,872   0%                            seed7-line-indent-step
         65,992   0%                          - seed7-line-inside-nested-parens-pairs-column
         65,992   0%                           - seed7-line-inside-nested-parens-pairs
         65,992   0%                            - seed7-line-inside-parens-pair
         65,992   0%                             - seed7-re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          4,096   0%                          - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                             seed7-line-starts-with
      1,580,796   0%                   profiler-stop
      4,530,738   0%   Automatic GC
