       97099  91% - ...
          33   0%                          - timer-activate
          33   0%                           - timer--activate
          33   0%                              timer--time-less-p
          14   0%                          - timer-set-time
          14   0%                             timer--time-setter
          12   0%                            timer-relative-time
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          16   0%                      - seed7-statement-end-pos
          16   0%                       - seed7-forward-char-pos
          16   0%                        - seed7-re-search-forward
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                        seed7-move-to-line
         275   0%                     - seed7--current-line-nth-word
         274   0%                      - thing-at-point
         272   0%                       - bounds-of-thing-at-point
         267   0%                        - #<byte-code-function 621>
         267   0%                         - forward-thing
         265   0%                          - forward-word
         263   0%                           - internal--syntax-propertize
         261   0%                            - syntax-propertize
         257   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 82A>
           1   0%                                syntax-propertize-wholelines
           1   0%                            format
           1   0%                            intern-soft
           2   0%                          make-closure
           1   0%                          re-search-forward
           1   0%                        - seq-some
           1   0%                           seq-do
           1   0%                        - #<byte-code-function 539>
           1   0%                         - forward-thing
           1   0%                            forward-word
         189   0%                     - seed7-current-line-start-inside-comment-p
         189   0%                      - seed7-inside-comment-p
         189   0%                       - syntax-ppss
         189   0%                          parse-partial-sexp
          31   0%                     - seed7-line-after-func-return-logic-operator-column
          27   0%                      - seed7-move-to-line
          24   0%                       - seed7-to-previous-non-empty-line
          23   0%                        - seed7-inside-comment-p
          23   0%                         - syntax-ppss
          23   0%                            parse-partial-sexp
          16   0%                     - seed7-line-inside-argument-list-section
          15   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        seed7-move-to-line
          14   0%                     - seed7-line-inside-until-logic-expression
          14   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         re-search-backward
          14   0%                     - seed7-line-inside-func-return-statement
          14   0%                      - seed7-re-search-backward
           8   0%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           6   0%                       seed7-line-starts-with
           6   0%                    - jit-lock-after-change
           2   0%                       font-lock-extend-jit-lock-region-after-change
           1   0%                       #<byte-code-function BAF>
           1   0%                      flyspell-after-change-function
           1   0%                    - undo-auto--undoable-change
           1   0%                       undo-auto--boundary-ensure-timer
           1   0%                      delete-horizontal-space
          18   0%        - seed7-complete-statement-or-indent
          18   0%         - seed7-indent-region
          18   0%          - seed7--indent-one-line
          18   0%           - seed7-calc-indent
           9   0%            - seed7-comment-column
           5   0%             - seed7-calc-indent
           3   0%              - seed7-line-after-func-return-logic-operator-column
           3   0%               - seed7-move-to-line
           3   0%                - seed7-to-previous-non-empty-line
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           4   0%             - seed7-line-code-ends-with
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           9   0%            - seed7-line-is-defun-end
           9   0%             - seed7--current-line-nth-word
           9   0%              - thing-at-point
           9   0%               - bounds-of-thing-at-point
           6   0%                - #<byte-code-function 2FA>
           6   0%                 - forward-thing
           3   0%                    intern-soft
           2   0%                    format
           1   0%                    forward-word
           2   0%                - #<byte-code-function 100>
           2   0%                 - forward-thing
           1   0%                    forward-word
           1   0%                    format
           1   0%                - seq-some
           1   0%                   seq-do
        8875   8%   Automatic GC
