     77,931,253  99% - ...
      2,867,881   3%                           - seed7-line-starts-with-any
      2,867,881   3%                              seed7-line-starts-with
      1,981,520   2%                             looking-back
        637,952   0%                           - seed7-move-to-line
        637,952   0%                              seed7-to-previous-non-empty-line
        209,520   0%                           - seed7--current-line-nth-word
        209,520   0%                            - thing-at-point
        146,360   0%                             - bounds-of-thing-at-point
         72,704   0%                                re-search-forward
         65,472   0%                              - #<byte-code-function 07F>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
          8,184   0%                              - #<byte-code-function 1D9>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        159,784   0%                           - seed7--safe-current-line-defun-start-indent
        159,784   0%                            - seed7-to-block-backward
        144,520   0%                             - seed7-re-search-backward
         92,928   0%                              - run-with-timer
         92,928   0%                               - run-at-time
         45,312   0%                                - timer-activate
         45,312   0%                                 - timer--activate
         45,312   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
         51,592   0%                                re-search-backward
         13,264   0%                             - seed7--current-line-nth-word
         13,264   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 1F5>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          2,000   0%                             - user-error
          2,000   0%                                format-message
     20,691,922  26%                          - seed7-line-inside-a-block-cached
     20,691,922  26%                           - seed7-line-inside-a-block
     10,403,786  13%                            - seed7--safe-enclosing-block-bounds
     10,403,786  13%                             - seed7--block-end-pos-for
      9,952,932  12%                              - seed7-to-block-forward
      7,818,462  10%                               - seed7-end-of-defun
      7,371,093   9%                                - seed7-top-block-name
      7,342,081   9%                                 - seed7--to-top
      7,098,145   9%                                  - seed7-re-search-backward
      7,074,128   9%                                   - run-with-timer
      7,074,128   9%                                    - run-at-time
      3,449,376   4%                                     - timer-activate
      3,449,376   4%                                      - timer--activate
      3,449,376   4%                                         timer--time-less-p
      2,221,616   2%                                       timer-relative-time
      1,403,136   1%                                     - timer-set-time
      1,403,136   1%                                        timer--time-setter
         12,608   0%                                     re-search-backward
         11,409   0%                                   - seed7-inside-comment-p
         11,409   0%                                    - syntax-ppss
         11,409   0%                                     - syntax-propertize
         11,409   0%                                        seed7-mode-syntax-propertize
        243,936   0%                                  - run-with-timer
        243,936   0%                                   - run-at-time
        118,944   0%                                    - timer-activate
        118,944   0%                                     - timer--activate
        118,944   0%                                        timer--time-less-p
         76,608   0%                                      timer-relative-time
         48,384   0%                                    - timer-set-time
         48,384   0%                                       timer--time-setter
         29,012   0%                                 - seed7--block-name
         24,948   0%                                    seed7-re-search-forward
          4,064   0%                                    match-string
        243,936   0%                                - seed7-re-search-backward
        243,936   0%                                 - run-with-timer
        243,936   0%                                  - run-at-time
        118,944   0%                                   - timer-activate
        118,944   0%                                    - timer--activate
        118,944   0%                                       timer--time-less-p
         76,608   0%                                     timer-relative-time
         48,384   0%                                   - timer-set-time
         48,384   0%                                      timer--time-setter
         99,097   0%                                - seed7-re-search-forward
         19,593   0%                                 - internal--syntax-propertize
         19,593   0%                                  - syntax-propertize
         19,593   0%                                     seed7-mode-syntax-propertize
         16,409   0%                                 - seed7-inside-comment-p
         16,409   0%                                  - syntax-ppss
         16,409   0%                                   - syntax-propertize
         16,409   0%                                      seed7-mode-syntax-propertize
         41,712   0%                                  match-string
      1,086,022   1%                               - seed7-re-search-forward
         24,847   0%                                - seed7-inside-comment-p
         24,847   0%                                 - syntax-ppss
         24,847   0%                                  - syntax-propertize
         24,847   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                - internal--syntax-propertize
          2,048   0%                                 - syntax-propertize
          2,048   0%                                    seed7-mode-syntax-propertize
        661,888   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        378,376   0%                               - seed7--current-line-nth-word
        378,376   0%                                - thing-at-point
        290,720   0%                                 - bounds-of-thing-at-point
        155,496   0%                                  - #<byte-code-function 3C3>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         73,656   0%                                  - #<byte-code-function 633>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         61,568   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        354,086   0%                              - seed7--line-ends-a-statement-p
        272,166   0%                                 looking-at
         81,920   0%                               - forward-sexp
         81,920   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      7,290,513   9%                            - seed7-calc-indent
      3,577,148   4%                             - seed7-line-is-defun-end
      2,344,711   3%                              - seed7-end-of-defun
      2,058,064   2%                               - seed7-top-block-name
      2,056,032   2%                                - seed7--to-top
      2,003,760   2%                                 - seed7-re-search-backward
      2,003,760   2%                                  - run-with-timer
      2,003,760   2%                                   - run-at-time
        977,040   1%                                    - timer-activate
        977,040   1%                                     - timer--activate
        977,040   1%                                        timer--time-less-p
        629,280   0%                                      timer-relative-time
        397,440   0%                                    - timer-set-time
        397,440   0%                                       timer--time-setter
         52,272   0%                                 - run-with-timer
         52,272   0%                                  - run-at-time
         25,488   0%                                   - timer-activate
         25,488   0%                                    - timer--activate
         25,488   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          2,032   0%                                - seed7--block-name
          2,032   0%                                   match-string
         78,783   0%                               - seed7-re-search-forward
         41,919   0%                                - seed7-inside-comment-p
         41,919   0%                                 - syntax-ppss
         41,919   0%                                  - syntax-propertize
         41,919   0%                                     seed7-mode-syntax-propertize
         57,288   0%                                 match-string-no-properties
         52,272   0%                               - seed7-re-search-backward
         52,272   0%                                - run-with-timer
         52,272   0%                                 - run-at-time
         25,488   0%                                  - timer-activate
         25,488   0%                                   - timer--activate
         25,488   0%                                      timer--time-less-p
         16,416   0%                                    timer-relative-time
         10,368   0%                                  - timer-set-time
         10,368   0%                                     timer--time-setter
         44,816   0%                                 match-string
        904,069   1%                              - seed7-beg-of-defun
        512,313   0%                               - seed7-re-search-backward
        454,960   0%                                - run-with-timer
        454,960   0%                                 - run-at-time
        221,840   0%                                  - timer-activate
        221,840   0%                                   - timer--activate
        221,840   0%                                      timer--time-less-p
        142,880   0%                                    timer-relative-time
         90,240   0%                                  - timer-set-time
         90,240   0%                                     timer--time-setter
         57,353   0%                                  re-search-backward
        100,944   0%                               - seed7-re-search-backward-closest
        100,944   0%                                - seed7-re-search-backward
         66,096   0%                                   re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         93,966   0%                               - seed7-top-block-name
         53,280   0%                                - seed7--to-top
         35,856   0%                                 - seed7-re-search-backward
         18,432   0%                                    re-search-backward
         17,424   0%                                  - run-with-timer
         17,424   0%                                   - run-at-time
          8,496   0%                                    - timer-activate
          8,496   0%                                     - timer--activate
          8,496   0%                                        timer--time-less-p
          5,472   0%                                      timer-relative-time
          3,456   0%                                    - timer-set-time
          3,456   0%                                       timer--time-setter
         17,424   0%                                 - run-with-timer
         17,424   0%                                  - run-at-time
          8,496   0%                                   - timer-activate
          8,496   0%                                    - timer--activate
          8,496   0%                                       timer--time-less-p
          5,472   0%                                     timer-relative-time
          3,456   0%                                   - timer-set-time
          3,456   0%                                      timer--time-setter
         40,686   0%                                - seed7--block-name
         40,686   0%                                   seed7-re-search-forward
         24,552   0%                                 match-string-no-properties
         17,328   0%                                 match-string
        244,408   0%                              - seed7-line-starts-with-any
        244,408   0%                                 seed7-line-starts-with
         75,768   0%                                looking-back
          8,192   0%                              - seed7-move-to-line
          8,192   0%                                 seed7-to-previous-non-empty-line
      1,936,069   2%                             - seed7-line-inside-parens-pair-column
      1,936,069   2%                              - seed7-line-inside-parens-pair
      1,925,829   2%                               - seed7-re-search-backward
      1,904,325   2%                                - run-with-timer
      1,904,325   2%                                 - run-at-time
        929,189   1%                                  - timer-activate
        929,189   1%                                   - timer--activate
        929,189   1%                                      timer--time-less-p
        597,664   0%                                    timer-relative-time
        377,472   0%                                  - timer-set-time
        377,472   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
      1,255,584   1%                             - seed7-line-inside-a-block-cached
      1,255,584   1%                              - seed7-line-inside-a-block
      1,119,928   1%                               - seed7--safe-enclosing-block-bounds
      1,119,928   1%                                - seed7--block-end-pos-for
      1,022,648   1%                                 - seed7-to-block-forward
        986,824   1%                                  - seed7-end-of-defun
        931,328   1%                                   - seed7-top-block-name
        930,304   1%                                    - seed7--to-top
        899,328   1%                                     - seed7-re-search-backward
        898,304   1%                                      - run-with-timer
        898,304   1%                                       - run-at-time
        438,016   0%                                        - timer-activate
        438,016   0%                                         - timer--activate
        438,016   0%                                            timer--time-less-p
        282,112   0%                                          timer-relative-time
        178,176   0%                                        - timer-set-time
        178,176   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
         30,976   0%                                     - run-with-timer
         30,976   0%                                      - run-at-time
         15,104   0%                                       - timer-activate
         15,104   0%                                        - timer--activate
         15,104   0%                                           timer--time-less-p
          9,728   0%                                         timer-relative-time
          6,144   0%                                       - timer-set-time
          6,144   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
         30,976   0%                                   - seed7-re-search-backward
         30,976   0%                                    - run-with-timer
         30,976   0%                                     - run-at-time
         15,104   0%                                      - timer-activate
         15,104   0%                                       - timer--activate
         15,104   0%                                          timer--time-less-p
          9,728   0%                                        timer-relative-time
          6,144   0%                                      - timer-set-time
          6,144   0%                                         timer--time-setter
         14,280   0%                                     match-string
          3,072   0%                                     seed7-re-search-forward
         21,504   0%                                    seed7-re-search-forward
          7,168   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          7,152   0%                                  - seed7--current-line-nth-word
          7,152   0%                                   - thing-at-point
          5,120   0%                                    - bounds-of-thing-at-point
          5,120   0%                                       re-search-forward
         79,872   0%                                 - seed7--line-ends-a-statement-p
         49,152   0%                                    looking-at
         30,720   0%                                  - forward-sexp
         30,720   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
        101,896   0%                               - seed7-re-search-backward
         78,408   0%                                - run-with-timer
         78,408   0%                                 - run-at-time
         38,232   0%                                  - timer-activate
         38,232   0%                                   - timer--activate
         38,232   0%                                      timer--time-less-p
         24,624   0%                                    timer-relative-time
         15,552   0%                                  - timer-set-time
         15,552   0%                                     timer--time-setter
         23,488   0%                                  re-search-backward
         30,712   0%                                 replace-regexp-in-string
          3,048   0%                                 match-string
        108,216   0%                             - seed7-line-at-endof-array-definition-block
         65,120   0%                              - seed7-line-code-ends-with
         65,120   0%                               - seed7-re-search-backward
         42,592   0%                                - run-with-timer
         42,592   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
         22,528   0%                                  re-search-backward
         27,104   0%                              - backward-sexp
         27,104   0%                               - forward-sexp
         27,104   0%                                - seed7--forward-sexp-function
         13,552   0%                                 - seed7--at-array-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
         13,552   0%                                 - seed7--at-set-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          7,168   0%                                looking-at
          6,776   0%                              - seed7-re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         73,048   0%                             - seed7-line-after-short-func-end
         12,168   0%                              - seed7-to-block-backward
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 91D>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         54,000   0%                             - seed7-line-inside-set-definition-block
         54,000   0%                              - seed7-re-search-backward
         31,736   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         46,328   0%                             - seed7-line-inside-array-definition-block
         46,328   0%                              - seed7-re-search-backward
         24,064   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         45,816   0%                             - seed7-line-inside-assign-statement-continuation
         45,816   0%                              - seed7-assign-op-pos
         45,816   0%                               - seed7-re-search-backward
         23,552   0%                                  re-search-backward
         22,264   0%                                - run-with-timer
         22,264   0%                                 - run-at-time
         10,856   0%                                  - timer-activate
         10,856   0%                                   - timer--activate
         10,856   0%                                      timer--time-less-p
          6,992   0%                                    timer-relative-time
          4,416   0%                                  - timer-set-time
          4,416   0%                                     timer--time-setter
         42,592   0%                             - seed7-line-at-endof-set-definition-block
         42,592   0%                              - seed7-line-code-ends-with
         42,592   0%                               - seed7-re-search-backward
         42,592   0%                                - run-with-timer
         42,592   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
         41,984   0%                             - seed7-line-after-func-return-logic-operator-column
         18,432   0%                              - seed7-move-to-line
         18,432   0%                                 seed7-to-previous-non-empty-line
         23,936   0%                               seed7-line-starts-with
         23,552   0%                             - seed7-line-isa-string
         23,552   0%                                seed7-line-starts-with
         20,480   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         20,480   0%                                seed7-line-starts-with
         20,480   0%                               seed7-line-indent-step
         12,288   0%                             - seed7--current-line-nth-word
         12,288   0%                              - thing-at-point
         12,288   0%                               - bounds-of-thing-at-point
         12,288   0%                                  re-search-forward
          3,016   0%                             - seed7-line-inside-argument-list-section
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-logic-check-expression
          1,992   0%                              - seed7-to-previous-line-starts-with
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-until-logic-expression
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-func-return-statement
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
      2,064,119   2%                            - seed7-re-search-backward
      1,182,560   1%                             - run-with-timer
      1,182,560   1%                              - run-at-time
        576,944   0%                               - timer-activate
        576,944   0%                                - timer--activate
        576,944   0%                                   timer--time-less-p
        371,184   0%                                 timer-relative-time
        234,432   0%                               - timer-set-time
        234,432   0%                                  timer--time-setter
        881,559   1%                               re-search-backward
        759,856   0%                            - replace-regexp-in-string
         24,552   0%                               concat
         73,376   0%                              match-string
         39,936   0%                              seed7--indent-offset-for
      4,562,440   5%                          - seed7-line-inside-parens-pair-column
      4,562,440   5%                           - seed7-line-inside-parens-pair
      3,945,368   5%                            - seed7-re-search-backward
      3,280,552   4%                             - run-with-timer
      3,280,552   4%                              - run-at-time
      1,599,608   2%                               - timer-activate
      1,599,608   2%                                - timer--activate
      1,599,608   2%                                   timer--time-less-p
      1,030,256   1%                                 timer-relative-time
        650,688   0%                               - timer-set-time
        650,688   0%                                  timer--time-setter
        664,816   0%                               re-search-backward
        612,976   0%                            - forward-sexp
        612,976   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      3,662,822   4%                          - seed7--current-line-nth-word
      3,662,822   4%                           - thing-at-point
      3,635,278   4%                            - bounds-of-thing-at-point
      3,612,622   4%                             - #<byte-code-function 51C>
      3,612,622   4%                              - forward-thing
      3,571,702   4%                               - forward-word
      3,571,702   4%                                - internal--syntax-propertize
      3,571,702   4%                                 - syntax-propertize
      3,571,702   4%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         22,656   0%                               re-search-forward
      2,539,217   3%                          - seed7-comment-column
      2,381,921   3%                           - seed7-calc-indent
        877,872   1%                            - seed7-line-inside-parens-pair-column
        877,872   1%                             - seed7-line-inside-parens-pair
        851,248   1%                              - seed7-re-search-backward
        826,672   1%                               - run-with-timer
        826,672   1%                                - run-at-time
        403,088   0%                                 - timer-activate
        403,088   0%                                  - timer--activate
        403,088   0%                                     timer--time-less-p
        259,616   0%                                   timer-relative-time
        163,968   0%                                 - timer-set-time
        163,968   0%                                    timer--time-setter
         24,576   0%                                 re-search-backward
         26,624   0%                              - forward-sexp
         26,624   0%                                 seed7--forward-sexp-function
        528,996   0%                            - seed7-line-is-defun-end
        253,680   0%                             - seed7-end-of-defun
        236,632   0%                              - seed7-top-block-name
        228,448   0%                               - seed7--to-top
        222,640   0%                                - seed7-re-search-backward
        222,640   0%                                 - run-with-timer
        222,640   0%                                  - run-at-time
        108,560   0%                                   - timer-activate
        108,560   0%                                    - timer--activate
        108,560   0%                                       timer--time-less-p
         69,920   0%                                     timer-relative-time
         44,160   0%                                   - timer-set-time
         44,160   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,184   0%                               - seed7--block-name
          8,184   0%                                  match-string
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
          3,048   0%                                match-string
        114,672   0%                               looking-back
        104,548   0%                             - seed7-beg-of-defun
         63,684   0%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          3,668   0%                                 re-search-backward
          7,968   0%                              - seed7-re-search-backward-closest
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,968   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                               - seed7--block-name
          2,048   0%                                  seed7-re-search-forward
          2,032   0%                                match-string
         36,920   0%                             - seed7-line-starts-with-any
         36,920   0%                                seed7-line-starts-with
         19,176   0%                             - seed7--safe-current-line-defun-start-indent
         19,176   0%                              - seed7-to-block-backward
         19,176   0%                               - seed7-re-search-backward
         11,432   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
        307,254   0%                            - seed7-line-inside-a-block-cached
        307,254   0%                             - seed7-line-inside-a-block
        177,022   0%                              - seed7--safe-enclosing-block-bounds
        177,022   0%                               - seed7--block-end-pos-for
        162,686   0%                                - seed7-to-block-forward
        120,032   0%                                 - seed7-end-of-defun
        116,160   0%                                  - seed7-top-block-name
        116,160   0%                                   - seed7--to-top
        112,288   0%                                    - seed7-re-search-backward
