     12,364,200  99% - ...
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
      1,772,253  14%                          - seed7-line-is-defun-end
        622,640   5%                             looking-back
        590,407   4%                           - seed7-line-starts-with-any
        590,407   4%                              seed7-line-starts-with
        257,530   2%                           - seed7-beg-of-defun
        104,290   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         30,722   0%                               re-search-backward
         70,928   0%                            - seed7-re-search-backward-closest
         70,928   0%                             - seed7-re-search-backward
         39,952   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
        181,248   1%                           - seed7-move-to-line
        181,248   1%                              seed7-to-previous-non-empty-line
         76,176   0%                           - seed7-end-of-defun
         56,144   0%                            - seed7-top-block-name
         56,144   0%                             - seed7--to-top
         48,400   0%                              - seed7-re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,192   0%                            - seed7-re-search-forward
          4,096   0%                             - seed7-inside-comment-p
          4,096   0%                              - syntax-ppss
          4,096   0%                               - syntax-propertize
          4,096   0%                                  seed7-mode-syntax-propertize
          7,744   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         35,044   0%                           - seed7--safe-current-line-defun-start-indent
         35,044   0%                            - seed7-to-block-backward
         26,860   0%                             - seed7-re-search-backward
         14,276   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 36B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          9,208   0%                           - seed7--current-line-nth-word
          9,208   0%                            - thing-at-point
          9,208   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 3AE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
      1,111,632   8%                          - seed7-line-inside-parens-pair-column
      1,111,632   8%                           - seed7-line-inside-parens-pair
        900,696   7%                            - seed7-re-search-backward
        715,352   5%                             - run-with-timer
        715,352   5%                              - run-at-time
        348,808   2%                               - timer-activate
        348,808   2%                                - timer--activate
        348,808   2%                                   timer--time-less-p
        224,656   1%                                 timer-relative-time
        141,888   1%                               - timer-set-time
        141,888   1%                                  timer--time-setter
        185,344   1%                               re-search-backward
        208,888   1%                            - forward-sexp
        208,888   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      1,012,023   8%                          - seed7-comment-column
        927,095   7%                           - seed7-calc-indent
        184,663   1%                            - seed7-line-inside-a-block-cached
        184,663   1%                             - seed7-line-inside-a-block
         85,080   0%                              - seed7-re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         20,224   0%                                 re-search-backward
         61,711   0%                              - seed7--safe-enclosing-block-bounds
         61,711   0%                               - seed7--block-end-pos-for
         60,687   0%                                - seed7-to-block-forward
         42,271   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
         18,416   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                - seed7-to-next-line-starts-with
          1,024   0%                                   seed7-re-search-forward
         26,616   0%                                replace-regexp-in-string
          3,072   0%                                seed7--indent-offset-for
        160,024   1%                            - seed7-line-inside-parens-pair-column
        160,024   1%                             - seed7-line-inside-parens-pair
        139,544   1%                              - seed7-re-search-backward
        119,064   0%                               - run-with-timer
        119,064   0%                                - run-at-time
         58,056   0%                                 - timer-activate
         58,056   0%                                  - timer--activate
         58,056   0%                                     timer--time-less-p
         37,392   0%                                   timer-relative-time
         23,616   0%                                 - timer-set-time
         23,616   0%                                    timer--time-setter
         20,480   0%                                 re-search-backward
         20,480   0%                              - forward-sexp
         20,480   0%                                 seed7--forward-sexp-function
         96,752   0%                            - seed7-line-is-defun-end
         78,320   0%                               looking-back
         16,440   0%                             - seed7-line-starts-with-any
         16,440   0%                                seed7-line-starts-with
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         73,201   0%                            - seed7-line-inside-set-definition-block
         73,201   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         29,641   0%                                re-search-backward
         72,352   0%                            - seed7-line-inside-assign-statement-continuation
         72,352   0%                             - seed7-assign-op-pos
         72,352   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         28,792   0%                                 re-search-backward
         65,965   0%                            - seed7-line-inside-argument-list-section
         46,120   0%                             - seed7-re-search-backward
         28,696   0%                                re-search-backward
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
         19,845   0%                             - seed7-line-is-procfunc-beg-of-decl
         19,845   0%                                seed7-line-starts-with
         64,834   0%                            - seed7-line-inside-array-definition-block
         64,834   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         21,274   0%                                re-search-backward
         38,816   0%                            - seed7-line-inside-until-logic-expression
         35,856   0%                             - seed7-re-search-backward
         18,432   0%                                re-search-backward
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         35,856   0%                            - seed7-line-inside-logic-check-expression
         35,856   0%                             - seed7-to-previous-line-starts-with
         35,856   0%                              - seed7-re-search-backward
         18,432   0%                                 re-search-backward
         17,424   0%                               - run-with-timer
         17,424   0%                                - run-at-time
          8,496   0%                                 - timer-activate
          8,496   0%                                  - timer--activate
          8,496   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
         35,856   0%                            - seed7-line-inside-func-return-statement
         35,856   0%                             - seed7-re-search-backward
         18,432   0%                                re-search-backward
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
         28,792   0%                              seed7-line-starts-with
         20,480   0%                            - seed7-line-isa-string
         20,480   0%                               seed7-line-starts-with
         20,064   0%                              seed7--indent-search-boundary
         19,840   0%                              seed7-line-after-func-return-logic-operator-column
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,656   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         65,344   0%                           - seed7-line-code-ends-with
         59,200   0%                            - seed7-re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         20,480   0%                               re-search-backward
          6,144   0%                            - seed7-move-to-line
          6,144   0%                               seed7-to-previous-non-empty-line
         18,560   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        984,179   7%                          - seed7--current-line-nth-word
        984,179   7%                           - thing-at-point
        975,995   7%                            - bounds-of-thing-at-point
        974,843   7%                             - #<byte-code-function 224>
        974,843   7%                              - forward-thing
        966,659   7%                               - forward-word
        966,659   7%                                - internal--syntax-propertize
        966,659   7%                                 - syntax-propertize
        966,659   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,152   0%                               re-search-forward
        647,935   5%                          - seed7-line-inside-argument-list-section
        428,206   3%                           - seed7-re-search-backward
        250,094   2%                              re-search-backward
        178,112   1%                            - run-with-timer
        178,112   1%                             - run-at-time
         86,848   0%                              - timer-activate
         86,848   0%                               - timer--activate
         86,848   0%                                  timer--time-less-p
         55,936   0%                                timer-relative-time
         35,328   0%                              - timer-set-time
         35,328   0%                                 timer--time-setter
        217,681   1%                           - seed7-line-is-procfunc-beg-of-decl
        217,681   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        426,824   3%                          - seed7-line-inside-array-definition-block
        426,824   3%                           - seed7-re-search-backward
        221,608   1%                              re-search-backward
        205,216   1%                            - run-with-timer
        205,216   1%                             - run-at-time
        100,064   0%                              - timer-activate
        100,064   0%                               - timer--activate
        100,064   0%                                  timer--time-less-p
         64,448   0%                                timer-relative-time
         40,704   0%                              - timer-set-time
         40,704   0%                                 timer--time-setter
        426,610   3%                          - seed7-line-inside-set-definition-block
        426,610   3%                           - seed7-re-search-backward
        221,394   1%                              re-search-backward
        205,216   1%                            - run-with-timer
        205,216   1%                             - run-at-time
        100,064   0%                              - timer-activate
        100,064   0%                               - timer--activate
        100,064   0%                                  timer--time-less-p
         64,448   0%                                timer-relative-time
         40,704   0%                              - timer-set-time
         40,704   0%                                 timer--time-setter
        409,696   3%                          - seed7-line-inside-logic-check-expression
        393,328   3%                           - seed7-to-previous-line-starts-with
        385,144   3%                            - seed7-re-search-backward
        206,064   1%                               re-search-backward
        179,080   1%                             - run-with-timer
        179,080   1%                              - run-at-time
         87,320   0%                               - timer-activate
         87,320   0%                                - timer--activate
         87,320   0%                                   timer--time-less-p
         56,240   0%                                 timer-relative-time
         35,520   0%                               - timer-set-time
         35,520   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 69C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 506>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        398,096   3%                          - seed7-line-inside-assign-statement-continuation
        398,096   3%                           - seed7-assign-op-pos
        398,096   3%                            - seed7-re-search-backward
        203,280   1%                             - run-with-timer
        203,280   1%                              - run-at-time
         99,120   0%                               - timer-activate
         99,120   0%                                - timer--activate
         99,120   0%                                   timer--time-less-p
         63,840   0%                                 timer-relative-time
         40,320   0%                               - timer-set-time
         40,320   0%                                  timer--time-setter
        194,816   1%                               re-search-backward
        384,544   3%                          - seed7-line-inside-until-logic-expression
        366,784   2%                           - seed7-re-search-backward
        188,672   1%                              re-search-backward
        178,112   1%                            - run-with-timer
        178,112   1%                             - run-at-time
         86,848   0%                              - timer-activate
         86,848   0%                               - timer--activate
         86,848   0%                                  timer--time-less-p
         55,936   0%                                timer-relative-time
         35,328   0%                              - timer-set-time
         35,328   0%                                 timer--time-setter
         17,760   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
        367,040   2%                          - seed7-line-inside-func-return-statement
        367,040   2%                           - seed7-re-search-backward
        188,928   1%                              re-search-backward
        178,112   1%                            - run-with-timer
        178,112   1%                             - run-at-time
         86,848   0%                              - timer-activate
         86,848   0%                               - timer--activate
         86,848   0%                                  timer--time-less-p
         55,936   0%                                timer-relative-time
         35,328   0%                              - timer-set-time
         35,328   0%                                 timer--time-setter
        253,816   2%                            seed7--indent-search-boundary
        207,480   1%                          - seed7-line-after-func-return-logic-operator-column
          8,192   0%                           - seed7-move-to-line
          8,192   0%                              seed7-to-previous-non-empty-line
        204,920   1%                            seed7-line-starts-with
        195,712   1%                          - seed7-line-isa-string
        195,712   1%                             seed7-line-starts-with
        121,112   0%                          - seed7-position-of-end-of-statement
        121,112   0%                           - seed7-line-code-ends-with
        121,112   0%                            - seed7-re-search-backward
        119,064   0%                             - run-with-timer
        119,064   0%                              - run-at-time
         58,056   0%                               - timer-activate
         58,056   0%                                - timer--activate
         58,056   0%                                   timer--time-less-p
         37,392   0%                                 timer-relative-time
         23,616   0%                               - timer-set-time
         23,616   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          2,960   0%                          - seed7-line-ends-with
          2,960   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          1,024   0%                              re-search-backward
      1,563,900  12%                   profiler-stop
          9,539   0%   Automatic GC
